stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.30818619582664525,0.6918138041733548,0.7690476190476191,0.7690476190476191,0.11619718309859155,0.08450704225352113,0.099093290700495,0.2760569855606071,1.0548563564476099
ABMD,1,0.46869983948635635,0.5313001605136436,0.7579365079365079,0.7579365079365079,0.24295774647887325,0.34683098591549294,0.2902848165975513,0.46906018824766793,0.5274178785013163
ABNB,0,0.28732394366197184,0.7126760563380281,0.3794037940379404,0.3794037940379404,0.09795918367346938,0.3346938775510204,0.18106998377811293,0.26210425183847047,0.11800877898819803
ADYEY,1,0.39083969465648855,0.6091603053435115,0.7384155455904334,0.7384155455904334,0.07155963302752294,0.21100917431192662,0.12288099559818877,0.3012262229742494,0.9730974969481393
AMD,1,0.6235955056179775,0.3764044943820225,0.8674603174603175,0.8674603174603175,0.08450704225352113,0.2605633802816901,0.14838948947679914,0.3587784743394155,1.0705038085466982
AMZN,1,0.24879614767255218,0.7512038523274478,0.5507936507936508,0.5507936507936508,0.014964788732394365,0.30369718309859156,0.06741486619206265,0.19269582317136938,0.6759971166234238
ANET,1,0.28491171749598715,0.7150882825040128,0.373015873015873,0.373015873015873,0.125,0.11091549295774648,0.11774734230426737,0.20957487369655056,0.7038729113256894
APPH,0,0.5571725571725572,0.4428274428274428,0.7474747474747475,0.7474747474747475,0.692722371967655,0.5121293800539084,0.5956202472257538,0.6672414060037919,-0.1581591274253007
AXON,1,0.3868378812199037,0.6131621187800963,0.6817460317460318,0.6817460317460318,0.03961267605633803,0.22711267605633803,0.09485009681021817,0.25429053680995123,0.8146823225312986
BROS,1,0.5792682926829268,0.4207317073170732,0.9550561797752809,0.9550561797752809,0.2,0.9777777777777777,0.4422166387140533,0.6498782452146782,0.1030329645415185
BYND,1,0.5170603674540682,0.48293963254593175,0.6971649484536082,0.6971649484536082,0.1411042944785276,0.5904907975460123,0.2886534035548397,0.4485967400798499,0.0702596740500869
CHWY,1,0.3592896174863388,0.6407103825136612,0.48525469168900803,0.48525469168900803,0.03536977491961415,0.2540192926045016,0.09478715738253168,0.21446657742347147,0.21826311870441664
COIN,1,0.4132841328413284,0.5867158671586716,0.9403508771929825,0.9403508771929825,0.09316770186335403,0.8385093167701864,0.27950310559006214,0.5126704502112226,-1.2573795087528281
