stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.09316273490603759,0.9068372650939625,0.4115308151093439,0.4115308151093439,0.08448347971560016,0.08490171476369719,0.0846923390694724,0.18669094067676908,0.8190611928499429,-0.15593763555154222
ABMD,0,0.2746901239504198,0.7253098760495802,0.2691848906560636,0.2691848906560636,0.19280635717273106,0.17858636553743204,0.18556019664785342,0.22349496917105335,0.7873019535176016,-0.050693435720454386
ABNB,0,0.4146341463414634,0.5853658536585367,0.3935483870967742,0.3935483870967742,0.2434017595307918,0.5425219941348973,0.36338795791356093,0.37816761459341325,0.020120314304128657,-0.543393855432507
ADBE,0,0.06117552978808476,0.9388244702119153,0.12127236580516898,0.12127236580516898,0.028858218318695106,0.06608113759933082,0.04366902673050111,0.07277256477558719,0.8502154298788043,-0.29034195156021547
ADYEY,0,0.14647137150466044,0.8535286284953396,0.16209150326797386,0.16209150326797386,0.1981279251170047,0.0436817472698908,0.09302996265756988,0.12279807203750788,0.6896427416660852,0.40529702651095634
AMD,0,0.015593762495002,0.984406237504998,0.029025844930417495,0.029025844930417495,0.0029276453366792136,0.013174404015056462,0.006210473611425135,0.01342625204551426,0.8012584059152161,-0.5102986661513581
AMEH,0,0.022391043582566973,0.9776089564174331,0.04771371769383698,0.04771371769383698,0.16896695943120033,0.04809703053115851,0.09014881589083389,0.06558456489029207,0.5466956989117162,0.05993576348075333
AMGN,1,0.8812475009996001,0.11875249900039986,0.9996023856858847,0.9996023856858847,0.8439983270598076,0.37975742367210374,0.5661401154023605,0.752273228281242,0.6402747800087312,0.23019338007459517
AMRC,0,0.20431827269092362,0.7956817273090764,0.13240556660039762,0.13240556660039762,0.30322040987034715,0.7766624843161857,0.4852833366449706,0.25348415167463395,0.5854650710078078,0.39194165977169987
AMRK,0,0.21777570963238715,0.7822242903676129,0.8122977346278317,0.8122977346278317,0.03776360961255518,0.2996566944580677,0.10637724581555585,0.2939557718295798,0.6410308713028048,1.5156091622707097
AMZN,0,0.023990403838464614,0.9760095961615354,0.019085487077534793,0.019085487077534793,0.020075282308657464,0.07360936846507737,0.038441238956339795,0.02708633916470903,0.8344171852853959,0.03822470286472349
ANET,0,0.028680688336520075,0.97131931166348,0.020417853751187084,0.020417853751187084,0.2058526740665994,0.18163471241170534,0.1933649173280078,0.06283388100868548,0.7635506217609567,-0.3258676854711841
APT,0,0.31867253098760495,0.681327469012395,0.5439363817097416,0.5439363817097416,0.459012965286491,0.14199079882894186,0.2552951578347506,0.3726450381001357,0.46874449241708366,0.30466842503950575
ASML,0,0.01719312275089964,0.9828068772491003,0.027833001988071572,0.027833001988071572,0.007109995817649519,0.01191969887076537,0.009205922502323355,0.016007137761298824,0.8455988034641054,0.007402124195649118
AXON,0,0.4302279088364654,0.5697720911635347,0.4,0.4,0.5449602676704308,0.5319949811794228,0.5384386012748937,0.464085596102656,0.8293089007319852,0.04700445662249589
BROS,0,0.4,0.6,0.4562043795620438,0.4562043795620438,0.28,0.19333333333333333,0.23266571155486865,0.32579612733310737,0.2794930840344928,0.3094886648994278
BTTR,1,0.3906437425029988,0.6093562574970012,0.32708416433984844,0.32708416433984844,0.36511919698870765,0.4012965286491008,0.38278070261536906,0.3538382486961635,0.4218564216570514,1.137681428288543
BYND,0,0.13986013986013987,0.8601398601398601,0.07568807339449542,0.07568807339449542,0.02807486631016043,0.0481283422459893,0.03675862856916449,0.05274646696247928,-0.14208304458940402,-1.2437030408871839
BYRN,1,0.7580967612954818,0.24190323870451824,0.7888667992047713,0.7888667992047713,0.219155165202844,0.5717273107486407,0.3539731532730923,0.5284294356174382,0.5399327463604886,0.03608570377212923
