stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.818218138234119,0.18178186176588096,0.9864918553833929,0.3377036154151768,0.1391558712912662,0.289594651065608,0.20074560017675327,0.3403927654882086,0.9598885191950696,0.6130173274187287
ABMD,0,0.919296843787455,0.08070315621254498,0.3988875645609853,0.8005562177195074,0.8917676556623485,0.7613873798579189,0.8240028147930044,0.682377864914384,0.9544771862512705,0.7412381865806723
ABNB,1,0.9980842911877394,0.0019157088122605526,0.9925373134328358,0.3208955223880597,0.9077669902912622,0.9660194174757282,0.9364403553696626,0.7269720026436967,0.10348852334240877,0.6491754134574277
ACN,1,0.3775469436675989,0.6224530563324011,0.8859753675009933,0.2844656336909019,0.12494776431257835,0.3476807354784789,0.20842727890703,0.32347456902320754,0.7564485985982115,0.5282986178335827
ADBE,1,0.8417898521773871,0.1582101478226129,0.9547079856972587,0.3686928883591577,0.1228583368157125,0.8044295862933556,0.31437379193780346,0.4318739369773454,0.8809785951281542,0.10953882560213186
ADYEY,1,0.5328467153284672,0.46715328467153283,0.6148325358851675,0.20933014354066987,0.3398876404494382,0.36235955056179775,0.3509437741786686,0.354826399490298,0.7667771984399457,0.5133012603401172
AGI,0,0.9045145825009988,0.09548541749900119,0.8597536750099325,0.4533174413984903,0.9189302131216047,0.88800668616799,0.9033361353193843,0.7509634655885097,0.23754157516385,0.6116720331687977
AMD,1,0.7862564922093488,0.2137435077906512,0.8100913786253476,0.39610647596344856,0.26117843710823235,0.4997910572503134,0.3612957890888128,0.4523951477709808,0.8607663737259866,-0.80464592682545
AMED,1,0.7175389532560927,0.28246104674390726,0.8510131108462455,0.4453714739769567,0.1391558712912662,0.30714584203928125,0.20673932200349743,0.3567600415556104,0.7029914594388402,0.7642420655159622
AMEH,1,0.8385936875749102,0.16140631242508985,0.7894318633293603,0.37584425903853796,0.24905975762641036,0.36606769745089845,0.30194822735359594,0.4055523154315953,0.5293563414028994,-0.1857581604662953
AMGN,0,0.01997602876548142,0.9800239712345186,0.7953913388955105,0.38180373460468814,0.12202256581696615,0.4567488508148767,0.23607978886465894,0.36069046479550926,0.6605430186788904,0.3715707460885904
AMRK,1,0.8387387387387387,0.16126126126126128,0.9538943598925694,0.3603401969561325,0.8976303317535546,0.8161137440758294,0.8559021269067055,0.708378384981882,0.7270224454144985,1.62858219768769
AMZN,1,0.8597682780663204,0.1402317219336796,0.9817242749304728,0.3174413984902662,0.05307145842039281,0.5507730881738404,0.17096880138811676,0.308938267621697,0.7811778559193935,0.38670662042958887
ANET,1,0.6814609338881183,0.31853906611188165,0.8644924207625172,0.463481855764814,0.5382367267413541,0.39405747686312714,0.4605390390561548,0.5399228493260197,0.8066608762327386,0.45205509659363324
APPS,1,0.8018377946464242,0.19816220535357576,0.8982916170043703,0.3043305522447358,0.4876723777684914,0.6899289594651066,0.5800511151214948,0.5507111356786015,0.5811259764125596,1.2389332831456317
APT,0,0.4390731122652817,0.5609268877347183,0.5566150178784267,0.1426301152165276,0.5102381947346427,0.15733389051399915,0.2833333024309724,0.2825467720057407,0.4699476313829163,-0.6926768155291707
ASML,1,0.7287255293647623,0.2712744706352377,0.9074294795391339,0.25903853794199444,0.6661094860008357,0.9632260760551609,0.8010081313093551,0.6231789547508964,0.839056013244937,0.6926815497543207
AXON,0,0.8445864962045545,0.1554135037954455,0.6833531982518871,0.01907032181168057,0.9030505641454242,0.7747597158378604,0.836449160717212,0.3090086154725711,0.8756488184513013,1.0375071162773217
BROS,1,0.945619335347432,0.05438066465256797,0.863768115942029,0.4463768115942029,0.9773755656108597,0.5882352941176471,0.7582392783946936,0.686163856086017,0.43295683392653433,0.44293975865193264
BRTX,0,0.6907710747103476,0.3092289252896524,0.5185185185185185,0.5185185185185185,0.8069368992895947,0.5457584621813623,0.663620856539098,0.5866001222218108,0.5329681572139354,0.998104720289622
BTTR,1,0.7514033680834001,0.24859663191659986,0.8097890966971747,0.8097890966971747,0.2206435436690347,0.48725449226911827,0.32788650146493453,0.5152852742321347,0.35895927143519724,1.0382961290459254
BYND,1,0.9397201291711518,0.060279870828848225,0.968186638388123,0.344644750795334,0.37484737484737485,0.818070818070818,0.5537614094473273,0.5655799848338978,0.008926626342858611,0.3141389397318133
BYRN,1,0.9089093088294047,0.09109069117059532,0.5967421533571713,0.1986491855383393,0.9452569995821145,0.8207271207689093,0.8807939916085299,0.5506879179265565,0.5577629738330058,0.18074014085343523
CEF,0,0.6711945665201758,0.32880543347982416,0.6241557409614621,0.20699245133094954,0.8633514417049728,0.8800668616798997,0.8716690850478249,0.5597417367947471,0.028925293141117008,0.8372223372159536
CENN,1,0.9628445864962045,0.037155413503795476,0.9924151696606787,0.9924151696606787,0.4383618888424572,0.8495612202256582,0.6102583560963523,0.778222108399786,0.1375788501240247,-0.7147920778478039
CGAU,1,0.9508589692369157,0.04914103076308429,0.9817242749304728,0.3174413984902662,0.9385708315921437,0.9126619306310071,0.9255257247612493,0.7187990932562275,0.2572638170146691,0.4945357949979921
CHEF,1,0.7582900519376747,0.24170994806232526,0.7588398887564561,0.40762812872467225,0.7450898453823652,0.5227747597158379,0.6241106992244859,0.589161539249858,0.4468239863116875,0.9757902037568452
CHWY,1,0.8720800889877642,0.12791991101223577,0.8159912376779846,0.47316538882803943,0.8212927756653993,0.5614702154626109,0.6790665885689985,0.6495772369009569,0.44734099342065475,-0.12101313782209344
COOP,1,0.8413903316020775,0.15860966839792245,0.7965832340087405,0.39054429876837504,0.8386961972419557,0.4454659423318011,0.6112369359213217,0.5838888216470521,0.550282220563093,1.730084869083415
CPRI,0,0.8889332800639232,0.11106671993607675,0.8180373460468812,0.4823202224870878,0.9657333890513999,0.8629335562055996,0.9128875876911737,0.7572439315228734,0.28141794407526155,1.6081986779116384
CROX,0,0.7211346384338794,0.27886536156612063,0.6400476758045291,0.03178386968613429,0.7020476389469286,0.8190555787714167,0.7582981176574178,0.3288703822058076,0.6590922268827868,1.3597000509134902
CRWD,1,0.40621531631520535,0.5937846836847946,0.5289617486338798,0.1726775956284153,0.05056890012642225,0.16308470290771176,0.09081307204079885,0.165668236297321,0.5713676023731571,0.2711343145467219
CTGO,0,0.41130643228126246,0.5886935677187375,0.27334127930075486,0.9292808899483512,0.5319682407020476,0.24216464688675304,0.3589204663495502,0.42531643887055726,0.5703594198902515,0.3820437092275977
CTSH,1,0.9037155413503796,0.09628445864962043,0.9968216130313866,0.3321414382201033,0.5825323861262014,0.7989970748015044,0.682232857968579,0.6265438090554093,0.35147124762261,1.1524972244317875
CVE,1,0.8314023172193368,0.16859768278066323,0.9348430671434247,0.27056019070321813,0.8315921437526118,0.7003760969494358,0.7631692210088589,0.6195281939629282,0.20743645550029038,1.2490814589297656
DDOG,1,0.6778846153846154,0.3221153846153846,0.8404255319148937,0.49763593380614657,0.24930747922437674,0.34349030470914127,0.2926340752630306,0.43502597626948525,0.6528868736254467,0.6217613141659498
DGX,0,0.18298042349180982,0.8170195765081902,0.8255860150973381,0.47437425506555425,0.37400752193898873,0.7091516924362724,0.5150029778233619,0.5677089354206959,0.5938347440371858,0.14433939548271457
DIS,1,0.9888134238913304,0.011186576108669577,0.99880810488677,0.3341279300754867,0.2841621395737568,0.8499791057250313,0.49145893142338287,0.5328344861748882,0.43654653256499804,0.8912685281866223
DOCS,1,0.8737113402061856,0.12628865979381443,0.8258706467661692,0.48756218905472637,1.0,0.8884892086330936,0.9425970552856048,0.7733899986650847,0.10088240207438547,0.1536384079413391
DOCU,1,0.6720202874049028,0.3279797125950972,0.746031746031746,0.08187134502923976,0.40726933830382106,0.6486486486486487,0.5139792855036114,0.3564060902278576,0.45886162085270965,-0.09806508320463769
DQ,1,0.5469436675988814,0.45305633240111864,0.6058800158919349,0.19229241160111243,0.28917676556623484,0.29335562055996656,0.29125869860693737,0.31530194217820984,0.7567485592862285,0.824309974270383
DTST,1,0.769876148621654,0.230123851378346,0.7837837837837838,0.7837837837837838,0.520685332218972,0.3117425825323861,0.4028893026039234,0.5619413688641485,0.5585815778626142,0.8628252666172654
DUOL,1,1.0,0.0,0.9604221635883905,0.35356200527704484,0.7529411764705882,0.6274509803921569,0.687338111379032,0.6328738527783714,0.06299074138356475,-0.07581301478855436
DYAI,1,0.9097083499800239,0.09029165001997608,0.9896702423520064,0.34088200238379024,0.12661930631007104,0.7743418303384872,0.313123977689876,0.42646344291009686,0.2921708437078894,-0.5760772161464486
EA,1,0.7966440271673991,0.20335597283260087,0.7620182757250695,0.41080651569328563,0.5954868366067697,0.3004596740493105,0.4229891024926352,0.48648030983061313,0.8382152121875103,-0.6182057995055089
EDIT,1,0.7862464183381089,0.21375358166189107,0.9124502558271745,0.25923820352473,0.20672782874617737,0.36269113149847093,0.27382174880782056,0.3649312208641219,0.2662670322585235,-0.17872679997003338
EP,1,0.745105872952457,0.254894127047543,0.6575288041319031,0.009535160905840286,0.7283744254074384,0.23610530714584205,0.4146963556965499,0.18120735099057936,0.9481670507639314,1.0866726200798709
EPSN,0,0.06711945665201757,0.9328805433479824,0.34445768772348034,0.9463647199046484,0.22168825741746762,0.016924362724613454,0.06125302017305515,0.18700893606858515,0.33373808347532213,1.218178844232604
ESOA,0,0.3471833799440671,0.6528166200559329,0.724960254372019,0.724960254372019,0.2918930213121605,0.36356038445465944,0.3257617826693014,0.48596743186001584,0.7103987430365258,0.9684030371328292
ETSY,1,0.714432460195172,0.28556753980482796,0.7516573176950535,0.4196838347781744,0.8611867174741427,0.6211213935764834,0.7313696015607272,0.6409202384483881,0.6242775001497626,0.8358863718796493
