stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.3891330403515781,0.610866959648422,0.799761620977354,0.799761620977354,0.16005014625992478,0.22858336815712496,0.19127153867246974,0.3911158854042201,0.9002899986537268,0.42944758024238416
ABMD,1,0.9356771873751498,0.06432281262485018,0.46881207787048074,0.46881207787048074,0.8834099456748851,0.822398662766402,0.8523585853369258,0.6321360608939721,0.9589985631277448,0.5450007272423906
ABNB,1,0.48041237113402063,0.5195876288659793,0.531062124248497,0.531062124248497,0.7013333333333334,0.328,0.47962207344255264,0.504687147804331,-0.022906836434612752,-0.3334773504461478
ABST,0,0.39712345185777065,0.6028765481422294,0.9245133094954311,0.9245133094954311,0.24153781863769327,0.7672377768491433,0.43048453978810364,0.6308634452606342,0.46055776727794423,0.5376208512902148
ACN,1,0.6979624450659209,0.30203755493407913,0.9825188716726262,0.9825188716726262,0.3276222315085667,0.6656916005014626,0.4670068175656523,0.6773795180384691,0.8088766664899883,0.8112537894401828
ADBE,1,0.5864962045545346,0.41350379544546545,0.8581644815256257,0.8581644815256257,0.07898035938152946,0.5319682407020476,0.2049757127813139,0.4194077685073583,0.8788360098671384,0.2550600500109891
ADYEY,1,0.554140127388535,0.445859872611465,0.6695869837296621,0.6695869837296621,0.3585185185185185,0.4177777777777778,0.38701559394790247,0.5090585469353399,0.8141155752388084,0.2768749285201914
AGI,1,0.9788254095085897,0.02117459049141035,0.9825188716726262,0.9825188716726262,0.9822398662766402,0.8182198077726703,0.8964865389795464,0.9385174173918575,0.19120266105437791,-0.023920284472040948
AMD,1,0.6544147023571714,0.34558529764282864,0.7421533571712357,0.7421533571712357,0.2218972001671542,0.47889678228165483,0.3259844400540591,0.4918642562452626,0.8840562712107056,0.08137581679008601
AMEH,0,0.11666000799041151,0.8833399920095885,0.11521652761223679,0.11521652761223679,0.11324697033012955,0.04262432093606352,0.06947715601827917,0.08947019987012293,0.5199157981345909,0.11377309092473262
AMGN,0,0.7894526568118259,0.21054734318817414,0.9686134286849424,0.9686134286849424,0.8194734642707898,0.8829920601755119,0.8506400898591768,0.907712186772528,0.690762070386152,0.5410807723150426
AMRC,1,0.7758689572512985,0.22413104274870155,0.9451728247914184,0.9451728247914184,0.5282072712076891,0.863769327204346,0.6754622411915481,0.7990172429597235,0.6461767207505366,0.8388984130591195
AMRK,1,0.8822721026110857,0.11772789738891432,0.9922621756941283,0.9922621756941283,0.9208876025084419,0.7539797395079595,0.8332650206599485,0.9092949809219522,0.7094588489907026,1.7391652745926494
AMZN,1,0.18377946464242909,0.8162205353575709,0.19705999205403257,0.19705999205403257,0.01734224822398663,0.1949435854575846,0.05814430366492819,0.1070416555281074,0.7789145124707089,0.46517267403392826
ANET,1,0.5964252116650988,0.40357478833490124,0.6537383177570093,0.6537383177570093,0.7083333333333334,0.7891865079365079,0.7476677803599402,0.699127368205268,0.8341548245175269,0.3721469779991974
APT,0,0.4015181781861766,0.5984818218138235,0.5399284862932062,0.5399284862932062,0.49603008775595486,0.14918512327622233,0.2720299795805372,0.38324500662277555,0.4846320185884555,0.14015816508265894
ASML,1,0.8086296444266879,0.19137035557331206,0.9868891537544696,0.9868891537544696,0.7860426243209361,0.9364814040952779,0.8579710371002084,0.9201751522127021,0.8684445998783049,0.3980023659846912
AXON,1,0.9153016380343588,0.08469836196564118,0.8533969010727056,0.8533969010727056,0.8520685332218972,0.9511073965733389,0.9002270182208165,0.876499257051349,0.8762866263980889,0.19764875579159077
BROS,1,0.8061224489795918,0.19387755102040816,0.737012987012987,0.737012987012987,0.9782608695652174,0.30978260869565216,0.5504981418304608,0.636964896878601,0.44957679785565946,-0.5451725284129598
BRTX,1,0.9264882141430284,0.0735117858569716,0.907861369399831,0.907861369399831,0.7881320518178019,0.8069368992895947,0.7974790493327102,0.8508821433047409,0.5432955916809206,1.3821568199295067
BTTR,1,0.21123321123321123,0.7887667887667887,0.12951926897099722,0.12951926897099722,0.17258671124111993,0.20727120768909318,0.1891355494613208,0.1565142105454267,0.3588946033916192,1.0149663273040042
BYND,1,0.6961883408071748,0.30381165919282516,0.7527593818984547,0.7527593818984547,0.170076726342711,0.5524296675191815,0.3065214990604324,0.4803508448741595,-0.0941231194174298,-1.0764107664333094
BYRN,1,0.9872153415900919,0.012784658409908056,0.8024642289348172,0.8024642289348172,0.8428750522356874,0.788549937317175,0.8152601238909345,0.808836872737292,0.5601974905190371,0.2587281080334721
CEF,1,0.9406711945665202,0.05932880543347985,0.954310687326182,0.954310687326182,0.8242791475135813,0.8004596740493105,0.8122821047791,0.8804371037811279,-0.008007584688167584,0.6021248936096683
CENN,0,0.1239967897271268,0.8760032102728732,0.30915721231766613,0.30915721231766613,0.3255328040117008,0.18554116172168825,0.24576357467055535,0.2756439399558305,0.11196076616018649,-1.218540430154
CGAU,1,0.7714742309228926,0.22852576907710742,0.9467408585055644,0.9467408585055644,0.20225658169661512,0.7471792728792311,0.3887440361563322,0.6066628903514406,0.22196807265507668,0.37523921323886594
CHEF,1,0.8481821813823411,0.15181781861765886,0.7620182757250695,0.7620182757250695,0.7630589218554116,0.591307981613038,0.6717163321924995,0.7154440028637437,0.4650792258826651,1.0310314508638048
CHWY,1,0.91415313225058,0.08584686774941996,0.906392694063927,0.906392694063927,0.7593085106382979,0.6688829787234043,0.712662990736699,0.803711719544696,0.44398609203250794,0.23356274841243027
CIZN,1,0.1350379544546544,0.8649620455453456,0.9745729042510926,0.9745729042510926,0.016088591725867112,0.07877141663184288,0.035599454516296994,0.1862639626382469,0.1996968859119318,-0.04235116484835427
COOP,1,0.6995605273671595,0.30043947263284054,0.7199046483909416,0.7199046483909416,0.7860426243209361,0.4584203928123694,0.6002815744369214,0.6573777420787631,0.607277108796423,0.9973298041039919
CRWD,0,0.11574074074074074,0.8842592592592593,0.36104783599088835,0.36104783599088835,0.10079575596816977,0.07559681697612732,0.08729168526209195,0.17752879784383158,0.65959070832379,0.7058046461903684
CSIQ,1,0.6180583300039952,0.38194166999600476,0.6746126340882003,0.6746126340882003,0.4592561638111158,0.47889678228165483,0.4689736656702164,0.5624727192635957,0.7351264009108287,0.5599783543574725
CTGO,0,0.1685976827806632,0.8314023172193368,0.07787048073102901,0.07787048073102901,0.4212285833681571,0.15336397826995404,0.2541678408185378,0.1406846542836396,0.5831685748216439,0.3264368923665877
CTSH,1,0.7307231322413105,0.26927686775868953,0.9932459276916965,0.9932459276916965,0.21521103217718346,0.6798997074801504,0.382520480267094,0.616390224844589,0.372810374823878,0.5372540870681769
