stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.21829855537720708,0.7817014446227929,0.4595238095238095,0.4595238095238095,0.09242957746478873,0.04401408450704225,0.06378246807301689,0.17120035838088504,1.028597584915565
ABMD,1,0.420545746388443,0.579454253611557,0.5888888888888889,0.5888888888888889,0.21654929577464788,0.31954225352112675,0.26305256123110454,0.39358446425483,0.5047228920565128
ABNB,1,0.3147632311977716,0.6852367688022284,0.38337801608579086,0.38337801608579086,0.09236947791164658,0.30120481927710846,0.16679967596221035,0.25287809089390284,0.1121640490585936
ADYEY,1,0.291350531107739,0.708649468892261,0.337295690936107,0.337295690936107,0.05009107468123861,0.1320582877959927,0.08133229098129213,0.1656291981564586,0.9320708584475343
AMD,1,0.6853932584269663,0.3146067415730337,0.9023809523809524,0.9023809523809524,0.1267605633802817,0.3089788732394366,0.1979048661464281,0.4225938731146474,1.0585155871092937
AMZN,1,0.4582664526484751,0.5417335473515249,0.888095238095238,0.888095238095238,0.022887323943661973,0.4647887323943662,0.10313956701321697,0.30265121563219055,0.7066699597276114
ANET,1,0.2568218298555377,0.7431781701444623,0.26746031746031745,0.26746031746031745,0.08450704225352113,0.05985915492957746,0.07112327421381745,0.13792263592334952,0.6673359835300218
APPH,0,0.3628865979381443,0.6371134020618556,0.3066132264529058,0.3066132264529058,0.588,0.37466666666666665,0.4693655291987259,0.37935956465258247,-0.22392053677373172
AXON,1,0.4069020866773676,0.5930979133226324,0.6555555555555556,0.6555555555555556,0.0625,0.2306338028169014,0.12006087071171997,0.28054691372372165,0.806092468761216
BROS,1,0.7738095238095238,0.22619047619047616,1.0,1.0,0.41304347826086957,1.0,0.6426845869171515,0.8016761109807073,0.27043839226796623
BYND,1,0.3328981723237598,0.6671018276762402,0.16538461538461538,0.16538461538461538,0.07164634146341463,0.31859756097560976,0.15108391589798564,0.1580726267308478,0.022327635170044532
CHWY,1,0.5421195652173914,0.45788043478260865,0.7986666666666666,0.7986666666666666,0.07827476038338659,0.3514376996805112,0.16585747415229918,0.3639571898217833,0.25713298570950094
COIN,1,0.3418181818181818,0.6581818181818182,0.43252595155709345,0.43252595155709345,0.08484848484848485,0.6848484848484848,0.241056749107289,0.32289828086703976,-1.3385980216167934
COUR,1,0.704225352112676,0.295774647887324,0.7986577181208053,0.7986577181208053,0.6666666666666666,0.8333333333333334,0.7453559924999299,0.7715467038084357,-1.0072379596824257
CRWD,1,0.35501355013550134,0.6449864498644986,0.43882978723404253,0.43882978723404253,0.21337579617834396,0.18471337579617833,0.19852799204469682,0.2951609671162093,0.7771081818936875
DDOG,1,0.40508221225710017,0.5949177877428998,0.6559297218155198,0.6559297218155198,0.03577817531305903,0.23971377459749552,0.09260951059423816,0.2464656781816691,0.9319553807116961
DKNG,1,0.2810734463276836,0.7189265536723164,0.21191135734072022,0.21191135734072022,0.13879598662207357,0.3377926421404682,0.21652774196292565,0.2142071140305214,0.48099567799790227
DOCS,1,0.74,0.26,0.9163179916317992,0.9163179916317992,0.8471074380165289,0.8553719008264463,0.8512296396745236,0.88317440737604,0.006925768227306876
DOCU,1,0.4823529411764706,0.5176470588235293,0.7098646034816247,0.7098646034816247,0.13736263736263737,0.31868131868131866,0.2092245358753821,0.3853843434777872,0.6289590547248411
DUOL,1,0.8712871287128713,0.12871287128712872,0.8842592592592593,0.8842592592592593,0.981651376146789,0.908256880733945,0.9442412916555106,0.9137582312194555,-0.13684116103201913
EDIT,1,0.44542536115569825,0.5545746388443018,0.6309523809523809,0.6309523809523809,0.0897887323943662,0.323943661971831,0.17054762025792022,0.32803571004922205,0.32424645261764773
ETSY,1,0.2319422150882825,0.7680577849117175,0.23253968253968255,0.23253968253968255,0.020246478873239437,0.17165492957746478,0.05895259031779303,0.11708465585802247,0.8922024259247223
FLGT,1,0.25601926163723915,0.7439807383627608,0.25,0.25,0.09066901408450705,0.0625,0.07527823975281098,0.13718440122041115,0.9378614556259574
FUV,0,0.23076923076923078,0.7692307692307692,0.16807432432432431,0.16807432432432431,0.07264150943396226,0.10660377358490566,0.08799919899955852,0.12161581275859056,0.40913275931054255
FVRR,1,0.3758480325644505,0.6241519674355496,0.5818908122503329,0.5818908122503329,0.044657097288676235,0.430622009569378,0.13867346168602335,0.28406480468027984,0.5092182889396175
GH,1,0.2222222222222222,0.7777777777777778,0.3131094257854821,0.3131094257854821,0.02127659574468085,0.4530663329161452,0.09818202081329255,0.1753331576151764,0.4510405743456704
GMED,0,0.2014446227929374,0.7985553772070626,0.15476190476190477,0.15476190476190477,0.09595070422535211,0.0801056338028169,0.08767093004980872,0.1164822738735646,0.577114513625533
GOOG,1,0.30658105939004815,0.6934189406099518,0.515079365079365,0.515079365079365,0.03169014084507042,0.17077464788732394,0.07356543104146542,0.19465876685273595,0.7369459402465516
INTG,1,0.406099518459069,0.593900481540931,0.7376788553259142,0.7365079365079366,0.22183098591549297,0.5607394366197183,0.3526887892562651,0.5098671350176965,0.45297560162412265
ISRG,1,0.17174959871589085,0.8282504012841092,0.10555555555555556,0.10555555555555556,0.007042253521126761,0.0448943661971831,0.017780818553454363,0.04332279054542083,0.6086341978123293
