stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.06589456869009584,0.9341054313099042,0.3673550436854647,0.3673550436854647,0.03759398496240601,0.007101086048454469,0.016338853145871298,0.07747360912705657,0.8774015868456023,-0.715487365228729
ABMD,0,0.9269169329073482,0.07308306709265178,0.3971405877680699,0.39753772835583795,0.893483709273183,0.7564745196324144,0.8221299530924652,0.5715456084924638,0.9495022384775592,-0.10728918043814356
ABNB,0,0.082,0.918,0.11867704280155641,0.11867704280155641,0.3282051282051282,0.046153846153846156,0.12307692307692308,0.12085696201660816,-0.16223928338971028,-1.0124774083679138
ABST,1,0.3973642172523962,0.6026357827476039,0.8963051251489869,0.8963051251489869,0.21428571428571427,0.4954051796157059,0.3258193560468655,0.5404012941301567,0.4457485613970072,0.23084111439752458
ACN,0,0.12819488817891375,0.8718051118210862,0.6370135027799841,0.6370135027799841,0.0873015873015873,0.16624895572263992,0.12047322408659017,0.2770253967898914,0.7750432393655204,-0.5376072448390576
ADBE,1,0.4305111821086262,0.5694888178913737,0.420174741858618,0.420174741858618,0.0797827903091061,0.5,0.1997283033386932,0.28969084952271995,0.8565377726521849,-0.8242104302556477
ADYEY,0,0.18125,0.81875,0.16461916461916462,0.16461916461916462,0.2565217391304348,0.20797101449275363,0.23097421138820243,0.1949943120383162,0.7296092349563671,0.09011579387925274
AGI,0,0.8234824281150159,0.17651757188498407,0.8216838760921367,0.8216838760921367,0.956140350877193,0.8137009189640768,0.8820500451603678,0.851332073878704,0.19455710863396586,0.43566191053560255
AMD,0,0.1873003194888179,0.8126996805111821,0.1636219221604448,0.1636219221604448,0.1098579782790309,0.24269005847953215,0.163283309535853,0.16345252816330236,0.847983138319582,-1.0983129211011253
AMEH,1,0.46246006389776356,0.5375399361022364,0.46303656597774245,0.46303656597774245,0.13826232247284878,0.1161236424394319,0.12671039617049,0.2422221020395599,0.5252860931218106,0.627012040546037
AMGN,0,0.04552715654952077,0.9544728434504792,0.8387609213661636,0.8387609213661636,0.2928153717627402,0.6102756892230576,0.4227269837822186,0.5954551825314085,0.6687340692371356,-0.4008427259602125
AMRK,0,0.6223839854413102,0.37761601455868976,0.9294755877034359,0.9294755877034359,0.7768199233716475,0.7327586206896551,0.7544676902121469,0.8374122639197428,0.6984492985637246,1.423701688007939
AMZN,1,0.09824281150159744,0.9017571884984026,0.06830818109610802,0.06830818109610802,0.004177109440267335,0.03258145363408521,0.011666031782597277,0.028229158890739316,0.7539811164633122,-0.9059606466629586
ANET,0,0.10649229332087809,0.8935077066791219,0.0988399071925754,0.0988399071925754,0.42836041358936483,0.4293451501723289,0.428852499235351,0.2058828337276474,0.7983636793457862,-0.8056459336000327
APT,0,0.3027156549520767,0.6972843450479234,0.49761715647339155,0.49761715647339155,0.45864661654135336,0.0935672514619883,0.20715767739119623,0.32106886234114834,0.476985708576973,0.6616966908532113
ASML,0,0.20726837060702874,0.7927316293929713,0.3459094519459889,0.3459094519459889,0.23893065998329155,0.8546365914786967,0.45188370721666404,0.3953616641843743,0.8351805425297205,-0.5892919334901467
AXON,0,0.3502396166134185,0.6497603833865815,0.30460683081810963,0.30460683081810963,0.4974937343358396,0.8408521303258145,0.6467755919482704,0.44386063501269124,0.8432113180578825,-0.4498565414098741
BROS,0,0.11003236245954692,0.889967637540453,0.3126934984520124,0.3126934984520124,0.5226130653266332,0.04522613065326633,0.15373928181686788,0.21925618322140034,0.2571549177116878,-0.9519808153327409
