stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.0377207062600321,0.9622792937399679,0.051587301587301584,0.051587301587301584,0.06602112676056338,0.014964788732394365,0.03143234343548789,0.04026797462503116,1.0002562714897438
ABMD,0,0.08747993579454254,0.9125200642054575,0.06190476190476191,0.06190476190476191,0.09419014084507042,0.05545774647887324,0.07227428970107751,0.06688888320028216,0.48075879970130686
ABNB,0,0.08285714285714285,0.9171428571428571,0.03021978021978022,0.03021978021978022,0.041666666666666664,0.08333333333333333,0.05892556509887896,0.042198550053461244,0.03230318901938986
ADYEY,1,0.2523076923076923,0.7476923076923077,0.34789156626506024,0.34789156626506024,0.044444444444444446,0.12777777777777777,0.0753592220347252,0.1619161443037012,0.9434724088253613
AMD,1,0.34109149277688605,0.658908507223114,0.3611111111111111,0.3611111111111111,0.027288732394366196,0.12940140845070422,0.05942390433710447,0.14648765177219605,1.0492977846078966
AMZN,0,0.03451043338683788,0.9654895666131621,0.022222222222222223,0.022222222222222223,0.007042253521126761,0.04841549295774648,0.01846494451003788,0.02025665570184437,0.6502412329451348
ANET,0,0.1348314606741573,0.8651685393258427,0.09841269841269841,0.09841269841269841,0.07658450704225352,0.025528169014084508,0.04421608575659986,0.06596532659325104,0.7030124246102649
APPH,0,0.2815126050420168,0.7184873949579832,0.23673469387755103,0.23673469387755103,0.6229508196721312,0.42349726775956287,0.5136321349757311,0.34870409552965204,-0.22354567550552026
AXON,1,0.2391653290529695,0.7608346709470305,0.39365079365079364,0.39365079365079364,0.011443661971830986,0.2007042253521127,0.047924850664845774,0.13735230431198564,0.7895637204819008
BROS,0,0.050314465408805034,0.949685534591195,0.20809248554913296,0.20809248554913296,0.07954545454545454,0.2159090909090909,0.13105184766671357,0.16513904661458104,-0.40398411033265996
BYND,0,0.12813738441215325,0.8718626155878467,0.03372243839169909,0.03372243839169909,0.013910355486862442,0.0401854714064915,0.023643058022841352,0.028236528957480495,0.0009660734464822904
CHWY,0,0.1361760660247593,0.8638239339752407,0.033738191632928474,0.033738191632928474,0.012965964343598054,0.08103727714748785,0.03241491085899514,0.03306993308618982,0.16392727082184283
COIN,0,0.11654135338345864,0.8834586466165414,0.39285714285714285,0.39285714285714285,0.05128205128205128,0.6987179487179487,0.18929260333632564,0.2726993790068092,-1.4552044185273327
COUR,0,0.28,0.72,0.3044982698961938,0.3044982698961938,0.23636363636363636,0.593939393939394,0.3746807640260299,0.3377715861485542,-1.1606821014485866
CRWD,0,0.1412894375857339,0.8587105624142661,0.13189771197846567,0.13189771197846567,0.1308562197092084,0.1147011308562197,0.12251267844682913,0.12711861380415634,0.737776248072894
DDOG,0,0.09696969696969697,0.9030303030303031,0.10534124629080119,0.10534124629080119,0.016363636363636365,0.07272727272727272,0.03449757447456414,0.06028281255184032,0.8811748840444664
DKNG,1,0.4248927038626609,0.5751072961373391,0.7251051893408135,0.7251051893408135,0.13921901528013583,0.44482173174872663,0.24885265413344992,0.42478741847352214,0.5317116857721662
DOCS,0,0.1388888888888889,0.8611111111111112,0.4956521739130435,0.4956521739130435,0.4051724137931034,0.41379310344827586,0.4094600719668247,0.4504994725867589,-0.22343692871476453
DOCU,1,0.2858555885262117,0.7141444114737883,0.29853658536585365,0.29853658536585365,0.025527192008879023,0.22197558268590456,0.07527558249861563,0.1499083565401286,0.595692499118147
DUOL,0,0.47668393782383417,0.5233160621761659,0.3285024154589372,0.3285024154589372,0.8476190476190476,0.6285714285714286,0.7299240478613227,0.48967521156784055,-0.3676159902395579
EDIT,0,0.18378812199036917,0.8162118780096308,0.09206349206349207,0.09206349206349207,0.05193661971830986,0.15316901408450703,0.08919125986965028,0.09061599662941641,0.25027241205457645
ETSY,1,0.08667736757624397,0.913322632423756,0.048412698412698414,0.048412698412698414,0.0017605633802816902,0.0448943661971831,0.008890409276727181,0.020746293719111596,0.8879372528783318
FLGT,1,0.5048154093097913,0.4951845906902087,0.5952380952380952,0.5952380952380952,0.13380281690140844,0.15404929577464788,0.14356959885827544,0.2923321647689444,0.9180045330217418
FUV,1,0.23083548664944015,0.7691645133505598,0.1974468085106383,0.1974468085106383,0.07326355851569934,0.23501427212178877,0.1312173078432078,0.16096098488453445,0.4202443186878677
