stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.6310289389067524,0.3689710610932476,0.8648648648648649,0.8648648648648649,0.6790123456790124,0.591710758377425,0.6338603237380951,0.7404076736723811,1.3782750506164692
ABMD,1,0.7347266881028939,0.2652733118971061,0.9499205087440381,0.9499205087440381,0.6410934744268078,0.31305114638447973,0.4479900078226314,0.6523456876098129,0.7647683075887928
ABNB,0,0.3790322580645161,0.6209677419354839,0.5687022900763359,0.5687022900763359,0.5652173913043478,0.7536231884057971,0.6526568260404465,0.6092351201327404,0.6357162889186057
ACC,1,0.7556270096463023,0.24437299035369775,0.9666136724960255,0.9666136724960255,0.8915343915343915,0.6525573192239859,0.7627432677747277,0.8586489802214574,0.3896250585742166
ADSK,1,0.35771704180064307,0.642282958199357,0.6502384737678856,0.6502384737678856,0.10582010582010581,0.24338624338624337,0.1604841363820434,0.32303708750701843,0.8890265325871816
ALGN,1,0.41639871382636656,0.5836012861736335,0.6971383147853736,0.6971383147853736,0.4126984126984127,0.11992945326278659,0.22247403218654643,0.3938212435636706,1.0250990241015538
AMD,0,0.5080385852090032,0.49196141479099675,0.5826709062003179,0.5826709062003179,0.5361552028218695,0.7433862433862434,0.6313243240187557,0.6065099471420988,1.1881608965617003
AMZN,0,0.2861736334405145,0.7138263665594855,0.31160572337042924,0.31160572337042924,0.40299823633156967,0.14814814814814814,0.24434287879840452,0.27593230963116655,1.1615335447703488
ANET,1,0.8191318327974276,0.18086816720257237,0.9165341812400636,0.9165341812400636,0.95326278659612,0.9126984126984127,0.9327601150407024,0.9246115553745896,1.0352794530138092
APPH,1,0.25668449197860965,0.7433155080213903,0.2912371134020619,0.2912371134020619,0.16666666666666666,0.10984848484848485,0.13530735681433145,0.19851076550320565,-0.135733126211555
ARVL,0,0.26666666666666666,0.7333333333333334,0.22129436325678498,0.22129436325678498,0.16619718309859155,0.36901408450704226,0.2476471307501382,0.23410022236580982,0.263924234600238
AXON,1,0.4557877813504823,0.5442122186495177,0.665341812400636,0.665341812400636,0.3165784832451499,0.18165784832451498,0.23981027103139776,0.3994443645369376,0.9993822534996993
BBY,0,0.0635048231511254,0.9364951768488746,0.44992050874403816,0.44992050874403816,0.048500881834215165,0.05731922398589065,0.05272601738580863,0.15402115622949342,0.6825943996118842
BROS,0,0.5263157894736842,0.4736842105263158,0.6338028169014085,0.6338028169014085,0.7027027027027027,0.5135135135135135,0.6007056965106181,0.6170323837345593,0.8285648840190094
BYND,1,0.40610687022900765,0.5938931297709924,0.44245142002989535,0.44245142002989535,0.12660550458715597,0.23669724770642203,0.1731102957084373,0.276754216152154,0.39870421037153525
CDNS,1,0.4678456591639871,0.5321543408360129,0.7321144674085851,0.7321144674085851,0.8156966490299824,0.6931216931216931,0.7519155819966448,0.7419489711898587,1.3950235038209615
COIN,0,0.49390243902439024,0.5060975609756098,0.6123595505617978,0.6123595505617978,0.16666666666666666,0.5444444444444444,0.30123203803835463,0.42949076291345456,-0.16127870745264766
COUR,0,0.24277456647398843,0.7572254335260116,0.44385026737967914,0.44385026737967914,0.1368421052631579,0.5473684210526316,0.2736842105263158,0.34853236581370983,-0.941834883943344
CRWD,1,0.2743221690590112,0.7256778309409888,0.38845553822152884,0.38845553822152884,0.1702127659574468,0.06576402321083172,0.10580111668222315,0.2027289563067688,1.031439334317668
DDOG,0,0.4659498207885305,0.5340501792114696,0.7115384615384616,0.7115384615384616,0.5870535714285714,0.5223214285714286,0.5537424131096792,0.627701381799225,1.4672203151795762
DKNG,1,0.1708542713567839,0.8291457286432161,0.22422258592471359,0.22422258592471359,0.01642710472279261,0.08008213552361396,0.03627006515945728,0.09018075072714447,1.0327973460521271
DOCU,0,0.0627062706270627,0.9372937293729373,0.5406283856988082,0.5406283856988082,0.01877346683354193,0.2065081351689612,0.06226454550104005,0.1834720161782098,0.9752471510742701
DUOL,1,0.45054945054945056,0.5494505494505495,0.6285714285714286,0.6285714285714286,0.3333333333333333,0.5370370370370371,0.42309850588132825,0.5157011074917945,-0.2766288000999919
EDIT,1,0.2966237942122186,0.7033762057877814,0.4944356120826709,0.4944356120826709,0.045414462081128745,0.08245149911816578,0.061192241993852134,0.17394143734297815,0.5180612198005689
ETSY,0,0.18971061093247588,0.8102893890675241,0.16295707472178061,0.16295707472178061,0.1472663139329806,0.22839506172839505,0.18339819754086,0.1728757755745605,1.320536129534853
EVGO,0,0.3065134099616858,0.6934865900383143,0.14545454545454545,0.14545454545454545,0.47019867549668876,0.7814569536423841,0.6061683137217965,0.296934229319141,0.5142738550162284
FTCH,1,0.41016109045848825,0.5898389095415117,0.4397076735688185,0.4397076735688185,0.2783357245337159,0.21664275466284075,0.24555939828086776,0.3285945096027006,0.40962320323351054
FUV,0,0.28328611898017,0.71671388101983,0.4594594594594595,0.4594594594594595,0.2839831401475237,0.0874604847207587,0.1575985504052165,0.26909133167156307,0.5983564977285454
