stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.3707865168539326,0.6292134831460674,0.7507936507936508,0.7507936507936508,0.43221830985915494,0.4639084507042254,0.44778312439478934,0.5798212886124063,1.2775586090218458
ABMD,0,0.2624398073836276,0.7375601926163724,0.30396825396825394,0.30396825396825394,0.31778169014084506,0.18485915492957747,0.2423733786774642,0.2714292038911348,0.6893234202956762
ABNB,1,0.4332129963898917,0.5667870036101084,0.5807560137457045,0.5807560137457045,0.41317365269461076,0.25149700598802394,0.3223537445196352,0.43267640989915845,0.44575295892306355
ADSK,0,0.15248796147672553,0.8475120385232745,0.19285714285714287,0.19285714285714287,0.014084507042253521,0.09507042253521127,0.03659262269511712,0.0840068369993165,0.7414637968457366
AMD,0,0.3402889245585875,0.6597110754414125,0.580952380952381,0.580952380952381,0.16285211267605634,0.25704225352112675,0.2045968573388408,0.3447622824590506,1.079255094894586
AMZN,1,0.42375601926163725,0.5762439807383628,0.915079365079365,0.915079365079365,0.11003521126760564,0.375,0.20313346407067476,0.4311417879632698,1.0427918367372577
ANET,0,0.2158908507223114,0.7841091492776886,0.25,0.25,0.33098591549295775,0.6681338028169014,0.47025831029035886,0.3428769131519206,0.973462040140609
APPH,0,0.12655086848635236,0.8734491315136477,0.15827338129496402,0.15827338129496402,0.040955631399317405,0.06313993174061433,0.05085209701621617,0.08971361847956019,-0.3997289778878747
AXON,1,0.43659711075441415,0.5634028892455858,0.6111111111111112,0.6111111111111112,0.1637323943661972,0.16285211267605634,0.16329166033831746,0.3158945203458384,0.9142907022973169
BBY,1,0.19502407704654895,0.804975922953451,0.7111111111111111,0.7111111111111111,0.04137323943661972,0.0528169014084507,0.046746190307576596,0.18232316180297073,0.6767196511783417
BROS,1,0.8255813953488372,0.17441860465116277,0.86,0.86,0.9803921568627451,0.9607843137254902,0.9705387192756535,0.9135990907269238,0.9680947607726825
BYND,1,0.402046783625731,0.597953216374269,0.27793696275071633,0.27793696275071633,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.21783629673897684,0.3330103879009873
CHWY,1,0.5428134556574924,0.4571865443425076,0.8727544910179641,0.8727544910179641,0.03308823529411765,0.36764705882352944,0.11029411764705882,0.3102574519803421,0.538886364556491
COIN,0,0.39896373056994816,0.6010362694300518,0.6038647342995169,0.6038647342995169,0.09523809523809523,0.5333333333333333,0.2253744679276044,0.36891149777825827,-0.7249615663524925
COUR,1,0.4752475247524752,0.5247524752475248,0.6296296296296297,0.6296296296296297,0.11009174311926606,0.8990825688073395,0.31461336145838986,0.44507290891670637,-1.1768779277145427
CRWD,1,0.3246951219512195,0.6753048780487805,0.4417910447761194,0.4417910447761194,0.08974358974358974,0.13186813186813187,0.10878565864408424,0.219227119191555,0.8944900643889748
DDOG,1,0.4514480408858603,0.5485519591141397,0.757071547420965,0.757071547420965,0.2138364779874214,0.14255765199161424,0.1745967531543565,0.36356874739895473,1.2781157110252186
DKNG,1,0.3003194888178914,0.6996805111821086,0.390625,0.390625,0.02131782945736434,0.14922480620155038,0.05640167523587305,0.14843148045146257,0.8132183381350011
DOCU,1,0.1439232409381663,0.8560767590618337,0.12815126050420167,0.12815126050420167,0.008454106280193236,0.11835748792270531,0.03163236921185699,0.06366889340355912,0.82156923450321
DUOL,1,0.5833333333333334,0.41666666666666663,0.6194029850746269,0.6194029850746269,0.38235294117647056,0.5147058823529411,0.4436206802646575,0.5241945951617256,-0.5453723054780593
EDIT,1,0.12279293739967898,0.877207062600321,0.2706349206349206,0.2706349206349206,0.007922535211267605,0.09595070422535211,0.027571231977756735,0.08638135318520532,0.3695203830064996
ETSY,0,0.04253611556982344,0.9574638844301766,0.04206349206349207,0.04206349206349207,0.0017605633802816902,0.06338028169014084,0.01056338028169014,0.021079199762859165,1.1079517147704163
EVGO,0,0.296551724137931,0.703448275862069,0.33223684210526316,0.33223684210526316,0.027777777777777776,0.23333333333333334,0.08050764858994132,0.1635469563545661,0.27369109171995004
FTCH,0,0.09330143540669857,0.9066985645933014,0.06235294117647059,0.06235294117647059,0.10743801652892562,0.10055096418732783,0.10393746269924783,0.08050345643335947,0.18954681300456133
FUV,1,0.13511029411764705,0.8648897058823529,0.32123411978221417,0.32123411978221417,0.04294478527607362,0.1687116564417178,0.085119244941789,0.1653578112016553,0.510714986039902
FVRR,1,0.24732824427480915,0.7526717557251908,0.3064275037369208,0.3064275037369208,0.03486238532110092,0.21100917431192662,0.08576877719280913,0.16211697102327272,0.8544677109359359
GH,1,0.2140266021765417,0.7859733978234583,0.4244946492271106,0.4244946492271106,0.02789400278940028,0.3054393305439331,0.09230344272119553,0.19794523874139683,0.7385095064170202
GMED,1,0.20786516853932585,0.7921348314606742,0.25476190476190474,0.25476190476190474,0.10651408450704225,0.10299295774647887,0.10473872543161236,0.16335065715598368,0.7319236943244379
GOOG,1,0.5160513643659711,0.4839486356340289,0.6968253968253968,0.6968253968253968,0.4533450704225352,0.21742957746478872,0.3139595947056193,0.46773391919753254,1.0617715094797064
INTG,0,0.615569823434992,0.384430176565008,0.7174603174603175,0.7174603174603175,0.7033450704225352,0.5616197183098591,0.6285001673232333,0.6715086965718238,0.47542269174854845
ISRG,0,0.10353130016051364,0.8964686998394864,0.26746031746031745,0.26746031746031745,0.02112676056338028,0.06690140845070422,0.03759534595785673,0.10027593512363185,0.9649484337817444
JD,1,0.4839486356340289,0.5160513643659711,0.6031746031746031,0.6031746031746031,0.3485915492957746,0.39524647887323944,0.3711867217777627,0.4731705861652685,0.6478792909815959
LSPD,1,0.2676470588235294,0.7323529411764707,0.3531073446327684,0.3531073446327684,0.034782608695652174,0.23478260869565218,0.0903678682209849,0.17863246621943032,0.3301924448503681
LULU,1,0.23354735152487963,0.7664526484751204,0.34206349206349207,0.34206349206349207,0.02464788732394366,0.09066901408450705,0.047273667542597014,0.1271636575530497,1.0375355427695936
MDB,1,0.26685393258426965,0.7331460674157304,0.4630314232902033,0.4630314232902033,0.061586638830897704,0.08977035490605428,0.07435492199794624,0.1855496304532593,1.2957544921610775
MEDP,0,0.12359550561797752,0.8764044943820225,0.22142857142857142,0.22142857142857142,0.03345070422535211,0.016725352112676055,0.023653219793211975,0.07237056493144804,0.9402395257025956
MELI,1,0.23996789727126805,0.760032102728732,0.19206349206349208,0.19206349206349208,0.00528169014084507,0.0897887323943662,0.021776966332487643,0.0646727160429085,0.9250122767026695
