stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.06902086677367576,0.9309791332263242,0.11666666666666667,0.11666666666666667,0.032570422535211266,0.022007042253521125,0.0267727224044816,0.05588814078606349,1.0031061121304536
ABMD,0,0.13081861958266452,0.8691813804173355,0.11349206349206349,0.11349206349206349,0.06426056338028169,0.09507042253521127,0.078161876339518,0.09418467302158771,0.43709333042101245
ABNB,0,0.12466124661246612,0.8753387533875339,0.09138381201044386,0.09138381201044386,0.019305019305019305,0.138996138996139,0.0518008025675627,0.06880228778045297,-0.08489029332828085
ADYEY,0,0.13303437967115098,0.866965620328849,0.1390922401171303,0.1390922401171303,0.023255813953488372,0.11449016100178891,0.05160001825350968,0.08471813341289736,0.7903849163588728
AMD,0,0.03932584269662921,0.9606741573033708,0.016666666666666666,0.016666666666666666,0.007922535211267605,0.007042253521126761,0.007469437829435361,0.01115753693655501,0.9450140347732073
AMZN,1,0.14446227929373998,0.85553772070626,0.049206349206349205,0.049206349206349205,0.014084507042253521,0.09242957746478873,0.03608081255619577,0.042135555796607195,0.6241001539827937
ANET,0,0.05537720706260032,0.9446227929373997,0.0626984126984127,0.0626984126984127,0.002640845070422535,0.027288732394366196,0.008489129191014926,0.023070650737861645,0.6107229471981839
APPH,1,0.6989898989898989,0.30101010101010106,0.8467583497053045,0.8467583497053045,0.6805194805194805,0.4909090909090909,0.5779906569554087,0.6995844586814709,-0.16922809089661042
AXON,0,0.13563402889245585,0.8643659711075442,0.1349206349206349,0.1349206349206349,0.014964788732394365,0.0880281690140845,0.036294943887479406,0.06997811710604636,0.7255450419588136
BROS,1,0.25842696629213485,0.7415730337078652,0.5,0.5,0.13402061855670103,0.6391752577319587,0.29268184673357506,0.3825453219773933,-0.04624504980229884
BYND,1,0.39819587628865977,0.6018041237113403,0.3227848101265823,0.3227848101265823,0.06906906906906907,0.26876876876876876,0.13624833449880677,0.2097114512401753,0.00672405691733319
CHWY,1,0.5415549597855228,0.4584450402144772,0.6421052631578947,0.6421052631578947,0.08647798742138364,0.3474842767295597,0.17334861093226983,0.33362861903727714,0.2563161130443874
COIN,1,0.15789473684210525,0.8421052631578947,0.06354515050167224,0.06354515050167224,0.02857142857142857,0.16,0.06761234037828133,0.06554720699700467,-1.5420502981994284
COUR,1,0.7040816326530612,0.29591836734693877,0.7922077922077922,0.7922077922077922,0.8097826086956522,0.7282608695652174,0.7679407443074536,0.779979898198804,-0.9977320212481402
CRWD,1,0.37967914438502676,0.6203208556149733,0.43963254593175854,0.43963254593175854,0.2304075235109718,0.1896551724137931,0.20904061470658863,0.30315187224656454,0.7767897193777565
DDOG,1,0.14432989690721648,0.8556701030927836,0.08513708513708514,0.08513708513708514,0.005272407732864675,0.07205623901581722,0.01949127681267033,0.040736107980890945,0.8056902250326448
DKNG,0,0.2618384401114206,0.7381615598885793,0.12568306010928962,0.12568306010928962,0.13815789473684212,0.17434210526315788,0.15519902779059802,0.13966348391297218,0.43119514836923456
DOCS,1,0.46382978723404256,0.5361702127659574,0.5863453815261044,0.5863453815261044,0.5793650793650794,0.5317460317460317,0.5550451169811385,0.5704806227037925,-0.11435159150579671
DOCU,0,0.13106796116504854,0.8689320388349515,0.03735632183908046,0.03735632183908046,0.09021739130434783,0.11847826086956521,0.10338665108188855,0.06214615846277021,0.4991567951345914
DUOL,1,0.8584905660377359,0.14150943396226412,0.8185840707964602,0.8185840707964602,1.0,0.956140350877193,0.977824294480963,0.894668313678261,-0.039675578564502656
EDIT,1,0.45425361155698235,0.5457463884430176,0.6341269841269841,0.6341269841269841,0.09595070422535211,0.21214788732394366,0.1426735406046021,0.3007875363413769,0.2703195682382993
ETSY,1,0.1709470304975923,0.8290529695024077,0.11746031746031746,0.11746031746031746,0.020246478873239437,0.08626760563380281,0.041792526304469085,0.0700639950844341,0.8407318695005523
FLGT,1,0.23434991974317818,0.7656500802568218,0.3349206349206349,0.3349206349206349,0.07130281690140845,0.045774647887323945,0.057130213871788564,0.13832601889410065,0.8891396086791096
FUV,0,0.2627118644067797,0.7372881355932204,0.1507537688442211,0.1507537688442211,0.07757009345794393,0.08130841121495327,0.07941725918753971,0.10941869645449061,0.3988902221703133
