stock,direction,RSI,RSIRev,fair_value_mult,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.9168997203355973,0.0831002796644027,0.9952324195470799,0.26535729210196407,0.5085666527371501,0.36735795870470817,0.45902451766006086,0.9761101044128461,-0.1280809998090405
ABMD,0,0.9159009188973232,0.08409908110267683,0.4022646007151371,0.8919765984120351,0.7624320936063519,0.8246645289905223,0.684431339588071,0.9535805477995981,0.7303262858871805
ABNB,1,0.9867172675521821,0.013282732447817858,0.977818853974122,0.9256594724220624,0.973621103117506,0.9493374514105809,0.736877398838225,0.12405422156189977,0.8470640574936457
ACN,1,0.6024770275669197,0.3975229724330803,0.956694477552642,0.1788549937317175,0.5114918512327622,0.3024613559548728,0.42348974042046766,0.7712301326926836,0.6038458514253352
ADBE,1,0.7167399121054734,0.2832600878945266,0.8688915375446961,0.13664855829502717,0.8583368157124948,0.3424769895900407,0.46391967636612236,0.8835188968173305,-0.2829873557092134
ADYEY,1,0.8573155985489722,0.1426844014510278,0.9738406658739596,0.5815899581589958,0.6150627615062761,0.5980922384796442,0.576679981907756,0.8463282329632418,0.5418971896422836
AGI,0,0.41909708349980024,0.5809029165001998,0.5029797377830751,0.8169661512745507,0.8487254492269118,0.8326943999713666,0.4914509337776301,0.2229618002428229,0.5153017710791336
AMD,1,0.9049141030763085,0.09508589692369152,0.9578863726658721,0.5152528207271208,0.6602590890096114,0.583266969768494,0.5900113260564289,0.8859354429213582,0.42559983497411114
AMEH,1,0.8653615661206552,0.13463843387934482,0.7834723877632102,0.3777684914333473,0.4199749268700376,0.3983130610004202,0.46783243379025563,0.5300496437331315,-0.06648487106047338
AMGN,0,0.002796644027167399,0.9972033559728326,0.66388557806913,0.05139991642290013,0.2661930631007104,0.11697136912822853,0.08977603436722098,0.6225145457562004,0.9630766430516186
AMZN,1,0.6088693567718737,0.3911306432281263,0.7647993643226063,0.05808608441287087,0.5812787296280819,0.18375038872498503,0.3208523978774832,0.7941895192802148,0.4123722181425989
ANET,1,0.7984317343173432,0.20156826568265684,0.8748854262144822,0.6399416909620991,0.47570456754130225,0.5517455802729869,0.5080912327720609,0.8176026038411206,0.4702534820711285
AORT,1,0.9045145825009988,0.09548541749900119,0.9447755264203417,0.046803175929795236,0.7789385708315921,0.19093663600559813,0.3317353905319991,0.40601523398651856,0.17068476235073082
APPS,1,0.6116660007990411,0.3883339992009589,0.6547477155343663,0.4567488508148767,0.6548265775177602,0.546892390479403,0.32013420302198325,0.5790967570041821,0.5835952671880588
APT,1,0.8717538953256093,0.12824610467439068,0.7838696861342869,0.669034684496448,0.3146677810279983,0.4588285732179985,0.5023081199872053,0.47060862318622193,0.3188566680979206
ASML,1,0.679584498601678,0.320415501398322,0.8657131505760827,0.6665273715002089,0.9678228165482657,0.8031689722541854,0.71470692730843,0.8367815256246559,1.163994143258897
