stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.17736757624398075,0.8226324237560192,0.473015873015873,0.473015873015873,0.28257042253521125,0.2596830985915493,0.2708851470536305,0.35795666542279414,1.2159899870392497
ABMD,1,0.48073836276083465,0.5192616372391654,0.6841269841269841,0.6841269841269841,0.4014084507042254,0.2852112676056338,0.33835811362071055,0.48112359724527354,0.6787097523642196
ABNB,0,0.2611683848797251,0.738831615120275,0.10491803278688525,0.10491803278688525,0.3812154696132597,0.2265193370165746,0.29385825739165083,0.17558767121786822,0.43516105917631515
ADSK,0,0.11717495987158909,0.8828250401284109,0.18968253968253967,0.18968253968253967,0.007042253521126761,0.09154929577464789,0.025391206165239363,0.06939934056621548,0.6788029330228177
AMD,1,0.4085072231139647,0.5914927768860353,0.623015873015873,0.623015873015873,0.15580985915492956,0.2244718309859155,0.1870158398910762,0.34134123213806966,1.0391766242754128
AMZN,1,0.3507223113964687,0.6492776886035313,0.503968253968254,0.503968253968254,0.09507042253521127,0.2887323943661972,0.1656801458594168,0.28895939823092087,0.9960464614755598
ANET,0,0.31781701444622795,0.682182985553772,0.319047619047619,0.319047619047619,0.3600352112676056,0.6971830985915493,0.5010094452139723,0.39980729184931885,0.8850551776772919
APPH,1,0.7721822541966427,0.22781774580335734,0.9025522041763341,0.9025522041763341,0.6254071661237784,0.5146579804560261,0.5673365747772571,0.7155773026550416,-0.25588503394758905
AXON,1,0.3057784911717496,0.6942215088282504,0.39126984126984127,0.39126984126984127,0.10211267605633803,0.1443661971830986,0.12141506795469484,0.21795883640357516,0.9042588626350415
BBY,1,0.27608346709470305,0.723916532905297,0.830952380952381,0.830952380952381,0.03961267605633803,0.15404929577464788,0.07811725065712521,0.25477777655633965,0.663139417189972
BROS,0,0.35,0.65,0.21052631578947367,0.21052631578947367,0.7241379310344828,0.3620689655172414,0.5120428415488792,0.3283268081617137,0.3838920637922877
