stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.3349397590361446,0.6650602409638554,0.7331215250198571,0.7331215250198571,0.37797356828193834,0.40440528634361234,0.3909661227157338,0.5353743364380285,1.320540020272815
ABMD,0,0.05220883534136546,0.9477911646586346,0.04289118347895155,0.04289118347895155,0.24669603524229075,0.01629955947136564,0.06341164481214655,0.05215170651416772,0.6754253531106338
ABNB,0,0.06642066420664207,0.933579335793358,0.06315789473684211,0.06315789473684211,0.19875776397515527,0.018633540372670808,0.06085688801945784,0.06199671707070227,0.3083654811936981
ADSK,0,0.05461847389558233,0.9453815261044176,0.10881652104845115,0.10881652104845115,0.009691629955947136,0.04669603524229075,0.021273473951805524,0.04811346408283572,0.7591701594835901
AMD,0,0.001606425702811245,0.9983935742971888,0.007942811755361398,0.007942811755361398,0.050220264317180616,0.04581497797356828,0.04796707520287648,0.019519053480937836,1.106215838407915
AMZN,0,0.018473895582329317,0.9815261044176706,0.03971405877680699,0.03971405877680699,0.024669603524229075,0.06431718061674009,0.03983314380777909,0.03977355672362159,0.9932027045023877
ANET,0,0.11485943775100402,0.885140562248996,0.12390786338363781,0.12390786338363781,0.2907488986784141,0.6088105726872247,0.4207267563545075,0.22832291485572662,0.9759871160261326
APPH,0,0.13602015113350127,0.8639798488664987,0.20194647201946472,0.20194647201946472,0.14285714285714285,0.06097560975609756,0.09333167411831968,0.13728802684817434,-0.3213350345073161
AXON,1,0.2176706827309237,0.7823293172690763,0.2748212867355044,0.2748212867355044,0.10837004405286343,0.11365638766519824,0.11098174506722652,0.17464290991485143,0.9230636383100131
BBY,1,0.19678714859437751,0.8032128514056225,0.7220015885623511,0.7220015885623511,0.04933920704845815,0.06607929515418502,0.057099036990377626,0.2030408712856431,0.669742045683214
BROS,1,0.5375,0.4625,0.648936170212766,0.648936170212766,0.9791666666666666,0.625,0.7822909731466078,0.712500461828466,0.39297188382570947
BYND,1,0.1902654867256637,0.8097345132743363,0.10115606936416185,0.10115606936416185,0.13028169014084506,0.03169014084507042,0.06425453377075584,0.080620940673478,0.3131903779016834
CHWY,1,0.1743827160493827,0.8256172839506173,0.29003021148036257,0.29003021148036257,0.01486988847583643,0.19144981412639406,0.05335576243274098,0.12439768109600698,0.46853578979352234
COIN,0,0.0053475935828877,0.9946524064171123,0.06467661691542288,0.06467661691542288,0.00980392156862745,0.04411764705882353,0.020797258270192576,0.036675554611107865,-0.9760848692607109
COUR,0,0.04591836734693878,0.9540816326530612,0.08095238095238096,0.08095238095238096,0.02830188679245283,0.3490566037735849,0.09939295993257301,0.08970003766134318,-1.394409752895062
CRWD,1,0.13692307692307693,0.8630769230769231,0.23343373493975902,0.23343373493975902,0.06296296296296296,0.08148148148148149,0.07162622076227303,0.12930574709639592,0.8704022047486849
DDOG,0,0.1721170395869191,0.8278829604130808,0.2689075630252101,0.2689075630252101,0.08280254777070063,0.15498938428874734,0.11328510889132994,0.17453716669813651,1.2257932120615849
DKNG,1,0.10967741935483871,0.8903225806451613,0.1829652996845426,0.1829652996845426,0.00980392156862745,0.09803921568627451,0.03100272215851352,0.07531548546460438,0.7828608114258027
DOCU,1,0.03862660944206009,0.9613733905579399,0.039112050739957716,0.039112050739957716,0.0036496350364963502,0.05474452554744526,0.014134975716085463,0.02351271756763996,0.8212631315685957
