stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.06911705952856573,0.9308829404714343,0.31783869686134286,0.31783869686134286,0.04931048892603427,0.0062682824905975765,0.017581014599216575,0.07475243654701323,0.8759836037447051,-0.8500808646606679
ABMD,0,0.9360767079504595,0.0639232920495405,0.4346444179578864,0.4346444179578864,0.9506895110739657,0.7847889678228166,0.8637653848793176,0.6127240838771075,0.952065977994913,-0.30498639581669107
ABNB,0,0.12323232323232323,0.8767676767676768,0.17485265225933203,0.17485265225933203,0.45454545454545453,0.04155844155844156,0.1374416265488099,0.15502268522024779,-0.12222450816860371,-0.6164759493570137
ABST,1,0.5017978425888934,0.4982021574111066,0.9388160508541915,0.9388160508541915,0.24508984538236522,0.6757208524864187,0.40695493516793274,0.618106645418072,0.4439619860308302,0.3068150908918228
ACN,0,0.04794246903715541,0.9520575309628446,0.3615415176797775,0.3615415176797775,0.08190555787714167,0.14375261178437107,0.10850869948762211,0.19806665518005245,0.7483285425193614,-0.7517355325546757
ADBE,1,0.4646424290850979,0.5353575709149021,0.42193087008343266,0.42193087008343266,0.07898035938152946,0.5014625992478061,0.19901179941146108,0.28977443241691864,0.8527607423473736,-0.9875351240945399
ADYEY,0,0.2930817610062893,0.7069182389937108,0.2088998763906057,0.2088998763906057,0.2934306569343066,0.28905109489051095,0.2912326435365775,0.24665454229691447,0.7651328863091625,0.017727995656703827
AGI,0,0.6975629244906113,0.3024370755093887,0.7326181962653953,0.7326181962653953,0.9005432511491851,0.7877141663184287,0.8422414596258413,0.7855198399601487,0.1818478725371936,0.42668986919300145
AMD,0,0.16020775069916102,0.839792249300839,0.11918951132300358,0.11918951132300358,0.11491851232762224,0.2645215211032177,0.1743514258152812,0.14415568404122078,0.8440251463942472,-1.2015447413241653
AMEH,1,0.6188573711546145,0.3811426288453855,0.6646801748112833,0.6646801748112833,0.15796071876305892,0.16381111575428334,0.1608593223469664,0.3269862420616595,0.523342322020205,0.6340642990944547
