stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.07784911717495988,0.9221508828250401,0.10158730158730159,0.10158730158730159,0.06073943661971831,0.007482394366197183,0.021318452532240025,0.04653691079957114,1.0240196705059001
ABMD,1,0.26163723916532905,0.738362760834671,0.24444444444444444,0.24444444444444444,0.1602112676056338,0.2227112676056338,0.1888937650986822,0.21488143583978295,0.48844970227446793
ABNB,0,0.12087912087912088,0.8791208791208791,0.07671957671957672,0.07671957671957672,0.03937007874015748,0.05511811023622047,0.04658330537873713,0.0597816984607789,0.005187098276569548
ADYEY,0,0.10993975903614457,0.8900602409638554,0.05014749262536873,0.05014749262536873,0.018050541516245487,0.03429602888086643,0.024880954426155635,0.03532304458279007,0.8507320077254837
AMD,1,0.2479935794542536,0.7520064205457464,0.1880952380952381,0.1880952380952381,0.06073943661971831,0.14612676056338028,0.0942107059292318,0.13311868825555379,1.019787960559543
AMZN,0,0.10834670947030497,0.891653290529695,0.0373015873015873,0.0373015873015873,0.014964788732394365,0.136443661971831,0.04518684073137535,0.041055339292524654,0.6524468592268826
ANET,0,0.0738362760834671,0.9261637239165329,0.04047619047619048,0.04047619047619048,0.00528169014084507,0.011443661971830986,0.007774437382330851,0.017739211040303883,0.6398596748957838
APPH,0,0.2163265306122449,0.7836734693877551,0.1746031746031746,0.1746031746031746,0.5157894736842106,0.23421052631578948,0.3475677259178749,0.24634615551062908,-0.26252738484743754
AXON,1,0.22792937399678972,0.7720706260032103,0.2261904761904762,0.2261904761904762,0.032570422535211266,0.17077464788732394,0.07458017457737723,0.1298819664234639,0.7834492463211763
BROS,1,0.27167630057803466,0.7283236994219653,0.5508021390374331,0.5508021390374331,0.12631578947368421,0.7473684210526316,0.30725304251213525,0.4113825871879405,-0.003599454417168002
BYND,1,0.24059662775616084,0.7594033722438391,0.07388535031847134,0.07388535031847134,0.0340393343419062,0.0416036308623298,0.037631900041854,0.05272993568877246,-0.012034638840361664
CHWY,1,0.5168690958164642,0.48313090418353577,0.6344370860927152,0.6344370860927152,0.08082408874801902,0.33914421553090335,0.16556274392038514,0.32409743105795136,0.25388618975796545
COIN,1,0.19642857142857142,0.8035714285714286,0.05782312925170068,0.05782312925170068,0.06470588235294118,0.32941176470588235,0.1459961605410689,0.09188011134744162,-1.4425787438541082
COUR,0,0.38408304498269896,0.615916955017301,0.37293729372937295,0.37293729372937295,0.7206703910614525,0.5865921787709497,0.6501842930034912,0.49242052217395216,-1.089238668478366
CRWD,1,0.4064602960969044,0.5935397039030956,0.5376486129458389,0.5376486129458389,0.25908372827804105,0.20853080568720378,0.23243695618008872,0.35351012303408996,0.7968324955206086
DDOG,1,0.21364985163204747,0.7863501483679525,0.19912790697674418,0.19912790697674418,0.026595744680851064,0.12588652482269502,0.057862300964825246,0.10734057426706872,0.8755527095578033
DKNG,1,0.3534361851332398,0.6465638148667602,0.30536451169188444,0.30536451169188444,0.1857379767827529,0.38971807628524047,0.2690454366921824,0.2866302991632917,0.495074613342592
DOCS,1,0.36086956521739133,0.6391304347826087,0.5614754098360656,0.5614754098360656,0.5691056910569106,0.5609756097560976,0.5650260277689123,0.5632479209989099,-0.1153161365623743
DOCU,0,0.11219512195121951,0.8878048780487805,0.025024061597690085,0.025024061597690085,0.10382513661202186,0.016939890710382512,0.041937888206229276,0.03239531289785178,0.5334486949322069
DUOL,1,0.855072463768116,0.14492753623188404,0.832579185520362,0.832579185520362,0.9821428571428571,0.9464285714285714,0.9641203561923635,0.8959389158320109,-0.06971098306454694
EDIT,1,0.3290529695024077,0.6709470304975923,0.24761904761904763,0.24761904761904763,0.08714788732394366,0.18397887323943662,0.12662294466271323,0.1770713216873371,0.27374781558074945
ETSY,1,0.16131621187800962,0.8386837881219904,0.09523809523809523,0.09523809523809523,0.02112676056338028,0.11795774647887323,0.04992058760125995,0.06895173439668122,0.8663588736093347
FLGT,0,0.13162118780096307,0.8683788121990369,0.18888888888888888,0.18888888888888888,0.06778169014084508,0.032570422535211266,0.046985937130572246,0.09420786303699379,0.9527933031973808
