stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.9485943775100402,0.051405622489959835,0.9944400317712471,0.9944400317712471,0.9440528634361234,0.7303964757709251,0.8303811681361729,0.9087157285001625,0.5950899352601027
ABMD,0,0.14377510040160643,0.8562248995983935,0.11517077045274027,0.11517077045274027,0.34889867841409694,0.06167400881057269,0.1466900820318408,0.12997849731929806,0.6722891243389932
ABNB,0,0.3807531380753138,0.6192468619246863,0.3557312252964427,0.3557312252964427,0.6124031007751938,0.875968992248062,0.7324248268837116,0.5104374409316754,0.7433231504451664
ACC,1,0.6698795180722892,0.3301204819277108,0.9666401906274821,0.9666401906274821,0.7779735682819383,0.5348017621145374,0.645028398751338,0.7896267310122758,0.3777584285944302
ADSK,0,0.13012048192771083,0.8698795180722891,0.2716441620333598,0.2716441620333598,0.03524229074889868,0.1277533039647577,0.06709932251862474,0.13500792287335572,0.8334142307187064
AMD,0,0.2497991967871486,0.7502008032128514,0.1254964257347101,0.1254964257347101,0.3700440528634361,0.7744493392070485,0.5353320205420055,0.2591953995721415,1.2028553137762008
AMZN,0,0.23453815261044178,0.7654618473895582,0.17394757744241462,0.17394757744241462,0.4220264317180617,0.15947136563876652,0.25942461602888606,0.21242947885628616,1.1653180446446492
ANET,1,0.0642570281124498,0.9357429718875502,0.17871326449563146,0.17871326449563146,0.014977973568281937,0.14008810572687225,0.04580650548565976,0.09047778805032375,0.5174969872881434
APPH,1,0.7487684729064039,0.2512315270935961,0.7050691244239631,0.7050691244239631,0.6454545454545455,0.6090909090909091,0.6270091672916502,0.6648945815602064,-1.6550226695633066
AXON,0,0.020883534136546186,0.9791164658634538,0.007942811755361398,0.007942811755361398,0.13656387665198239,0.01145374449339207,0.03954956068275496,0.017723845957081805,0.9653803238273652
BBY,0,0.05060240963855422,0.9493975903614458,0.32486100079428115,0.32486100079428115,0.07312775330396476,0.03788546255506608,0.0526353375550444,0.1307637887003758,0.6524985915625937
BROS,0,0.25,0.75,0.3548387096774194,0.3548387096774194,0.15625,0.3125,0.2209708691207961,0.28001610324251214,0.6709584136784749
BYND,0,0.12538699690402477,0.8746130030959752,0.05303030303030303,0.05303030303030303,0.11007462686567164,0.028917910447761194,0.05641921837700538,0.05469852143582527,0.37377276680138755
CDNS,0,0.41606425702811245,0.5839357429718876,0.49563145353455124,0.49563145353455124,0.639647577092511,0.7594713656387665,0.6969892530749505,0.5877497737979138,1.378140526354853
COUR,0,0.06707317073170732,0.9329268292682926,0.06179775280898876,0.06179775280898876,0.044444444444444446,0.07222222222222222,0.056655772373253165,0.05917093388078841,-0.9266543661993881
