stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.3475120385232745,0.6524879614767255,0.7753968253968254,0.7753968253968254,0.28257042253521125,0.24559859154929578,0.26343670546857606,0.4519601587677086,1.1933002672460364
ABMD,1,0.4518459069020867,0.5481540930979133,0.5198412698412699,0.5198412698412699,0.3855633802816901,0.23503521126760563,0.3010331718292175,0.3955874951360895,0.6477137315190881
ABNB,1,0.7679738562091504,0.23202614379084963,0.925,0.925,0.5816326530612245,0.6530612244897959,0.6163130151241428,0.7550427398431376,0.5340853864051898
AMD,1,0.39486356340288925,0.6051364365971108,0.5293650793650794,0.5293650793650794,0.10035211267605634,0.1522887323943662,0.1236223929251219,0.2558151243419907,1.0308242490395163
AMZN,1,0.6861958266452648,0.3138041733547352,0.9873015873015873,0.9873015873015873,0.1954225352112676,0.4753521126760563,0.30478601506169384,0.5485578515140731,1.0189998305588412
ANET,1,0.6645264847512039,0.3354735152487961,0.903968253968254,0.903968253968254,0.5264084507042254,0.8221830985915493,0.6578785078757147,0.7711687792485183,0.8763697826911787
APPH,1,0.9305555555555556,0.06944444444444442,0.984304932735426,0.984304932735426,0.8757763975155279,0.8664596273291926,0.8711055567581963,0.9259770496347802,0.1683400914215257
AXON,1,0.4518459069020867,0.5481540930979133,0.5563492063492064,0.5563492063492064,0.16109154929577466,0.1602112676056338,0.16065080551690833,0.2989614492684511,0.9573309246520837
BROS,1,0.8260869565217391,0.17391304347826086,0.8914728682170543,0.8914728682170543,1.0,0.9848484848484849,0.9923953268977463,0.9405814735974418,0.8788941081410977
BYND,1,0.6928471248246845,0.30715287517531553,0.8789546079779917,0.8789546079779917,0.16749585406301823,0.6434494195688225,0.3282911970751474,0.5371713510862356,0.27123756694192785
CHWY,1,0.5402635431918009,0.4597364568081991,0.7388809182209469,0.7388809182209469,0.08202443280977312,0.26527050610820246,0.14750817877218458,0.33013781754941574,0.4683578628228893
COIN,1,0.7342342342342343,0.2657657657657657,0.885593220338983,0.885593220338983,0.17647058823529413,0.6470588235294118,0.3379154497963546,0.5470426230079789,-0.6097187926499726
COUR,1,0.8831168831168831,0.11688311688311692,0.9469387755102041,0.9469387755102041,0.3870967741935484,0.9838709677419355,0.6171331119260964,0.7644522701477834,-1.002253464383314
CRWD,1,0.6875912408759124,0.3124087591240876,0.9341917024320457,0.9341917024320457,0.2382608695652174,0.25217391304347825,0.24511869737619496,0.4785267528569254,0.9572093022783696
DDOG,1,0.3847402597402597,0.6152597402597403,0.546031746031746,0.546031746031746,0.16600790513833993,0.18379446640316205,0.17467493908288026,0.3088333886991722,1.1979576779508057
DKNG,1,0.40610687022900765,0.5938931297709924,0.6666666666666666,0.6666666666666666,0.07522935779816514,0.3706422018348624,0.16698255842133514,0.3336490755482824,0.726790398727515
DOCU,1,0.2936918304033092,0.7063081695966908,0.8868501529051988,0.8868501529051988,0.010501750291715286,0.352392065344224,0.060833654131794986,0.23227211513344506,0.7061315048508139
DUOL,1,0.8456375838926175,0.15436241610738255,0.9079754601226994,0.9079754601226994,0.9518072289156626,1.0,0.9756060828611426,0.941183500697048,-0.40417271421973694
EDIT,1,0.7680577849117175,0.2319422150882825,0.926984126984127,0.926984126984127,0.037852112676056336,0.44630281690140844,0.1299750149566964,0.34710916981460177,0.328302516198508
ETSY,1,0.4229534510433387,0.5770465489566613,0.776984126984127,0.776984126984127,0.025528169014084508,0.2623239436619718,0.08183306159642323,0.2521566773316447,1.2057004764488042
FLGT,1,0.7247191011235955,0.2752808988764045,0.8452380952380952,0.8452380952380952,0.2262323943661972,0.323943661971831,0.2707148874510623,0.47834980487268025,0.8372804481218533
FUV,1,0.7403760071620412,0.2596239928379588,0.8797524314765695,0.8797524314765695,0.4141012909632572,0.44786494538232374,0.4306523563850649,0.6155221016753785,0.5519966901696266
FVRR,1,0.48099415204678364,0.5190058479532164,0.667621776504298,0.667621776504298,0.047038327526132406,0.3153310104529617,0.1217893400459691,0.2851477083211014,0.7864594304299879
GH,1,0.3598130841121495,0.6401869158878505,0.535632183908046,0.535632183908046,0.014745308310991957,0.3632707774798928,0.07318838442208417,0.19799508626403473,0.6356091639993907
GMED,1,0.43980738362760835,0.5601926163723916,0.5166666666666667,0.5166666666666667,0.2720070422535211,0.2007042253521127,0.23365137000628167,0.3474476572136378,0.6898750194187951
GOOG,1,0.48475120385232745,0.5152487961476726,0.7507936507936508,0.7507936507936508,0.2764084507042254,0.13468309859154928,0.19294441328458978,0.3806066742060314,0.9956573508792196
INTG,0,0.06179775280898876,0.9382022471910112,0.0397456279809221,0.03968253968253968,0.2975352112676056,0.4216549295774648,0.35419936272367625,0.11860311440739656,0.4877238729295644
ISRG,1,0.391653290529695,0.608346709470305,0.7007936507936507,0.7007936507936507,0.043133802816901406,0.11355633802816902,0.06998654651514422,0.22146360296623815,0.9278373180106085
