stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.5092369477911647,0.4907630522088353,0.7013502779984114,0.7013502779984114,0.586784140969163,0.5515418502202644,0.5688901570514651,0.6316575573826414,1.3387958693364603
ABMD,0,0.13092369477911647,0.8690763052208835,0.09531374106433678,0.09531374106433678,0.46784140969162996,0.28986784140969163,0.36825558997709723,0.1873494540920032,0.7312106178765385
ABNB,0,0.14410480349344978,0.8558951965065502,0.0411522633744856,0.0411522633744856,0.5447154471544715,0.8455284552845529,0.6786548538116816,0.1671172740455975,0.6935372956493939
ADSK,0,0.0024096385542168677,0.9975903614457832,0.004765687053216839,0.004765687053216839,0.016740088105726872,0.006607929515418502,0.01051747699234654,0.007079760160833973,0.8311805522575494
AMZN,0,0.344578313253012,0.655421686746988,0.2335186656076251,0.2335186656076251,0.5136563876651983,0.21762114537444935,0.3343388870780703,0.2794179141916449,1.1883951438760971
ANET,0,0.5943775100401606,0.4056224899598394,0.358220810166799,0.358220810166799,0.5885462555066079,0.7674008810572687,0.6720497861161234,0.49065488773163335,0.9868987030224704
APPH,1,0.3267605633802817,0.6732394366197183,0.2005420054200542,0.2005420054200542,0.053061224489795916,0.08163265306122448,0.06581434896570244,0.11488490556638517,-0.059125503178837566
AXON,1,0.40401606425702813,0.5959839357429719,0.2732327243844321,0.2732327243844321,0.5594713656387665,0.29251101321585904,0.4045386706215562,0.33246534119030247,0.993837104354701
BBY,0,0.07791164658634538,0.9220883534136546,0.35186656076250994,0.35186656076250994,0.1171806167400881,0.12511013215859032,0.12108047921435372,0.20640778036845225,0.7429383742128551
BROS,0,0.15789473684210525,0.8421052631578947,0.15384615384615385,0.15384615384615385,0.18518518518518517,0.2222222222222222,0.20286020648339484,0.17666143477258103,1.102590794426542
BYND,0,0.06918238993710692,0.9308176100628931,0.13230769230769232,0.13230769230769232,0.15019011406844107,0.12737642585551331,0.13831370116105587,0.1352773691906931,0.4575049391187223
CDNS,0,0.3469879518072289,0.653012048192771,0.25734710087370927,0.25734710087370927,0.43348017621145374,0.7629955947136564,0.5751030036828523,0.38470909880264614,1.3491666550671797
COUR,0,0.045454545454545456,0.9545454545454546,0.05952380952380952,0.05952380952380952,0.11764705882352941,0.058823529411764705,0.0831890330807703,0.07036851682087424,-0.7423826996461396
CRWD,0,0.05098684210526316,0.9490131578947368,0.08681672025723473,0.08681672025723473,0.19076305220883535,0.05622489959839357,0.10356463420263154,0.09482163189964991,1.1143904495883674
DDOG,0,0.45454545454545453,0.5454545454545454,0.321880650994575,0.321880650994575,0.5967365967365967,0.6480186480186481,0.6218492121410935,0.4473938189385709,1.5181853187980918
DKNG,0,0.02422145328719723,0.9757785467128027,0.08277027027027027,0.08277027027027027,0.010683760683760684,0.03205128205128205,0.018504816320180313,0.03913628301363113,1.200029098670779
DOCU,0,0.1101123595505618,0.8898876404494382,0.18141592920353983,0.18141592920353983,0.24743589743589745,0.2743589743589744,0.26054991659968957,0.21741183321943977,1.2621756623447222
DUOL,0,0.027777777777777776,0.9722222222222222,0.046511627906976744,0.046511627906976744,0.045454545454545456,0.20454545454545456,0.09642365197998376,0.06696880633791247,0.04183811801173838
EDIT,0,0.035341365461847386,0.9646586345381526,0.059571088165210485,0.059571088165210485,0.04581497797356828,0.007929515418502203,0.01906018295399466,0.03369622885720979,0.5924025019420533
ETSY,1,0.7670682730923695,0.23293172690763053,0.7998411437648928,0.7998411437648928,0.8123348017621146,0.6687224669603524,0.7370390306029322,0.767798242533035,1.3853207301044146
FTCH,0,0.3032994923857868,0.6967005076142132,0.14588528678304238,0.14588528678304238,0.3525073746312684,0.13716814159292035,0.21989265898608448,0.17910640306161776,0.45038147048809885
FUV,0,0.14326923076923076,0.8567307692307693,0.23055028462998103,0.23055028462998103,0.34946236559139787,0.01827956989247312,0.07992510079203498,0.13574518310674447,0.6260965447372637
FVRR,0,0.11202635914332784,0.8879736408566722,0.1320450885668277,0.1320450885668277,0.060362173038229376,0.022132796780684104,0.03655111091465785,0.06947225833339477,1.2280458186977583
GH,1,0.40821566110397944,0.5917843388960206,0.5939470365699874,0.5939470365699874,0.5037369207772795,0.22122571001494767,0.33382564005734655,0.4452805291534094,0.9463711520048588
GMED,0,0.0024096385542168677,0.9975903614457832,0.007942811755361398,0.007942811755361398,0.05638766519823789,0.011894273127753305,0.02589768891048294,0.014342261603906004,0.8342141940366665
GOOG,0,0.09959839357429719,0.9004016064257028,0.08339952343129468,0.08339952343129468,0.4343612334801762,0.4079295154185022,0.42093796156934,0.18736601983557102,1.1110594380594978
INTG,0,0.38795180722891565,0.6120481927710844,0.10802223987291501,0.10722795869737888,0.560352422907489,0.9013215859030838,0.7106741408547333,0.27656076047339906,0.4744487207590966
ISRG,0,0.028112449799196786,0.9718875502008032,0.03335980937251787,0.03335980937251787,0.22995594713656387,0.3039647577092511,0.2643832516540467,0.0939136564960891,1.119652076194654
JD,1,0.6827309236947792,0.31726907630522083,0.6862589356632248,0.6862589356632248,0.7911894273127753,0.6563876651982379,0.7206434492336439,0.703241072793502,0.7773628554993789
