stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.09384984025559105,0.9061501597444089,0.4253375694996029,0.4253375694996029,0.026733500417710943,0.04051796157059315,0.03291180551978648,0.11831579508936918,0.8492679059690686,-0.8012178041098994
ABMD,0,0.9259185303514377,0.07408146964856233,0.3971405877680699,0.3963463065925338,0.8926482873851295,0.7573099415204678,0.822199137872315,0.5711409255169353,0.949240216326635,-0.11516493096697539
ABNB,0,0.15079365079365079,0.8492063492063492,0.2471042471042471,0.2471042471042471,0.3401015228426396,0.10406091370558376,0.18812568995133425,0.21560764591357023,-0.15822849514475368,-1.0020261140333893
ABST,1,0.6633386581469649,0.3366613418530351,0.9781572676727561,0.9781572676727561,0.3141186299081036,0.6917293233082706,0.46613846366166095,0.6752456782330907,0.45949125482474806,0.26525769192522336
ACN,0,0.17052715654952078,0.8294728434504792,0.7124702144559174,0.7124702144559174,0.09022556390977443,0.17627401837928153,0.1261127380993396,0.29975251384977475,0.7596861961626151,-0.5666687414245604
ADBE,1,0.3953674121405751,0.604632587859425,0.36616362192216045,0.36616362192216045,0.07685881370091896,0.47827903091060986,0.1917288682849159,0.2649606326197189,0.8479868136854786,-0.8415663875798445
ADYEY,0,0.23383084577114427,0.7661691542288558,0.21515892420537897,0.21515892420537897,0.260806916426513,0.21253602305475505,0.23543760277930315,0.22506999207244002,0.7289013035947501,0.09205255041499706
AGI,0,0.8190894568690096,0.18091054313099042,0.852660841938046,0.852660841938046,0.9379699248120301,0.825187969924812,0.879773549333104,0.8661111102446312,0.1888449447199459,0.4405984243685699
AMD,0,0.2563897763578275,0.7436102236421724,0.2529785544082605,0.2529785544082605,0.11278195488721804,0.25104427736006685,0.16826545802367554,0.2063190546887836,0.8419678333438617,-1.1061705393891825
AMEH,1,0.4329073482428115,0.5670926517571885,0.4233518665607625,0.4233518665607625,0.1361737677527151,0.10192147034252297,0.11780929772916042,0.22332663542858625,0.5334986506874354,0.6420171665807218
AMGN,0,0.05591054313099041,0.9440894568690096,0.8494837172359015,0.8494837172359015,0.26608187134502925,0.5914786967418546,0.3967136983893948,0.5805185847035609,0.6570571543708761,-0.5120644942985993
AMRK,0,0.6357856494096276,0.36421435059037244,0.9327617328519856,0.9327617328519856,0.8116634799235182,0.7428298279158699,0.7764842838829278,0.8510433750209051,0.7000039504490995,1.413135824938375
AMZN,1,0.11062300319488817,0.8893769968051118,0.08260524225575853,0.08260524225575853,0.0029239766081871343,0.04678362573099415,0.011695906432748537,0.031082843889803223,0.7388059458522869,-0.9362817404272588
ANET,0,0.2083916083916084,0.7916083916083916,0.19082908754052802,0.19082908754052802,0.45847665847665847,0.36314496314496314,0.4080361371806816,0.27904330083653894,0.801070375744452,-0.7914404402274786
APT,0,0.41773162939297126,0.5822683706070287,0.6179507545671168,0.6179507545671168,0.4619883040935672,0.0998329156223893,0.21475949194646515,0.3642949218679404,0.4770740289468381,0.6517477627348525
ASML,0,0.2244408945686901,0.7755591054313099,0.4050833995234313,0.4050833995234313,0.22305764411027568,0.8395989974937343,0.43275740823040987,0.4186918223406373,0.8155080725271824,-0.6146927258013283
AXON,0,0.2711661341853035,0.7288338658146964,0.2549642573471009,0.2549642573471009,0.4565580618212197,0.8224728487886382,0.6127859412090961,0.39527017647821777,0.8325426644915339,-0.4820282279085297
BROS,0,0.051118210862619806,0.9488817891373802,0.2018348623853211,0.2018348623853211,0.3842364532019704,0.03940886699507389,0.12305414775169257,0.1575963736175609,0.19959505499564525,-1.00643247174204
BRTX,0,0.46166134185303515,0.5383386581469649,0.2280922431865828,0.2280922431865828,0.7385129490392648,0.35964912280701755,0.5153693183568413,0.34285819793837813,0.5308878358314362,1.158289814897031
BTTR,1,0.33037156704361875,0.6696284329563813,0.2943980929678188,0.2943980929678188,0.12280701754385964,0.32497911445279865,0.19977416201799675,0.24251418994018126,0.3586236646820682,0.8638182255176574
BYND,0,0.40065861690450055,0.5993413830954994,0.2897297297297297,0.2897297297297297,0.02746566791510612,0.31585518102372034,0.09314061150359294,0.16427295637991587,-0.13293000678162734,-0.8965719052110847
