stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.687800963081862,0.312199036918138,0.9746031746031746,0.9746031746031746,0.5563380281690141,0.5070422535211268,0.531118524928586,0.7194649404147191,1.2159278008801881
ABMD,1,0.6003210272873194,0.3996789727126806,0.7658730158730159,0.7658730158730159,0.5035211267605634,0.33186619718309857,0.4087806765728746,0.5595302401099331,0.6589130725417554
ABNB,1,0.7202572347266881,0.2797427652733119,0.8646153846153846,0.8646153846153846,0.5870646766169154,0.6616915422885572,0.6232621689897276,0.7340858668829364,0.5319031814041224
AMD,1,0.5642054574638844,0.4357945425361156,0.7531746031746032,0.7531746031746032,0.15933098591549297,0.22535211267605634,0.18948766263484101,0.37777942653283736,1.052712626599027
AMZN,1,0.7463884430176565,0.2536115569823435,0.9714285714285714,0.9714285714285714,0.3142605633802817,0.5158450704225352,0.4026285663585323,0.6253997865637649,1.0229243870268225
ANET,1,0.7720706260032103,0.2279293739967897,0.9396825396825397,0.9396825396825397,0.6320422535211268,0.891725352112676,0.7507383705867284,0.8399141257950533,0.8788707936321624
APPH,1,0.8260869565217391,0.17391304347826086,0.8869179600886918,0.8869179600886918,0.8501529051987767,0.8470948012232415,0.8486224756855778,0.8675589403726228,0.1443346364868389
AXON,1,0.3619582664526485,0.6380417335473515,0.396031746031746,0.396031746031746,0.13908450704225353,0.13996478873239437,0.13952395365713458,0.23506576735051707,0.944533399354292
BROS,1,0.6333333333333333,0.3666666666666667,0.6268656716417911,0.6268656716417911,0.9117647058823529,0.8088235294117647,0.8587530188621431,0.7337048370723973,0.7208624598396307
BYND,1,0.6364902506963789,0.3635097493036211,0.7158469945355191,0.7158469945355191,0.18092105263157895,0.6233552631578947,0.3358244934098185,0.490304960508082,0.25697929847271433
CHWY,1,0.6075581395348837,0.3924418604651163,0.782051282051282,0.782051282051282,0.10899653979238755,0.314878892733564,0.18525849443849218,0.380633213325523,0.48707075376202463
COIN,1,0.7268722466960352,0.27312775330396477,0.8381742738589212,0.8381742738589212,0.20491803278688525,0.6557377049180327,0.36656852090160486,0.5542998320640566,-0.5848248805796968
COUR,1,0.9533898305084746,0.04661016949152541,0.956,0.956,0.5476190476190477,0.9920634920634921,0.73707046115106,0.8394279962333955,-0.900331649251802
CRWD,1,0.8217391304347826,0.17826086956521736,0.9588068181818182,0.9588068181818182,0.2775862068965517,0.3293103448275862,0.3023441904725228,0.5384140333077484,0.9898658259125434
DDOG,1,0.3864734299516908,0.6135265700483092,0.5023622047244094,0.5023622047244094,0.18590998043052837,0.19960861056751467,0.19263756872524013,0.3110849301035998,1.1955504376147625
DKNG,1,0.30757575757575756,0.6924242424242424,0.26112759643916916,0.26112759643916916,0.06545454545454546,0.23454545454545456,0.12390345481746053,0.1798738762216255,0.6820738769047775
DOCU,1,0.39094650205761317,0.6090534979423868,0.9026369168356998,0.9026369168356998,0.019721577726218097,0.41067285382830626,0.08999509212630845,0.285013846132492,0.726298891832507
DUOL,1,0.8246753246753247,0.17532467532467533,0.8452380952380952,0.8452380952380952,1.0,0.9647058823529412,0.9821944218702024,0.9111466085625584,-0.29222619296895896
EDIT,1,0.7704654895666132,0.2295345104333868,0.903968253968254,0.903968253968254,0.05193661971830986,0.46830985915492956,0.15595650376071152,0.3754726733060128,0.320636674658274
ETSY,1,0.21187800963081863,0.7881219903691814,0.13253968253968254,0.13253968253968254,0.008802816901408451,0.1267605633802817,0.0334043414806519,0.06653871666400511,1.1622590467624871
FLGT,1,0.46709470304975925,0.5329052969502408,0.5984126984126984,0.5984126984126984,0.19190140845070422,0.23767605633802816,0.2135658445685464,0.35749197660514115,0.8283168839029295
FUV,1,0.6764705882352942,0.32352941176470584,0.7878521126760564,0.7878521126760564,0.39624505928853754,0.4268774703557312,0.41127617065671046,0.5692317629447672,0.5473881082554506
FVRR,1,0.4339622641509434,0.5660377358490566,0.5220483641536273,0.5220483641536273,0.06390328151986183,0.29533678756476683,0.1373790008659363,0.267803066956153,0.774379951375561
GH,1,0.37514518002322883,0.6248548199767712,0.5051428571428571,0.5051428571428571,0.02796271637816245,0.36351531291611183,0.10082100770272141,0.22567457076723263,0.6323800408389164
GMED,1,0.5914927768860353,0.4085072231139647,0.7484126984126984,0.7484126984126984,0.35827464788732394,0.2737676056338028,0.31318364023589496,0.4841390433415362,0.6983370279346948
GOOG,1,0.6356340288924559,0.3643659711075441,0.9373015873015873,0.9373015873015873,0.40669014084507044,0.21390845070422534,0.2949482292621066,0.52579030369451,1.0273766176885586
INTG,0,0.1348314606741573,0.8651685393258427,0.08253968253968254,0.08253968253968254,0.31514084507042256,0.4269366197183099,0.3668039900676352,0.17399966923667262,0.48893899653173734
ISRG,1,0.35313001605136435,0.6468699839486356,0.5341269841269841,0.5341269841269841,0.04225352112676056,0.09242957746478873,0.06249380052570017,0.18270091735244673,0.9045892596670406
JD,0,0.3394863563402889,0.6605136436597111,0.5857142857142857,0.5857142857142857,0.10475352112676056,0.6830985915492958,0.26750136960681065,0.39582745436218325,0.5021924844922587
LSPD,1,0.5133689839572193,0.4866310160427807,0.7835051546391752,0.7835051546391752,0.1590909090909091,0.4318181818181818,0.26210369533342714,0.4531661906450173,0.26969604514950807
LULU,1,0.442215088282504,0.557784911717496,0.6873015873015873,0.6873015873015873,0.03609154929577465,0.11795774647887323,0.0652478185218536,0.21176621363672696,1.0251725986175395
MDB,1,0.5762250453720508,0.42377495462794923,0.9480286738351255,0.9480286738351255,0.08971774193548387,0.3235887096774194,0.17038676107043915,0.4019098594668596,1.2489884839339003
MELI,1,0.5353130016051364,0.4646869983948636,0.8722222222222222,0.8722222222222222,0.0977112676056338,0.49471830985915494,0.21986257790732544,0.43791440520475444,0.9160306790287243
