stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.5185777067518977,0.48142229324810226,0.9213349225268176,0.9213349225268176,0.2127037191809444,0.2887588800668617,0.24783076430650364,0.47784426127358115,0.893484642666869,-1.4982233790385509
ABMD,1,0.9636436276468238,0.036356372353176236,0.5331744139849026,0.5331744139849026,0.8946928541579607,0.8219807772670288,0.8575665150156091,0.6761897101380075,0.9406808030715063,-0.6573123545358607
ABNB,0,0.23739495798319327,0.7626050420168067,0.20816326530612245,0.20816326530612245,0.6502732240437158,0.22404371584699453,0.38169310896394143,0.2818767175677687,-0.05464989999458108,-1.764265567265666
ACN,1,0.5421494206951658,0.4578505793048342,0.9598728645212554,0.9598728645212554,0.15963226076055162,0.4734642707898036,0.2749184823461717,0.5136991251301253,0.8030617747346045,-1.5733035190448483
ADBE,1,0.5149820215741111,0.4850179784258889,0.8267779102105681,0.8267779102105681,0.06602590890096113,0.4220643543669035,0.16693466569820706,0.37150759621798235,0.8938400234528794,-1.9224764715111013
ADYEY,1,0.6533505154639175,0.34664948453608246,0.8810126582278481,0.8810126582278481,0.3708708708708709,0.4219219219219219,0.3955736980926497,0.5903434892345519,0.8263005134385608,0.028820102377447337
AGI,1,0.9097083499800239,0.09029165001997608,0.9348430671434247,0.9348430671434247,0.963643961554534,0.7329711659005432,0.8404303885591269,0.8863805741108919,0.15738750491766237,0.6209680618888992
AMD,1,0.7678785457451058,0.23212145425489417,0.8982916170043703,0.8982916170043703,0.1613038027580443,0.45340576681989136,0.270436821421336,0.49288044149884264,0.9149324065820347,-2.1063537454408108
AMEH,0,0.09528565721134638,0.9047143427886536,0.07707588398887565,0.07707588398887565,0.1376932720434601,0.01567070622649394,0.046451596480183266,0.059835590257009,0.5404972762567332,0.634645452887648
AMGN,1,0.9001198561725929,0.09988014382740706,0.9908621374652364,0.9908621374652364,0.863769327204346,0.8926034266610948,0.8780680277218547,0.9327616859564727,0.7038692121989614,-0.9976198472277653
AMRK,1,0.7249310027598896,0.27506899724011036,0.946983546617916,0.946983546617916,0.37693798449612403,0.6768410852713178,0.5051010933529443,0.6916085777258393,0.6843498133879243,1.1827456507553906
AMZN,0,0.1082700759089093,0.8917299240910908,0.08025427095748908,0.08025427095748908,0.015043877977434183,0.19515252820727122,0.05418349214786705,0.06594282872502441,0.7994219861854105,-2.4436766654268878
ANET,1,0.8034955125177138,0.19650448748228622,0.9258564054434538,0.9258564054434538,0.9539113104135526,0.7987045341305431,0.8728649888646653,0.8989703226623665,0.8372282154834906,-2.1512277353582907
APT,1,0.685976827806632,0.31402317219336795,0.6877234803337307,0.6877234803337307,0.5394901796907647,0.218972001671542,0.3437051709372826,0.4861832127559402,0.4785982746015944,0.8314336073611116
ASML,1,0.8973232121454255,0.10267678785457446,0.9980135081446166,0.9980135081446166,0.8081905557877141,0.9231090681153364,0.8637407196681263,0.9284529636784744,0.9369529363158294,-1.3437950987732976
AXON,1,0.9640431482221334,0.03595685177786656,0.9487485101311085,0.9487485101311085,0.7822816548265775,0.9456748850814877,0.8601070363794728,0.903341169945391,0.8720866012733034,-0.8726384971421383
BROS,1,0.5894736842105263,0.41052631578947374,0.5785953177257525,0.5785953177257525,0.8457142857142858,0.12571428571428572,0.32606497411856245,0.4343497062268707,0.37682354829921055,-0.4930570210851192
BTTR,1,0.3160207750699161,0.6839792249300839,0.23837902264600716,0.23837902264600716,0.24070204763894693,0.24279147513581278,0.24174450400054726,0.24005586556819275,0.4203100586930634,1.2402929807467116
BYND,1,0.4711211778029445,0.5288788221970555,0.32441471571906355,0.32441471571906355,0.1203104786545925,0.4269081500646831,0.2266308096350287,0.27115008700151483,-0.11881509053634683,-0.5458878391902159
BYRN,1,0.9620455453455853,0.037954454654414715,0.8128724672228844,0.8128724672228844,0.6778102799832846,0.7576264103635604,0.7166079606948668,0.7632240044977595,0.5536426133732396,0.8131797318487751
CEF,1,0.7886536156612065,0.2113463843387935,0.8692888359157728,0.8692888359157728,0.60342666109486,0.6539908065190138,0.6282001979978222,0.7389772789738429,-0.04110013501668715,0.4197285549075689
CENN,0,0.3608538058799839,0.639146194120016,0.47092313948759656,0.47092313948759656,0.42498955286251566,0.3058921855411617,0.36055649093765596,0.41206115404754196,0.12383179580324837,0.22784174667519486
CGAU,1,0.7718737514982021,0.22812624850179786,0.9419713831478538,0.9419713831478538,0.10238194734642708,0.644797325532804,0.2569350225870668,0.4919608100300921,0.200327135729042,0.24093307287521037
CHWY,1,0.7245017584994138,0.2754982415005862,0.7889273356401384,0.7889273356401384,0.594885598923284,0.7294751009421265,0.658752026428443,0.7209074011672605,0.4063540657740801,0.4663164236373337
CIZN,1,0.12485017978425889,0.8751498202157411,0.946762018275725,0.946762018275725,0.019013790221479313,0.09799414960300877,0.04316526616950102,0.20215646049049646,0.1933214995698649,0.5933800082473775
CRWD,0,0.25146198830409355,0.7485380116959064,0.3245109321058688,0.3245109321058688,0.2214765100671141,0.15302013422818792,0.1840933602791269,0.2444183052446788,0.7144568064892372,-0.348121321372012
CTGO,0,0.1781861765880943,0.8218138234119057,0.0687326181962654,0.0687326181962654,0.4661512745507731,0.1878395319682407,0.2959081567615467,0.14261326151467135,0.5816604438263954,0.45303720228753086
CVE,1,0.5952856572113464,0.4047143427886536,0.7544696066746126,0.7544696066746126,0.44588382783117425,0.6870037609694943,0.553465325630695,0.646198705149296,0.20718491297940084,-0.4400342348867573
DDOG,1,0.3193384223918575,0.6806615776081425,0.28875,0.28875,0.1915680473372781,0.1886094674556213,0.19008300131731212,0.23427860899018046,0.6671461877344055,-0.2696128565813043
DOCS,1,0.8508771929824561,0.14912280701754388,0.8342696629213483,0.8342696629213483,0.9525862068965517,0.7672413793103449,0.8549055826764262,0.8445245954316789,0.017944233871376645,-0.6750228488831216
DOCU,0,0.3781882145998241,0.6218117854001759,0.2701998262380539,0.2701998262380539,0.18500486854917234,0.305744888023369,0.23783248898824735,0.25350009309345095,0.37529923890555345,-1.3167196539868773
DTST,1,0.26088693567718735,0.7391130643228127,0.525248508946322,0.525248508946322,0.4625992478061011,0.08608441287087339,0.19955596869524067,0.3237537258604356,0.5531727778491619,0.6551916880876896
DUOL,0,0.05329153605015674,0.9467084639498433,0.07807807807807808,0.07807807807807808,0.40669856459330145,0.028708133971291867,0.10805349081948531,0.09185101465314724,-0.2445852329168971,-0.5090186527799383
DYAI,1,0.31442269276867757,0.6855773072313225,0.35532591414944353,0.35532591414944353,0.07918930213121604,0.5829502716255746,0.21485675504212587,0.2763044930805984,0.31399664647839026,0.17788336673018246
EDIT,0,0.2731018246027075,0.7268981753972925,0.3309982486865149,0.3309982486865149,0.2485840151038389,0.1485210824417873,0.19214569212175367,0.25219018138095456,0.2899877416100623,-1.8657313364387695
EP,0,0.4482620854974031,0.5517379145025969,0.41520700636942676,0.41520700636942676,0.6025908900961137,0.40785624738821563,0.49575241718515667,0.4536957979085282,0.9561578953149943,0.539919523832936
ETSY,1,0.6128353498158864,0.3871646501841136,0.7879895561357703,0.7879895561357703,0.5745393634840871,0.67392518146287,0.6222511910744528,0.7002338465539297,0.5915941665897119,-0.8709918203979516
FCUV,1,0.6317969963749352,0.36820300362506475,0.4377788795240456,0.4377788795240456,0.34020073956682517,0.40676175382989965,0.3719954965862231,0.403548970613862,0.7267544867427527,0.9681457817454785
FKWL,0,0.6088693567718737,0.3911306432281263,0.4679920477137177,0.4679920477137177,0.7070622649394066,0.5294609277058087,0.611851160610641,0.5351088464510643,0.36198877822233944,0.7754918185621713
FLGT,1,0.4598825831702544,0.5401174168297456,0.5914673561732385,0.5914673561732385,0.2712579058327477,0.17287420941672524,0.2165490614592286,0.35788503861308046,0.6934330814371674,0.27735624932538283
FNV,1,0.8218138234119057,0.17818617658809432,0.9729837107667858,0.9729837107667858,0.6694525699958211,0.6109486000835771,0.6395319463961905,0.7888308857787394,0.4616945712156856,0.16151498183697202
FSI,0,0.5213743507790651,0.47862564922093487,0.7715534366309098,0.7715534366309098,0.8357709987463435,0.8244880902632679,0.8301103749826265,0.8002965154246385,0.48345358736745253,-0.2884883945906301
GCBC,1,0.9684378745505393,0.03156212544946069,0.9797216699801193,0.9797216699801193,0.969703301295445,0.9991642290012537,0.9843235501596178,0.9820199144432563,0.742830712906809,0.6915238618343847
GGE,1,0.9316819816220535,0.06831801837794649,0.99880810488677,0.99880810488677,0.9651065608023401,0.998955286251567,0.9818850751027673,0.9903104417706595,0.4602428865847259,0.0831944617229323
GH,0,0.4191033138401559,0.5808966861598441,0.42596153846153845,0.42596153846153845,0.5906113537117904,0.4421397379912664,0.5110114961376095,0.4665525083699676,0.4905763234831725,-0.940057777579308
GME,1,0.6616060727127447,0.33839392728725526,0.8784266984505363,0.8784266984505363,0.2409109903886335,0.5307145842039281,0.35756814188943087,0.5604439332805965,0.6220224870354323,1.1651367069195948
GMED,1,0.65601278465841,0.34398721534159005,0.8128724672228844,0.8128724672228844,0.656916005014626,0.669034684496448,0.6629476541595327,0.734092565877276,0.6515939749725074,-1.7330843367525999
GOOG,1,0.46584099081102676,0.5341590091889732,0.8180373460468812,0.8180373460468812,0.05808608441287087,0.5219389887170915,0.1741189023540794,0.37740663054367124,0.7937559597579296,-2.20210313577861
HBM,1,0.8022373152217339,0.19776268477826608,0.8800158919348431,0.8800158919348431,0.6402005850396991,0.7530296698704555,0.6943270376438736,0.7816769328352032,0.22061094952030832,-1.7381593760366811
HMY,1,0.863363963244107,0.13663603675589298,0.9050456893126738,0.9050456893126738,0.8458002507312996,0.8240702047638947,0.8348645314118307,0.8692471140672959,0.20711615691361202,1.1408777547631657
HNRG,1,0.8421893727526968,0.15781062724730321,0.9388160508541915,0.9388160508541915,0.9251984956122022,0.8524864187212704,0.8880986162193663,0.9131052708467615,0.3295368430166131,-0.17871267830700951
IDR,1,0.36556132640831,0.63443867359169,0.322606277314263,0.322606277314263,0.13497701629753447,0.2791475135812787,0.19410950128748589,0.2502417702976143,0.7113100286924401,0.7078136285159818
IDXX,1,0.6811825809029165,0.3188174190970835,0.8601509733810091,0.8601509733810091,0.4425407438361889,0.5516088591725867,0.4940742806955935,0.6519037302108622,0.8895241607457564,-1.6764998624853051
IEI,1,0.6556132640831003,0.3443867359168997,0.9952324195470799,0.9952324195470799,0.06477225240284162,0.6736314249895529,0.20888423752382368,0.45594776577595153,0.19053666097934222,1.1931783407018317
INTG,0,0.07151418298042349,0.9284858170195766,0.06555423122765197,0.06555423122765197,0.44463017133305477,0.48892603426661096,0.466252363409725,0.17482795898082298,0.4099584427472338,-0.2764505692314203
INTZ,0,0.1082700759089093,0.8917299240910908,0.02345924453280318,0.02345924453280318,0.2235687421646469,0.3050564145424154,0.2611533627746442,0.07827171007391008,0.7424556773296905,0.6401372801683894
ISRG,1,0.884938074310827,0.11506192568917295,0.9713945172824792,0.9713945172824792,0.7872962808190556,0.9093188466360217,0.8461107173622215,0.9065910389252738,0.6200199565663523,-1.7263958967957196
JD,1,0.8772919605077574,0.12270803949224263,0.9976646426903316,0.9976646426903316,0.4620723847297967,0.8547347545860189,0.6284499394247718,0.7918221291836794,0.4840509387666614,-1.2574549634192111
KREF,0,0.09544468546637744,0.9045553145336226,0.8518253400143164,0.8518253400143164,0.07541241162608013,0.00864100549882168,0.025527222009853762,0.1474609594711923,0.24855077067470271,-0.4840853343591197
