stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.21927710843373494,0.7807228915662651,0.4964257347100874,0.4964257347100874,0.3537444933920705,0.35726872246696034,0.35550224082825005,0.4200957760966497,1.233205372547386
ABMD,1,0.41767068273092367,0.5823293172690763,0.505957108816521,0.505957108816521,0.37312775330396475,0.24625550660792953,0.3031249971865507,0.3916225825798651,0.6756195688117281
ABNB,1,0.9125874125874126,0.0874125874125874,0.8966666666666666,0.8966666666666666,0.75,0.8636363636363636,0.8048150549829897,0.8495003429279752,0.6974524485159038
ADSK,0,0.07068273092369477,0.9293172690763052,0.04447974583002383,0.04447974583002383,0.0026431718061674008,0.01013215859030837,0.005175039702410013,0.015171830826353145,0.6881589620599889
AMD,0,0.1285140562248996,0.8714859437751004,0.08895949166004766,0.08895949166004766,0.08193832599118943,0.13480176211453745,0.10509724415191742,0.09669228208407582,1.01738740194156
AMZN,1,0.3285140562248996,0.6714859437751004,0.44479745830023826,0.44479745830023826,0.09427312775330396,0.30572687224669604,0.16976992809367275,0.2747967112464773,0.9948148903001695
ANET,0,0.45863453815261046,0.5413654618473895,0.5496425734710088,0.5496425734710088,0.46960352422907486,0.7973568281938326,0.6119163150202328,0.5799441853632272,0.8962843193071599
APPH,1,0.4441747572815534,0.5558252427184466,0.5422535211267606,0.5422535211267606,0.5496688741721855,0.34105960264900664,0.4329778837466094,0.4845449226146242,-0.33909566008675357
AXON,0,0.1614457831325301,0.8385542168674699,0.13026211278792693,0.13026211278792693,0.08898678414096917,0.07841409691629955,0.08353333655433491,0.10431312912473019,0.892104217298158
BBY,1,0.27309236947791166,0.7269076305220883,0.7760127084988085,0.7760127084988085,0.059030837004405284,0.08458149779735682,0.07066057323617064,0.23416554576000118,0.6609257800121593
BROS,0,0.4,0.6,0.3577981651376147,0.3577981651376147,0.7857142857142857,0.7142857142857143,0.7491491772643939,0.5177298533400926,0.5360324267962734
BYND,1,0.32611832611832614,0.6738816738816739,0.1867043847241867,0.1867043847241867,0.15265866209262435,0.032590051457975985,0.07053476910789738,0.11475691991314753,0.31342715342017885
CHWY,1,0.28054298642533937,0.7194570135746606,0.1964549483013294,0.1964549483013294,0.028933092224231464,0.244122965641953,0.08404303825404882,0.12849385485417508,0.4905216979775535
COIN,1,0.4306930693069307,0.5693069306930694,0.4583333333333333,0.4583333333333333,0.08256880733944955,0.42201834862385323,0.18666963256308078,0.29250113662128796,-0.6930070354713578
COUR,1,0.5023696682464455,0.49763033175355453,0.5422222222222223,0.5422222222222223,0.15789473684210525,0.8070175438596491,0.35696473595396144,0.4399479655412965,-1.1517995629941522
