stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.09550561797752809,0.9044943820224719,0.15555555555555556,0.15555555555555556,0.09242957746478873,0.022007042253521125,0.04510101569524471,0.08375985645041198,1.0381337017086099
ABMD,0,0.1781701444622793,0.8218298555377207,0.15714285714285714,0.15714285714285714,0.16725352112676056,0.24119718309859156,0.20085088538290147,0.1776577664745948,0.5184267946143261
ABNB,0,0.06956521739130435,0.9304347826086956,0.04735376044568245,0.04735376044568245,0.02127659574468085,0.07234042553191489,0.03923210407358675,0.04310206094934104,0.1175496307380244
ADYEY,1,0.17674418604651163,0.8232558139534883,0.2731411229135053,0.2731411229135053,0.024299065420560748,0.11588785046728972,0.053065680622722954,0.12039277218114044,0.945312274932164
AMD,1,0.41091492776886035,0.5890850722311396,0.6246031746031746,0.6246031746031746,0.03433098591549296,0.1637323943661972,0.07497395897840699,0.2164000295528658,0.9984488067571539
AMZN,0,0.03210272873194221,0.9678972712680578,0.03015873015873016,0.03015873015873016,0.0044014084507042256,0.18397887323943662,0.028456390625430657,0.02929519766384555,0.6861308556283485
ANET,0,0.19101123595505617,0.8089887640449438,0.18095238095238095,0.18095238095238095,0.14612676056338028,0.11267605633802817,0.12831596590344083,0.15237808091858931,0.7160800019713855
APPH,0,0.22717622080679406,0.772823779193206,0.15051546391752577,0.15051546391752577,0.6371191135734072,0.4376731301939058,0.5280624174697909,0.28192474127482275,-0.2195303123792027
AXON,0,0.17576243980738362,0.8242375601926164,0.24126984126984127,0.24126984126984127,0.006161971830985915,0.19718309859154928,0.034857376537365016,0.09170623590712437,0.7744682519805369
BROS,0,0.012987012987012988,0.987012987012987,0.047619047619047616,0.047619047619047616,0.023529411764705882,0.11764705882352941,0.052613364176465637,0.050053953831015296,-0.4653290927664195
BYND,0,0.3271276595744681,0.6728723404255319,0.6945169712793734,0.6945169712793734,0.11059190031152648,0.5778816199376947,0.25280234671381707,0.41901732681596626,0.09626819874986599
CHWY,0,0.20498614958448755,0.7950138504155124,0.11684782608695653,0.11684782608695653,0.011437908496732025,0.2679738562091503,0.05536298805914188,0.08043037237504785,0.23000987294670827
COIN,0,0.05747126436781609,0.9425287356321839,0.3490909090909091,0.3490909090909091,0.019867549668874173,0.7350993377483444,0.12084958669466662,0.20539593979069257,-1.5107027704518277
COUR,0,0.13333333333333333,0.8666666666666667,0.14084507042253522,0.14084507042253522,0.0375,0.53125,0.14114487238295267,0.14099489171795096,-1.1965866833650574
CRWD,0,0.1132596685082873,0.8867403314917127,0.09349593495934959,0.09349593495934959,0.07654723127035831,0.1465798045602606,0.10592581460266516,0.09951699891278326,0.7671086678172069
DDOG,0,0.1618320610687023,0.8381679389312977,0.28400597907324365,0.28400597907324365,0.011009174311926606,0.10642201834862386,0.03422891395628923,0.09859622822790808,0.9694527057150732
DKNG,1,0.2665706051873199,0.7334293948126801,0.2457627118644068,0.2457627118644068,0.053082191780821915,0.3270547945205479,0.13176033289870298,0.17994937268393646,0.4782046697849258
DOCS,0,0.037914691943127965,0.9620853080568721,0.17777777777777778,0.17777777777777778,0.38596491228070173,0.42105263157894735,0.4031272032658265,0.2677070383056246,-0.2302754456518085
DOCU,1,0.2882703777335984,0.7117296222664016,0.35294117647058826,0.35294117647058826,0.015625,0.2700892857142857,0.06496264379846092,0.15141991919449888,0.6101659187938494
DUOL,1,0.7872340425531915,0.21276595744680848,0.905940594059406,0.905940594059406,0.9607843137254902,0.9313725490196079,0.9459641300454074,0.9257360887057529,-0.150287956307785
EDIT,0,0.22070626003210272,0.7792937399678973,0.12698412698412698,0.12698412698412698,0.04665492957746479,0.29313380281690143,0.11694501668389716,0.12186123603816287,0.2545781866323143
ETSY,1,0.20465489566613163,0.7953451043338684,0.32301587301587303,0.32301587301587303,0.006161971830985915,0.18397887323943662,0.03367005545581915,0.1042878821222978,0.9323022395691126
FLGT,1,0.4028892455858748,0.5971107544141252,0.5214285714285715,0.5214285714285715,0.125,0.1153169014084507,0.12006087071171997,0.2502062515199861,0.8958080162976787
FUV,1,0.45069204152249137,0.5493079584775087,0.6829059829059829,0.6829059829059829,0.08508604206500955,0.37667304015296366,0.1790240713960279,0.3496521263206264,0.4476164576226416
FVRR,0,0.15767634854771784,0.8423236514522822,0.310719131614654,0.310719131614654,0.004893964110929853,0.3376835236541599,0.040652319068114555,0.11238973831701181,0.47530508920084397
GH,0,0.05251396648044693,0.9474860335195531,0.0374037403740374,0.0374037403740374,0.006369426751592357,0.3732484076433121,0.04875836741147679,0.04270533123300654,0.4283577446953934
GMED,0,0.16131621187800962,0.8386837881219904,0.1357142857142857,0.1357142857142857,0.09330985915492958,0.07746478873239436,0.08501898920880026,0.10741643911721749,0.5827581213871493
GOOG,0,0.1548956661316212,0.8451043338683788,0.2015873015873016,0.2015873015873016,0.022887323943661973,0.058098591549295774,0.03646534362184503,0.08573768262661091,0.7777567938986852
INTG,0,0.3089887640449438,0.6910112359550562,0.7686804451510334,0.7674603174603175,0.14612676056338028,0.47975352112676056,0.26477316312483173,0.45095937756216165,0.4551650417978139
ISRG,0,0.09229534510433386,0.9077046548956661,0.049206349206349205,0.049206349206349205,0.00528169014084507,0.07130281690140845,0.019406168736838557,0.030901564938077403,0.668938417024875
JD,0,0.22552166934189405,0.774478330658106,0.08253968253968254,0.08253968253968254,0.0625,0.42077464788732394,0.1621678620841927,0.11569478749955975,0.33751556216550277
LSPD,1,0.4387254901960784,0.5612745098039216,0.6611374407582938,0.6611374407582938,0.28187919463087246,0.4228187919463087,0.3452300979761526,0.4777494567748754,0.056925316071852326
LULU,0,0.11717495987158909,0.8828250401284109,0.04285714285714286,0.04285714285714286,0.023767605633802816,0.06778169014084508,0.04013737012386619,0.04147496841841535,1.1345795214289662
MDB,0,0.10915492957746478,0.8908450704225352,0.20434782608695654,0.20434782608695654,0.00682261208576998,0.13157894736842105,0.029961844344911105,0.07824728594295367,1.0889967914707062
MELI,0,0.12118780096308186,0.8788121990369181,0.0746031746031746,0.0746031746031746,0.009683098591549295,0.25880281690140844,0.05006009580321454,0.061111717925933506,0.6354700380137766
MNST,1,0.651685393258427,0.348314606741573,0.915079365079365,0.915079365079365,0.414612676056338,0.6522887323943662,0.520045360424862,0.6898425749618912,0.5978458636487496
MSFT,0,0.048956661316211875,0.9510433386837881,0.15793650793650793,0.15793650793650793,0.007922535211267605,0.018485915492957746,0.012101872433862253,0.04371873135965055,1.1046243261840818
MTCH,1,0.22391653290529695,0.776083467094703,0.5523809523809524,0.5523809523809524,0.022007042253521125,0.18309859154929578,0.0634780154130984,0.18725396286631713,0.8218092148303523
NVCR,0,0.1781701444622793,0.8218298555377207,0.10396825396825397,0.10396825396825397,0.11795774647887323,0.176056338028169,0.14410832344845861,0.12240380211099913,0.8573425945297276
NVDA,0,0.12038523274478331,0.8796147672552167,0.10476190476190476,0.10476190476190476,0.04929577464788732,0.07130281690140845,0.059286824790432166,0.07880990224794718,0.9238740067839418
NYT,0,0.03290529695024077,0.9670947030497592,0.0380952380952381,0.0380952380952381,0.007922535211267605,0.09242957746478873,0.027060609417146827,0.032107325624356364,0.5908902977490393
OKTA,0,0.06902086677367576,0.9309791332263242,0.046825396825396826,0.046825396825396826,0.0044014084507042256,0.198943661971831,0.029591085059809178,0.03722384048455554,0.8163311734712049
OPEN,1,0.5546038543897216,0.4453961456102784,0.8128898128898129,0.8128898128898129,0.08123249299719888,0.6330532212885154,0.22676968793287502,0.4293469100771962,0.2182114247718125
PANW,0,0.09550561797752809,0.9044943820224719,0.05634920634920635,0.05634920634920635,0.08450704225352113,0.07394366197183098,0.07904909972057622,0.06674094719041482,0.9653331594028474
PINS,1,0.4888304862023653,0.5111695137976346,0.5883870967741935,0.5883870967741935,0.13517665130568357,0.434715821812596,0.24241169332815807,0.37766640367058213,0.27328680383269716
PTON,0,0.24769230769230768,0.7523076923076923,0.5813253012048193,0.5813253012048193,0.15555555555555556,0.3925925925925926,0.24712336766833004,0.37902383321440525,0.19655594338517235
QDEL,1,0.3467094703049759,0.6532905296950241,0.5158730158730159,0.5158730158730159,0.13204225352112675,0.21038732394366197,0.16667338229543563,0.2932273868357158,0.7716134868003597
RBLX,1,0.5298245614035088,0.47017543859649125,0.9565217391304348,0.9565217391304348,0.06857142857142857,0.8285714285714286,0.23836175559559097,0.47749157165805384,-0.29301279793494367
RDFN,1,0.2638190954773869,0.7361809045226131,0.5115894039735099,0.5115894039735099,0.014760147601476014,0.5922509225092251,0.09349711778095887,0.21870558922625138,0.11193419309930398
RGEN,1,0.21428571428571427,0.7857142857142857,0.20555555555555555,0.20555555555555555,0.016725352112676055,0.06690140845070422,0.03345070422535211,0.08292151765836671,0.8342205978345171
ROKU,1,0.41963509991311904,0.5803649000868809,0.5545064377682404,0.5545064377682404,0.04707012487992315,0.23919308357348704,0.10610772033277281,0.24256424720356984,0.7391879167873987
RVLV,0,0.0343878954607978,0.9656121045392022,0.04048582995951417,0.04048582995951417,0.011345218800648298,0.059967585089141004,0.02608343102014762,0.03249629752821718,0.32700225272647965
SE,1,0.1841409691629956,0.8158590308370044,0.4351610095735422,0.4351610095735422,0.004878048780487805,0.24780487804878049,0.03476786279259602,0.12300251328139795,0.8602774410474919
SHOP,1,0.17415730337078653,0.8258426966292135,0.31587301587301586,0.31587301587301586,0.00528169014084507,0.2711267605633803,0.03784187545810683,0.10933081600007963,0.7882101627558281
SNOW,1,0.25679012345679014,0.7432098765432098,0.35799522673031026,0.35799522673031026,0.020338983050847456,0.3525423728813559,0.0846779389613342,0.1741100168213139,-0.003047667293388661
SPLK,0,0.17576243980738362,0.8242375601926164,0.18492063492063493,0.18492063492063493,0.13028169014084506,0.3283450704225352,0.2068268617081995,0.19556726358397156,0.40543949396957096
SQ,0,0.15008025682182985,0.8499197431781702,0.08888888888888889,0.08888888888888889,0.006161971830985915,0.2262323943661972,0.037336813486705096,0.05760926891989602,0.7763489955493754
TASK,0,0.14545454545454545,0.8545454545454545,0.2222222222222222,0.2222222222222222,0.3135593220338983,0.3559322033898305,0.3340746329563902,0.2724679932095553,0.05727959987152764
TDOC,0,0.06982343499197431,0.9301765650080257,0.20238095238095238,0.20238095238095238,0.008802816901408451,0.2860915492957746,0.050183777513166286,0.10077817564923675,0.3683616255645197
TEAM,0,0.07303370786516854,0.9269662921348315,0.02857142857142857,0.02857142857142857,0.0044014084507042256,0.07834507042253522,0.01856956259659242,0.023033864880458336,0.924942944188268
TREX,1,0.3996789727126806,0.6003210272873194,0.75,0.75,0.017605633802816902,0.15492957746478872,0.05222674990912438,0.1979142805151849,0.8008182766780154
TTD,0,0.20064205457463885,0.7993579454253612,0.48253968253968255,0.48253968253968255,0.006161971830985915,0.18485915492957747,0.03375050970542397,0.12761645755468906,0.9899147852594304
TTWO,0,0.04173354735152488,0.9582664526484751,0.07936507936507936,0.07936507936507936,0.0044014084507042256,0.18309859154929578,0.028388231508093487,0.04746613789507301,0.42720571140414254
TWLO,1,0.24317817014446227,0.7568218298555377,0.3380952380952381,0.3380952380952381,0.011443661971830986,0.30545774647887325,0.059123220458475303,0.14138344775066655,0.7899233527722698
