stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.18780096308186195,0.812199036918138,0.3333333333333333,0.3333333333333333,0.3028169014084507,0.13468309859154928,0.20195127775674465,0.25945537686774106,1.1882203313788378
ABMD,0,0.3234349919743178,0.6765650080256822,0.26031746031746034,0.26031746031746034,0.3970070422535211,0.2517605633802817,0.31614983255362605,0.2868785831848559,0.6538385945240894
ABNB,1,0.6738461538461539,0.3261538461538461,0.7286135693215339,0.7286135693215339,0.6372093023255814,0.772093023255814,0.7014163219367554,0.7148856201566244,0.5485044432908339
AMD,0,0.03290529695024077,0.9670947030497592,0.015873015873015872,0.015873015873015872,0.013204225352112676,0.006161971830985915,0.009020203139048942,0.011965693778630283,0.9823343212876138
AMZN,0,0.17736757624398075,0.8226324237560192,0.08968253968253968,0.08968253968253968,0.09242957746478873,0.32130281690140844,0.1723307390004568,0.12431837490463692,0.9315572340070046
ANET,0,0.23675762439807382,0.7632423756019262,0.14444444444444443,0.14444444444444443,0.43045774647887325,0.4507042253521127,0.4404646696087856,0.25223535537082586,0.8390018542586694
APPH,0,0.5077605321507761,0.4922394678492239,0.33763440860215055,0.33763440860215055,0.7712609970674487,0.6964809384164223,0.7329178555619464,0.49745179335953166,0.010474353088024345
AXON,0,0.12921348314606743,0.8707865168539326,0.09761904761904762,0.09761904761904762,0.06778169014084508,0.05545774647887324,0.06131084559635863,0.07736346913004231,0.92019437829553
BROS,0,0.4701492537313433,0.5298507462686567,0.4594594594594595,0.4594594594594595,0.7733333333333333,0.6666666666666666,0.7180219742846006,0.5743709499833852,0.6208296469925162
BYND,1,0.3825136612021858,0.6174863387978142,0.24932975871313673,0.24932975871313673,0.11414790996784566,0.4742765273311897,0.2326750402206114,0.24085848882024985,0.20625973795732758
CHWY,0,0.24643874643874644,0.7535612535612536,0.1270949720670391,0.1270949720670391,0.0472972972972973,0.10810810810810811,0.07150679219093488,0.09533180873197801,0.41219700645525637
COIN,0,0.13692946058091288,0.8630705394190872,0.07058823529411765,0.07058823529411765,0.007633587786259542,0.05343511450381679,0.020196574893622827,0.03775765592202881,-0.8988539094822824
COUR,1,0.892,0.10799999999999998,0.8409090909090909,0.8409090909090909,0.6571428571428571,0.9571428571428572,0.7930823361018291,0.8166456675128126,-0.7768005332346072
CRWD,1,0.7642045454545454,0.23579545454545459,0.7966573816155988,0.7966573816155988,0.3282828282828283,0.4444444444444444,0.38197313941796035,0.5516354965882837,1.0109560988444848
DDOG,0,0.2110236220472441,0.7889763779527559,0.17565485362095531,0.17565485362095531,0.0838095238095238,0.10857142857142857,0.09539035448037267,0.1294441144011612,1.1304336144439082
DKNG,1,0.21513353115727002,0.78486646884273,0.14680232558139536,0.14680232558139536,0.044326241134751775,0.11879432624113476,0.07256518414780541,0.10321210098210402,0.6212355628952356
DOCU,1,0.3184584178498986,0.6815415821501014,0.408,0.408,0.0182648401826484,0.3915525114155251,0.08456739350434764,0.18575116836718372,0.7161945633288695
DUOL,1,0.5952380952380952,0.40476190476190477,0.4725274725274725,0.4725274725274725,0.9565217391304348,0.8152173913043478,0.8830476526778218,0.645959964271137,-0.3214316668953391
EDIT,1,0.2953451043338684,0.7046548956661316,0.12380952380952381,0.12380952380952381,0.10211267605633803,0.2772887323943662,0.16826970762754215,0.14433777181643687,0.32291150841072375
ETSY,1,0.12680577849117175,0.8731942215088282,0.07698412698412699,0.07698412698412699,0.0017605633802816902,0.0448943661971831,0.008890409276727181,0.026161429561482798,1.0958215092917487
FLGT,1,0.15248796147672553,0.8475120385232745,0.2388888888888889,0.2388888888888889,0.14612676056338028,0.12940140845070422,0.13751003101316003,0.18124463721669243,0.8203912905013002
FUV,0,0.06514084507042253,0.9348591549295775,0.01391304347826087,0.01391304347826087,0.06140350877192982,0.02729044834307992,0.04093567251461988,0.02386503282016924,0.46388257236156855
FVRR,1,0.22759601706970128,0.7724039829302987,0.17433751743375175,0.17433751743375175,0.02866779089376054,0.14165261382799327,0.06372493634971732,0.10540231117880464,0.7046282280454175
GH,1,0.6811428571428572,0.31885714285714284,0.7311586051743532,0.7311586051743532,0.1084967320261438,0.6601307189542484,0.2676229170243175,0.44235144254788145,0.7099293175778547
GMED,1,0.8290529695024077,0.1709470304975923,0.8293650793650794,0.8293650793650794,0.7139084507042254,0.4586267605633803,0.5722040895391264,0.6888875743788971,0.7347370322189547
GOOG,0,0.048154093097913325,0.9518459069020867,0.022222222222222223,0.022222222222222223,0.09154929577464789,0.016725352112676055,0.03913047670931843,0.029488407028796335,0.9340478950470791
INTG,0,0.22632423756019263,0.7736757624398074,0.19698173153296267,0.19682539682539682,0.2636443661971831,0.40536971830985913,0.3269150385946377,0.2537138766618622,0.4756220068970381
ISRG,1,0.18378812199036917,0.8162118780096308,0.12698412698412698,0.12698412698412698,0.028169014084507043,0.04753521126760563,0.03659262269511712,0.06816657719879296,0.8905597146894063
JD,1,0.26484751203852325,0.7351524879614768,0.19444444444444445,0.19444444444444445,0.09154929577464789,0.602112676056338,0.23478286025591058,0.21366380794963422,0.4611237218012421
