stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.30818619582664525,0.6918138041733548,0.5317460317460317,0.5317460317460317,0.39436619718309857,0.31866197183098594,0.35449895630009065,0.434169797741256,1.2065317958349873
ABMD,1,0.4117174959871589,0.5882825040128411,0.3515873015873016,0.3515873015873016,0.47183098591549294,0.30985915492957744,0.3823625904365698,0.3666521940470616,0.6489244935000347
ABNB,1,0.411214953271028,0.5887850467289719,0.3641791044776119,0.3641791044776119,0.4881516587677725,0.5213270142180095,0.5044666953833241,0.4286213123066551,0.48602231871903
AMD,0,0.06340288924558588,0.9365971107544141,0.049206349206349205,0.049206349206349205,0.03961267605633803,0.0048415492957746475,0.01384870838252841,0.026104489666101276,1.0075269232938717
AMZN,0,0.21107544141252008,0.7889245585874799,0.12142857142857143,0.12142857142857143,0.10915492957746478,0.38380281690140844,0.20468016379343126,0.15765157750305694,0.9450825134819252
ANET,0,0.3378812199036918,0.6621187800963082,0.2634920634920635,0.2634920634920635,0.5246478873239436,0.6012323943661971,0.5616362750881939,0.38469039636438085,0.8544843023071308
APPH,0,0.37360178970917224,0.6263982102908278,0.049891540130151846,0.049891540130151846,0.7626112759643917,0.6320474777448071,0.6942669036278791,0.18611299009845228,-0.027790852919944826
AXON,0,0.2014446227929374,0.7985553772070626,0.13253968253968254,0.13253968253968254,0.10035211267605634,0.09419014084507042,0.09722232062164596,0.113515706010068,0.922816485425837
BROS,0,0.3153846153846154,0.6846153846153846,0.1527777777777778,0.1527777777777778,0.6712328767123288,0.4931506849315068,0.5753424657534246,0.2964785715342602,0.5330606252503133
BYND,1,0.33104395604395603,0.668956043956044,0.18733153638814015,0.18733153638814015,0.11488673139158576,0.47896440129449835,0.23457760873035755,0.20962772680567301,0.20723471215233938
CHWY,1,0.44126074498567336,0.5587392550143266,0.41292134831460675,0.41292134831460675,0.07993197278911565,0.2261904761904762,0.13446133640572763,0.2356309748841119,0.4559189747614762
COIN,0,0.2911392405063291,0.7088607594936709,0.15139442231075698,0.15139442231075698,0.031496062992125984,0.18110236220472442,0.07552490587894047,0.10693011500796436,-0.7773505338647175
COUR,1,0.7317073170731707,0.2682926829268293,0.676923076923077,0.676923076923077,0.5147058823529411,0.9264705882352942,0.6905504048161115,0.6837027898133798,-0.8675936666459448
CRWD,1,0.54,0.45999999999999996,0.5714285714285714,0.5714285714285714,0.2677966101694915,0.3101694915254237,0.28820537539834906,0.4058186614017568,0.9726294808026223
DDOG,0,0.1537242472266244,0.8462757527733756,0.10697674418604651,0.10697674418604651,0.06333973128598848,0.08637236084452975,0.07396487089442493,0.08895235282119777,1.127194383204024
DKNG,1,0.18208955223880596,0.817910447761194,0.07748538011695906,0.07748538011695906,0.039285714285714285,0.1125,0.06648039453209388,0.07177226930120505,0.6193526566084769
DOCU,1,0.3615071283095723,0.6384928716904277,0.6265060240963856,0.6265060240963856,0.02408256880733945,0.4243119266055046,0.10108670124329823,0.25165736087974444,0.7284507459949358
DUOL,1,0.75,0.25,0.6910112359550562,0.6910112359550562,0.9777777777777777,0.9,0.938083151964686,0.80512483396535,-0.23466468543714786
EDIT,1,0.48635634028892455,0.5136436597110754,0.43492063492063493,0.43492063492063493,0.12588028169014084,0.4471830985915493,0.23725837059580057,0.32122976384476093,0.33346260129506944
ETSY,1,0.1115569823434992,0.8884430176565008,0.04206349206349207,0.04206349206349207,0.0017605633802816902,0.029049295774647887,0.007151442257602078,0.017344008609464157,1.1009355689959974
FLGT,1,0.2504012841091493,0.7495987158908507,0.33015873015873015,0.33015873015873015,0.1602112676056338,0.18485915492957747,0.17209450758165948,0.23836632331445787,0.8194183476127407
FUV,0,0.21554770318021202,0.784452296819788,0.08464223385689354,0.08464223385689354,0.13405088062622308,0.16927592954990214,0.15063727103538116,0.11291711616287846,0.4955301177945065
FVRR,1,0.2875536480686695,0.7124463519313304,0.2538569424964937,0.2538569424964937,0.042444821731748725,0.22241086587436332,0.09716063787996262,0.15705063662149327,0.7360601410903544
