stock,direction,RSI,RSIRev,fair_value_mult,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.6509584664536742,0.34904153354632583,0.8939634630659253,0.30451127819548873,0.462406015037594,0.3752437163822735,0.5956438424598894,0.9799409527274159,1.5519495512483263
ABMD,0,0.9151357827476039,0.08486421725239612,0.3989277204130262,0.8899331662489557,0.764202172096909,0.8246750018452915,0.7217137323549297,0.9446352413423146,0.7506060113927278
ABNB,1,0.9329608938547486,0.06703910614525144,0.8076225045372051,0.9250585480093677,0.9953161592505855,0.9595445383548422,0.9286128133678132,0.21353300178698692,2.0688181679892703
ACN,0,0.23722044728434505,0.7627795527156549,0.7728355837966641,0.17502088554720133,0.3387635756056809,0.24349681926801953,0.4626668929428032,0.7399530607757443,1.1249898007111578
ADBE,0,0.18889776357827476,0.8111022364217253,0.10166799046862589,0.17293233082706766,0.6758563074352548,0.34187337794709,0.33016322759674577,0.8605363012035013,0.27640858230270304
ADYEY,1,0.5364396654719236,0.46356033452807643,0.7837837837837838,0.5639614855570839,0.45873452544704263,0.5086340574985498,0.6710452194371216,0.78326639028918,0.712454703276355
AGI,0,0.2356230031948882,0.7643769968051118,0.517474185861795,0.7639933166248956,0.8279030910609858,0.7953064996488369,0.7563789576903746,0.24845180227099817,0.8746205948105509
AMD,0,0.41733226837060705,0.5826677316293929,0.3161239078633836,0.39515455304928987,0.5622389306599833,0.471350478255678,0.5147973605372652,0.8633691946904196,1.9022127404764757
AMEH,1,0.5599041533546326,0.4400958466453674,0.48212867355043687,0.5037593984962406,0.3383458646616541,0.41284974175315325,0.535410333495929,0.5254277269723348,0.945259413334033
AMGN,0,0.11182108626198083,0.8881789137380192,0.9011119936457506,0.042606516290726815,0.252297410192147,0.10367986167747283,0.3137197766086543,0.6437339449498207,0.4133989930844239
AMZN,1,0.3210862619808307,0.6789137380191693,0.16679904686258937,0.05806182121971595,0.44569757727652465,0.16086644476052211,0.2563191906246314,0.7703860630803133,1.3247407333410361
ANET,1,0.7332415059687787,0.2667584940312213,0.6756386861313869,0.7572533849129593,0.5855899419729207,0.6659128814867434,0.7398391944182615,0.827408321646045,0.9863559076794567
APPS,0,0.13059105431309903,0.869408945686901,0.10881652104845115,0.310359231411863,0.31265664160401,0.3115058185396139,0.3205581262314903,0.5379857885793267,1.0698358093055436
AREN,1,0.585140562248996,0.414859437751004,0.5677290836653387,0.21010860484544694,0.36716791979949875,0.2777501383853438,0.45746979835578044,0.6088527776993445,1.257733257492181
ASML,0,0.36661341853035145,0.6333865814696485,0.6715647339158062,0.454469507101086,0.9519632414369257,0.6577524345178752,0.734181103843656,0.8444641940085539,1.433660571875851
AXON,0,0.46126198083067094,0.5387380191693291,0.4308975377283558,0.7376775271512114,0.7560568086883876,0.74681062995855,0.7001623418768067,0.867486425943875,0.7306538350107217
BB,1,0.48921725239616615,0.5107827476038338,0.4563145353455123,0.23642439431913115,0.639515455304929,0.3888406539679091,0.5125094860460996,0.08455054702623695,1.696589927375848
BROS,1,0.7543352601156069,0.24566473988439308,0.625,0.9915254237288136,0.7033898305084746,0.835122086728314,0.8125404479738451,0.46129617141210927,0.6737424748636744
BRTX,0,0.7012779552715654,0.29872204472843455,0.5558312655086849,0.8034670008354219,0.5348788638262323,0.6555589344435181,0.6991037205084607,0.5275984649833878,2.43447375935914
BTTR,1,0.729632587859425,0.270367412140575,0.7301713830211239,0.40559732664995823,0.5160818713450293,0.45751658696713016,0.6252585280382114,0.3589496838731893,1.0482223214313569
BYND,1,0.7489406779661016,0.25105932203389836,0.7640918580375783,0.5719424460431655,0.7973621103117506,0.6753112139997699,0.7683133399649112,0.008226803169747764,0.9677257554467167
BYRN,0,0.2356230031948882,0.7643769968051118,0.10290027810885975,0.6862990810359232,0.7635756056808688,0.7239069252882091,0.4818873244767028,0.5575041048307144,0.31246441716092915
CEF,0,0.12180511182108626,0.8781948881789138,0.14972200158856236,0.5505430242272348,0.7573099415204678,0.6457024899146887,0.4998476293046674,0.05733632901738689,1.1339688791318328
CGAU,0,0.48023162939297126,0.5197683706070287,0.7069102462271644,0.7270258980785297,0.8631996658312447,0.7921922192700755,0.8161243869986717,0.27510049222945493,0.5272371910790027
CHUY,1,0.9584664536741214,0.04153354632587858,0.9241461477362987,0.977234753550543,0.8918128654970761,0.933547280981118,0.947334434230978,0.3034927637896185,2.2680532508918585
CHWY,0,0.44529540481400437,0.5547045951859957,0.3545258620689655,0.7686567164179104,0.5286069651741293,0.6374302268690927,0.6160675123402004,0.433513546259596,0.7720782198549105
CPRX,0,0.22563897763578275,0.7743610223642172,0.2652899126290707,0.35233918128654973,0.28487886382623223,0.31681853740963006,0.4039573146667609,0.8459135359178356,0.07593710528345823
CRWD,1,0.5382096069868996,0.46179039301310043,0.5946236559139785,0.10421836228287841,0.2704714640198511,0.16789309999044438,0.3598130989244716,0.6058095148386854,0.8349776630572762
CSIQ,0,0.36741214057507987,0.6325878594249201,0.30301826846703733,0.5822890559732665,0.5547201336675021,0.5683374551818787,0.5593328702465741,0.64243869734031,1.8193579967263482
CTGO,0,0.13258785942492013,0.8674121405750799,0.17355043685464655,0.34732664995822893,0.07372598162071846,0.16002186791562614,0.2581939701670277,0.5609551609451414,-0.032292939981962025
CUBI,1,0.6633386581469649,0.3366613418530351,0.8185067513899921,0.4193817878028404,0.5317460317460317,0.47223363015642666,0.6536330786514479,0.38481739369325635,1.6892680492209526
DDOG,1,0.4805194805194805,0.5194805194805194,0.37630662020905925,0.383989145183175,0.40298507462686567,0.39337246259435615,0.49123289578659224,0.6628685476199552,0.33146702117647375
DGX,0,0.49001597444089456,0.5099840255591055,0.9400317712470214,0.4644945697577276,0.766499582289056,0.5966865958732717,0.7606042958666633,0.6120547949602743,0.2893178842138086
DIS,0,0.40894568690095845,0.5910543130990416,0.4868943606036537,0.3538011695906433,0.7723475355054302,0.5227403384016505,0.6039509843515188,0.41531239326253283,1.3856751298099705
DOCS,0,0.5210918114143921,0.4789081885856079,0.44844124700239807,0.9692832764505119,0.7815699658703071,0.8703807771855293,0.763450762715095,0.08984798617824963,0.6475243541762973
DOCU,0,0.6235392320534223,0.3764607679465777,0.6377887788778878,0.7518382352941176,0.7748161764705882,0.7632407397374583,0.7807284229069236,0.4851505096973037,1.7705569300720565
DQ,1,0.28115015974440893,0.7188498402555911,0.329626687847498,0.2159565580618212,0.18421052631578946,0.19945292984038723,0.33839645264804613,0.747249902284835,1.0773312580009982
DTST,1,0.7747603833865815,0.22523961661341851,0.6736883942766295,0.7468671679197995,0.4112364243943191,0.554201212226074,0.6744480481170094,0.5476209039568699,1.158818379943692
DUOL,0,0.6578947368421053,0.3421052631578947,0.4796954314720812,0.7481481481481481,0.5592592592592592,0.6468452513155831,0.6693320062701386,0.05340348772513915,1.0334618054373836
DYAI,1,0.48562300319488816,0.5143769968051118,0.3927720413026211,0.09941520467836257,0.7019632414369257,0.2641700575843879,0.40688992543505775,0.2852347350211958,0.7401659605895896
EA,0,0.043530351437699684,0.9564696485623003,0.18784749801429707,0.1361737677527151,0.025898078529657476,0.05938551111962542,0.16043222367709237,0.7467046868454759,0.4872412136234083
EDIT,1,0.6448863636363636,0.35511363636363635,0.6476888387824127,0.3527272727272727,0.4763636363636364,0.40991029052829564,0.5743624162765002,0.27769067890166893,-0.8160604164961286
EP,1,0.713258785942492,0.28674121405750796,0.5874403815580286,0.7255639097744361,0.23433583959899748,0.4123416398809654,0.5621724339373727,0.9649618744505933,0.682500884916548
EPAM,0,0.17531948881789136,0.8246805111821086,0.11119936457505956,0.1060985797827903,0.15246449456975772,0.127185951823117,0.2059421055384546,0.8673641187282233,0.89503639772008
EPSN,0,0.04153354632587859,0.9584664536741214,0.17474185861795075,0.1086048454469507,0.018170426065162906,0.04442292555102897,0.13627080324806182,0.3332701870631773,-0.3514445622058911
ESOA,1,0.5838658146964856,0.4161341853035144,0.8569725864123957,0.35505430242272346,0.1758563074352548,0.24987704689118684,0.4809555213038809,0.726709642376041,1.5518036717612875
ETSY,0,0.27370030581039756,0.7262996941896025,0.23481781376518218,0.4929805615550756,0.521598272138229,0.5070875753800927,0.4957060790710934,0.6094147189642543,-0.09197726578841364
FCUV,1,0.4151606425702811,0.5848393574297188,0.22184793070259864,0.15813715455475946,0.27072671443193447,0.20691049340771736,0.31218001972162435,0.6913742838469916,-0.8154093823820459
FLGT,1,0.5125470514429109,0.4874529485570891,0.5049751243781094,0.4299191374663073,0.25404312668463613,0.3304814698337905,0.4846085285698023,0.6611411803333925,1.5055709493360852
FNV,0,0.06749201277955272,0.9325079872204473,0.37172359015091344,0.3788638262322473,0.4540517961570593,0.4147575204859918,0.5028658756324607,0.5061759631694233,0.9447847534392901
FSI,0,0.5011980830670927,0.4988019169329073,0.7537728355837967,0.7481203007518797,0.8554720133667502,0.7999974874490227,0.8334017960883171,0.48384019195355393,1.2764995201473641
FSM,0,0.1713258785942492,0.8286741214057508,0.1691818903891978,0.6008771929824561,0.8072263993316625,0.6964509551517211,0.5352217300367713,0.29736126878544034,1.508758337398889
FTNT,1,0.7975239616613419,0.20247603833865813,0.9217633042096902,0.6282372598162071,0.5764411027568922,0.6017821689294413,0.760106613608689,0.8563160068943113,0.38796911599856754
GCBC,1,0.5623003194888179,0.43769968051118213,0.9483717235901509,0.014619883040935672,0.4340016708437761,0.07965584515468195,0.2785181322436343,0.6452090100255855,0.7922251429639418
GH,1,0.18399264029438822,0.8160073597056118,0.27157129881925524,0.07267144319344933,0.1985670419651996,0.12012557392273,0.2502008064261982,0.3197628757064693,-0.3332624156634503
GME,1,0.6521565495207667,0.34784345047923326,0.8784749801429707,0.26858813700918965,0.697577276524645,0.4328521469528582,0.6369452998288764,0.6088839602820219,1.576828891072142
GMED,0,0.029952076677316294,0.9700479233226837,0.07545671167593328,0.07184628237259816,0.0960735171261487,0.08308143619349587,0.15106938683693166,0.6341694871159981,0.5230482394089261
GNRC,1,0.6629392971246006,0.33706070287539935,0.6949960285941224,0.043859649122807015,0.7025898078529658,0.17554299316603747,0.382549228395989,0.5443863806361722,2.130360096201542
GOOG,0,0.24640575079872204,0.7535942492012779,0.10405083399523431,0.08145363408521303,0.37009189640768586,0.1736241052040131,0.2366553907477967,0.7077441685868415,1.7405961886645376
GTLS,1,0.454073482428115,0.545926517571885,0.4551231135822081,0.13032581453634084,0.3842940685045948,0.22379329189979238,0.3885579107248805,0.3971435024036852,0.43404221771889584
HBM,0,0.2615814696485623,0.7384185303514377,0.36298649722001586,0.5827067669172933,0.6173767752715121,0.5997913176166251,0.6011359552895967,0.21029654546607743,0.8906908247137159
HMY,0,0.16813099041533547,0.8318690095846646,0.37132644956314537,0.5858395989974937,0.7888471177944862,0.6798072367657251,0.6436234560196944,0.23845539324232656,1.5340577078593913
IDR,0,0.10942492012779553,0.8905750798722045,0.32247815726767276,0.7038429406850459,0.1984126984126984,0.37369958137526565,0.4606662351872564,0.7112551659807175,1.3001959809169625
IDXX,0,0.518370607028754,0.48162939297124596,0.5385226370135028,0.5873015873015873,0.9223057644110275,0.7359834505041538,0.7349114526269908,0.9413357375581716,0.4293025566045914
INTG,1,0.3648162939297125,0.6351837060702875,0.20738974970202623,0.24770258980785295,0.2756892230576441,0.26132151563446376,0.3449724444267106,0.36620819509433694,0.06572661634905153
INTZ,0,0.22124600638977635,0.7787539936102237,0.07955449482895784,0.15434419381787803,0.16102756892230577,0.15765046878384495,0.21086952211948803,0.7256837399976085,0.66563748438212
