stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.1697962445065921,0.8302037554934079,0.5943583631307111,0.5943583631307111,0.027162557459256165,0.05014625992478061,0.036906647999698484,0.14810730871142763,0.8687164011999591,-0.8738180922324316
ABMD,0,0.9256891729924092,0.07431082700759084,0.39551052840683354,0.3972983710766786,0.8917676556623485,0.7584621813623067,0.8224184101672428,0.5709724059874822,0.9635602007844442,-0.21977866647659428
ABNB,1,0.4074803149606299,0.5925196850393701,0.4578544061302682,0.4578544061302682,0.4396984924623116,0.18341708542713567,0.2839862953632491,0.36058893024145283,-0.12720765459404695,-0.9863735046693758
ABST,1,0.7271274470635237,0.2728725529364763,0.9801350814461661,0.9801350814461661,0.5227747597158379,0.8048474717927288,0.6486554892038943,0.7973518675850466,0.4807157126804145,0.34753907446100113
ACN,0,0.24770275669196964,0.7522972433080304,0.8112832737385777,0.8112832737385777,0.09778520685332219,0.21353949017969076,0.14450260626913974,0.34239238817150186,0.7586827732578164,-0.629593316570664
ADBE,0,0.3184178985217739,0.6815821014782262,0.24990067540723082,0.24990067540723082,0.07187630589218554,0.4425407438361889,0.1783485180026042,0.21111469656736231,0.8415932534757741,-0.8588943065700277
ADYEY,0,0.297029702970297,0.7029702970297029,0.3004866180048662,0.3004866180048662,0.2671919770773639,0.22994269340974213,0.24786860000137803,0.2729124352681919,0.7316404295460359,-0.0021774181346856797
AGI,1,0.9712345185777067,0.028765481422293293,0.9503377036154151,0.9503377036154151,0.9811951525282073,0.8687839531968241,0.9232803493365472,0.936711335995104,0.21382684686099165,0.5968945103090909
AMD,0,0.26048741510187773,0.7395125848981223,0.28327373857767185,0.28327373857767185,0.10614291684078563,0.2323443376514835,0.15704045883073836,0.21091571274074442,0.8333460948273294,-1.0750100344097868
AMEH,1,0.3272073511785857,0.6727926488214143,0.2785315243415802,0.2785315243415802,0.11324697033012955,0.06184705390722942,0.08368985290247517,0.15267698680825814,0.523138007817191,0.603168751302407
AMGN,0,0.6855773072313224,0.3144226927686776,0.9793404847040127,0.9793404847040127,0.5516088591725867,0.7868783953196824,0.6588240235069193,0.8032515412471452,0.6775384210219267,-0.5698161352050825
AMRK,1,0.8318223028105167,0.16817769718948328,0.9738738738738739,0.9738738738738739,0.9637404580152672,0.7800572519083969,0.8670482877166237,0.9189100471723538,0.7129750855515061,1.5051069936715622
AMZN,1,0.26088693567718735,0.7391130643228127,0.3039332538736591,0.3039332538736591,0.008357709987463435,0.10154617634768073,0.029132344434489556,0.09409722757309374,0.7356652122218631,-0.8582234629273946
ANET,0,0.06421591437878083,0.9357840856212192,0.08460471567267684,0.08460471567267684,0.2918097106424718,0.23933300637567434,0.26427201012910617,0.14952811868414517,0.7793465696364179,-0.9460356102009925
APT,1,0.8501797842588893,0.1498202157411107,0.813269765593961,0.813269765593961,0.5513999164229001,0.2308817384036774,0.3568027063509491,0.5386806599065231,0.4809603024252954,0.7230513682808769
ASML,1,0.6208549740311626,0.37914502596883737,0.9431863329360349,0.9431863329360349,0.506059339740911,0.9247806101128291,0.684100771055621,0.803264898779142,0.8550409978556759,-0.6044020609676568
AXON,0,0.5049940071913703,0.49500599280862967,0.4819229241160111,0.4819229241160111,0.5265357292101964,0.8503969912244045,0.6691520005891777,0.5678729512857742,0.8278074154507336,-0.5179605129676566
BROS,0,0.40063091482649843,0.5993690851735016,0.5196374622356495,0.5196374622356495,0.4927536231884058,0.1111111111111111,0.23398803938767795,0.34869607250571116,0.24139351302162776,-0.04933114037473179
BRTX,1,0.8122253296044746,0.18777467039552542,0.6165759732105484,0.6165759732105484,0.8311742582532387,0.5712494776431258,0.6890630311209383,0.6518126333669845,0.5345682204907333,1.1764066559606292
BTTR,1,0.45120967741935486,0.5487903225806452,0.4529811924769908,0.4529811924769908,0.14417049728374426,0.36188884245716674,0.22841561763261353,0.32166438854120866,0.35874056821918043,0.831948369128199
BYND,1,0.7311475409836066,0.26885245901639343,0.7868675995694295,0.7868675995694295,0.1565217391304348,0.568944099378882,0.29841601817392704,0.48457599599400836,-0.0949688107951044,-0.6246054700163844
BYRN,0,0.6460247702756692,0.3539752297243308,0.4129570747217806,0.4129570747217806,0.7116590054325115,0.7384036773923944,0.7249080125510964,0.5471342543704247,0.5543907650184839,0.5042758623432849
