stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.5879518072289157,0.4120481927710843,0.812549642573471,0.812549642573471,0.7004405286343612,0.5515418502202644,0.6215482806124201,0.7106608426343591,1.3861411109453754
ABMD,1,0.7493975903614458,0.2506024096385542,0.8935663224781573,0.8935663224781573,0.6889867841409691,0.3515418502202643,0.4921460036150107,0.6631478678036951,0.7615042230961844
ABNB,0,0.2450592885375494,0.7549407114624506,0.3333333333333333,0.3333333333333333,0.4965034965034965,0.5384615384615384,0.5170570921849983,0.4151534223171791,0.5798235360013936
ADSK,1,0.351004016064257,0.648995983935743,0.5766481334392375,0.5766481334392375,0.1066079295154185,0.24493392070484582,0.16159176388181828,0.3052565953777322,0.8720645249031869
AMD,0,0.36626506024096384,0.6337349397590362,0.3510722795869738,0.3510722795869738,0.4722466960352423,0.7101321585903083,0.5791006524280972,0.4508948726235816,1.1850403068076851
AMZN,0,0.10682730923694779,0.8931726907630522,0.12390786338363781,0.12390786338363781,0.27929515418502204,0.07400881057268723,0.14377170152693042,0.13347076215872916,1.1570245855538168
ANET,1,0.7566265060240964,0.24337349397590358,0.8546465448768864,0.8546465448768864,0.7506607929515419,0.9348017621145375,0.8376867147098593,0.8461241377103311,1.0203119347359484
APPH,0,0.05013192612137203,0.9498680738786279,0.06870229007633588,0.06870229007633588,0.07806691449814127,0.055762081784386616,0.0659785849416314,0.06732666545646032,-0.24546223233863035
AXON,1,0.3670682730923695,0.6329317269076304,0.4948371723590151,0.4948371723590151,0.26343612334801764,0.15418502202643172,0.2015388411224295,0.3157988446171642,0.985015681074494
BBY,0,0.1823293172690763,0.8176706827309237,0.7593328038125496,0.7593328038125496,0.07929515418502203,0.10044052863436123,0.0892437516271408,0.26031847446116385,0.7001937767770167
BROS,0,0.43548387096774194,0.564516129032258,0.5263157894736842,0.5263157894736842,0.7692307692307693,0.41025641025641024,0.5617667256463242,0.5437524231749149,0.6590130078965962
BYND,1,0.36363636363636365,0.6363636363636364,0.3427299703264095,0.3427299703264095,0.16545454545454547,0.14,0.15219604582129054,0.22839033751042923,0.3781610491641979
COIN,0,0.3609467455621302,0.6390532544378698,0.3551912568306011,0.3551912568306011,0.06451612903225806,0.25806451612903225,0.12903225806451613,0.21408206350282113,-0.28989270579250564
COUR,0,0.20786516853932585,0.7921348314606742,0.375,0.375,0.14432989690721648,0.4329896907216495,0.24998671449447712,0.3061780820624313,-0.9810517827577477
CRWD,1,0.18354430379746836,0.8164556962025317,0.2724458204334365,0.2724458204334365,0.15134099616858238,0.0421455938697318,0.079864611439371,0.14750857462262,1.0067534720021982
DDOG,0,0.38898756660746003,0.61101243339254,0.5025996533795494,0.5025996533795494,0.5386313465783664,0.5143487858719646,0.5263500538094056,0.5143377825912796,1.4508668459746685
DKNG,1,0.15780730897009967,0.8421926910299004,0.16558441558441558,0.16558441558441558,0.008130081300813009,0.054878048780487805,0.0211225708240107,0.059140244719938714,0.9817441321507822
DOCU,1,0.061269146608315096,0.9387308533916849,0.33836206896551724,0.33836206896551724,0.013681592039800995,0.1691542288557214,0.04810716319854159,0.12758385192460808,0.9577132381621549
DUOL,1,0.4479166666666667,0.5520833333333333,0.5181818181818182,0.5181818181818182,0.32142857142857145,0.5,0.4008918628686366,0.4557794141858167,-0.3270399930511894
EDIT,1,0.09477911646586346,0.9052208835341365,0.12311358220810167,0.12311358220810167,0.0052863436123348016,0.009691629955947136,0.007157743087784986,0.029685272309050634,0.4628697542852488
ETSY,0,0.11244979919678715,0.8875502008032129,0.09213661636219221,0.09213661636219221,0.1145374449339207,0.16299559471365638,0.13663491118300283,0.11220106235393022,1.3023056901059797
EVGO,0,0.2894736842105263,0.7105263157894737,0.18928571428571428,0.18928571428571428,0.32051282051282054,0.6730769230769231,0.4644672034035077,0.29650802073219046,0.46779298904763794
FTCH,1,0.4618226600985222,0.5381773399014778,0.5048426150121066,0.5048426150121066,0.349002849002849,0.25783475783475784,0.29997510739441385,0.3891532058913731,0.4146919973566428
FUV,0,0.08834586466165413,0.9116541353383458,0.24397031539888683,0.24397031539888683,0.14465408805031446,0.0220125786163522,0.05642880014127786,0.11733265601719034,0.5749543914322193
FVRR,1,0.1600633914421553,0.8399366085578447,0.2062015503875969,0.2062015503875969,0.009596928982725527,0.04222648752399232,0.02013068806468621,0.06442809239227396,1.055239315145057
GH,1,0.46450809464508097,0.535491905354919,0.5128518971848225,0.5128518971848225,0.4025974025974026,0.20346320346320346,0.2862057952565471,0.3831203271592504,0.8982638972442263
GMED,1,0.5670682730923695,0.4329317269076305,0.8006354249404289,0.8006354249404289,0.25726872246696036,0.29691629955947135,0.2763824832859031,0.4704057896664326,0.8212227361478587
GOOG,0,0.21285140562248997,0.7871485943775101,0.24066719618745036,0.24066719618745036,0.5180616740088105,0.173568281938326,0.29986509416036133,0.26864045013002036,1.1028110000423044
INTG,1,0.7991967871485943,0.20080321285140568,0.9166004765687054,0.9166004765687054,0.8995594713656387,0.5832599118942732,0.7243458966629006,0.8148225537390339,0.4650350391014598
ISRG,1,0.5381526104417671,0.4618473895582329,0.7918983320095314,0.7918983320095314,0.7110132158590309,0.17973568281938326,0.35748349031252963,0.5320625712258265,1.1881802608406407
JD,0,0.19598393574297188,0.8040160642570281,0.20095313741064336,0.20095313741064336,0.2607929515418502,0.2960352422907489,0.27785590617694483,0.23629645806557156,0.6798880082980097
LSPD,1,0.1518987341772152,0.8481012658227848,0.12424242424242424,0.12424242424242424,0.024271844660194174,0.11165048543689321,0.05205730725613402,0.08042217388901417,0.6119844088615172
LULU,0,0.10120481927710843,0.8987951807228916,0.13105639396346305,0.13105639396346305,0.11365638766519824,0.027312775330396475,0.055715988559514984,0.08545136948416682,1.100078260772486
MDB,0,0.4224137931034483,0.5775862068965517,0.5378071833648393,0.5378071833648393,0.5192719486081371,0.4271948608137045,0.47098864934318135,0.5032902531343781,1.4307585705419514
MEDP,0,0.40160642570281124,0.5983935742971888,0.41223193010325654,0.41223193010325654,0.6202643171806167,0.28634361233480177,0.4214365019595206,0.4168088082307499,1.0000025774137316
