stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.4830203755493408,0.5169796244506593,0.9328565752880413,0.9328565752880413,0.1876305892185541,0.2636857501044714,0.22243091660252262,0.4555174454398088,0.9035083318085041,0.43376294084001144
ABMD,1,0.9568517778665602,0.04314822213343983,0.5522447357965833,0.5522447357965833,0.8343083994985374,0.8125783535311325,0.823371693466393,0.6743164563620954,0.9458060909386,0.5492877708026834
ABNB,1,0.6369426751592356,0.36305732484076436,0.843298969072165,0.843298969072165,0.8448753462603878,0.5484764542936288,0.6807306620367555,0.7576671205162648,0.04388448043706746,-0.21904431759344462
ACN,1,0.685976827806632,0.31402317219336795,0.9980135081446166,0.9980135081446166,0.18721270371918095,0.5139991642290013,0.3102050503210911,0.5564070726681406,0.8239209695038805,0.759388742267957
ADBE,1,0.7530962844586496,0.24690371554135038,0.9996027016289233,0.9996027016289233,0.07438361888842457,0.520685332218972,0.19680055719577813,0.44353395434281834,0.9097801802882617,0.23085071717029015
ADYEY,1,0.8962386511024644,0.10376134889753563,1.0,1.0,0.48714069591527986,0.5204236006051437,0.5035072144165617,0.7095824225673587,0.8702905912330727,0.28092972120517173
AGI,1,0.9234918098282061,0.07650819017179389,0.9813269765593962,0.9813269765593962,0.9834935227747598,0.731090681153364,0.8479522094288808,0.9122052279754285,0.15434903912335482,-0.11753995732306823
AMD,1,0.8234119057131443,0.17658809428685573,0.9785458879618594,0.9785458879618594,0.14667781027998328,0.4316757208524864,0.2516291904483183,0.4962163939294765,0.9067800199425979,0.032081533278243396
AMEH,1,0.5992808629644427,0.4007191370355573,0.5156932856575288,0.5156932856575288,0.2954450480568324,0.1788549937317175,0.22987349176943334,0.34430250689785574,0.5441154179026695,0.2208732924362586
AMGN,1,0.8745505393527767,0.1254494606472233,0.9920540325784665,0.9920540325784665,0.7634768073547847,0.8708733806936899,0.8154088718564978,0.8994051698347618,0.7102098346972255,0.5468562864263267
AMRC,1,0.5197762684778267,0.48022373152217335,0.7703615415176798,0.7703615415176798,0.2900125365649812,0.7697450898453824,0.47247828099765465,0.6033068016216763,0.6312048194737844,0.7766392744852565
AMRK,1,0.88427846934071,0.11572153065929003,0.9922125515345854,0.9922125515345854,0.4541039339485187,0.7008256435162701,0.5641344535948327,0.7481585965621849,0.6949346621302913,1.7134712587201817
AMZN,0,0.24970035956851777,0.7502996404314822,0.6054827175208581,0.6054827175208581,0.029669870455495195,0.40618470539072293,0.10977908539401406,0.2578164830869469,0.8406901281258083,0.49183730333333653
ANET,1,0.6652462121212122,0.33475378787878785,0.7958607714016933,0.7958607714016933,0.7232767232767233,0.6908091908091908,0.7068565681507927,0.7500396080200322,0.8241604395825752,0.3427896122305948
APT,1,0.7562924490611267,0.2437075509388733,0.7707588398887565,0.7707588398887565,0.5432511491851233,0.22858336815712496,0.35238924137374605,0.5211594025540627,0.46831272368230165,0.14544030801989188
ASML,1,0.919296843787455,0.08070315621254498,1.0,1.0,0.7191809444212286,0.9068115336397827,0.8075652141933316,0.8986463231958008,0.9286259243491929,0.3165730972392785
AXON,1,0.9996004794246903,0.00039952057530967533,0.99880810488677,0.99880810488677,0.9594651065608023,0.944003343083995,0.9517028255531444,0.9749710229571545,0.8758236974142541,0.16999629115934875
