stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.10192616372391654,0.8980738362760835,0.23253968253968255,0.23253968253968255,0.24647887323943662,0.07306338028169014,0.13419604929689793,0.1766519365916497,1.1586425964916223
ABMD,0,0.22552166934189405,0.774478330658106,0.1126984126984127,0.1126984126984127,0.34683098591549294,0.19454225352112675,0.259756196443808,0.1710967884789023,0.6070376901168595
ABNB,0,0.20909090909090908,0.7909090909090909,0.1686046511627907,0.1686046511627907,0.38636363636363635,0.4,0.3931226965534482,0.25745352030331564,0.42703662701422035
AMD,0,0.024077046548956663,0.9759229534510433,0.013492063492063493,0.013492063492063493,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.009747539773412056,0.9481549131324558
AMZN,0,0.07463884430176565,0.9253611556982344,0.023809523809523808,0.023809523809523808,0.032570422535211266,0.1443661971830986,0.06857162709207903,0.04040616027175366,0.8946122888390794
ANET,0,0.08025682182985554,0.9197431781701445,0.02857142857142857,0.02857142857142857,0.2596830985915493,0.3248239436619718,0.2904329323387203,0.09109381856693842,0.7824810015058459
APPH,0,0.26973684210526316,0.7302631578947368,0.0574468085106383,0.0574468085106383,0.7283236994219653,0.5751445086705202,0.6472181828851395,0.19282276581567304,-0.06875981399142331
AXON,0,0.10754414125200643,0.8924558587479936,0.06746031746031746,0.06746031746031746,0.03697183098591549,0.014084507042253521,0.022819509501436127,0.03923533299534505,0.8739315742749504
BROS,0,0.31654676258992803,0.6834532374100719,0.30718954248366015,0.30718954248366015,0.6282051282051282,0.48717948717948717,0.5532166412920876,0.412240666277435,0.5432190725346445
BYND,0,0.1791044776119403,0.8208955223880597,0.05459387483355526,0.05459387483355526,0.08452950558213716,0.18660287081339713,0.1255923899369061,0.08280443959270853,0.1506404983396515
CHWY,0,0.10466760961810467,0.8953323903818953,0.008321775312066574,0.008321775312066574,0.006700167504187605,0.01423785594639866,0.009767088601080906,0.009015515336975581,0.334605128235282
COIN,0,0.06097560975609756,0.9390243902439024,0.015384615384615385,0.015384615384615385,0.007352941176470588,0.0625,0.021437323142813606,0.01816053334646044,-1.0467353236457275
COUR,1,0.5647058823529412,0.43529411764705883,0.49070631970260226,0.49070631970260226,0.47586206896551725,0.8620689655172413,0.6404888145174727,0.5606174354963924,-0.850881772554007
CRWD,0,0.25811001410437234,0.7418899858956276,0.17704011065006917,0.17704011065006917,0.22370617696160267,0.2353923205342237,0.22947487032969718,0.20155956051395793,0.9313589460861241
DDOG,0,0.05625,0.94375,0.019877675840978593,0.019877675840978593,0.0018867924528301887,0.006603773584905661,0.0035298654592206993,0.008376486218018633,1.0382806969128429
DKNG,0,0.09720176730486009,0.9027982326951399,0.023088023088023088,0.023088023088023088,0.014059753954305799,0.027240773286467488,0.019570349254235578,0.021256544296344746,0.5325714335357377
DOCU,1,0.10898082744702321,0.8910191725529768,0.03383084577114428,0.03383084577114428,0.0056753688989784334,0.26787741203178206,0.03899106478392206,0.036319425919988914,0.652510429708652
DUOL,1,0.41040462427745666,0.5895953757225434,0.32085561497326204,0.32085561497326204,0.9157894736842105,0.7578947368421053,0.8331098499961843,0.5170183490562089,-0.3910481319773206
EDIT,0,0.1260032102728732,0.8739967897271268,0.04285714285714286,0.04285714285714286,0.05369718309859155,0.06866197183098592,0.06072029704570611,0.051012728262816685,0.28286276642431585
ETSY,0,0.048154093097913325,0.9518459069020867,0.007936507936507936,0.007936507936507936,0.0008802816901408451,0.016725352112676055,0.003837058929173128,0.005518409974279835,1.0451838117317844
FLGT,1,0.23354735152487963,0.7664526484751204,0.3119047619047619,0.3119047619047619,0.1443661971830986,0.136443661971831,0.1403490385026182,0.2092260343210696,0.8218484870261357
FUV,0,0.05258545135845749,0.9474145486415425,0.02683982683982684,0.02683982683982684,0.03394762366634336,0.08050436469447139,0.052277450933896664,0.037458213127341385,0.43735442962184706
FVRR,0,0.1059322033898305,0.8940677966101696,0.0332409972299169,0.0332409972299169,0.0033444816053511705,0.024247491638795988,0.009005292319622916,0.01730158654722674,0.6308065005159038
GH,1,0.31477272727272726,0.6852272727272728,0.2360178970917226,0.2360178970917226,0.06103896103896104,0.509090909090909,0.17627926754241197,0.2039731894789833,0.6707520627823117
GMED,0,0.13162118780096307,0.8683788121990369,0.04126984126984127,0.04126984126984127,0.24911971830985916,0.14612676056338028,0.19079585275650393,0.08873620770691593,0.6512813221739419
GOOG,0,0.011235955056179775,0.9887640449438202,0.007936507936507936,0.007936507936507936,0.020246478873239437,0.007042253521126761,0.011940721801276881,0.009734866888841743,0.8582399262699227
INTG,0,0.33789219629927597,0.662107803700724,0.33226065969428803,0.3277777777777778,0.31866197183098594,0.4198943661971831,0.3657927920190835,0.347441890221195,0.4849209848111103
ISRG,0,0.0521669341894061,0.9478330658105939,0.007936507936507936,0.007936507936507936,0.006161971830985915,0.007922535211267605,0.006987019307388883,0.007446645834577206,0.7681884284267126
JD,0,0.15168539325842698,0.848314606741573,0.02857142857142857,0.02857142857142857,0.06073943661971831,0.4498239436619718,0.16529383810683348,0.06872176575704869,0.40203278217969657
LSPD,1,0.19338422391857507,0.806615776081425,0.09828009828009827,0.09828009828009827,0.0706713780918728,0.2579505300353357,0.13501747826532015,0.1151934504798198,0.03867308397136652
LULU,1,0.3290529695024077,0.6709470304975923,0.15873015873015872,0.15873015873015872,0.09330985915492958,0.2623239436619718,0.15645258142985136,0.1575872554621832,1.2047753490619688
MDB,0,0.13380909901873328,0.8661909009812667,0.06607929515418502,0.06607929515418502,0.02967359050445104,0.20870425321463898,0.07869564502835247,0.07211208466808788,1.2017841049214615
MELI,0,0.1115569823434992,0.8884430176565008,0.024603174603174603,0.024603174603174603,0.03345070422535211,0.14964788732394366,0.07075187076552858,0.0417219442253779,0.8128961924734657
MNST,1,0.6452648475120385,0.3547351524879615,0.7722222222222223,0.7722222222222223,0.27992957746478875,0.5369718309859155,0.3877038789570995,0.5471686677546759,0.5960217321727772
MSFT,0,0.019261637239165328,0.9807383627608347,0.07857142857142857,0.07857142857142857,0.009683098591549295,0.002640845070422535,0.005056833315614462,0.019932953059078377,1.17090108128494
MTCH,0,0.018459069020866775,0.9815409309791332,0.010317460317460317,0.010317460317460317,0.0017605633802816902,0.013204225352112676,0.004821501386489138,0.007053059564875486,0.8477294639681099
NVCR,0,0.32504012841091495,0.674959871589085,0.24841269841269842,0.24841269841269842,0.21919014084507044,0.3573943661971831,0.2798880516635093,0.2636811448837499,0.9612164237604771
NVDA,0,0.02969502407704655,0.9703049759229534,0.009523809523809525,0.009523809523809525,0.06954225352112677,0.007042253521126761,0.022129938538691083,0.014517620997122964,1.0742546472154442
