stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.6152616859768278,0.38473831402317216,0.9781485895907827,0.9781485895907827,0.27705808608441285,0.3802758044295863,0.32458972035397493,0.5634687011360144,0.8856376095979699,-1.7047036244489744
ABMD,1,0.39672393128246103,0.6032760687175389,0.3909415971394517,0.3909415971394517,0.4099456748850815,0.2469703301295445,0.3181892811858179,0.35269452190165607,0.803964653556831,-1.5899760782060686
ABNB,1,0.6008676789587852,0.39913232104121477,0.5642105263157895,0.5642105263157895,0.5555555555555556,0.7606837606837606,0.6500785254634673,0.6056245924649488,0.07376947128443184,-1.7091451826802222
ACN,1,0.787055533359968,0.21294446664003197,0.9992054032578467,0.9992054032578467,0.162975344755537,0.48474717927287925,0.2810726572636897,0.5299521844901854,0.8104399576961442,-1.7845494131479938
ADBE,1,0.6380343587694767,0.3619656412305233,0.9729837107667858,0.9729837107667858,0.05850396991224405,0.36021730045967404,0.1451693566423801,0.37582897615209226,0.883161097114448,-2.185035469406491
ADYEY,1,0.6386333771353482,0.3613666228646518,0.88,0.88,0.2887864823348694,0.2803379416282642,0.28453085602061573,0.5003870035264124,0.7930596442125123,-0.1787078966934666
AMD,1,0.3220135836995605,0.6779864163004394,0.5391338895510528,0.5391338895510528,0.048892603426661095,0.18303384872544923,0.09459916162096188,0.22583536913640842,0.8708432601658573,-2.551472150428212
AMEH,1,0.39392728725529363,0.6060727127447063,0.4737678855325914,0.4737678855325914,0.24947764312578355,0.1567070622649394,0.1977243246417155,0.30606442982461257,0.5425978099338251,0.6545474496735065
AMGN,1,0.979624450659209,0.020375549340791,1.0,1.0,0.9705390722941913,0.7358963643961555,0.8451131136159898,0.9193003391797426,0.6857503677615489,-1.2460110844169523
AMRK,1,0.7684113015284854,0.23158869847151464,0.9728485964104924,0.9728485964104924,0.26061493411420206,0.6056612981942411,0.39729633691290717,0.6216986277327238,0.67321904644538,1.1430316742064985
AMZN,0,0.036755892928485814,0.9632441070715142,0.023837902264600714,0.023837902264600714,0.03175929795236105,0.01880484747179273,0.0244382641324086,0.024136216602956923,0.8411534508431507,-2.657988386335519
ANET,1,0.7112274024738344,0.2887725975261656,0.9234404536862004,0.9234404536862004,0.570281124497992,0.5245983935742972,0.5469630351288745,0.7106952886497764,0.8122510703964841,-2.4369022045775526
APT,1,0.718337994406712,0.281662005593288,0.7071911005164879,0.7071911005164879,0.5369828666945257,0.2668198913497702,0.3785204223659821,0.5173840682326474,0.47051424458895014,0.8362460462047742
ASML,1,0.6919696364362765,0.3080303635637235,0.9956297179181566,0.9956297179181566,0.16464688675302966,0.5946510656080234,0.31290165652602836,0.5581524773958578,0.8893886735594916,-1.80304547259129
AXON,1,0.9168997203355973,0.0831002796644027,0.9344457687723481,0.9344457687723481,0.9609277058086084,0.7701629753447555,0.8602737593329043,0.8965930929884045,0.8288295545971278,-1.2384228404621909
BROS,1,0.8037037037037037,0.1962962962962963,0.7676056338028169,0.7676056338028169,0.91875,0.69375,0.7983625821016413,0.7828330702254369,0.4343708195447948,-0.5369952219066183
BTTR,1,0.40511386336396327,0.5948861366360367,0.3627334127930075,0.3627334127930075,0.3313832010029252,0.37191809444212287,0.35106610295945534,0.3568520780973884,0.42048955764518764,1.3235101247916714
BYND,1,0.6751152073732719,0.3248847926267281,0.8276643990929705,0.8276643990929705,0.17282321899736147,0.5963060686015831,0.32102263827242317,0.5154599974789364,-0.08401191678592275,-0.4626871686454323
BYRN,1,0.8062325209748302,0.19376747902516978,0.6869288835915772,0.6869288835915772,0.31299623903050566,0.644797325532804,0.44924284950202187,0.5555158765237254,0.5442266362774274,0.7611053951527542
CEF,1,0.42309228925289655,0.5769077107471035,0.4211362733412793,0.4211362733412793,0.23150856665273714,0.17049728374425407,0.19867456248301463,0.2892560541316394,-0.06097484701028847,0.3153403367088872
CENN,0,0.5798217179902755,0.4201782820097245,0.747545008183306,0.747545008183306,0.5114918512327622,0.24153781863769327,0.3514891548792322,0.512595321048231,0.1292888782710913,0.2660752475115232
CGAU,1,0.6316420295645225,0.36835797043547747,0.8880478087649403,0.8880478087649403,0.06268282490597576,0.48056832427914753,0.17356088305303125,0.3925943986897323,0.16645827549729608,0.17883168291264767
CHWY,1,0.7852028639618138,0.21479713603818618,0.852112676056338,0.852112676056338,0.5247252747252747,0.6909340659340659,0.6021217215516342,0.7162929229463406,0.3887408395052192,0.4241866451498121
CIZN,1,0.10307630842988413,0.8969236915701159,0.8934817170111288,0.8934817170111288,0.04554951943167572,0.04471374843292938,0.045129699235744704,0.2008047837113175,0.22395237975899804,0.6770970234474906
CRWD,1,0.41904761904761906,0.5809523809523809,0.4882903981264637,0.4882903981264637,0.4397260273972603,0.18904109589041096,0.2883163021938145,0.37520938419043776,0.7976490635433874,-0.19184703024273
CTGO,0,0.15761086695964843,0.8423891330403516,0.07826777910210568,0.07826777910210568,0.6880484747179273,0.40012536564981194,0.5246957666413042,0.20264938282484748,0.5952267966480708,0.459081302007896
CUBE,1,0.6280463443867359,0.3719536556132641,0.9980135081446166,0.9980135081446166,0.11784371082323443,0.3318010865022984,0.19773889675178186,0.44423652488724064,0.7489221266886599,-0.8391380945493437
DDOG,0,0.2243839169909209,0.7756160830090791,0.2917197452229299,0.2917197452229299,0.24962178517397882,0.09228441754916793,0.1517768132896595,0.21041932730528265,0.7029924975338113,-0.25747863949040994
DOCS,1,0.3761467889908257,0.6238532110091743,0.5102639296187683,0.5102639296187683,0.5576036866359447,0.2857142857142857,0.39914325628631303,0.4512963620875812,-0.19528693302708622,-1.7712623188644714
DOCU,0,0.3449197860962567,0.6550802139037433,0.35475352112676056,0.35475352112676056,0.20355731225296442,0.22332015810276679,0.21320987583905743,0.2750217340373394,0.394170041685421,-1.5053972009135053
DTST,1,0.40431482221334397,0.5956851777866561,0.6285260230433055,0.6285260230433055,0.46991224404513166,0.1819891349770163,0.2924361858745974,0.4287233990601791,0.5571084727173133,0.5931421381557959
DUOL,0,0.2730263157894737,0.7269736842105263,0.330188679245283,0.330188679245283,0.4896907216494845,0.32989690721649484,0.40192966370346245,0.36429744002359804,-0.07163919122975,-0.10219440053646743
DYAI,1,0.9196963643627647,0.0803036356372353,0.9833134684147795,0.9833134684147795,0.20685332218972002,0.7676556623485165,0.39848729472160166,0.6259695870343228,0.33430591263434134,0.29978405371071387
EDIT,1,0.5950118764845606,0.40498812351543945,0.7255594817432274,0.7255594817432274,0.3748411689961881,0.42820838627700125,0.40063715764522195,0.5391531215416887,0.31694608176660977,-1.948788160237016
EP,1,0.9200958849380743,0.07990411506192574,0.6893126738180373,0.6893126738180373,0.5369828666945257,0.45507730881738406,0.49433664425812984,0.5837401082843352,0.9645012785712073,0.5662897460494473
ETSY,0,0.2841993637327678,0.7158006362672322,0.29473684210526313,0.29473684210526313,0.38457207207207206,0.47466216216216217,0.4272491208146748,0.3548606158214339,0.561513144617202,-1.1781462920450045
FCPT,1,0.694428489373923,0.305571510626077,0.9977207977207977,0.9977207977207977,0.15573267933782955,0.37584304107909255,0.2419318990908909,0.491304882282958,0.5860235386336495,-0.038557154153866346
FCUV,1,0.6346555323590815,0.36534446764091855,0.6763236763236763,0.6763236763236763,0.2417465388711395,0.37273695420660274,0.30017972714495,0.45057591660064417,0.7230955911760125,0.8981081915466399
FKWL,1,0.9636436276468238,0.036356372353176236,0.920937624155741,0.920937624155741,0.6159632260760551,0.6251567070622649,0.6205429413708257,0.7559638497393003,0.3614066343462118,0.8156959952736333
FLGT,1,0.7154150197628458,0.2845849802371542,0.7154046997389034,0.7154046997389034,0.328125,0.19460227272727273,0.2526932344536283,0.42517987666439516,0.7119303461261817,0.23276641224050176
GGE,1,0.7443068318018378,0.25569316819816224,0.965435041716329,0.965435041716329,0.613038027580443,0.9745089845382365,0.7729237127561432,0.8638331070688753,0.5283926469668176,0.023774610415715686
GH,0,0.314540059347181,0.685459940652819,0.3434146341463415,0.3434146341463415,0.5837957824639289,0.7547169811320755,0.663777515843083,0.47744205172755755,0.4883560965203795,-1.1611035061822939
GME,1,0.7023571713943269,0.29764282860567315,0.9145808502185141,0.9145808502185141,0.25073129962390306,0.6865858754701212,0.4149079040703355,0.6160087853813687,0.639925405557106,1.1161885186712601
GMED,1,0.8737514982021574,0.12624850179784264,0.9638458482320222,0.9638458482320222,0.8106978687839532,0.583786042624321,0.6879491991283623,0.8142953882802092,0.5793920530841136,-1.9768296783286612
GOOG,0,0.14942069516580103,0.850579304834199,0.1501787842669845,0.1501787842669845,0.04763894692854158,0.03635603844546594,0.04161686420233472,0.07905675221580265,0.7864242797887221,-2.537821836690096
HMY,1,0.8252097483020375,0.17479025169796247,0.9392133492252682,0.9392133492252682,0.4028416213957376,0.7471792728792311,0.548630029947284,0.7178305147542474,0.17425716764214114,1.121716412751765
