stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.8562248995983935,0.14377510040160646,0.9904686258935663,0.9904686258935663,0.36475770925110135,0.4828193832599119,0.41965711267642664,0.6447148235763482,1.109217168811755
ABMD,1,0.8273092369477911,0.17269076305220887,0.9142176330420969,0.9142176330420969,0.5929515418502203,0.6370044052863436,0.614583390826599,0.7495751949394265,0.5399311561240254
ABNB,1,0.8387909319899244,0.16120906801007562,0.9318734793187348,0.9318734793187348,0.156794425087108,0.6445993031358885,0.31791441795983727,0.5442940517678142,0.055377646587451486
ADBE,1,0.6208835341365462,0.3791164658634538,0.9038919777601271,0.9038919777601271,0.12422907488986784,0.2960352422907489,0.19177117688687634,0.4163417206498357,0.7509346307921233
ADYEY,1,0.776183644189383,0.22381635581061698,0.9971870604781997,0.9971870604781997,0.25383304940374785,0.6218057921635435,0.3972843570564858,0.6294178422853364,0.9973102703055277
AMD,1,0.7823293172690763,0.21767068273092371,0.9332803812549643,0.9332803812549643,0.18502202643171806,0.3365638766519824,0.24954304334496,0.4825905372388774,0.970340110359964
AMZN,1,0.8714859437751004,0.12851405622489964,0.9976171564733916,0.9976171564733916,0.10572687224669604,0.6651982378854625,0.2651967743311438,0.5143586802165891,0.7558468975195956
ANET,1,0.9365461847389558,0.06345381526104421,0.9769658459094519,0.9769658459094519,0.3524229074889868,0.47400881057268723,0.40871941866936395,0.6319057782612331,0.744710677694569
ASML,1,0.8666666666666667,0.1333333333333333,1.0,1.0,0.19647577092511012,0.5295154185022026,0.32254759349118167,0.5679327367665837,0.910431652166136
AXON,1,0.8265060240963855,0.17349397590361448,0.9483717235901509,0.9483717235901509,0.2511013215859031,0.320704845814978,0.2837770438621564,0.5187736733903052,0.825074092908097
BROS,1,0.6990291262135923,0.30097087378640774,0.6727272727272727,0.6727272727272727,0.40540540540540543,0.8648648648648649,0.5921324946001796,0.6311447363208976,0.13696656764489887
BYND,1,0.6902985074626866,0.3097014925373134,0.6858190709046454,0.6858190709046454,0.30979827089337175,0.6974063400576369,0.46481746767944376,0.5646066629293053,0.13294875743797038
CHWY,0,0.4715762273901809,0.5284237726098191,0.38578680203045684,0.38578680203045684,0.4006024096385542,0.6837349397590361,0.5233601670184134,0.4493388978757119,0.403782411722938
DDOG,1,0.5445544554455446,0.4554455445544554,0.7378640776699029,0.7378640776699029,0.08207705192629816,0.3015075376884422,0.15731131499998519,0.34069688632199685,0.8783396084917703
DOCS,1,0.7490494296577946,0.25095057034220536,0.6462093862815884,0.6462093862815884,0.9607843137254902,0.934640522875817,0.9476222630095155,0.7825358784146251,0.15163038209868696
DOCU,1,0.3950850661625709,0.6049149338374291,0.39925373134328357,0.39925373134328357,0.1550632911392405,0.22151898734177214,0.18533608182716863,0.27202228258369054,0.5155171133269424
DUOL,0,0.425,0.575,0.3110236220472441,0.3110236220472441,0.7538461538461538,0.7384615384615385,0.7461141940296703,0.48172516966416473,-0.033705630532273455
