stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.1043338683788122,0.8956661316211878,0.22380952380952382,0.22380952380952382,0.18221830985915494,0.04137323943661972,0.08682719483859294,0.13940141007372284,1.125035396165573
ABMD,0,0.20947030497592295,0.790529695024077,0.16507936507936508,0.16507936507936508,0.30809859154929575,0.10915492957746478,0.18338615014084206,0.17399215278166807,0.5737113307703791
ABNB,0,0.208955223880597,0.791044776119403,0.18911174785100288,0.18911174785100288,0.3422222222222222,0.36444444444444446,0.353158587116781,0.25843072123539246,0.400674664718915
ADYEY,0,0.11811023622047244,0.8818897637795275,0.06471494607087827,0.06471494607087827,0.011428571428571429,0.05714285714285714,0.025555062599997597,0.04066687224260999,1.0286864363006907
AMD,0,0.0449438202247191,0.9550561797752809,0.03333333333333333,0.03333333333333333,0.007042253521126761,0.018485915492957746,0.011409754750718063,0.019501927042148138,1.0381167122976263
AMZN,0,0.013643659711075442,0.9863563402889246,0.0015873015873015873,0.0015873015873015873,0.0017605633802816902,0.009242957746478873,0.004033957477954085,0.0025304361497306403,0.762029900635086
ANET,0,0.1187800963081862,0.8812199036918138,0.07222222222222222,0.07222222222222222,0.2420774647887324,0.21919014084507044,0.23034972021354796,0.1289820479062477,0.7671696055952029
APPH,0,0.37093275488069416,0.6290672451193058,0.15789473684210525,0.15789473684210525,0.7207977207977208,0.5698005698005698,0.6408673435442731,0.3181030973750838,-0.05941829703798527
AXON,0,0.09229534510433386,0.9077046548956661,0.046031746031746035,0.046031746031746035,0.02464788732394366,0.014964788732394365,0.019205479075062877,0.029733175666270616,0.8434537594698558
BROS,0,0.1597222222222222,0.8402777777777778,0.15822784810126583,0.15822784810126583,0.5375,0.275,0.38446391248074246,0.2466432596776593,0.4087303532614824
BYND,0,0.29380053908355797,0.706199460916442,0.17857142857142858,0.17857142857142858,0.08069620253164557,0.18037974683544303,0.12064808570068514,0.1467797704657542,0.1454263846045214
CHWY,0,0.042134831460674156,0.9578651685393258,0.0013774104683195593,0.0013774104683195593,0.0016611295681063123,0.016611295681063124,0.00525295292386774,0.0026898833333297676,0.2423779325118992
COIN,0,0.0199203187250996,0.9800796812749004,0.0037735849056603774,0.0037735849056603774,0.0070921985815602835,0.07092198581560284,0.022427501135945955,0.009199569542010464,-1.2434732938237267
COUR,0,0.2076923076923077,0.7923076923076923,0.15693430656934307,0.15693430656934307,0.19333333333333333,0.63,0.34899856733230294,0.23402958821052766,-0.9883320587147658
CRWD,0,0.21988795518207283,0.7801120448179272,0.1304945054945055,0.1304945054945055,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1610157156748142,0.9083134746599848
DDOG,0,0.13023255813953488,0.8697674418604651,0.13050075872534142,0.13050075872534142,0.011214953271028037,0.028037383177570093,0.017732398094402125,0.04810500395321963,1.044620096632977
DKNG,0,0.11403508771929824,0.8859649122807017,0.07879656160458452,0.07879656160458452,0.010452961672473868,0.029616724738675958,0.017594956338609892,0.037234688948146855,0.5174830435414608
DOCS,0,0.014925373134328358,0.9850746268656716,0.05581395348837209,0.05581395348837209,0.47706422018348627,0.045871559633027525,0.14793133483116605,0.09086601477857109,0.018456062314431237
DOCU,1,0.09337349397590361,0.9066265060240963,0.016831683168316833,0.016831683168316833,0.004514672686230248,0.17494356659142213,0.02810361083067434,0.02174927753714104,0.6234465468909898
