stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,1,0.4018392642942823,0.5981607357057177,0.8512922465208748,0.8512922465208748,0.15683814303638646,0.21539104976997073,0.1837975306487552,0.39555709167068176,0.8568226001595195,-0.23285111332091485
ABMD,1,0.4098360655737705,0.5901639344262295,0.4449304174950298,0.4449304174950298,0.3931409452112087,0.23212045169385195,0.3020861694645646,0.3666160464291533,0.8156988647625516,0.07758955406477752
ABNB,1,0.8377192982456141,0.16228070175438591,0.8425531914893617,0.8425531914893617,0.5924855491329479,0.9046242774566474,0.7321043721955893,0.7853896327917178,0.11039186731762307,-0.37217585953300863
ADBE,1,0.33706517393042784,0.6629348260695722,0.7332007952286282,0.7332007952286282,0.04893350062735257,0.1618569636135508,0.08899566186351485,0.2554441035730267,0.8707498962698915,-0.261446094892589
ADYEY,1,0.3611111111111111,0.6388888888888888,0.3922077922077922,0.3922077922077922,0.2306501547987616,0.11764705882352941,0.16472799497737498,0.2541802573468139,0.7286227771015201,0.263780332147759
AMD,0,0.07317073170731707,0.926829268292683,0.1992047713717694,0.1992047713717694,0.019238812212463405,0.09953994144709327,0.04376105850114038,0.0933670801391277,0.8598566190493094,-0.5249729124532605
AMEH,0,0.06717313074770093,0.9328268692522991,0.11292246520874752,0.11292246520874752,0.17649519029694688,0.06106231702216646,0.10381331929381589,0.10827213831896239,0.5413496947699137,-0.1455896213028514
AMGN,1,0.8256697321071571,0.1743302678928429,0.994831013916501,0.994831013916501,0.8649100794646591,0.39188624006691763,0.5821909987601872,0.7610398554541393,0.6490127133742674,0.3953880114337064
AMRK,1,0.5617455896007428,0.43825441039925717,0.9423431734317343,0.9423431734317343,0.1668297455968689,0.5024461839530333,0.28952196642915046,0.5223304017794117,0.6591849662814041,1.683207014811955
AMZN,1,0.41703318672530987,0.5829668132746901,0.7208747514910536,0.7208747514910536,0.14429109159347553,0.396905060644082,0.23931122927959145,0.4153473521475056,0.8927304076765411,0.11538700960577192
ANET,0,0.36337625178826893,0.6366237482117311,0.4898152534343913,0.4898152534343913,0.36789129340714644,0.35933568193256166,0.3635883232359217,0.4220084201666933,0.7886000397752256,-0.07732218346371768
APT,1,0.7405037984806078,0.25949620151939223,0.7570576540755467,0.7570576540755467,0.5357590966122961,0.26537013801756587,0.37706029413367226,0.5342811822644267,0.4748792085613778,0.35108413007919703
ASML,1,0.5669732107157137,0.4330267892842863,0.9936381709741551,0.9936381709741551,0.10706817231283981,0.4399832705980761,0.21704424579140918,0.46439578745789756,0.8798341444279407,-0.14126940929180143
AXON,1,0.7337065173930428,0.2662934826069572,0.8417495029821074,0.8417495029821074,0.8431618569636136,0.6670849017147636,0.7499736958602014,0.7945375924020075,0.8433298503218308,0.0323738820395324
BROS,1,0.7849056603773585,0.21509433962264146,0.7885304659498208,0.7885304659498208,0.8838709677419355,0.5870967741935483,0.7203594893972176,0.7536746007566947,0.40639490088592256,0.24938982548614858
BTTR,1,0.3438624550179928,0.6561375449820073,0.3244426751592357,0.3244426751592357,0.33207862818904227,0.3713927227101631,0.3511859705013632,0.3375495752446664,0.42184286479745875,0.7178928821779861
BYND,0,0.0996523754345307,0.9003476245654694,0.08893956670467502,0.08893956670467502,0.010624169986719787,0.049136786188579015,0.022848141479528888,0.045078862044160034,-0.16005012324046466,-0.7947716267854936
BYRN,1,0.8876449420231908,0.11235505797680923,0.8228503184713376,0.8228503184713376,0.3186951066499373,0.6503554997908825,0.4552637865745842,0.6120571474718384,0.5434754539425529,-0.059633918613390055
