stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.13423891330403515,0.8657610866959649,0.35717123559793407,0.35717123559793407,0.07918930213121604,0.0829502716255746,0.08104797419815048,0.17014113284877025,0.8652405886345804,-1.7636793450796233
ABMD,1,0.9644426687974431,0.035557331202556886,0.7389749702026222,0.7389749702026222,0.8336815712494776,0.8115336397826995,0.8225330631262482,0.7796353928692507,0.9530081861664015,-0.6997987697437361
ABNB,0,0.1223175965665236,0.8776824034334764,0.09791666666666667,0.09791666666666667,0.6207865168539326,0.1544943820224719,0.3096902150363023,0.17413739849796175,-0.0792012732649451,-2.0119525814501547
ACN,0,0.1781861765880943,0.8218138234119057,0.6599125943583631,0.6599125943583631,0.0739657333890514,0.10488926034266612,0.08808070768267273,0.24109244766228818,0.7727045342054868,-1.8084227685824588
ADBE,0,0.0603276068717539,0.9396723931282461,0.03814064362336114,0.03814064362336114,0.02632678646050982,0.05641454241537819,0.03853846924096798,0.03833904043021454,0.8450959816204391,-2.244166940965092
ADYEY,0,0.2584856396866841,0.7415143603133159,0.21666666666666667,0.21666666666666667,0.22713414634146342,0.10975609756097561,0.15789033385639087,0.1849582989096498,0.7156302915832504,-0.37081426911014975
AMD,1,0.3931282461046744,0.6068717538953257,0.5752880413190306,0.5752880413190306,0.05265357292101964,0.19013790221479315,0.10005718314702004,0.23992019696671782,0.8747446666234707,-2.43255741501628
AMEH,1,0.7582900519376747,0.24170994806232526,0.7680986475735879,0.7680986475735879,0.33389051399916425,0.2783117425825324,0.3048370889227307,0.4838852712491041,0.5439122166509842,0.6523682292513415
AMGN,1,0.8473831402317219,0.1526168597682781,0.9924513309495431,0.9924513309495431,0.8215628917676556,0.6656916005014626,0.7395319576146934,0.8567085126310019,0.6841365580302987,-1.17605197151769
AMRK,1,0.4602587800369686,0.5397412199630314,0.9026629935720845,0.9026629935720845,0.18062317429406036,0.5209347614410905,0.30674564416077504,0.5262014266641271,0.6597253648927391,1.1061402594565244
AMZN,0,0.0067918497802636835,0.9932081502197363,0.006356773937226857,0.006356773937226857,0.00919348098620978,0.03134141245298788,0.01697458922824062,0.010387667033613069,0.8009153200145062,-2.677999077152249
ANET,1,0.8239202657807309,0.17607973421926915,0.966996699669967,0.966996699669967,0.8232348522784176,0.7346019028542814,0.7776566652319575,0.8671743935078199,0.8308460155736513,-2.232795027544707
APT,0,0.3232121454254894,0.6767878545745105,0.5208581644815257,0.5208581644815257,0.4880902632678646,0.18136230672795653,0.29752508472012157,0.3936602208942795,0.4687675043566177,0.8533035424626796
ASML,1,0.5005992808629645,0.49940071913703554,0.9276916964640445,0.9276916964640445,0.12661930631007104,0.49143334726285,0.24944929249861245,0.4810530504422495,0.8720201583234132,-1.7463883046595443
AXON,1,0.9388733519776269,0.06112664802237311,0.8847834723877632,0.8847834723877632,0.9603008775595487,0.8111157542833264,0.88256170925361,0.8836718925652715,0.8291994661113968,-1.1654462246337727
BROS,0,0.43272727272727274,0.5672727272727273,0.47058823529411764,0.47058823529411764,0.8242424242424242,0.36363636363636365,0.547471020152059,0.5075760250918356,0.345659133742012,-0.7123487820046953
BTTR,1,0.49700359568517777,0.5029964043148223,0.4195470798569726,0.4195470798569726,0.3460091934809862,0.38696197241955704,0.36591310441784203,0.39181344341396085,0.4202711628067318,1.3349946889800086
BYND,1,0.3940435280641466,0.6059564719358534,0.37993235625704624,0.37993235625704624,0.1402359108781127,0.3800786369593709,0.23086938701202656,0.2961667607870592,-0.12031943643422398,-0.570130650229304
BYRN,1,0.7730723132241311,0.22692768677586894,0.599523241954708,0.599523241954708,0.32636857501044714,0.6564981195152528,0.4628826587411018,0.5267911466730246,0.5401928188498913,0.7763928171020086
CEF,1,0.8102277267279265,0.18977227327207347,0.9523241954707986,0.9523241954707986,0.46928541579607186,0.4634350188048475,0.4663510432006057,0.6664213247060635,-0.04481262512017911,0.34874687516951774
CENN,1,0.7007682976142338,0.29923170238576624,0.7758268681094325,0.7758268681094325,0.535311324697033,0.3232344337651484,0.4159700144559905,0.5680851287816171,0.1308620755682785,0.2673990212244425
CGAU,1,0.5809029165001998,0.41909708349980024,0.8453280318091452,0.8453280318091452,0.06686167989970748,0.461136648558295,0.17559148893362864,0.3852692665431563,0.16498616203110136,0.12133294872518764
CHWY,0,0.25029655990510086,0.7497034400948992,0.20070011668611434,0.20070011668611434,0.3096862210095498,0.5422919508867667,0.409805252472463,0.28678905486403394,0.322789225448516,0.23613391430305486
CIZN,0,0.015181781861765881,0.9848182181382341,0.7659912594358363,0.7659912594358363,0.00919348098620978,0.009820309235269536,0.009501727539408335,0.0853126030825901,0.20045427330902438,0.5637973496454874
CRWD,0,0.009467455621301775,0.9905325443786982,0.02677532013969732,0.02677532013969732,0.13197278911564625,0.011564625850340135,0.03906681364724144,0.032342332047067754,0.6799170534526424,-0.5111329713814932
CTGO,0,0.1574111066719936,0.8425888933280063,0.0492845786963434,0.0492845786963434,0.5365649811951525,0.26577517760133723,0.37763163687885026,0.1364236640982226,0.5804117770192467,0.5231308887295876
DDOG,0,0.02577319587628866,0.9742268041237113,0.05443037974683544,0.05443037974683544,0.10510510510510511,0.015015015015015015,0.03972599566163049,0.04650054870303882,0.631210881992262,-0.43557729651218813
DOCS,0,0.12951807228915663,0.8704819277108433,0.3092485549132948,0.3092485549132948,0.32882882882882886,0.08558558558558559,0.16775877882464932,0.22776997151850775,-0.2498522798891009,-1.9174214866249855
DOCU,0,0.03904170363797693,0.9609582963620231,0.022787028921998246,0.022787028921998246,0.12586037364798427,0.023107177974434612,0.05392845310049986,0.03505523100080381,0.33064077467540753,-1.6764586756037214
DTST,1,0.2836596084698362,0.7163403915301638,0.5534366309098133,0.5534366309098133,0.43439197659841206,0.08587547012118679,0.19314143834832598,0.32694272729114643,0.5578215925794305,0.6147411401060497
DUOL,0,0.20388349514563106,0.7961165048543689,0.22291021671826625,0.22291021671826625,0.45226130653266333,0.2562814070351759,0.3404499434362678,0.2754809806013837,-0.10915412315156567,-0.19655108584486436
DYAI,1,0.7119456652017578,0.28805433479824216,0.878823996821613,0.878823996821613,0.162975344755537,0.7287923109068115,0.3446377491297523,0.5503416431143597,0.3146685780912828,0.24927725242455476
EDIT,0,0.29307282415630553,0.7069271758436945,0.2530827950675279,0.2530827950675279,0.27422419252691577,0.22735908803039898,0.24969453804357059,0.2513829580563528,0.2975187516163405,-1.9801009202004733
EP,1,0.9760287654814223,0.023971234518577744,0.7138314785373608,0.7138314785373608,0.632678646050982,0.5261178437108233,0.5769432597944323,0.6417478166470255,0.9664998508063117,0.5768930074315334
ETSY,0,0.38498149127445797,0.615018508725542,0.47506561679790027,0.47506561679790027,0.3935991016282987,0.4845592363840539,0.43671739160063006,0.45548810852438665,0.5618104001506979,-1.1045271018226912
FCUV,1,0.7652264445601249,0.2347735554398751,0.8570004982561036,0.8570004982561036,0.30801911842804036,0.39298990971853426,0.347920113736786,0.5460473521827075,0.7265362361850155,0.9591252730109366
FKWL,1,0.9017179384738314,0.09828206152616858,0.8780294000794596,0.8780294000794596,0.6418721270371918,0.6489761805265357,0.645414379597356,0.7527900109064434,0.37684091121599433,0.9159322589588448
FLGT,1,0.33749179251477346,0.6625082074852265,0.4255042290175667,0.4255042290175667,0.2915782024062279,0.1224345364472753,0.18894243051717188,0.28354153703807555,0.6998114791282809,0.18304997379676272
GGE,1,0.7706751897722732,0.22932481022772677,0.9749702026221693,0.9749702026221693,0.6636021730045968,0.9786878395319683,0.8058904249378995,0.8864080047545656,0.4659269538198211,0.047896753894694194
GH,0,0.3297244094488189,0.670275590551181,0.4087378640776699,0.4087378640776699,0.5607064017660044,0.7444812362030905,0.6460924044854124,0.5138895108933178,0.4834529598608554,-1.1421468657245408
GME,1,0.5069916100679185,0.4930083899320815,0.7596344854986095,0.7596344854986095,0.19515252820727122,0.6343501880484748,0.351845197446857,0.5169852469246099,0.6318538490890554,1.1038296110034986
GMED,0,0.328006392329205,0.6719936076707951,0.20858164481525626,0.20858164481525626,0.530296698704555,0.4199749268700376,0.47192299928893894,0.3137426898237406,0.611952932072077,-1.960639650370302
GOOG,0,0.04115061925689173,0.9588493807431082,0.0059594755661501785,0.0059594755661501785,0.005432511491851233,0.07563727538654409,0.02027067753553682,0.01099102395058536,0.7503546297791118,-2.544089155250516
HMY,1,0.8393927287255294,0.1606072712744706,0.9558998808104887,0.9558998808104887,0.6874216464688675,0.7856247388215629,0.7348846518110123,0.83813850351574,0.17566678551909548,1.0424127433501222
HNRG,1,0.9576508190171794,0.04234918098282059,0.9717918156535558,0.9717918156535558,0.9843292937735061,0.8729628081905558,0.9269751153492453,0.9491189758986527,0.30829976511125157,-0.2536962848367661
IDXX,1,0.6200559328805434,0.3799440671194566,0.744139849026619,0.744139849026619,0.34433765148349355,0.2954450480568324,0.3189558809464368,0.4871835189060009,0.8544903614990629,-2.0215636345960073
IEI,1,0.20415501398322014,0.7958449860167799,0.9745729042510926,0.9745729042510926,0.025908900961136648,0.20894274968658588,0.07357633456606355,0.267778830496734,0.14124625973283875,1.1252599107885886
INTG,0,0.2572912504994007,0.7427087495005993,0.2967818831942789,0.2967818831942789,0.6590054325114919,0.6117843710823234,0.6349560804251564,0.43410075016548394,0.4086154069968786,-0.23312177743076726
INTZ,0,0.22932481022772672,0.7706751897722732,0.12066905615292713,0.12066905615292713,0.47555369828666944,0.6970330129544505,0.5757400690749159,0.263579230450146,0.7712338445106284,0.861322704161047
ISRG,1,0.8441869756292449,0.15581302437075506,0.9471593166468018,0.9471593166468018,0.6506477225240285,0.7020476389469286,0.675859228970198,0.8000914731834399,0.5916547227808046,-1.977805468165864
JD,1,0.4633915918752952,0.5366084081247048,0.9732519943688409,0.9732519943688409,0.11160936721474839,0.401096163428002,0.21157998249471194,0.45378479473369626,0.42732875990351654,-1.6834541871960045
KREF,1,0.314639475600874,0.685360524399126,0.9718817591925017,0.9718817591925017,0.12984956452889945,0.2684085510688836,0.1866888680991114,0.42595716398462097,0.290422623187864,-0.43912338689239994
LFMD,0,0.4930083899320815,0.5069916100679185,0.55502582439412,0.55502582439412,0.5658169661512745,0.18533221897200167,0.32382729018540374,0.42394870998325684,0.8558374585877987,0.45892827319421164
LRCX,1,0.7307231322413105,0.26927686775868953,0.99880810488677,0.99880810488677,0.1550355202674467,0.5988299206017551,0.30469641988741336,0.5516640768742613,0.8602918961538001,-1.4101288982168785
LSPD,0,0.13799621928166353,0.8620037807183365,0.13627992633517497,0.13627992633517497,0.3747016706443914,0.11217183770883055,0.20501457262533887,0.16715074290896395,-0.027040173605713938,-1.1689152749927223
LULU,1,0.6424290850978825,0.35757091490211745,0.7747318235995232,0.7747318235995232,0.5829502716255746,0.5006268282490598,0.5402226814109523,0.6469371709210496,0.5887128344111593,-1.0520645583944344
MCVT,0,0.4519774011299435,0.5480225988700564,0.033091202582728005,0.033091202582728005,0.07939824488090264,0.20768909318846637,0.1284139769654007,0.06518721443823046,0.6781765314250421,1.0978944360296934
MDB,0,0.012728719172633254,0.9872712808273667,0.007867820613690008,0.007867820613690008,0.0008718395815170009,0.012641673931996512,0.00331986621877241,0.005110783880262466,0.782223117363478,-1.4292856464734156
MELI,1,0.6168597682780663,0.3831402317219337,0.8688915375446961,0.8688915375446961,0.47555369828666944,0.7350605933974091,0.5912366562172305,0.7167429994589235,0.7637743712773998,-1.946912432549983
MGF,1,0.9448661606072712,0.055133839392728756,1.0,1.0,0.10321771834517342,0.8332636857501045,0.29327048338183537,0.5415445349939702,0.08493466963639436,-0.014768195994167822
MICS,1,0.4091090691170595,0.5908909308829404,0.21255462852602305,0.21255462852602305,0.1610948600083577,0.8589636439615546,0.37198740298060556,0.28118969443580727,0.6677585260512465,1.2228841788083604
MIN,1,0.9174990011985618,0.08250099880143824,0.9996027016289233,0.9996027016289233,0.17530296698704556,0.5714584203928124,0.3165096469376414,0.5624801313561956,0.10607949575197194,-0.18203871219240408
MIY,0,0.002796644027167399,0.9972033559728326,0.9213349225268176,0.9213349225268176,0.007939824488090262,0.01567070622649394,0.011154490442991341,0.10137564593194735,0.1279247340612189,-0.49529155293103755
MMU,1,0.13144226927686775,0.8685577307231322,0.9741756058800158,0.9741756058800158,0.0931884663602173,0.07730881738403678,0.08487808980025702,0.287552020610365,0.09401449457276238,-0.603323127593365
MNMD,1,0.059731543624161075,0.9402684563758389,0.10837765957446809,0.10837765957446809,0.02608695652173913,0.05217391304347826,0.03689252771408074,0.06323231617961081,0.5179632796858579,0.7940139272985465
MNST,1,0.8373951258489812,0.16260487415101876,0.945570123162495,0.945570123162495,0.7898035938152946,0.41203510238194735,0.5704619221642361,0.7344465603434672,0.765037168857278,-1.6598453493091736
MOBQ,0,0.5069916100679185,0.4930083899320815,0.3837902264600715,0.3837902264600715,0.651901379022148,0.7237776849143335,0.6869000443304045,0.513444761945235,0.3271920626299689,0.720421006438141
MSFT,0,0.09228925289652418,0.9077107471034758,0.5005959475566151,0.5005959475566151,0.00961136648558295,0.03969912244045132,0.019533632916874624,0.09888608334465442,0.9667152844637289,-1.6638006406608155
