stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.01919232307077169,0.9808076769292283,0.15188866799204773,0.15188866799204773,0.06859054788791301,0.08824759514847344,0.07780071272825544,0.10870624004686516,0.8054303123357794,0.18601382870436445
ABMD,0,0.10435825669732107,0.8956417433026789,0.1558648111332008,0.1558648111332008,0.1739857800083647,0.1463822668339607,0.15958832311450366,0.15771557894293872,0.78482198061678,0.22266729188826492
ABNB,0,0.1746031746031746,0.8253968253968254,0.16043956043956045,0.16043956043956045,0.14501510574018128,0.44108761329305135,0.25291177687560545,0.2014374699799179,-0.02094676090674576,-0.7009181869357084
ADBE,0,0.0027988804478208716,0.9972011195521792,0.009145129224652087,0.009145129224652087,0.006691760769552488,0.00878293601003764,0.007666375064752555,0.00837317088394908,0.8448395393938398,-0.14676615847933905
ADYEY,0,0.09851551956815115,0.9014844804318488,0.14966887417218544,0.14966887417218544,0.1473851030110935,0.06259904912836767,0.09605294011211199,0.11990052296594937,0.7109169695810357,0.017379076249187764
AMD,0,0.012794882047181128,0.9872051179528188,0.022664015904572565,0.022664015904572565,0.04726056043496445,0.0123379339188624,0.024147415423083983,0.023393960913088152,0.8022224062173979,-0.1712143792613892
AMEH,0,0.14034386245501798,0.859656137544982,0.23618290258449304,0.23618290258449304,0.3670012547051443,0.31848598912588877,0.34188412893144093,0.2841604932403496,0.5482676529313842,0.19054772344807572
AMGN,0,0.10555777688924431,0.8944422231107557,0.8485089463220676,0.8485089463220676,0.17733166039314094,0.021748222501045588,0.06210191950906093,0.22955181177070058,0.6086043528609015,0.3472078026973361
AMRC,0,0.36985205917632946,0.6301479408236705,0.2552683896620278,0.2552683896620278,0.3437892095357591,0.8508992053534086,0.5408603934501526,0.37157039934310054,0.5960289706105283,0.6627442875676981
AMRK,1,0.5109864422627396,0.4890135577372604,0.9424059451927543,0.9424059451927543,0.06604238541153278,0.4834894036471168,0.17869189555784287,0.4103660618660781,0.6598710813309469,1.65092905473121
AMZN,0,0.05117952818872451,0.9488204718112755,0.033399602385685886,0.033399602385685886,0.016729401923881223,0.22082810539523212,0.060780935590413886,0.045056176950001074,0.8427061623201293,0.31326160942335146
ANET,0,0.22622478386167147,0.7737752161383286,0.2342557251908397,0.2342557251908397,0.27281947261663286,0.3859026369168357,0.32447149934165104,0.2756978534229774,0.7989616828874528,0.14491848444181166
APT,0,0.211515393842463,0.788484606157537,0.5129224652087475,0.5129224652087475,0.4780426599749059,0.1668757841907152,0.2824424609720143,0.3806193418119881,0.4766744147240608,0.15086266243490065
ASML,0,0.009596161535385846,0.9904038384646141,0.08469184890656063,0.08469184890656063,0.010874111250522794,0.011292346298619825,0.011081255792130297,0.030634817467092065,0.8480399605734054,0.02486035330237013
AXON,0,0.358656537385046,0.641343462614954,0.4067594433399602,0.4067594433399602,0.37641154328732745,0.4859891258887495,0.42770540901027126,0.4171009638954434,0.839043641162786,0.005459859525048717
BAH,0,0.13594562175129948,0.8640543782487005,0.7324055666003976,0.7324055666003976,0.3713927227101631,0.42827268925135925,0.39881995953495847,0.5404608759519498,0.9861883479009736,0.8720702994786165
BROS,0,0.08,0.92,0.12121212121212122,0.12121212121212122,0.17142857142857143,0.18571428571428572,0.17842851423995423,0.14706358725310636,0.27722914514156455,-0.9250350945250677
BYND,0,0.036556603773584904,0.9634433962264151,0.029002320185614848,0.029002320185614848,0.0013550135501355014,0.046747967479674794,0.007958902523354154,0.015192979935102104,-0.12831166467379795,-1.3146246681396354
BYRN,0,0.06557377049180328,0.9344262295081968,0.006759443339960238,0.006759443339960238,0.07486407360936846,0.12128816394813885,0.09528969531779717,0.02537922962547769,0.5336208527065498,-0.019748263386900194
CF,0,0.28228708516593365,0.7177129148340664,0.7980119284294235,0.7980119284294235,0.30029276453366793,0.4629861982434128,0.37286915320450853,0.5454851345367497,0.4635795972218617,0.5454704070927117
CHWY,0,0.09535452322738386,0.9046454767726162,0.09254807692307693,0.09254807692307693,0.2062146892655367,0.4251412429378531,0.2960918258013778,0.16553769682631264,0.27731430529697637,-0.03360823336254079
CIZN,0,0.03058776489404238,0.9694122351059576,0.8616302186878728,0.8616302186878728,0.033249686323713924,0.04035968214136345,0.036632591654497136,0.17766189225145587,0.22257793028103515,-0.03460947303546896
COOP,0,0.24070371851259495,0.759296281487405,0.25924453280318094,0.25924453280318094,0.5311585110832288,0.27519866164784607,0.38232723075000447,0.3148273245982929,0.6070778547099263,0.9172507468921531
CRWD,0,0.18536585365853658,0.8146341463414635,0.20623501199040767,0.20623501199040767,0.2267605633802817,0.18169014084507043,0.20297822222758505,0.20460013708425914,0.8114152571090412,0.7438860562953498
CSIQ,0,0.21631347461015593,0.7836865253898441,0.15228628230616303,0.15228628230616303,0.4734420744458386,0.7524048515265579,0.5968417828284535,0.3014810379309576,0.7263619054248035,0.4707174089030528
CTSH,0,0.02958816473410636,0.9704118352658937,0.210337972166998,0.210337972166998,0.004182350480970306,0.015056461731493099,0.007935452095780124,0.04085494954169869,0.3342069190077284,0.21224615060728183
CUBE,0,0.029188324670131948,0.970811675329868,0.8043737574552684,0.8043737574552684,0.013801756587202008,0.0987034713508992,0.036909094894036314,0.1723041129636465,0.7458777539030261,1.430537039095833
CVE,0,0.1519392243102759,0.848060775689724,0.4401590457256461,0.4401590457256461,0.11752404851526559,0.17565872020075282,0.14368063180193333,0.2514802771256563,0.13892703747061838,0.7061807513400336
DDOG,0,0.151797603195739,0.848202396804261,0.2130718954248366,0.2130718954248366,0.0748829953198128,0.09204368174726989,0.08302112134571027,0.1330017582042653,0.7583323099642634,0.17434019728254221
