stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
AAPL,0,0.11035585765693723,0.8896441423430628,0.44612326043737577,0.44612326043737577,0.1606022584692597,0.2781263069845253,0.21134737528871608,0.3070618506892116,0.8208497225893113,-0.9141973667903198
ABM,0,0.0392,0.9608,0.031424025457438345,0.031424025457438345,0.07112970711297072,0.23305439330543934,0.12875205139028653,0.06360745035438674,0.4243084016977219,-0.12797701604260062
ABMD,0,0.17393042782886844,0.8260695721711315,0.17415506958250496,0.17415506958250496,0.1861145964031786,0.24717691342534504,0.21448363919502464,0.19327031098520642,0.7900026488124778,-0.8572914293832735
ABNB,1,0.5962877030162413,0.40371229698375866,0.45617977528089887,0.45617977528089887,0.32398753894080995,0.8847352024922118,0.5353906805966563,0.4942007692851865,0.09218604153234236,-0.8267889570230635
ADBE,0,0.0007996801279488205,0.9992003198720512,0.0019880715705765406,0.0019880715705765406,0.02300292764533668,0.0075282308657465494,0.013159458571771036,0.005114874922294558,0.8668150925588826,-1.2638780947374542
ADYEY,0,0.04240766073871409,0.957592339261286,0.0174496644295302,0.0174496644295302,0.143317230273752,0.1111111111111111,0.12619087406418722,0.04692534929533474,0.7523263833549023,-0.13349827908351802
AMD,0,0.0703718512594962,0.9296281487405038,0.08946322067594434,0.08946322067594434,0.09493935591802594,0.06859054788791301,0.08069660735460304,0.08496692528016349,0.807213032836504,-1.3629658792569965
AMEH,0,0.0703718512594962,0.9296281487405038,0.14075546719681908,0.14075546719681908,0.37641154328732745,0.33793391886240065,0.35665421338900616,0.22405586453668996,0.5514676141785411,0.7280489895293565
AMRK,0,0.03945514325974636,0.9605448567402537,0.32244517032197856,0.32244517032197856,0.017830609212481426,0.014858841010401188,0.01627704479955917,0.07244621786354573,0.6329435314995416,1.2919186080697158
AMZN,0,0.13594562175129948,0.8640543782487005,0.07157057654075547,0.07157057654075547,0.03304056879966541,0.4726056043496445,0.12496062574115847,0.0945701011376655,0.8644224276960629,-0.971571391532418
ANET,0,0.1829150579150579,0.8170849420849421,0.20757430488974113,0.20757430488974113,0.30937818552497454,0.4291539245667686,0.36437736276199795,0.2750188680670451,0.8082863346664738,-1.1835957714352667
APT,0,0.07836865253898441,0.9216313474610156,0.26003976143141155,0.26003976143141155,0.4759514847344207,0.15641990798828942,0.27285213477091913,0.2663689246738087,0.48467630671315975,0.7557939113732206
ASML,0,0.08716513394642143,0.9128348660535786,0.2934393638170974,0.2934393638170974,0.020911752404851526,0.17105813467168549,0.059809074220305694,0.13247768374219132,0.8843943039168861,-0.923259812127299
AXON,0,0.35745701719312273,0.6425429828068773,0.357455268389662,0.357455268389662,0.41447093266415724,0.5215391049769971,0.46493311267390475,0.4076675000218825,0.8481618749490896,-0.7955440738672497
BROS,0,0.11666666666666667,0.8833333333333333,0.14566929133858267,0.14566929133858267,0.17692307692307693,0.4153846153846154,0.27109246441086304,0.19872052530617051,0.3773804123065521,
BYND,0,0.02386634844868735,0.9761336515513126,0.015258215962441314,0.015258215962441314,0.11126373626373626,0.042582417582417584,0.06883225173828324,0.03240767443374875,-0.045176144154233565,-0.5765277537195721
BYRN,0,0.0667732906837265,0.9332267093162735,0.023468575974542563,0.02345924453280318,0.22835633626097868,0.2189460476787955,0.2236016933897221,0.07243321035644501,0.5723844658373664,0.5607556397908402
