stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.25542168674698795,0.744578313253012,0.5694996028594123,0.5694996028594123,0.08370044052863436,0.06872246696035242,0.07584260516883645,0.20782765341377352,1.0396947843118451
ABMD,1,0.5068273092369477,0.49317269076305226,0.6926131850675139,0.6926131850675139,0.186784140969163,0.3497797356828194,0.2556038095528631,0.4207547606977237,0.490268039972148
ABNB,0,0.12433862433862433,0.8756613756613757,0.08928571428571429,0.08928571428571429,0.007462686567164179,0.07462686567164178,0.023599087016181932,0.04590273783480164,-0.16649664270690617
ADYEY,1,0.41887905604719766,0.5811209439528023,0.611271676300578,0.611271676300578,0.08626760563380281,0.29577464788732394,0.15973656651005289,0.3124779012619913,0.8740100740619463
AMD,0,0.018473895582329317,0.9815261044176706,0.009531374106433678,0.009531374106433678,0.000881057268722467,0.00881057268722467,0.0027861477182100263,0.005153233569133687,0.8953148352610165
AMZN,1,0.2883534136546185,0.7116465863453816,0.2795869737887212,0.2795869737887212,0.024669603524229075,0.1973568281938326,0.06977617576466372,0.13967286717395128,0.6541172129268887
ANET,1,0.18313253012048192,0.8168674698795181,0.20254169976171565,0.20254169976171565,0.01762114537444934,0.06431718061674009,0.03366515096835736,0.08257479579063981,0.6423064123826555
APPH,1,0.7896825396825397,0.21031746031746035,0.861003861003861,0.861003861003861,0.7258883248730964,0.616751269035533,0.6690983078319355,0.7590100305229479,-0.07073720925186107
AXON,1,0.3381526104417671,0.6618473895582329,0.46386020651310567,0.46386020651310567,0.053744493392070485,0.14625550660792952,0.08865905542269097,0.2027940032585439,0.7565638000290029
BROS,1,0.25133689839572193,0.7486631016042781,0.3781094527363184,0.3781094527363184,0.11764705882352941,0.5392156862745098,0.25186730546402214,0.3085991073078024,-0.07884811855152392
BYND,1,0.6496815286624203,0.35031847133757965,0.72090112640801,0.72090112640801,0.13185185185185186,0.4533333333333333,0.2444848451462234,0.41982067630787356,0.0395882154953838
CHWY,1,0.8966887417218543,0.10331125827814569,0.9609882964889467,0.9609882964889467,0.26356589147286824,0.6511627906976745,0.41427563460115935,0.6309627852514326,0.38400649337631876
COIN,1,0.35714285714285715,0.6428571428571428,0.1331168831168831,0.1331168831168831,0.07065217391304347,0.2608695652173913,0.1357608260521391,0.13443235478646537,-1.4600191996324687
COUR,0,0.3795379537953795,0.6204620462046204,0.2870662460567823,0.2870662460567823,0.5025906735751295,0.29533678756476683,0.3852707035237576,0.33256309863877054,-1.1133316767063404
CRWD,1,0.5138705416116248,0.4861294583883752,0.695201037613489,0.695201037613489,0.31993817619783615,0.2828438948995363,0.30081981298253957,0.45730760557873645,0.8169626859015092
DDOG,1,0.44622093023255816,0.5537790697674418,0.5968660968660968,0.5968660968660968,0.06055363321799308,0.2629757785467128,0.12619088255232158,0.2744431808755543,0.8893180857819238
DKNG,1,0.3108665749656121,0.6891334250343879,0.20107962213225372,0.20107962213225372,0.18638573743922204,0.2025931928687196,0.19432056415367582,0.197671205825602,0.44522349206456374
DOCS,1,0.6639344262295082,0.33606557377049184,0.562015503875969,0.562015503875969,0.7761194029850746,0.7686567164179104,0.7723790467424246,0.6588543079757347,-0.011364277786178514
DOCU,0,0.22232916265640038,0.7776708373435997,0.150997150997151,0.150997150997151,0.09580193756727665,0.14531754574811626,0.1179902641966315,0.133477315447579,0.5021196216412932
DUOL,1,0.746606334841629,0.25339366515837103,0.6170212765957447,0.6170212765957447,0.9663865546218487,0.9159663865546218,0.9408387749513438,0.7619170177855688,-0.023074493709845725
EDIT,1,0.6385542168674698,0.3614457831325302,0.7704527402700556,0.7704527402700556,0.1762114537444934,0.4440528634361233,0.2797270108614545,0.4642374845332497,0.28653642713062816
ETSY,1,0.40481927710843374,0.5951807228915662,0.6171564733915806,0.6171564733915806,0.04581497797356828,0.18590308370044054,0.0922883832611348,0.23865534385060924,0.8523477531101294
FLGT,1,0.7108433734939759,0.28915662650602414,0.7029388403494837,0.7029388403494837,0.18502202643171806,0.173568281938326,0.17920366974060783,0.35492142763410994,0.91157399342841
FUV,1,0.3902439024390244,0.6097560975609756,0.3108894430590191,0.3108894430590191,0.12048192771084337,0.0963855421686747,0.10776231216866457,0.18303596699246924,0.40145817453731275
FVRR,1,0.32407407407407407,0.6759259259259259,0.3233766233766234,0.3233766233766234,0.09907120743034056,0.23993808049535603,0.1541783231949069,0.2232883014236051,0.4372517206594999
GH,1,0.584051724137931,0.41594827586206895,0.851380042462845,0.851380042462845,0.05256723716381418,0.6931540342298288,0.19088528625437318,0.4031326371267657,0.5020277422500534
GMED,1,0.25943775100401606,0.740562248995984,0.3375694996028594,0.3375694996028594,0.030837004405286344,0.15506607929515417,0.06915036782501703,0.1527843416847573,0.5090754728038939
GOOG,1,0.17751004016064256,0.8224899598393575,0.13502779984114377,0.13502779984114377,0.018502202643171806,0.07048458149779736,0.03611260181835982,0.06982983008766679,0.7466298028405103
INTG,0,0.02891566265060241,0.9710843373493976,0.04628890662410216,0.046068308181096106,0.03524229074889868,0.21409691629955946,0.08686348929597348,0.06333422082535478,0.4416646107006093
ISRG,1,0.285140562248996,0.714859437751004,0.4392374900714853,0.4392374900714853,0.013215859030837005,0.10572687224669604,0.037380094159641275,0.12813562633911235,0.5668812811172783
JD,1,0.7630522088353414,0.23694779116465858,0.9412231930103256,0.9412231930103256,0.47400881057268723,0.8634361233480177,0.6397470827082261,0.7759798914312648,0.4572131085802058
