stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.543338683788122,0.456661316211878,0.85,0.85,0.5378521126760564,0.4515845070422535,0.49283433440097446,0.6472319400654052,1.2093762937102062
ABMD,1,0.7632423756019262,0.2367576243980738,0.8873015873015873,0.8873015873015873,0.6205985915492958,0.4480633802816901,0.5273210622833431,0.6840269114454266,0.6906419579937749
ABNB,1,0.7816455696202531,0.2183544303797469,0.8636363636363636,0.8636363636363636,0.6844660194174758,0.8495145631067961,0.7625377705050975,0.8115142310855691,0.5747958263171513
AMD,0,0.18619582664526485,0.8138041733547352,0.12777777777777777,0.12777777777777777,0.06426056338028169,0.07482394366197183,0.06934139293418302,0.09412910866010368,1.0040336267694963
AMZN,1,0.5850722311396469,0.4149277688603531,0.7547619047619047,0.7547619047619047,0.2772887323943662,0.4920774647887324,0.36938805672503944,0.5280151828215637,0.9805641915376905
ANET,1,0.7447833065810594,0.2552166934189406,0.8746031746031746,0.8746031746031746,0.6505281690140845,0.8653169014084507,0.7502752958016015,0.8100575013753137,0.88522593583675
APPH,0,0.5180995475113123,0.48190045248868774,0.24342105263157895,0.24342105263157895,0.786144578313253,0.7409638554216867,0.7632199667630847,0.4310264582353487,0.028308432137722817
AXON,1,0.5449438202247191,0.4550561797752809,0.5984126984126984,0.5984126984126984,0.21214788732394366,0.19190140845070422,0.20177085611481674,0.34747984469420357,0.9778608354194162
BROS,1,0.616,0.384,0.5251798561151079,0.5251798561151079,0.8591549295774648,0.8309859154929577,0.8449530434913038,0.6661473694347111,0.784391732260864
BYND,1,0.6556016597510373,0.34439834024896265,0.7218453188602443,0.7218453188602443,0.19412724306688417,0.6280587275693311,0.34917518420862836,0.5020462849012647,0.2626593194995057
CHWY,1,0.3088023088023088,0.6911976911976911,0.16265912305516267,0.16265912305516267,0.05317324185248713,0.137221269296741,0.08541955127264997,0.11787395514605738,0.42622269697193776
COIN,1,0.6681034482758621,0.3318965517241379,0.6788617886178862,0.6788617886178862,0.20967741935483872,0.6290322580645161,0.36317194352250654,0.49653152483555635,-0.5623921364193409
COUR,1,0.991701244813278,0.008298755186721962,0.984313725490196,0.984313725490196,0.7175572519083969,1.0,0.8470875113637297,0.9131264228608499,-0.7373677756840674
CRWD,1,0.8877697841726618,0.11223021582733816,0.921015514809591,0.921015514809591,0.29572649572649573,0.37948717948717947,0.33499912501807416,0.5554632225352856,1.0012149609066416
DDOG,1,0.5015974440894568,0.49840255591054317,0.6359375,0.6359375,0.2771317829457364,0.27906976744186046,0.2780990870488697,0.42053969868508323,1.217709026578153
DKNG,1,0.3744360902255639,0.6255639097744361,0.374079528718704,0.374079528718704,0.0936936936936937,0.32882882882882886,0.17552546130389268,0.2562430132563487,0.7045191913338337
DOCU,1,0.5537359263050153,0.44626407369498466,0.970736629667003,0.970736629667003,0.04382929642445214,0.5628604382929643,0.15706615483782424,0.3904739040986288,0.7583520777180218
DUOL,1,0.8427672955974843,0.1572327044025157,0.8265895953757225,0.8265895953757225,1.0,0.9659090909090909,0.9828067413836206,0.9013200467607604,-0.2294954908383445
EDIT,1,0.8515248796147673,0.1484751203852327,0.9436507936507936,0.9436507936507936,0.15140845070422534,0.5466549295774648,0.2876945879872462,0.5210405226882099,0.3414162001604501
ETSY,1,0.18138041733547353,0.8186195826645265,0.09365079365079365,0.09365079365079365,0.007042253521126761,0.09859154929577464,0.02634969990685874,0.04967565106505968,1.127441080854472
FLGT,1,0.5617977528089888,0.4382022471910112,0.6412698412698413,0.6412698412698413,0.2051056338028169,0.26848591549295775,0.23466566400799382,0.3879226896043696,0.8353357566133407
FUV,0,0.25998225377107365,0.7400177462289264,0.13146362839614373,0.13146362839614373,0.21779744346116028,0.2935103244837758,0.2528355162986837,0.18231476725717338,0.509356364298825
FVRR,1,0.5100864553314121,0.48991354466858794,0.6242937853107344,0.6242937853107344,0.08561643835616438,0.3681506849315068,0.17753802528534007,0.3329202394598109,0.7993530852248216
GH,1,0.8672055427251733,0.13279445727482675,0.9875,0.9875,0.10978835978835978,0.6759259259259259,0.27241291956483227,0.5186595782112501,0.7198801916132758
GMED,1,0.8394863563402889,0.1605136436597111,0.9753968253968254,0.9753968253968254,0.6329225352112676,0.4216549295774648,0.5165993679946749,0.7098516630564531,0.7403416226643099
GOOG,1,0.5329052969502408,0.4670947030497592,0.6555555555555556,0.6555555555555556,0.3785211267605634,0.20422535211267606,0.2780352682570377,0.4269280557029256,1.011041327574112
INTG,0,0.39646869983948635,0.6035313001605136,0.4738095238095238,0.4738095238095238,0.460387323943662,0.5096830985915493,0.4844085443299664,0.4790797237603006,0.4834876149555855
ISRG,1,0.6308186195826645,0.3691813804173355,0.9293650793650794,0.9293650793650794,0.10651408450704225,0.24911971830985916,0.16289493156150348,0.3890872151572522,0.943780188126384
JD,1,0.3274478330658106,0.6725521669341894,0.43412698412698414,0.43412698412698414,0.10035211267605634,0.659330985915493,0.25722608224946175,0.3341687946618571,0.49673578203319985
LSPD,1,0.6306068601583114,0.36939313984168864,0.8880407124681934,0.8880407124681934,0.21933085501858737,0.5576208178438662,0.34971910264362044,0.5572834118071145,0.3370053321158771
LULU,1,0.8017656500802568,0.1982343499197432,0.903968253968254,0.903968253968254,0.09859154929577464,0.2904929577464789,0.1692340118408157,0.3911293573688697,1.2434821623968444
