stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.8385542168674699,0.1614457831325301,0.9722001588562351,0.9722001588562351,0.4237885462555066,0.5356828193832599,0.47646221600509187,0.6806002072356018,1.0803529606074729
ABMD,1,0.7309236947791165,0.26907630522088355,0.7053216838760922,0.7053216838760922,0.5806167400881057,0.6325991189427312,0.6060508544859387,0.6538048708908238,0.5104018401248225
ABNB,1,0.8930348258706468,0.10696517412935325,0.8966346153846154,0.8966346153846154,0.1917808219178082,0.8835616438356164,0.41164326578949917,0.6075307410303075,0.11255544812206324
ADBE,1,0.8224899598393575,0.17751004016064253,0.9872915011914217,0.9872915011914217,0.1726872246696035,0.40704845814977975,0.265126514222789,0.5116220814553122,0.779649241078812
ADYEY,1,0.6410256410256411,0.3589743589743589,0.909217877094972,0.909217877094972,0.2533783783783784,0.6182432432432432,0.3957896795222967,0.5998825319938579,0.9902995764012144
AMD,1,0.8610441767068273,0.1389558232931727,0.9499602859412232,0.9499602859412232,0.2475770925110132,0.4193832599118943,0.3222261444029291,0.5532648915978172,1.0146278866598895
AMZN,1,0.8843373493975903,0.11566265060240966,0.9896743447180302,0.9896743447180302,0.17180616740088106,0.7127753303964758,0.3499417061930676,0.5884966684409807,0.7837235121979266
ANET,1,0.9839357429718876,0.016064257028112428,0.9928514694201748,0.9928514694201748,0.5762114537444933,0.6766519823788546,0.6244154245737473,0.7873701618785585,0.725224236564867
ASML,1,0.7751004016064257,0.22489959839357432,0.9920571882446386,0.9920571882446386,0.2052863436123348,0.5427312775330396,0.3337893340548931,0.5754460080742134,0.9061071692185084
AXON,1,0.9108433734939759,0.08915662650602407,0.9475774424146147,0.9475774424146147,0.34185022026431716,0.39295154185022024,0.36651135198612994,0.5893198533317366,0.8388368405457064
BROS,1,0.9715639810426541,0.028436018957345932,0.8844444444444445,0.8844444444444445,0.7280701754385965,1.0,0.853270282758398,0.8687175382108994,0.3465103756697535
BYND,1,0.8603213844252163,0.13967861557478367,0.959902794653706,0.959902794653706,0.42775393419170243,0.8125894134477826,0.5895662121295766,0.7522807020365339,0.20556657774826
CHWY,1,0.8844672657252889,0.11553273427471111,0.8965952080706179,0.8965952080706179,0.5814648729446936,0.7907324364723468,0.6780731049869484,0.7797160359084985,0.4665149563975907
DDOG,1,0.7317415730337079,0.2682584269662921,0.9380165289256198,0.9380165289256198,0.1345514950166113,0.4717607973421927,0.2519446776032798,0.4861360632237778,0.9303064238956388
DOCS,0,0.2537313432835821,0.7462686567164178,0.2907801418439716,0.2907801418439716,0.6962025316455697,0.689873417721519,0.693030749629988,0.4489093223354154,0.027532834749402824
DOCU,1,0.7206020696142992,0.2793979303857008,0.903435468895079,0.903435468895079,0.1794333683105981,0.3672612801678909,0.2567078661642197,0.4815796833724685,0.5615052252768132
DUOL,1,0.8163265306122449,0.18367346938775508,0.7915057915057915,0.7915057915057915,0.9703703703703703,0.9777777777777777,0.9740670327868303,0.8780544958974004,0.10764554796765412
EDIT,1,0.9542168674698795,0.04578313253012045,0.977760127084988,0.977760127084988,0.8678414096916299,0.8696035242290749,0.8687220201766327,0.9216299435507898,0.3859849164105636
ETSY,1,0.9156626506024096,0.08433734939759041,0.9428117553613979,0.9428117553613979,0.19295154185022026,0.5497797356828193,0.3257005490907354,0.5541428574026804,0.937935972617607
FLGT,1,0.6281124497991968,0.3718875502008032,0.5210484511517077,0.5210484511517077,0.6766519823788546,0.28193832599118945,0.43677697648858976,0.47705551783634736,0.9778034312539795
GH,1,0.7752100840336135,0.22478991596638653,0.8819875776397516,0.8819875776397516,0.33729216152019004,0.8491686460807601,0.5351802762917864,0.687038831134868,0.5695112182624259
GMED,1,0.8240963855421687,0.17590361445783131,0.9594916600476568,0.9594916600476568,0.1198237885462555,0.39823788546255506,0.21844535284316102,0.4578170969166406,0.6164759056931755
GOOG,1,0.5614457831325301,0.43855421686746987,0.8697378872120731,0.8697378872120731,0.11013215859030837,0.28634361233480177,0.17758276978631166,0.39300186131774834,0.7813093478612132
INTG,1,0.5975903614457831,0.40240963855421685,0.6671961874503575,0.6671961874503575,0.16784140969162994,0.4506607929515419,0.2750264401502782,0.4283650222839273,0.4871266526964731
ISRG,1,0.8345381526104417,0.16546184738955827,0.9817315329626688,0.9817315329626688,0.1092511013215859,0.5647577092511014,0.24839565558910007,0.4938196510293554,0.6549389595788796
JD,0,0.4939759036144578,0.5060240963855422,0.704527402700556,0.704527402700556,0.413215859030837,0.7550660792951542,0.5585743268187263,0.6273204282412687,0.35656959918054276
LSPD,1,0.5075268817204301,0.49247311827956985,0.55741127348643,0.55741127348643,0.5267605633802817,0.4422535211267606,0.4826610756479599,0.5186913579762626,0.13191136245239915
LULU,1,0.6586345381526104,0.3413654618473896,0.8760921366163622,0.8760921366163622,0.17709251101321585,0.29955947136563876,0.23032528949712078,0.44920616090200133,1.0184693566123488
