stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.29213483146067415,0.7078651685393258,0.5301587301587302,0.5301587301587302,0.44630281690140844,0.4779929577464789,0.46187617767242495,0.49484107332090055,1.3439170483826954
ABMD,0,0.09149277688603531,0.9085072231139647,0.08253968253968254,0.08253968253968254,0.3371478873239437,0.03169014084507042,0.10336471368370208,0.0923671513756809,0.6850934840501861
ABNB,0,0.28517110266159695,0.714828897338403,0.3212996389891697,0.3212996389891697,0.47058823529411764,0.3464052287581699,0.4037502016073333,0.3601732833210157,0.5432066872012513
ADSK,0,0.07303370786516854,0.9269662921348315,0.13174603174603175,0.13174603174603175,0.02464788732394366,0.05369718309859155,0.03638024352072504,0.06923115424294042,0.8127605244349835
AMD,0,0.2736757624398074,0.7263242375601926,0.319047619047619,0.319047619047619,0.3389084507042254,0.579225352112676,0.44306248621736916,0.3759761047154063,1.2181455167215716
AMZN,0,0.09229534510433386,0.9077046548956661,0.13095238095238096,0.13095238095238096,0.17517605633802816,0.02112676056338028,0.06083504416609505,0.08925521765641155,1.0929322562648844
ANET,0,0.21268057784911718,0.7873194221508828,0.1595238095238095,0.1595238095238095,0.4612676056338028,0.7904929577464789,0.6038450081685707,0.31036696999678665,1.0393529617812627
APPH,1,0.38303341902313626,0.6169665809768637,0.4292803970223325,0.4292803970223325,0.2867383512544803,0.23655913978494625,0.26044304121268746,0.33436969380236325,-0.21213208484058624
AXON,0,0.07865168539325842,0.9213483146067416,0.05634920634920635,0.05634920634920635,0.10651408450704225,0.01232394366197183,0.036230837371930766,0.04518383484472587,0.9253928941377092
BBY,0,0.14365971107544143,0.8563402889245586,0.703968253968254,0.703968253968254,0.06602112676056338,0.08362676056338028,0.07430432665551995,0.22870917580624783,0.6799270468649768
BROS,0,0.125,0.875,0.313953488372093,0.313953488372093,0.7954545454545454,0.045454545454545456,0.19015000603047172,0.24433226906661576,0.2200148041413094
BYND,1,0.564179104477612,0.435820895522388,0.6023391812865497,0.6023391812865497,0.2,0.36964285714285716,0.2718980901524897,0.40469108343998283,0.38933873079377496
COIN,0,0.22346368715083798,0.776536312849162,0.3626943005181347,0.3626943005181347,0.030612244897959183,0.04081632653061224,0.03534797566467096,0.1132276879055202,-0.4768001944957414
COUR,0,0.11170212765957446,0.8882978723404256,0.16831683168316833,0.16831683168316833,0.029411764705882353,0.08333333333333333,0.049507377148833714,0.09128485562586698,-1.1332299616916939
CRWD,0,0.06853582554517133,0.9314641744548287,0.1173780487804878,0.1173780487804878,0.06766917293233082,0.020676691729323307,0.03740554274836917,0.06626152444200704,0.904820735107711
DDOG,0,0.02443280977312391,0.9755671902268761,0.05792163543441227,0.05792163543441227,0.0755939524838013,0.1900647948164147,0.11986554579275688,0.08332351675580497,1.2488848632848224
