stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.21348314606741572,0.7865168539325843,0.4888888888888889,0.4888888888888889,0.3485915492957746,0.3512323943661972,0.3499094804588426,0.41360229340903315,1.2427695223771384
ABMD,0,0.2768860353130016,0.7231139646869984,0.26825396825396824,0.26825396825396824,0.31514084507042256,0.1813380281690141,0.23905442777866967,0.2532336843319028,0.6911290919952696
ABNB,1,0.7163120567375887,0.2836879432624113,0.8209459459459459,0.8209459459459459,0.5465116279069767,0.45930232558139533,0.5010130354141982,0.6413303519165132,0.5498144076554484
ADSK,0,0.06821829855537721,0.9317817014446228,0.03492063492063492,0.03492063492063492,0.0044014084507042256,0.009242957746478873,0.00637824680730169,0.014924222867254682,0.7082800833064861
AMD,0,0.1115569823434992,0.8884430176565008,0.07301587301587302,0.07301587301587302,0.0880281690140845,0.13996478873239437,0.11099929764893038,0.09002616631838431,1.0462788944034909
AMZN,1,0.2945425361155698,0.7054574638844302,0.4023809523809524,0.4023809523809524,0.08450704225352113,0.26936619718309857,0.1508752484903419,0.24639262606307158,1.003972005672626
ANET,0,0.20786516853932585,0.7921348314606742,0.18333333333333332,0.18333333333333332,0.30369718309859156,0.6285211267605634,0.43689826700862056,0.2830159282058999,0.9444125789009332
APPH,1,0.2928921568627451,0.7071078431372548,0.43364928909952605,0.43364928909952605,0.5184563758389261,0.26677852348993286,0.3719045931959572,0.4015920348466529,-0.3605109444900561
AXON,1,0.30096308186195825,0.6990369181380418,0.36984126984126986,0.36984126984126986,0.1382042253521127,0.1426056338028169,0.14038768161973958,0.2278621478884029,0.901364524524385
BBY,1,0.41412520064205455,0.5858747993579454,0.8849206349206349,0.8849206349206349,0.08626760563380281,0.11443661971830986,0.0993588102783272,0.29652092923848766,0.6758330527908746
BROS,1,0.4725274725274725,0.5274725274725275,0.4666666666666667,0.4666666666666667,0.8518518518518519,0.7777777777777778,0.8139726287346634,0.6163228808096529,0.6396294263599991
BYND,1,0.502177068214804,0.497822931785196,0.4466571834992888,0.4466571834992888,0.19861830742659758,0.229706390328152,0.21359750572525635,0.3088767720462583,0.34127240694936284
CHWY,1,0.6783004552352049,0.3216995447647951,0.9093610698365527,0.9093610698365527,0.052823315118397086,0.46083788706739526,0.15602238598052942,0.3766705242432779,0.5711057944769291
COIN,1,0.4444444444444444,0.5555555555555556,0.5801886792452831,0.5801886792452831,0.102803738317757,0.514018691588785,0.22987614721960453,0.3652006821534382,-0.6960559135191806
COUR,1,0.37681159420289856,0.6231884057971014,0.4072398190045249,0.4072398190045249,0.11607142857142858,0.7321428571428571,0.29151478066633046,0.3445525018276608,-1.2132786684001908
CRWD,1,0.3812405446293495,0.6187594553706506,0.5037037037037037,0.5037037037037037,0.1088929219600726,0.14337568058076225,0.12495037733617789,0.25087440651331516,0.9063978467242544
DDOG,1,0.6587837837837838,0.34121621621621623,0.8366336633663366,0.8366336633663366,0.3941908713692946,0.3029045643153527,0.3455462547173756,0.5376761376021026,1.339290057650375
DKNG,1,0.40887480190174325,0.5911251980982568,0.7317829457364341,0.7317829457364341,0.0345489443378119,0.2629558541266795,0.09531446462906056,0.2641013057475201,0.8484071603485823
DOCU,1,0.22375397667020147,0.7762460233297985,0.2716823406478579,0.2716823406478579,0.014405762304921969,0.16566626650660263,0.04885231680522402,0.1152055197276326,0.8344140393126115
DUOL,1,0.632,0.368,0.6690647482014388,0.6690647482014388,0.7464788732394366,0.647887323943662,0.6954381349649864,0.6821239921451429,-0.45693600385997746
EDIT,1,0.06581059390048154,0.9341894060995185,0.03492063492063492,0.03492063492063492,0.0008802816901408451,0.015404929577464789,0.0036824825111535014,0.011339957115157638,0.3264088523707572
ETSY,1,0.10914927768860354,0.8908507223113965,0.16904761904761906,0.16904761904761906,0.007042253521126761,0.1073943661971831,0.02750087914051639,0.06818326877189615,1.1160683255135215
EVGO,1,0.7050847457627119,0.29491525423728815,0.8543689320388349,0.8543689320388349,0.24324324324324326,0.6108108108108108,0.3854550591569096,0.5738648161726373,0.4148471846606064
FTCH,0,0.18192627824019025,0.8180737217598097,0.1239766081871345,0.1239766081871345,0.11354309165526676,0.12175102599179206,0.11757545621135736,0.12073361697198938,0.19602008696191148
FUV,1,0.1564501372369625,0.8435498627630376,0.2646793134598013,0.2646793134598013,0.1790437436419125,0.10376398779247202,0.13630221138916968,0.18993782070335055,0.504066562742164
FVRR,1,0.26666666666666666,0.7333333333333334,0.3056379821958457,0.3056379821958457,0.03636363636363636,0.2018181818181818,0.08566704719556179,0.16181193851359604,0.8484275682971534
GH,1,0.19110576923076922,0.8088942307692308,0.2860520094562648,0.2860520094562648,0.013850415512465374,0.278393351800554,0.06209560047495816,0.13327629682075942,0.7256678441756682
GMED,1,0.43659711075441415,0.5634028892455858,0.5412698412698412,0.5412698412698412,0.18309859154929578,0.20422535211267606,0.19337366503867578,0.3235233113413182,0.7448645165378917
GOOG,0,0.15971107544141253,0.8402889245585875,0.0626984126984127,0.0626984126984127,0.20334507042253522,0.06602112676056338,0.11586660722788893,0.08523293000911718,1.0002512560763341
INTG,1,0.8306581059390048,0.1693418940609952,0.819047619047619,0.819047619047619,0.9049295774647887,0.7165492957746479,0.8052494343109121,0.8121192227202818,0.5148808341484804
ISRG,0,0.1115569823434992,0.8884430176565008,0.20238095238095238,0.20238095238095238,0.018485915492957746,0.04665492957746479,0.02936765372819063,0.0770937982635779,0.9488188591941219
JD,1,0.45425361155698235,0.5457463884430176,0.5007936507936508,0.5007936507936508,0.3538732394366197,0.39920774647887325,0.37585760396015894,0.4338514742002868,0.6390446144769281
LSPD,1,0.23478260869565218,0.7652173913043478,0.23119777158774374,0.23119777158774374,0.02127659574468085,0.2170212765957447,0.06795199754328217,0.12534093667650117,0.27037794204037596
LULU,0,0.11717495987158909,0.8828250401284109,0.06507936507936508,0.06507936507936508,0.011443661971830986,0.035211267605633804,0.020073511005266515,0.03614375950473874,0.9926370407263843
MDB,1,0.41658900279589933,0.5834109972041006,0.562097516099356,0.562097516099356,0.10903426791277258,0.1308411214953271,0.11944105615377454,0.2591090908947819,1.3133353810538586
MEDP,1,0.19502407704654895,0.804975922953451,0.33650793650793653,0.33650793650793653,0.043133802816901406,0.022007042253521125,0.030809859154929575,0.1018222084239264,0.9271667674892509
MELI,1,0.35313001605136435,0.6468699839486356,0.4357142857142857,0.4357142857142857,0.014084507042253521,0.15316901408450703,0.046446851965749714,0.14225876749056207,0.9335813224666824
MNST,0,0.10112359550561797,0.898876404494382,0.07698412698412699,0.07698412698412699,0.13468309859154928,0.061619718309859156,0.0910995861478539,0.08374498258527373,0.6059886850913606
MSFT,0,0.04173354735152488,0.9582664526484751,0.3055555555555556,0.3055555555555556,0.023767605633802816,0.007922535211267605,0.013722233510668922,0.06475264229215287,1.2806509561976465
MTCH,1,0.20224719101123595,0.797752808988764,0.35793650793650794,0.35793650793650794,0.01936619718309859,0.08714788732394366,0.04108190806189448,0.12126299811172073,1.0492405548072858
NVCR,1,0.5690208667736758,0.4309791332263242,0.8738095238095238,0.8738095238095238,0.08890845070422536,0.33274647887323944,0.1719999241683146,0.3876792125363303,1.0647747546951185
NVDA,0,0.15329052969502407,0.8467094703049759,0.14761904761904762,0.14761904761904762,0.10827464788732394,0.2649647887323944,0.16937818396280904,0.15812478048691075,1.161259549986885
NYT,1,0.38603531300160515,0.6139646869983948,0.6547619047619048,0.6547619047619048,0.032570422535211266,0.2535211267605634,0.09086963310256295,0.24392206553579682,0.7722757347183399
OKTA,1,0.24006622516556292,0.759933774834437,0.3265139116202946,0.3265139116202946,0.01912568306010929,0.07012750455373407,0.03662289483220966,0.10935211313241024,1.1360092433400237
OPEN,1,0.3787128712871287,0.6212871287128713,0.5669856459330144,0.5669856459330144,0.09863945578231292,0.41836734693877553,0.20314410505631444,0.3393814839127771,0.37134057764081807
PANW,0,0.3089887640449438,0.6910112359550562,0.3611111111111111,0.3611111111111111,0.3142605633802817,0.6267605633802817,0.44380866119582446,0.40033016219760265,0.8367559884795431
PINS,1,0.1833810888252149,0.8166189111747851,0.22752808988764045,0.22752808988764045,0.01020408163265306,0.1836734693877551,0.04329225190938046,0.09924819083427108,0.3499793806639139
PTON,1,0.5775127768313458,0.42248722316865417,0.7287853577371048,0.7287853577371048,0.06708595387840671,0.4716981132075472,0.17788849841171006,0.3600590686988658,0.5768243208311339
QDEL,0,0.08587479935794542,0.9141252006420546,0.06349206349206349,0.06349206349206349,0.10299295774647887,0.06866197183098592,0.08409339785963375,0.07307026314559995,0.8274749131270771
RBLX,0,0.24324324324324326,0.7567567567567568,0.3898305084745763,0.3898305084745763,0.09243697478991597,0.2773109243697479,0.1601055368340979,0.2498279864899675,0.267778017859386
RDFN,1,0.32625994694960214,0.6737400530503979,0.4148471615720524,0.4148471615720524,0.04995102840352596,0.3584720861900098,0.13381348720943037,0.23561015544515548,0.3996784814826765
RGEN,1,0.10353130016051364,0.8964686998394864,0.1,0.1,0.006161971830985915,0.0625,0.019624557050711228,0.04429961292236223,1.088274617553767
ROKU,1,0.33455882352941174,0.6654411764705883,0.42558983666061706,0.42558983666061706,0.049079754601226995,0.12269938650306748,0.07760190577100318,0.18173217217002013,0.9076302033989824
SE,1,0.21735074626865672,0.7826492537313433,0.36095764272559855,0.36095764272559855,0.012474012474012475,0.16216216216216217,0.04497569158582939,0.1274139694647903,1.205111341321674
SHOP,0,0.09309791332263243,0.9069020866773676,0.06904761904761905,0.06904761904761905,0.002640845070422535,0.02464788732394366,0.00806791495590817,0.023602337138176284,1.2888759333698103
SOLO,1,0.5683122847301951,0.4316877152698049,0.8067796610169492,0.8067796610169492,0.37582128777923784,0.3639947437582129,0.36986074858530915,0.5462564684899675,0.513402053211593
SPLK,1,0.28892455858747995,0.71107544141252,0.22698412698412698,0.22698412698412698,0.08626760563380281,0.10035211267605634,0.09304373423749164,0.1453253274114329,0.5015268765796755
SQ,1,0.13001605136436598,0.869983948635634,0.1626984126984127,0.1626984126984127,0.006161971830985915,0.0897887323943662,0.023521811999801738,0.061862439946693173,1.0106063137606258
TASK,1,0.25477707006369427,0.7452229299363058,0.36257309941520466,0.36257309941520466,0.1724137931034483,0.25287356321839083,0.20880347269637875,0.27514818237485067,0.4799185834754863
TDOC,1,0.23354735152487963,0.7664526484751204,0.23412698412698413,0.23412698412698413,0.008802816901408451,0.12323943661971831,0.03293712488357343,0.0878149743199011,0.7174137074681959
TEAM,1,0.3017656500802568,0.6982343499197432,0.4880952380952381,0.4880952380952381,0.02112676056338028,0.06690140845070422,0.03759534595785673,0.13546257540949427,1.3196573215682286
TREX,0,0.040930979133226325,0.9590690208667737,0.029365079365079365,0.029365079365079365,0.0035211267605633804,0.00528169014084507,0.00431248194151968,0.01125328283094302,0.9263712556266352
TTD,1,0.4117174959871589,0.5882825040128411,0.6436507936507937,0.6436507936507937,0.08890845070422536,0.21654929577464788,0.1387554048980255,0.298847831656767,1.2541136490683817
TTWO,1,0.5529695024077047,0.4470304975922953,0.7603174603174603,0.7603174603174603,0.3961267605633803,0.4621478873239437,0.4278658031519274,0.5703629027287486,0.7756912158168356
TWLO,1,0.2086677367576244,0.7913322632423756,0.08888888888888889,0.08888888888888889,0.009683098591549295,0.14172535211267606,0.03704511516285355,0.057383788003119676,0.8797264478680799
