stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,0,0.04735152487961477,0.9526484751203852,0.14444444444444443,0.14444444444444443,0.24031690140845072,0.2147887323943662,0.2271945479681742,0.18115460320419574,1.3008776936476922
ABMD,0,0.18057784911717495,0.819422150882825,0.22857142857142856,0.22857142857142856,0.3494718309859155,0.1311619718309859,0.2140967408707982,0.22121572709309187,0.6942798030563345
ABNB,0,0.149812734082397,0.850187265917603,0.22419928825622776,0.22419928825622776,0.4012738853503185,0.1464968152866242,0.24245689567737938,0.23314944444214944,0.46410034648203824
ADSK,0,0.012841091492776886,0.9871589085072231,0.01904761904761905,0.01904761904761905,0.007042253521126761,0.007482394366197183,0.007258988777495881,0.011758675644165183,0.7546886329782425
AMD,0,0.02969502407704655,0.9703049759229534,0.025396825396825397,0.025396825396825397,0.12411971830985916,0.31954225352112675,0.1991519382158754,0.07111840129184532,1.1473800543959867
AMZN,0,0.0008025682182985554,0.9991974317817014,0.003968253968253968,0.003968253968253968,0.016725352112676055,0.006602112676056338,0.010508218649923698,0.006457497995109257,0.989052840285094
ANET,0,0.03210272873194221,0.9678972712680578,0.023015873015873017,0.023015873015873017,0.26672535211267606,0.5598591549295775,0.386430627968458,0.09430820888324673,0.977827687972389
APPH,0,0.17557251908396945,0.8244274809160306,0.17936117936117937,0.17936117936117937,0.1978798586572438,0.05830388692579505,0.10741119543159479,0.13879985118581706,-0.2939309429308375
AXON,0,0.0593900481540931,0.9406099518459069,0.06428571428571428,0.06428571428571428,0.08538732394366197,0.035211267605633804,0.05483243486759661,0.059371224018781636,0.9114101031741481
BBY,0,0.09309791332263243,0.9069020866773676,0.5793650793650794,0.5793650793650794,0.03873239436619718,0.04665492957746479,0.04250949460440013,0.15693475305122093,0.6675519545229261
BROS,0,0.02631578947368421,0.9736842105263158,0.12222222222222222,0.12222222222222222,0.9347826086956522,0.07608695652173914,0.2666922640518543,0.18054285131761186,-0.07611447770258026
BYND,1,0.3516320474777448,0.6483679525222552,0.27906976744186046,0.27906976744186046,0.1773049645390071,0.21099290780141844,0.19341688146517225,0.2323290858455211,0.35280849991615654
CHWY,0,0.003105590062111801,0.9968944099378882,0.001519756838905775,0.001519756838905775,0.0018726591760299626,0.014044943820224719,0.005128488366153241,0.002791783528089184,0.37728344987006673
COIN,0,0.01092896174863388,0.9890710382513661,0.02030456852791878,0.02030456852791878,0.01,0.025,0.015811388300841896,0.017917684484217752,-0.823873468504387
COUR,0,0.005208333333333333,0.9947916666666666,0.014563106796116505,0.014563106796116505,0.009615384615384616,0.10096153846153846,0.031157407203883946,0.021301376683215845,-1.3680911702092602
CRWD,0,0.02476780185758514,0.9752321981424149,0.05757575757575758,0.05757575757575758,0.054104477611940295,0.011194029850746268,0.02460989917588231,0.0376421783231847,0.8583079177053966
DDOG,0,0.006932409012131715,0.9930675909878682,0.011844331641285956,0.011844331641285956,0.004282655246252677,0.08779443254817987,0.019390546334341365,0.015154803248134263,1.1753574452586604
DKNG,0,0.025974025974025976,0.974025974025974,0.004761904761904762,0.004761904761904762,0.001976284584980237,0.024703557312252964,0.006987221157969837,0.005768230378947973,0.7486943537129799
DOCU,0,0.007543103448275862,0.9924568965517241,0.0031847133757961785,0.0031847133757961785,0.0012224938875305623,0.011613691931540342,0.0037679792194186897,0.003464092062836198,0.8188454109905071
DUOL,0,0.11818181818181818,0.8818181818181818,0.0967741935483871,0.0967741935483871,0.015873015873015872,0.0873015873015873,0.03722552190336055,0.060020578651122126,-0.827517303404579
EDIT,0,0.002407704654895666,0.9975922953451043,0.009523809523809525,0.009523809523809525,0.0008802816901408451,0.013644366197183098,0.0034656724797587197,0.0057451200656845,0.3677727049720299
ETSY,0,0.0008025682182985554,0.9991974317817014,0.006349206349206349,0.006349206349206349,0.0008802816901408451,0.011443661971830986,0.0031739007706549204,0.004489070162605297,1.135528215503097
EVGO,0,0.025,0.975,0.09523809523809523,0.09523809523809523,0.0058823529411764705,0.25882352941176473,0.039019115180651764,0.060959873750534625,0.280094214129806
FTCH,0,0.018159806295399514,0.9818401937046005,0.007142857142857143,0.007142857142857143,0.12150837988826815,0.029329608938547486,0.05969751472950422,0.020649717177154237,0.23232135067620976
FUV,0,0.03432282003710575,0.9656771799628943,0.10989010989010989,0.10989010989010989,0.0506198347107438,0.0253099173553719,0.03579362838650912,0.06271655089973653,0.5322359579731348
FVRR,0,0.02635658914728682,0.9736434108527132,0.03945371775417299,0.03945371775417299,0.001869158878504673,0.019626168224299065,0.006056767007857814,0.015458395001771982,0.8626324683855806
