stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
AAPL,1,0.6016064257028112,0.3983935742971888,0.7410643367752184,0.7410643367752184,0.6563876651982379,0.5814977973568282,0.6178090170311263,0.6766359652427006,1.3674043641254314
ABMD,0,0.04497991967871486,0.9550200803212852,0.04050833995234313,0.04050833995234313,0.33303964757709253,0.07665198237885462,0.15977530847267749,0.0804501865231008,0.6880519138759446
ABNB,0,0.1282051282051282,0.8717948717948718,0.04435483870967742,0.04435483870967742,0.528,0.616,0.5703051814598917,0.15904651627416053,0.6063835563243624
ADSK,0,0.03775100401606426,0.9622489959839358,0.07069102462271644,0.07069102462271644,0.02378854625550661,0.05286343612334802,0.03546187100880724,0.05006831329944306,0.8357679681620446
AMZN,0,0.11967871485943775,0.8803212851405623,0.07069102462271644,0.07069102462271644,0.36387665198237884,0.12246696035242291,0.21109918879876913,0.1221589863792642,1.163603411014996
ANET,0,0.3365461847389558,0.6634538152610442,0.19777601270849882,0.19777601270849882,0.5268722466960353,0.6317180616740088,0.5769182909499833,0.33778780209280695,0.9805153845921535
APPH,1,0.275,0.725,0.20053475935828877,0.20053475935828877,0.068,0.128,0.09329523031752482,0.13678061471203062,-0.10339567315552278
AXON,0,0.04417670682730924,0.9558232931726908,0.007942811755361398,0.007942811755361398,0.20792951541850221,0.050220264317180616,0.10218745140016196,0.02848957160491586,0.9197640516170525
BBY,0,0.046586345381526104,0.9534136546184739,0.2509928514694202,0.2509928514694202,0.0828193832599119,0.06079295154185022,0.07095656948617052,0.13345258223736994,0.6816326214577634
BROS,0,0.023255813953488372,0.9767441860465116,0.017543859649122806,0.017543859649122806,0.03333333333333333,0.06666666666666667,0.04714045207910317,0.02875805061321065,0.3182517284515006
BYND,0,0.0093603744149766,0.9906396255850234,0.024427480916030534,0.024427480916030534,0.1111111111111111,0.02824858757062147,0.05602438712106786,0.03699371091458915,0.37381999117687226
CDNS,0,0.2819277108433735,0.7180722891566265,0.19301032565528198,0.19301032565528198,0.4220264317180617,0.747136563876652,0.5615259371204122,0.32921164011544024,1.36427853398551
COUR,0,0.018867924528301886,0.9811320754716981,0.017341040462427744,0.017341040462427744,0.011363636363636364,0.06818181818181818,0.027835110713445205,0.021970202119188827,-0.9163937608641446
CRWD,0,0.01468189233278956,0.9853181076672104,0.03349282296650718,0.03349282296650718,0.12922465208747516,0.005964214711729622,0.02776190863572354,0.03049302692663743,0.9999324023847398
DDOG,0,0.0974264705882353,0.9025735294117647,0.1003584229390681,0.1003584229390681,0.3248847926267281,0.5276497695852534,0.4140354887823578,0.20384295105547223,1.4322969911695604
DKNG,0,0.0017152658662092624,0.9982847341337907,0.0033500837520938024,0.0033500837520938024,0.0021141649048625794,0.015856236786469344,0.00578987904339499,0.004404154823557633,1.0281105826153758
DOCU,0,0.0011173184357541898,0.9988826815642458,0.0011001100110011,0.0011001100110011,0.0012738853503184713,0.008280254777070064,0.003247783129676933,0.001890216584023661,0.9140193934441748
DUOL,0,0.05194805194805195,0.948051948051948,0.04395604395604396,0.04395604395604396,0.0425531914893617,0.3191489361702128,0.1165367143628013,0.07157159310106373,-0.35567566141039475
EDIT,0,0.008032128514056224,0.9919678714859438,0.019062748212867357,0.019062748212867357,0.01762114537444934,0.00881057268722467,0.012460031386547095,0.01541176307390468,0.5147127729217924
ETSY,0,0.0714859437751004,0.9285140562248996,0.022239872915011914,0.022239872915011914,0.1524229074889868,0.32599118942731276,0.22290923019988218,0.07040932432020999,1.3119784599038085
FTCH,0,0.2042875157629256,0.7957124842370744,0.10656753407682776,0.10656753407682776,0.25036603221083453,0.05710102489019034,0.11956653811551567,0.11288007408339852,0.42260109438870536
FUV,0,0.07655502392344497,0.9234449760765551,0.15675165250236073,0.15675165250236073,0.2983957219251337,0.019786096256684493,0.07683805357108908,0.10974740029874572,0.6081855835582879
