stock,sharpe
ASAN,4.146624170119384
chmt,2.475857692741509
bxsl,2.249160122616841
APSG,2.178347562067517
dwin,1.8869616382939705
cc,1.67894616799485
cm,1.6211213674098597
clt,1.5216441908023182
AZEK,1.4919843685523595
calx,1.4777101972293725
bbw,1.3765851651742695
ASL,1.3367021828329169
dte,1.3277062453401485
AFI,1.278004353718806
ci,1.242749787775032
cnq,1.1854573903949748
AMT,1.1396139284262028
ASH,1.1246321777840758
bnj,1.0917061915870647
dcue,1.0581008812475234
bwg,1.0509721805571597
APA,1.0346286105764626
dole,1.0342184189585482
APN,1.0257214123199725
clr,1.0223786704874591
cmcm,1.0108634898077105
dhi,0.997035012278331
ARCH,0.9962026566923524
ADM,0.9896630716745988
brx,0.9863192485009228
AZZ,0.9842167226464706
ATA,0.9743461394366238
AIC,0.9606580414721888
clw,0.943487202996978
cndb,0.9244053017935148
esus,0.9143043009602616
ANDV,0.90404910978489
burl,0.8985158185819199
AVD,0.8950845954352956
AEG,0.8918497395062244
ABC,0.8727606810923311
cbx,0.8554273539070455
ABM,0.8495939198294091
cube,0.8449084240504593
ASGN,0.8418200974103003
dg,0.8400413514932704
ACA,0.8315060822512207
cldt,0.8275776636940215
cia,0.8155502230397396
dco,0.8139464166452224
cag,0.8138877385029594
RERE,0.811666862964983
bcc,0.8097076056142313
kmx,0.8046459623695231
culp,0.8038748707850993
cat,0.8020033136125934
efl,0.7997161527942256
bv,0.7979747041709861
crhc,0.796882257829992
caci,0.7962075754416871
bg,0.7952278078114265
ACRE,0.794122548167682
ARIS,0.7933047699461786
uan,0.7931601605012909
ABEV,0.7920882090958181
eggf,0.7905370265694094
cto,0.7899385170708958
bbu,0.7897167122400581
ADCT,0.7882063015999098
chn,0.7881338736317192
AOMR,0.7809667727313848
dlx,0.7774029195918346
bke,0.7759849296884205
by,0.7737044836017547
cnm,0.7733021764452962
bxp,0.7732403030368415
c,0.7730849767247956
MO,0.7704196043739591
AMBC,0.7700668770504123
ANTM,0.7685820870170661
WNNR,0.7632202682437005
che,0.7601442907728206
csv,0.7588274789116997
gems,0.7559053337725362
mue,0.7510659789244564
cxw,0.7474942001184306
AYX,0.7449360779599086
tcs,0.7438863550614176
xpoa,0.7424719486464211
AEL,0.7422029737372953
ARL,0.7398023883769094
dk,0.7319629278914895
bme,0.7296900930159016
bit,0.7207376871499618
ce,0.7205716425585739
eqha,0.7164977267372163
ARI,0.7146712612113845
AGD,0.712156485514848
fra,0.7086084956753725
APO,0.7076373519722814
gwh,0.7053266917859814
you,0.705018985116111
