stock,sharpe
ASAN,4.146624170119384
APSG,2.178347562067517
AZEK,1.4919843685523595
ASL,1.3367021828329169
AFI,1.278004353718806
AMT,1.1396139284262028
ASH,1.1246321777840758
APA,1.0346286105764626
APN,1.0257214123199725
ARCH,0.9962026566923524
ADM,0.9896630716745988
AZZ,0.9842167226464706
ATA,0.9743461394366238
AIC,0.9606580414721888
ANDV,0.90404910978489
AVD,0.8950845954352956
AEG,0.8918497395062244
ABC,0.8727606810923311
ABM,0.8495939198294091
ASGN,0.8418200974103003
ACA,0.8315060822512207
RERE,0.811666862964983
ACRE,0.794122548167682
ARIS,0.7933047699461786
ABEV,0.7920882090958181
ADCT,0.7882063015999098
AOMR,0.7809667727313848
MO,0.7704196043739591
AMBC,0.7700668770504123
ANTM,0.7685820870170661
WNNR,0.7632202682437005
mue,0.7510659789244564
AYX,0.7449360779599086
AEL,0.7422029737372953
ARL,0.7398023883769094
bme,0.7296900930159016
bit,0.7207376871499618
ARI,0.7146712612113845
AGD,0.712156485514848
fra,0.7086084956753725
APO,0.7076373519722814
AEO,0.7047304084199693
bmez,0.6957468583201347
AWK,0.6787305143085939
bb,0.6613503750566516
APLE,0.6476007386104309
bdj,0.645884350478646
AGX,0.6381163793222818
AORT,0.6378731929698827
AFT,0.6376305359633534
AMRX,0.6370890225073995
ARES,0.630306666964181
AEP,0.6191299163424323
AM,0.619082480589525
AOS,0.6098555101549761
ACM,0.576027434442313
ATIP,0.572022441260513
ARW,0.5601813194462353
LFG,0.5577999998233287
FINS,0.5565802230556158
ANAC,0.5551966196998933
ASXC,0.5534277250424309
AMH,0.5470950526468132
ACHR,0.5382452957180376
mua,0.5297876568523727
POND,0.5269283193440165
muj,0.5262175741340368
AON,0.5180323673017225
APCA,0.5163802592804093
mfl,0.5121087088303505
AMPS,0.5117865232426874
APTV,0.504565801130418
ARC,0.5021277061758145
ANF,0.4982559678183669
ABB,0.4932199437860696
APG,0.4870157097825276
AAIN,0.4868954675735862
myj,0.48679332897083466
JEQ,0.48564296595441
AMK,0.4855990957071824
ACR,0.4751380146148449
bmac,0.4728271169113622
bigz,0.4704297265554289
dsu,0.4644114970830325
ABG,0.4605767312143468
cii,0.45192549484833716
AAQC,0.4452495602192934
AAC,0.4436227385681408
AP,0.4416373330236799
boe,0.43462934101525286
ASA,0.4322807649202555
ACC,0.4273100984285715
AXR,0.4245416145661486
bgt,0.419588855283011
AMCR,0.4182080149110778
ATAQ,0.4138275683424724
AES,0.405547358965958
mvt,0.4048911324031221
ARMK,0.3933686411397321
bui,0.3908617906346547
AIF,0.384510456695883
RCUS,0.3841520813192758
btz,0.3830508744770046
AAIC,0.381043141428789
ALTG,0.3801441717355088
AJG,0.3794498544896392
AHT,0.3779875735539985
muc,0.37744964287951005
MTCN,0.3760165441422837
AKR,0.3746056986604184
ATR,0.3716521975557401
bsm,0.37137829562087205
ARGD,0.3699907893289814
AHH,0.3665816544044952
bcx,0.3664813577629881
myi,0.36119441276673997
AEE,0.3592115917263754
miy,0.35691887480058004
hyt,0.3538674282959003
myn,0.34906510478265057
ACDI,0.3481702562448964
ANET,0.3454695609877392
AMN,0.3446395245039951
ASGI,0.3440216585172568
bsd,0.34184252008020266
mqy,0.336207295910323
