stock,sharpe
ASAN,4.146624170119384
bxsl,2.249160122616841
APSG,2.178347562067517
AZEK,1.4919843685523595
bbw,1.3765851651742695
ASL,1.3367021828329169
AFI,1.278004353718806
AMT,1.1396139284262028
ASH,1.1246321777840758
bnj,1.0917061915870647
bwg,1.0509721805571597
APA,1.0346286105764626
APN,1.0257214123199725
ARCH,0.9962026566923524
ADM,0.9896630716745988
brx,0.9863192485009228
AZZ,0.9842167226464706
ATA,0.9743461394366238
AIC,0.9606580414721888
ANDV,0.90404910978489
burl,0.8985158185819199
AVD,0.8950845954352956
AEG,0.8918497395062244
ABC,0.8727606810923311
cbx,0.8554273539070455
ABM,0.8495939198294091
ASGN,0.8418200974103003
ACA,0.8315060822512207
RERE,0.811666862964983
bcc,0.8097076056142313
bv,0.7979747041709861
caci,0.7962075754416871
bg,0.7952278078114265
ACRE,0.794122548167682
ARIS,0.7933047699461786
uan,0.7931601605012909
ABEV,0.7920882090958181
cto,0.7899385170708958
bbu,0.7897167122400581
ADCT,0.7882063015999098
AOMR,0.7809667727313848
bke,0.7759849296884205
by,0.7737044836017547
bxp,0.7732403030368415
MO,0.7704196043739591
AMBC,0.7700668770504123
ANTM,0.7685820870170661
WNNR,0.7632202682437005
mue,0.7510659789244564
AYX,0.7449360779599086
AEL,0.7422029737372953
ARL,0.7398023883769094
bme,0.7296900930159016
bit,0.7207376871499618
ARI,0.7146712612113845
AGD,0.712156485514848
fra,0.7086084956753725
APO,0.7076373519722814
AEO,0.7047304084199693
cxac,0.7045360946746148
bmez,0.6957468583201347
brdg,0.6924885972040753
AWK,0.6787305143085939
cts,0.6772181448357362
cbl,0.6748398857842225
blh,0.6747746966214733
bam,0.672995707375595
bb,0.6613503750566516
bowl,0.6601079768665534
bmy,0.6585268701410674
cmsa,0.647694847273884
APLE,0.6476007386104309
bdj,0.645884350478646
ra,0.640884042532288
br,0.6386705787994983
AGX,0.6381163793222818
AORT,0.6378731929698827
AFT,0.6376305359633534
AMRX,0.6370890225073995
ARES,0.630306666964181
AEP,0.6191299163424323
AM,0.619082480589525
AOS,0.6098555101549761
prpc,0.6041805389162745
sam,0.5926405599787656
cnx,0.5830304298170288
cmsd,0.5819739517753303
cccs,0.5776679241030739
ACM,0.576027434442313
