,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
AAPL,174.7899933,0,0.148961661,0.851038339,0.510325655,0.207184628,0.995963199,1.448088014,0,350,0,2971,0,2971,3321,0,1,1,1,0.22223403,0.660420015,0.995963199,2.169180021,1.448088014,3.490273756,1.66761711,2.283049215,1.975333162,0,0.007746337,0.00188321,0,0,174.4116175,0,0,-358.270818,1083.267113,-1887.732887,183.7497219,-10,19.31495296,-330.685047,179.135409,-2
ABNB,132.1999969,0,0.15451895,0.84548105,0.148571429,0.651041667,0.210923281,-0.258424153,132,0,0,132,0,132,264,1,1,1,1,0.20354898,0.739780638,0.210923281,1.384140103,-0.258424153,1.783761589,1.271868668,1.534384151,1.40312641,0.003229595,0.000403043,9.13E-05,321.5507658,189.5507658,125.6239823,2,1,0,56.36256503,-75.63743497,143.8649234,-1,0.935964471,0.935964471,125.6239823,0
ACLS,156.3200073,0,0.035942492,0.964057508,0.058776807,0.370091896,0.826445334,2.029104826,0,0,0,0,0,0,0,0,0,1,0,0.063107718,2.254372235,0.826445334,1.999662156,2.029104826,4.071290568,4.769449615,23.68989385,14.22967173,0,0,0,0,0,159.3198416,0,0,0,0,0,159.3198416,0,0,0,159.3198416,0
ACN,316.0899963,0,0.302715655,0.697284345,0.752184273,0.601086048,0.780630941,2.79100638,0,0,0,632,0,632,632,0,1,1,1,0.476451628,0.042457724,0.780630941,1.953847763,2.79100638,4.833192122,1.028846438,1.06918048,1.049013459,0,0.01757312,0.003677373,0,0,311.0887285,0,1,0,2457.468973,1825.468973,301.1177008,6,37.71660808,37.71660808,301.1177008,0
ADBE,512.9000244,0,0.09784345,0.90215655,0.067116759,0.86299081,0.873800162,2.801214482,0,0,0,0,0,0,0,0,1,1,1,0.114161431,1.36818517,0.873800162,2.047016984,2.801214482,4.843400224,2.664843742,8.657899859,5.6613718,0,0.021906837,0.020014442,0,0,514.987185,0,1,0,3063.506835,3063.506835,501.2571081,6,205.2761249,205.2761249,501.2571081,0
ADYEY,6.840000153,0,0.026369168,0.973630832,0.025,0.00456621,0.311046121,-0.297578033,5684,0,0,1163,0,1163,6847,1,1,0,1,0.010103627,5,0.311046121,1.484262944,-0.297578033,1.744607709,7.203676884,16.16177054,11.68272371,0.031131376,0.002088851,0.000695273,3099.558088,-2584.441912,7.231273809,-357,1,7.012294994,292.1101335,-870.8898665,7.231273809,-120,7.131002493,7.131002493,7.012294994,1
AMBA,52.5,0,0.014376997,0.985623003,0.039714059,0.098162072,0.478100061,1.330546778,0,0,0,0,0,0,0,0,0,1,0,0.028592454,3.800695458,0.478100061,1.651316883,1.330546778,3.37273252,6.728327028,101.5543216,54.14132431,0,0,0,0,0,54.48259777,0,0,0,0,0,54.48259777,0,0,0,54.48259777,0
AMD,96.19999695,0,0.055910543,0.944089457,0.103653693,0.247284879,0.842212309,1.393871374,0,0,0,1251,0,1251,1251,1,1,1,1,0.095005429,1.614510376,0.842212309,2.015429131,1.393871374,3.436057116,3.100305836,7.336265436,5.218285636,0.031131376,0.013527206,0.004672935,3099.558088,3099.558088,93.38887741,33,1,93.38887741,1891.678311,640.6783113,93.38887741,7,47.9274892,47.9274892,93.38887741,1
AMGN,267.7000122,1,0.778753994,0.221246006,0.927720413,0.865914787,0.546142977,1.353403628,0,0,0,268,0,268,268,1,1,1,1,0.853033291,-1.068398754,0.546142977,1.719359799,1.353403628,3.39558937,0.560446857,0.270876232,0.415661544,0.001357475,0.002332154,0.000354994,135.1553397,135.1553397,257.4323393,1,1,0,326.1342041,58.1342041,257.4323393,0,3.640959443,3.640959443,257.4323393,0
AMZN,129.1199951,0,0.076677316,0.923322684,0.046862589,0.565580618,0.803677726,2.475514687,0,0,0,1549,129,1678,1678,0,1,1,1,0.082990435,1.811968756,0.803677726,1.976894549,2.475514687,4.517700429,3.438055326,15.3705681,9.404311712,0,0.021906837,0.025166169,0,0,130.1900636,0,1,253.2726294,3063.506835,1385.506835,126.6363147,11,258.1142999,258.1142999,126.6363147,2
