,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
GGE,0.0299999993294477,1,0.0549560351718625,0.9450439648281376,0.057631160572337,0.0010451505016722,0.182486912093062,0.3018958620500709,0,86,0,1261,0,0,0,0,0,1261,1347,0,1,1.0,1,0.0031181861216506247,7.469844098733519,0.003118451063559144,7.46976970567494,0.0028491911512517503,7.546142532301018,0.002905496403978149,7.530044076097062,0.0019115711960810062,7.824643952645622,0.0034356666352701915,7.381742490499251,0.0034356666352701915,7.381742490499251,0.182486912093062,1.2715331999023722,0.3018958620500709,1.8802612345983192,6.016053436693267,111.78078246166962,58.89841794918144,6.015945925035588,111.77553195381884,58.89573893942722,6.127336416261865,117.29771820649383,61.71252731137785,6.103686380152977,116.11145688197786,61.10757163106542,6.551294751295756,139.8491141962285,73.20020447376213,5.8900671585000985,105.73239788250746,55.81123252050378,5.8900671585000985,105.73239788250746,55.81123252050378,0.0,0.002917839401532702,0.009990563885899667,0.0026402722441050503,0.05423511704504148,0.002291323560020472,0.002291323560020472,0.0,0.0,0.03865167229378144,0,1,29.14498075588792,423.1239740313993,-837.8760259686007,0.03767718339749148,-22238,100.32094659973352,14.320946599733517,0.030743650586379664,466,168.12361238442455,168.12361238442455,0.030743650586379664,5469,6881.084271547831,6881.084271547831,0.030743650586379664,223821,291.3931850440543,291.3931850440543,0.030567219108006752,9533,29.1564965571349,29.1564965571349,0.030743650586379664,948
SIFY,1.2999999523162842,0,0.0595523581135091,0.9404476418864908,0.0476947535771065,0.040133779264214,0.2768794943877495,0.4141429501515697,0,39,0,655,0,581,0,0,0,655,694,0,1,1.0,1,0.048170698852308805,2.7435047195798714,0.04786022617298477,2.755800296775912,0.04757012834871711,2.7673844262928173,0.046197269634908965,2.823491323199877,0.04496891790487622,2.8755684053673285,0.0469894749985134,2.7908526062736487,0.0469894749985134,2.7908526062736487,0.2768794943877495,1.3659257821970596,0.4141429501515697,1.992508322699818,2.352582677656252,6.628354209589353,4.490468443622802,2.3616201698348993,6.68477826170585,4.523199215770375,2.3701664941236955,6.738376856444971,4.554271675284333,2.4119996969551147,7.004122111729101,4.708060904342108,2.4514887085703894,7.260150022656965,4.8558193656136766,2.387575325675384,6.848282583828622,4.617928954752003,2.387575325675384,6.848282583828622,4.617928954752003,0.0,0.001444426066958454,0.002396742499148193,0.0012784356195335888,0.012256041762569664,0.0011466262450424388,0.0011466262450424388,0.0,0.0,1.3355612233455234,0,1,14.015114063113188,209.46022502985087,-445.5397749701491,1.4383445196576607,-310,24.06705757717152,-14.932942422828479,1.4383445196576607,-10,81.40645913950492,-499.59354086049507,1.4383445196576607,-347,1554.9861565489496,1554.9861565489496,1.2884955388824306,1207,145.8192458838224,145.8192458838224,1.3185585544884564,111,14.590520845341322,14.590520845341322,1.2741012784648353,11
TEAM,209.4600067138672,0,0.0490196078431372,0.9509803921568628,0.0428641013151485,0.2248704663212435,0.8028850765606734,2.3868699683512005,209,0,0,419,0,1257,3351,2514,0,419,628,1,1,1.0,1,0.06173263587643304,2.2923788533697413,0.06137458729878135,2.3024724959653367,0.0637581297603781,2.236802676710812,0.0614387087624894,2.300658755096402,0.07957264758401797,1.8762194415577238,0.05798726319650411,2.4022515631091865,0.05798726319650411,2.4022515631091865,0.8028850765606734,1.8919313643699835,2.3868699683512005,3.965235340899449,4.312926237114216,23.52118140878516,13.917053822949688,4.340772394442071,23.850519584126044,14.095645989284058,4.162772610781647,21.78761184717127,12.975192228976459,4.33575546217001,23.791002340513366,14.063378901341688,3.307769602000684,13.258178735770619,8.282974168885652,4.6259014324115055,27.364818006210516,15.995359719311011,4.6259014324115055,27.364818006210516,15.995359719311011,0.049916015559652756,0.029918726555815702,0.009990563885899667,0.02562668400514654,0.05423511704504148,0.027077031065992182,0.027077031065992182,5685.8539659353055,5476.8539659353055,204.27374221655563,27,1,408.6555343486128,4338.597412731394,3919.597412731394,204.27619982328164,19,100.32094659973352,100.32094659973352,204.0351761721678,0,1631.8206192557943,374.8206192557943,207.0793211937265,2,6881.084271547831,3530.084271547831,206.19244431022324,17,3443.4518378477164,929.4518378477164,215.21427988330748,4,344.54818028667336,344.54818028667336,204.3277671743064,2
DOCU,51.310001373291016,0,0.0360860513532269,0.963913948646773,0.0659793814432989,0.4845980465815176,0.3850643133883389,0.6820821413721405,4977,103,0,4002,0,51,0,103,0,4002,9082,1,1,1.0,1,0.06498610066911009,2.2043188537593097,0.066742768704915,2.159348675564219,0.0686787153201559,2.1117243453924512,0.07879977742531089,1.8913234297308559,0.09362354558666162,1.6352395152613732,0.07216800063503333,2.0306281776058386,0.07216800063503333,2.0306281776058386,0.3850643133883389,1.474110601197649,0.6820821413721405,2.260447513920389,2.352307046628842,6.036114291030797,4.19421066882982,2.3116132881087026,5.81874423212469,4.065178760116696,2.2692850427632822,5.597073312224116,3.933179177493699,2.0832666859824305,4.676233828685003,3.3797502573337166,1.8861969102597356,3.794833483232393,2.8405151967460642,2.1989831819392234,5.238864728193425,3.718923955066324,2.1989831819392234,5.238864728193425,3.718923955066324,0.049916015559652756,0.002341949810921175,0.0034721840354459514,0.0017181540081593104,0.0091165115926458,0.0016702509691073919,0.0016702509691073919,5685.8539659353055,708.8539659353055,50.20607938999287,14,1,0.0,339.6126292826558,-3662.3873707173443,56.0806911326285,-65,34.866179044813,-68.13382095518699,56.0806911326285,-1,109.40623987903732,58.406239879037315,50.62526037585071,1,1156.6580464727474,1156.6580464727474,50.51773435917209,23,212.40987445124196,109.40987445124196,52.08938242356861,2,21.253509316639594,21.253509316639594,50.130169920260215,0
CHWY,16.93000030517578,0,0.0777873811581676,0.9222126188418324,0.0828351836037574,0.102196752626552,0.0838004176268832,-1.11758099127809,3826,51,0,3488,0,339,423,711,0,3488,7365,1,1,1.0,1,0.08611512314643621,1.7566143670350218,0.0863029344191626,1.7533839944760194,0.08685596882551641,1.7439332234142315,0.08766499384029712,1.7302708801998588,0.09089517162731964,1.6775744014847411,0.08648285019971658,1.7502993858606928,0.08648285019971658,1.7502993858606928,0.0838004176268832,1.1728467054361933,-0.5783653725482483,1.0,1.3232142781079685,1.0,1.1616071390539844,1.3225329574448441,1.0,1.161266478722422,1.3205417009837006,1.0,1.1602708504918504,1.3176683743360063,1.0,1.158834187168003,1.306644221826214,1.0,1.1533221109131069,1.3218827074068629,1.0,1.1609413537034314,1.3218827074068629,1.0,1.1609413537034314,0.004473645851692574,5.132053734994494e-05,3.6159401506823114e-05,6.236196783149413e-05,0.0018005861649357112,5.1854600614667676e-05,5.1854600614667676e-05,509.585885869397,-3316.414114130603,18.949924747356658,-175,1,0.0,7.442133279003975,-3480.557866720996,18.949924747356658,-184,0.36309716138886977,-50.63690283861113,18.949924747356658,-3,3.9709993280582756,-335.02900067194173,18.949924747356658,-18,228.44949571724993,-194.55050428275007,18.949924747356658,-10,6.594475566846782,-704.4055244331532,18.949924747356658,-37,0.6598363106254863,0.6598363106254863,16.33033866806301,0
TSLA,187.5800018310547,0,0.0643485211830535,0.9356514788169464,0.1518282988871224,0.0714882943143812,0.7577157404684659,1.9483205103339276,0,375,0,4314,0,3939,7128,7503,0,4314,4689,0,1,1.0,1,0.0822955653135817,1.824706813460678,0.08429937025533955,1.788404308417816,0.08263604811949442,1.8184451125528276,0.09390829020090571,1.6309299598352403,0.0806207256855591,1.8560835932636073,0.09493511205740782,1.6155539962180288,0.09493511205740782,1.6155539962180288,0.7577157404684659,1.8467620282777761,1.9483205103339276,3.526685882882176,3.0628226543161805,9.972037242239738,6.517429948277959,2.995369934724739,9.526055479696346,6.260712707210542,3.0510804919298384,9.893647770214335,6.472364131072086,2.7195533176021307,7.811184203986436,5.265368760794283,3.122345573304611,10.374292740256289,6.74831915678045,2.694022712658596,7.661266819515469,5.177644766087033,2.694022712658596,7.661266819515469,5.177644766087033,0.0,0.017980521156685195,0.009990563885899667,0.01065979053986852,0.04407146283034549,0.010300369828686057,0.010300369828686057,0.0,0.0,189.93182375047618,0,1,181.10028021478124,2607.405178974524,-1706.594821025476,202.92888575331125,-8,100.32094659973352,-274.67905340026647,202.92888575331125,-1,678.7794314868027,-3260.2205685131976,202.92888575331125,-16,5591.569931602483,-1536.430068397517,202.92888575331125,-8,1309.9230610126897,-6193.07693898731,202.92888575331125,-31,131.0695279738746,131.0695279738746,181.10028021478124,1
EDIT,7.110000133514404,0,0.0693959061407888,0.9306040938592112,0.1328705999008428,0.3098256735340729,0.2264112099379066,0.8788267621804499,995,28,0,306,0,1266,875,2048,0,306,1329,1,1,1.0,1,0.11652023946465385,1.3422792839702276,0.11961526435912731,1.3095063121100767,0.12163266357994175,1.2888503364589203,0.13936045940539665,1.1279310332037749,0.1510009679530919,1.038749559377207,0.13068269418756515,1.2024134764555003,0.13068269418756515,1.2024134764555003,0.2264112099379066,1.3154574977472167,0.8788267621804499,2.457192134728698,1.444888550130869,3.3425532733561187,2.393720911743494,1.4319631705977285,3.2455065321574232,2.338734851377576,1.423876099953006,3.185793242099257,2.3048346710261316,1.3624182150262345,2.7566929532331934,2.059555584129714,1.329508122590948,2.544300833707361,1.9369044781491547,1.3905274734368605,2.947604802383044,2.1690661379099523,1.3905274734368605,2.947604802383044,2.1690661379099523,0.023393685956203992,0.002025690101187337,0.002864850793194514,0.0015053584535881961,0.004341683780315667,0.0014303241653460638,0.0014303241653460638,2664.7375713105266,1669.7375713105266,6.797766361314256,246,1,20.32594848498226,293.75093273475596,-12.249067265244037,7.8288212945649045,-2,28.767599779418234,0.7675997794182337,6.789357228011278,0,95.8561382129232,-1170.1438617870767,7.8288212945649045,-149,550.8514335454149,-324.1485664545851,7.8288212945649045,-41,181.89779979478075,-1866.1022002052193,7.8288212945649045,-238,18.200503119745672,18.200503119745672,6.775316161660753,3
XPEV,8.430000305175781,0,0.1019929660023446,0.8980070339976554,0.1557093425605536,0.1426648721399731,0.1503727317407615,0.7935380171160614,0,110,0,84,0,3178,3734,6145,0,84,194,0,1,1.0,1,0.12801076331279337,1.2269327138233468,0.12982403005943244,1.2102065950214116,0.12950555420073942,1.213117661108763,0.13910820022208667,1.1299926896583712,0.13457248032269722,1.1680936665108346,0.13754998021240178,1.1428591814582691,0.13754998021240178,1.1428591814582691,0.1503727317407615,1.2394190195500716,0.7935380171160614,2.37190338966431,1.3012849456793394,2.885484693925763,2.093384819802551,1.2966215268175125,2.8440999717020805,2.0703607492597964,1.297431959934983,2.85125979456671,2.0743458772508463,1.274488248005156,2.653730788258739,1.9641095181319477,1.2849538738755952,2.742511296050126,2.0137325849628605,1.2780128656746423,2.683385356892048,1.9806991112833452,1.2780128656746423,2.683385356892048,1.9806991112833452,0.0,0.0015925236921824056,0.0022306976363608137,0.0012442336020722642,0.0037414736219065453,0.0011562307952849337,0.0011562307952849337,0.0,0.0,8.38249139098298,0,1,15.90447201285515,230.93627189399797,146.93627189399797,7.96688902408638,18,22.399706464351656,-87.60029353564835,9.462270348814734,-9,79.22859027038679,-3098.7714097296134,9.462270348814734,-327,474.6997276825465,-3259.3002723174536,9.462270348814734,-344,147.04067987721757,-5997.959320122783,9.462270348814734,-634,14.712736249994007,14.712736249994007,7.952236006427575,2
BYND,6.210000038146973,0,0.0909856781802864,0.9090143218197136,0.1298917568692756,0.3054781801299907,-0.1956851334289648,1.8421118660699256,397,106,0,689,0,62,161,143,0,689,1192,1,1,1.0,1,0.1344197397180496,1.1694118046736435,0.13636631540986932,1.1527870535118154,0.1390735068285058,1.1302766905420891,0.14909515033784893,1.0525991622196256,0.1669085722004029,0.9329547449338822,0.14146227170717215,1.110978565733621,0.14146227170717215,1.110978565733621,-0.0890462878093101,1.0,1.8421118660699256,3.420477238618174,1.0,4.212765617591033,2.6063828087955163,1.0,4.12751099404843,2.563755497024215,1.0,4.014816988176234,2.507408494088117,1.0,3.649044990678014,2.324522495339007,1.0,3.149769152824742,2.074884576412371,1.0,3.920657286104487,2.4603286430522435,1.0,3.920657286104487,2.4603286430522435,0.010120174814598076,0.005311675198598285,0.009990563885899667,0.0035213867680469377,0.001959755454502565,0.003421357168562756,0.003421357168562756,1152.7730220529115,755.7730220529115,5.850371971661572,129,1,40.86848835604039,770.2607338890373,81.26073388903728,5.849663647487227,14,100.32094659973352,-5.679053400266483,7.120002392760494,-1,224.230007101953,162.230007101953,6.042606875267967,27,248.64411047289477,87.64411047289477,6.011327279840364,15,435.10230502404534,292.10230502404534,6.284362177885729,46,43.535880417097246,43.535880417097246,5.838355479434341,7
BROS,25.75,0,0.0517826825127334,0.9482173174872666,0.2437810945273631,0.4958246346555323,0.150282605273085,-2.8070559968168047,0,0,0,0,0,0,0,2755,0,0,0,0,1,1.0,1,0.11329785774422443,1.377879643776826,0.11996642915300587,1.3058716722780275,0.12094237105475364,1.295857389350701,0.16934516692719406,0.91813296148395,0.1640804165190957,0.9505866588609034,0.15293801161018497,1.024951187421475,0.15293801161018497,1.024951187421475,0.150282605273085,1.2393288930823951,-0.5783653725482483,1.0,1.3440019053373657,1.0,1.1720009526686828,1.323395666449034,1.0,1.1616978332245171,1.320555053334316,1.0,1.160277526667158,1.217748675369608,1.0,1.108874337684804,1.2262581723252841,1.0,1.1131290861626422,1.2459817764065761,1.0,1.122990888203288,1.2459817764065761,1.0,1.122990888203288,0.0,5.135401454189123e-05,3.6159609567297426e-05,5.7633016925455194e-05,0.0020676968815562897,4.887717119430541e-05,4.887717119430541e-05,0.0,0.0,25.983103683828716,0,1,0.0,7.446987899339927,7.446987899339927,24.813543811226126,0,0.36309925064268683,0.36309925064268683,24.795729540601226,0,3.6698757182157786,3.6698757182157786,25.262969104782485,0,262.339186586236,262.339186586236,25.20913519222251,10,6.215828632305821,-2748.7841713676944,28.470796377033516,-97,0.6219492953830258,0.6219492953830258,24.664335356523456,0
