,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
DOCS,30.520000457763672,1,1.0,0.0,0.8701700154559505,0.9674952198852772,0.068206145422728,2.325604200975049,6196,0,0,977,0,0,0,0,180,977,7173,1,1,1.0,1,0.9443165331617901,-2.4748832655494155,0.9400441025317867,-2.3432982360016643,0.9433510878927065,-2.4439479669536373,0.9608049992465904,-3.147263316736652,0.9619033139445723,-3.2046274377201334,0.943539593080253,-2.449930653847054,0.9608049992465904,-3.147263316736652,0.068206145422728,1.1280576927685435,2.325604200975049,3.336497821518265,0.7421404663613824,0.05068929408527127,0.3964148802233268,0.7540013613514355,0.059398227379528094,0.40669979436548176,0.7449120464131286,0.05261437328899238,0.3987632098510605,0.6843835826101459,0.022545813884310668,0.35346469824722826,0.6796692835573762,0.021040099931560394,0.3503546917444683,0.7443752346197403,0.052236457445070675,0.3983058460324055,0.6843835826101459,0.022545813884310668,0.35346469824722826,0.00024391396988693819,0.005849270602806166,0.0036838388207048665,2.3188292368670027e-05,0.002829381803663967,0.000723619379718852,2.3188292368670027e-05,27.892340542135322,-6168.107659457864,31.106345208627747,-198,0,-185.33773572804392,835.70822016368,-141.29177983631996,31.163546846977017,-5,36.73159371963643,36.73159371963643,27.710111827948467,1,1.470358024951182,1.470358024951182,28.623097004368248,0,179.3169949315423,179.3169949315423,28.750153406582907,6,45.81459338627144,45.81459338627144,29.260060478711022,2,0.29506499143531023,-179.7049350085647,30.889622621340656,-6
ISRG,374.8200073242188,1,0.9524570515381542,0.0475429484618458,0.9682161303138656,0.9381529460927706,0.8001796744134004,2.447522008602516,1124,0,0,750,0,0,0,0,1116,750,1874,1,1,1.0,1,0.952773406946564,-2.781223259193211,0.9532740853185586,-2.801630826898665,0.9523048681127027,-2.762381427345753,0.9526758869292451,-2.7772813831614065,0.9494851922707467,-2.653945258590759,0.955942639487255,-2.9154194607140425,0.9526758869292451,-2.7772813831614065,0.8001796744134004,1.860031221759216,2.447522008602516,3.458415629145732,0.17799346431580576,0.031714819114014026,0.1048541417149099,0.17575342757218448,0.03092182130587197,0.10333762443902822,0.1800869781986593,0.03246501979738104,0.10627599899802016,0.17842942306500167,0.03187032012353573,0.1051498715942687,0.19262296005159954,0.03714064566922972,0.11488180286041463,0.16377042053559562,0.026850165526850423,0.09531029303122303,0.17842942306500167,0.03187032012353573,0.1051498715942687,0.0010730487886561383,0.001573905833794468,0.0011374301218693692,0.00022097277353231684,0.0009219610290911223,0.001294445941829082,0.00022097277353231684,122.70655200846522,-1001.2934479915348,378.19503513170656,-3,0,-1134.9690671935555,224.87009618508412,-525.1299038149159,378.15053215023374,-1,11.341327119460699,11.341327119460699,356.00801221175124,0,14.011773083297445,14.011773083297445,362.6184603035667,0,58.43088443084049,58.43088443084049,363.8448099159372,0,81.95539830407827,81.95539830407827,365.96547731291645,0,2.8118210902776135,-1113.1881789097224,378.3230223978518,-3
MASI,125.0,1,0.8469836196564123,0.1530163803435876,0.9630512514898688,0.9644797325532805,0.5766068957150587,1.7012736151867591,0,625,0,5375,0,0,0,0,367,5375,6000,0,1,1.0,1,0.918812218653263,-1.8453516944319956,0.9227036918058373,-1.9213470775282473,0.9227459309086485,-1.9222030992679933,0.8954096835236334,-1.4825125298660757,0.9100441249923974,-1.6926006677540602,0.9037031710482469,-1.595552300256812,0.8954096835236334,-1.4825125298660757,0.5766068957150587,1.6364584430608744,1.7012736151867591,2.712167235729975,0.40296755535777473,0.15862759023070194,0.28079757279423834,0.38816313756924675,0.147044463105744,0.26760380033749537,0.38799951465627597,0.14691892692848324,0.2674592207923796,0.4818181827559912,0.22782580368355324,0.3548219932197722,0.43445448618941795,0.18474311482691458,0.30959880050816624,0.4557255894475539,0.2035264779963573,0.32962603372195565,0.4818181827559912,0.22782580368355324,0.3548219932197722,0.0,0.0013147596022146872,0.0010566913496696257,0.0009690330051369328,0.0008080808703147636,0.0021061832348926806,0.0009690330051369328,0.0,0.0,123.66138854313468,0,0,-383.7455209748242,187.84485822605305,-5187.1551417739465,127.2895226187066,-41,10.536280014469336,-614.4637199855307,127.24250998875719,-5,61.44589833923034,61.44589833923034,120.13136825637356,1,51.213531216912486,51.213531216912486,120.91713522793276,0,133.34901083091611,133.34901083091611,121.93875288562435,1,12.330693041786134,-354.66930695821384,127.91517365827474,-3
LRCX,826.3200073242188,1,0.9149021174590491,0.0850978825409508,0.9618593563766388,0.7764312578353532,0.9073988976210976,3.333234569344227,0,0,0,826,0,0,0,0,1571,826,826,1,1,1.0,1,0.8782089931631923,-1.287251801846885,0.879538551544772,-1.3007763186573646,0.8733859280939703,-1.2400720602229907,0.8891997634885026,-1.406579055787937,0.8617894059645999,-1.137376537951991,0.9064994469618037,-1.6371071955540402,0.8891997634885026,-1.406579055787937,0.9073988976210976,1.967250444966913,3.333234569344227,4.344128189887443,0.4185319657262469,0.15095888770883661,0.28474542671754177,0.4147193731252802,0.14798965656810065,0.2813545148466904,0.4321085460341117,0.1617911524700447,0.2969498492520782,0.38606743292310863,0.12668917785701944,0.256378305390064,0.46320253350929774,0.18813279712755626,0.325667665318427,0.3303088796104579,0.0902994303622637,0.2103041549863608,0.38606743292310863,0.12668917785701944,0.256378305390064,0.00635535255438366,0.00924551384773969,0.008094256662119432,0.0010878429714749143,0.005380909573932078,0.0033018932941056615,0.0010878429714749143,726.7548381684201,726.7548381684201,778.9068740539601,1,0,-1694.7477893063178,1320.9428058408528,494.94280584085277,778.9068740539601,1,80.70791412055948,80.70791412055948,778.9068740539601,0,68.97957889973858,68.97957889973858,794.8888829070582,0,341.02450703060407,341.02450703060407,799.9360481701452,0,209.0531333379741,209.0531333379741,804.527979538552,0,13.842518972845701,-1557.1574810271543,847.3738946531589,-2
GOOG,147.97000122070312,1,0.9061126648022372,0.0938873351977627,0.9193484306714342,0.7200167154199749,0.7238268140915717,1.7431310702086833,0,0,0,1332,0,0,0,0,145,1332,1332,0,1,1.0,1,0.8399807882984425,-0.9767520103303167,0.8403425734697444,-0.9791332276254187,0.8335384218615837,-0.9357104101473483,0.8593092306846952,-1.1171549750681002,0.8242802314531539,-0.8808764677904866,0.8762319585261968,-1.26756353406796,0.8593092306846952,-1.1171549750681002,0.7238268140915717,1.7836783614373872,1.7431310702086833,2.7540246907518995,0.568232488421387,0.37175818402545907,0.46999533622342304,0.5674500274747578,0.3708624636514431,0.4691562455631004,0.5818894641153882,0.3875408806093695,0.4847151723623788,0.5238904392436315,0.32246883630441586,0.4231796377740237,0.600649570213396,0.40967804690396764,0.5051638085586818,0.480220077668967,0.27689353965720903,0.37855680866308805,0.5238904392436315,0.32246883630441586,0.4231796377740237,0.0,0.0020434552923775428,0.0020391434801378316,0.0019053661670790651,0.0011857602048363643,0.003184243001296873,0.0019053661670790651,0.0,0.0,145.97177640747398,0,0,-150.9358368855915,291.95646796672565,-1040.0435320332745,151.10899774342886,-7,20.33232003188912,20.33232003188912,141.47977824910194,0,120.81831597139998,120.81831597139998,143.67749576868482,1,75.14961620426101,75.14961620426101,144.51560152368455,1,201.60432740783907,201.60432740783907,145.35935220276656,1,24.24528908087766,-120.75471091912235,150.9358368855915,-1
DDOG,130.30999755859375,1,0.9173630454967502,0.0826369545032498,0.8212648945921174,0.7683557394002068,0.765695218489652,4.255193275691674,3127,0,0,1173,0,130,130,130,888,1173,4300,1,1,1.0,1,0.8337359735889454,-0.9369319684297365,0.8308856207693714,-0.9195225851937273,0.8290225424259413,-0.9083879377933126,0.8578366356959918,-1.1054115718526298,0.8361855704012653,-0.9522693117648264,0.8553791576533945,-1.0862338585721314,0.8578366356959918,-1.1054115718526298,0.765695218489652,1.8255467658354676,4.255193275691674,5.26608689623489,0.5689742037159788,0.21087000490094046,0.38992210430845964,0.5749674603466461,0.2170578363387057,0.3960126483426759,0.5788336698860261,0.22111030533718404,0.3999719876116051,0.5141066173700297,0.15938916388955995,0.3367478906297948,0.5637460385180925,0.2055649650024266,0.38465550176025953,0.5200751622821245,0.1645490134574006,0.3423120878697625,0.5141066173700297,0.15938916388955995,0.3367478906297948,0.006632475894023119,0.027679711075486616,0.00999070892420793,0.0010289614205716304,0.013842252675958632,0.0038006443969693516,0.0010289614205716304,758.4447760796456,-2368.5552239203544,135.73584263490022,-17,0,-812.5479199865464,3954.7088258221893,2781.7088258221893,118.36662185703752,24,99.61745859036651,99.61745859036651,118.36662185703752,1,65.2459291977368,-64.7540708022632,135.42465333109106,0,877.2768488585344,747.2768488585344,123.36198704849524,6,240.63061677620422,110.63061677620422,125.82890551861587,1,13.093266546804648,-874.9067334531953,135.42465333109106,-6
DOCU,63.20000076293945,1,0.8578431372549019,0.1421568627450981,0.8259361997226075,0.8520485584218513,0.4469615127151052,3.4320303392587834,6130,126,0,4930,0,0,0,0,61,4930,11186,1,1,1.0,1,0.8454526203368475,-1.0136936787306863,0.8444155349021074,-1.0065361104675792,0.8452698639284346,-1.0124269110023163,0.8492329276226545,-1.0404344859177272,0.8497644970087654,-1.0442790752944981,0.8449955293497277,-1.0105297668991777,0.8492329276226545,-1.0404344859177272,0.4469615127151052,1.5068130600609209,3.4320303392587834,4.442923959802,0.659936784537788,0.22052719324450085,0.44023198889114445,0.6618762665767426,0.22289374657935165,0.44238500657804714,0.6602796254541663,0.220944195253771,0.4406119103539686,0.6527409886900764,0.2119058573716501,0.43232342303086324,0.6517129034029837,0.21069437464491886,0.4312036390239513,0.660793406010554,0.22157018344514023,0.44118179472784713,0.6527409886900764,0.2119058573716501,0.43232342303086324,0.003281874972230044,0.016144274419539043,0.00999070892420793,0.0006578077088150616,0.008262645049885066,0.0021609634793419204,0.0006578077088150616,375.29287225566696,-5754.707127744333,66.02812584451623,-87,0,-66.04825664863439,2306.595771875268,-2623.404228124732,66.03678911987001,-40,99.61745859036651,-26.38254140963349,65.99682094370844,0,41.71125791210865,41.71125791210865,59.47145891902688,1,523.6595070388528,523.6595070388528,60.0155851422643,9,136.81731847355775,136.81731847355775,61.036797634186506,2,8.370432064667368,-52.62956793533263,66.04825664863439,-1
GMED,56.52000045776367,1,0.9101078705553336,0.0898921294446664,0.8903456495828367,0.6343501880484748,0.4428368902456865,1.775615441548389,5878,113,0,4974,0,0,0,0,613,4974,10965,1,1,1.0,1,0.7931992472197019,-0.7252042351099275,0.7927045764995394,-0.7230169604422388,0.7836221699498083,-0.6841944074361029,0.8258954630395591,-0.890116331308571,0.7744419676587413,-0.6473311486489242,0.8471030507031377,-1.0252408454614164,0.8258954630395591,-0.890116331308571,0.4428368902456865,1.5026884375915022,1.775615441548389,2.7865090620916053,0.744275789710956,0.4755982738293281,0.609937031770142,0.7449390712862348,0.4766655212636206,0.6108022962749278,0.7568106887407885,0.49601193028793766,0.6264113095143631,0.6959308098798742,0.4016468972271767,0.5487888535535255,0.768258232621433,0.515108244942002,0.6416832387817175,0.6586682561267047,0.34970821781086253,0.5041882369687836,0.6959308098798742,0.4016468972271767,0.5487888535535255,0.007002570192652766,0.00281143982993002,0.0027650344404025777,0.0012338375042097289,0.00158740094441447,0.0021294132853403903,0.0012338375042097289,800.7662397287584,-5077.233760271241,57.95644104725798,-88,0,-579.0521985421805,401.6814293462353,-4572.318570653764,57.95717672506741,-79,27.570186055598505,-85.4298139444015,57.954065327745255,-1,78.2370192231868,78.2370192231868,54.89175259611041,1,100.6042969299103,100.6042969299103,55.23943510712354,2,134.81977757021752,134.81977757021752,55.724282067569106,2,15.700261443317705,-597.2997385566823,57.905219854218046,-10
VRTS,240.1499938964844,1,0.7530962844586496,0.2469037155413503,0.8990862137465236,0.8106978687839532,0.2727765102145872,1.552211273794464,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.8144216421891305,-0.8271976102786709,0.8190611831292737,-0.8518975135724368,0.8164453117731274,-0.8378530704159911,0.7944831187269278,-0.7309179073008356,0.798354799623957,-0.7484782440369087,0.8101101974950936,-0.8050795307770192,0.7944831187269278,-0.7309179073008356,0.2727765102145872,1.3326280575604028,1.552211273794464,2.5631048943376804,0.7885714549913201,0.4590599735906927,0.6238157142910064,0.7829981810921876,0.4485108331792743,0.6157545071357309,0.7861623133417213,0.45447901340910063,0.6203206633754109,0.8106772641828753,0.5026032968136755,0.6566402804982754,0.8065997108659113,0.4943644783054447,0.650482094585678,0.7935958257493914,0.4687168373811741,0.6311563315652827,0.8106772641828753,0.5026032968136755,0.6566402804982754,0.0,0.0,0.0019437995433029523,0.0009763528233796011,0.0012042057183671664,0.0015510155582917006,0.0009763528233796011,0.0,0.0,236.60915021255457,0,0,-496.32843676952456,0.0,0.0,236.60915021255457,0,19.38164468426917,19.38164468426917,227.2211480057761,0,61.91004435408882,61.91004435408882,232.1084682054361,0,76.31863271946912,76.31863271946912,233.03742052912585,0,98.19961865383385,98.19961865383385,235.37847527884713,0,12.423835825771345,-451.57616417422867,248.16421838476228,-2
ASML,757.8300170898438,1,0.7906512185377547,0.2093487814622453,0.8736591179976162,0.6991224404513163,0.8180181610825329,1.784581186429726,0,0,0,1516,0,0,0,0,745,1516,1516,0,1,1.0,1,0.7815978558407908,-0.675870057128179,0.7839731385850806,-0.6856493791095389,0.7783483661670395,-0.6627428718052598,0.7843658322003941,-0.6872814815254874,0.7640736823071305,-0.6082438348758955,0.8026082601577758,-0.7683664974664781,0.7843658322003941,-0.6872814815254874,0.8180181610825329,1.8778697084283484,1.784581186429726,2.7954748069729423,0.6531872702086766,0.4991763944416345,0.5761818323251555,0.649174496363621,0.4941832337341565,0.5716788650488888,0.6586128039174228,0.5059583236295705,0.5822855637734967,0.6485071962142899,0.4933547860627473,0.5709309911385185,0.681623685680357,0.5351137915808916,0.6083687386306242,0.6162041682495714,0.4538982283701259,0.5350511983098486,0.6485071962142899,0.4933547860627473,0.5709309911385185,0.0,0.0024817040046609595,0.002604335807394467,0.0035475540895716084,0.0014260977654240834,0.005069249183098323,0.0035475540895716084,0.0,0.0,743.5596145449057,0,0,-782.6864821647177,354.5707794256096,-1161.4292205743905,782.0069305293365,-1,25.967858378888305,25.967858378888305,714.3276221718799,0,224.94863104269092,224.94863104269092,732.1388418634401,0,90.38142729386311,90.38142729386311,737.3336560542092,0,320.94993114691425,320.94993114691425,742.9635798413894,0,45.14170342573543,-699.8582965742646,782.6864821647177,-1
