,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
ADYEY,9.600000381469728,0,0.001039501039501,0.998960498960499,0.0020491803278688,0.0164319248826291,0.478844675533605,1.1966626935504678,3811,0,0,1162,0,1162,4973,1,1,1.0,1,0.001985627836611131,5.0,0.478844675533605,1.691611304606043,1.1966626935504678,1.5718039022552652,13.851694156406293,9.593825462618868,11.722759809512581,0.040260894390633434,0.010573574481691234,0.005814187005855316,3404.3710452685286,-406.62895473147137,10.15563067233546,-40,1,49.22187776392981,1225.1736093689,63.17360936890009,9.844375552785962,6,49.95921583399263,49.95921583399263,9.844375552785962,5
DOCS,22.270000457763672,0,0.0075757575757575,0.9924242424242424,0.0461254612546125,0.2177033492822966,-0.1318603874113295,-1.4365352054268872,156,0,0,22,0,22,178,1,1,1.0,1,0.0189545424248482,4.674426250680191,-0.1318603874113295,1.0809062416611084,0.6248587912952026,1.0,1.4385985872590226,1.0,1.2192992936295113,0.000937484263242173,0.00017991406407807855,9.907771935133058e-05,79.2715693350085,-76.7284306649915,24.38284279010886,-3,1,0.0,20.846872894728985,-1.1531271052710146,24.398860927664796,0,0.8513391744070173,0.8513391744070173,22.250941356009093,0
RBLX,27.51000022888184,0,0.0083056478405315,0.9916943521594684,0.060064935064935,0.241869918699187,-0.0168557260093576,0.5250301930477475,853,0,0,83,0,83,936,1,1,1.0,1,0.021249001816516847,4.432588607705021,-0.0168557260093576,1.1959109030630803,0.6248587912952026,1.0,2.2100745731902394,1.0,1.6050372865951197,0.0014047763562725234,0.00027639641933465065,0.00013042198470920486,118.78474198736654,-734.2152580126335,30.00941514525772,-24,1,0.0,32.02640689572272,-50.97359310427728,30.01646455057134,-2,1.1206691626917022,1.1206691626917022,27.44299168961366,0
TSLA,215.4900054931641,0,0.0163738019169329,0.9836261980830672,0.0333598093725178,0.3868003341687552,0.8340208108903805,2.265771622843519,0,216,0,2801,0,2801,3017,0,1,1.0,1,0.0320394129607789,3.5612082516069368,0.8340208108903805,2.0467874399628183,2.265771622843519,2.6409128315483166,12.817248964312485,31.76538054717884,22.291314755745663,0.0,0.022654725029028374,0.029067825865854477,0.0,0.0,222.87887505982692,0,1,0.0,2625.031987161555,-175.9680128384448,232.86574814244813,-1,249.76936324797586,33.76936324797586,212.5306544807745,0
ABNB,125.05999755859376,0,0.0271903323262839,0.972809667673716,0.0769230769230769,0.5307971014492754,0.1743722337178986,1.1545293236326637,125,0,0,125,0,125,250,1,1,1.0,1,0.05807005696165351,2.399716119166184,0.1743722337178986,1.3871388627903365,1.1545293236326637,1.529670532337461,2.1930448283001445,2.773208721698698,2.4831267749994215,0.007051381344163179,0.0015016357380045295,0.0011047300657830484,596.2490113682276,471.24901136822757,122.68619319585888,4,1,0.0,173.9964550563295,48.996455056329495,122.67991096826798,0,9.492547752450054,9.492547752450054,122.60336065685415,0
MSFT,316.4800109863281,0,0.0347444089456869,0.9652555910543132,0.3975377283558379,0.3671679197994987,1.0436657817122394,2.265771622843519,0,0,0,2215,0,2215,2215,0,1,1.0,1,0.08818175430890582,1.721643789509965,1.0415280367371553,2.254294665809593,2.265771622843519,2.6409128315483166,4.052832458832272,5.322433815075073,4.687633136953673,0.0,0.022654725029028374,0.01852829946291072,0.0,0.0,318.5637528797106,0,1,311.4684892833925,2625.031987161555,410.0319871615552,311.6688970808885,1,159.2070070969852,159.2070070969852,311.4684892833925,1
SNOW,147.6300048828125,0,0.0457063711911357,0.9542936288088644,0.1345108695652173,0.4232026143790849,0.0624370692315245,1.7324297542134923,295,0,0,443,0,443,738,1,1,1.0,1,0.09470873152870077,1.618921923001501,0.0624370692315245,1.2752036983039625,1.7324297542134923,2.10757096291829,1.4822623247065954,3.343321277732642,2.412791801219619,0.006071671327785348,0.0036574582753405843,0.0038682483869826143,513.4069269337549,218.4069269337549,142.60568380574628,2,1,0.0,423.794371910306,-19.205628089694017,163.03909557497093,0,33.2384658199223,33.2384658199223,142.3359337946952,0
TASK,9.350000381469728,0,0.0782122905027933,0.9217877094972068,0.1343012704174228,0.1733021077283372,-0.2442301674962024,-0.5256871613974627,19,0,0,0,0,0,19,1,1,1.0,1,0.11537604870443238,1.354742100426151,-0.21276662907243796,1.0,0.6248587912952026,1.0,1.0,1.0,1.0,0.000686770904400896,0.00012506203305876363,8.125791581196119e-05,58.07180930931392,39.07180930931392,8.884922553509332,4,1,0.0,14.491097849921259,14.491097849921259,8.876838760390616,2,0.6982200177224903,0.6982200177224903,8.865433073194275,0
MDB,350.8299865722656,0,0.0715760495526496,0.9284239504473504,0.1063394683026584,0.5428145941921072,0.9444468701765532,3.768470238296345,0,0,0,0,0,0,0,1,1,1.0,1,0.1189661854800872,1.3162686258735334,0.9444468701765532,2.157213499248991,3.768470238296345,4.143611447001143,2.7510155835143673,6.495859752378726,4.623437667946547,0.040260894390633434,0.022654725029028374,0.029067825865854477,3404.3710452685286,3404.3710452685286,334.450137758078,10,1,333.1179353243897,2625.031987161555,2625.031987161555,334.230203674621,8,249.76936324797586,249.76936324797586,333.1179353243897,1
QDEL,74.29000091552734,0,0.0778753993610223,0.9221246006389776,0.1683876092136616,0.2180451127819548,0.4631535112027116,2.265771622843519,3863,74,0,966,0,966,4903,1,1,1.0,1,0.12839216495718309,1.2233837517680748,0.4631535112027116,1.6759201402751496,2.265771622843519,2.6409128315483166,1.8808227448870498,3.2807041837308666,2.580763464308958,0.01777428913260757,0.011441675313743594,0.010200704046718545,1502.9540746456391,-2360.045925354361,79.15341519522761,-30,1,0.0,1325.761563947872,359.761563947872,72.250987003509,5,87.65097761999566,13.650977619995658,72.14738552813633,0
