,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADYEY,15.949999809265137,1,0.9926062846580408,0.0073937153419593,0.9844890510948904,0.9783950617283952,0.6661510473529274,4.662110615618104,335,0,0,431,0,0,0,0,901,431,766,1,1,0.0,1,0.9853685433411978,-5.208503529203358,0.9851084428499097,-5.172995170462833,0.9849104289702155,-5.146281422776172,0.9836956122828318,-4.9881691585580095,0.9828403930858259,-4.8824866288502085,0.9843147516954721,-5.067535883547339,0.9843147516954721,-5.067535883547339,0.6661510473529274,1.753150535890708,4.418664535388216,5.9491498319603044,0.05371143933007696,9.252282484438192e-05,0.02690198107746067,0.054792915606049195,9.857085112478641e-05,0.02744574322858699,0.05562086457382904,0.0001033801360880354,0.027862122354958538,0.06078389730134335,0.00013705280181988824,0.030460475051581618,0.06449944433912032,0.0001654757172177513,0.03233246002816904,0.058134964332445305,0.0001189657560011311,0.029126965044223217,0.058134964332445305,0.0001189657560011311,0.029126965044223217,2.1514040245340022e-06,0.003201799750233628,0.0,0.0017976137269102269,0.0002067745603330458,0.001818345346668757,0.001818345346668757,0.24698630235808186,-334.7530136976419,15.193354047144373,-22,0,-881.2145347343736,468.6870997406015,37.687099740601525,14.727580037240132,3,0.0,0.0,15.193354047144373,0,115.00163710972826,115.00163710972826,14.731358328110609,8,26.326896809338372,26.326896809338372,14.775364832225991,2,233.72352845064708,233.72352845064708,14.722595333828203,16,23.137971766569798,-877.8620282334302,15.193354047144373,-58
ASML,949.5999755859376,1,1.0,0.0,0.9924543288324068,0.9469507101086048,0.8800060687285312,2.7536365942400067,0,0,0,0,0,0,0,0,745,0,0,0,1,1.0,1,0.9798888204609579,-4.549360598201636,0.9796533833626683,-4.524705015253833,0.9781567093482616,-4.373909237749941,0.9773488380449875,-4.296544519825126,0.9688942944779577,-3.623125848245124,0.9802195081152248,-4.58444040672114,0.9802195081152248,-4.58444040672114,0.8800060687285312,1.9670055572663117,2.7536365942400067,4.284121890812095,0.0460651446661617,0.0013348508369902428,0.02369999775157597,0.04683994618214881,0.0013836035244656547,0.024111774853307233,0.051870571061359075,0.0017230336292706598,0.02679680234531487,0.05465768276791841,0.001928313160377442,0.028292997964147925,0.08619962643430337,0.0051367107586093655,0.045668168596456366,0.044984800174946625,0.0012684318734016795,0.02312661602417415,0.044984800174946625,0.0012684318734016795,0.02312661602417415,0.0,0.0007360609716460835,0.00039252269778431933,0.000511528799754473,0.0004197918617036504,0.0004267689052985026,0.0004267689052985026,0.0,0.0,931.8628793304977,0,0,-941.6217734663567,107.74636421527596,107.74636421527596,895.1672729079636,0,3.9593489759615843,3.9593489759615843,895.4292793446431,0,32.724855468060504,32.724855468060504,914.9867550626186,0,53.44863026994814,53.44863026994814,921.471496597547,0,54.85533018363235,54.85533018363235,917.6411602865766,0,5.430523360008068,-739.5694766399919,941.6217734663567,-1
LRCX,911.5800170898438,1,0.9516773162939296,0.0483226837060702,0.9710087370929308,0.8880534670008354,0.9452067667640576,3.8755262541734745,0,0,0,912,0,0,0,0,1571,912,912,1,1,1.0,1,0.9360555845736956,-2.231817545600422,0.9366472373684667,-2.247722689074709,0.9339326012174463,-2.1764344804704328,0.9373940765757628,-2.268104224021463,0.9208815186619385,-1.8850684267817446,0.9415710930823357,-2.388784817835795,0.9415710930823357,-2.388784817835795,0.9452067667640576,2.032206255301838,3.8755262541734745,5.406011550745562,0.20543389319459768,0.023139412124537063,0.11428665265956738,0.2031298860038613,0.022526608318082213,0.11282824716097176,0.21366249546061758,0.02540629251801381,0.1195343939893157,0.2002151646608545,0.02176499893519589,0.1109900817980252,0.26269974682919267,0.04154098254708779,0.15212036468814022,0.1837939593656952,0.017754752489920096,0.10077435592780765,0.1837939593656952,0.017754752489920096,0.10077435592780765,0.0009572047754066523,0.008093415375286619,0.004543984103911805,0.004233535784274673,0.0015497028722946799,0.0040597263103159895,0.0040597263103159895,109.88938636404916,109.88938636404916,858.1608809201973,0,0,-1847.4248363652412,1184.7334858972024,272.7334858972024,858.1608809201973,0,45.83484957727111,45.83484957727111,868.279493097002,0,270.83880072001637,270.83880072001637,888.1727099214582,0,197.31086618355644,197.31086618355644,887.6346537546443,0,521.8225237187739,521.8225237187739,899.8541457783501,1,51.658961769930286,-1519.3410382300697,923.7124181826206,-2
MASI,135.07000732421875,1,0.8610223642172524,0.1389776357827475,0.9177918983320096,0.9899749373433584,0.6289972754698082,3.473100493748066,0,135,0,270,0,0,0,0,367,270,405,0,1,1.0,1,0.9179067936902451,-1.828446792104529,0.9198634607636297,-1.8653369385376832,0.9220370465625012,-1.9079281834025412,0.9311969546048439,-2.108732303864306,0.9420393909945862,-2.40306888402574,0.9252272619390539,-1.9737404278513413,0.9252272619390539,-1.9737404278513413,0.6289972754698082,1.7159967640075888,3.473100493748066,5.003585790320154,0.37256248589820634,0.05265034943572175,0.21260641766696403,0.3652143016663319,0.04961404845786613,0.20741417506209903,0.3569105847607505,0.046325637369818914,0.2016181110652847,0.3202340850599064,0.03352762780730119,0.1768808564336038,0.2731748927845316,0.0208727054949174,0.1470237991397245,0.34444935270952,0.04166775751078959,0.1930585551101548,0.34444935270952,0.04166775751078959,0.1930585551101548,0.0,0.010678820981636061,0.0055812493261479705,0.005163506105474553,0.0008788663112379858,0.005744089718973229,0.005744089718973229,0.0,0.0,133.56489404411758,0,0,-274.956898089335,1563.1913376740329,1293.1913376740329,126.21987218501943,10,56.29767126540175,-78.70232873459824,137.5482149904033,-1,330.33328933035335,330.33328933035335,132.01523025211026,3,111.89878797420191,111.89878797420191,131.55992009378875,1,738.3244988720362,738.3244988720362,133.60787164424698,6,73.0920482106074,-293.9079517893926,137.4784490446675,-2
AMZN,174.4499969482422,1,0.9325079872204473,0.0674920127795527,0.9571088165210484,0.8659147869674185,0.8526366525078757,2.932842341059789,0,0,0,1221,174,174,0,0,154,1395,1395,0,1,1.0,1,0.9173562932352145,-1.8183047109237636,0.9181051601599798,-1.8321264367018546,0.9151229372054296,-1.7781788435763057,0.9194063027753502,-1.8565979450089554,0.9011622311371753,-1.5593679403876621,0.9238996361418456,-1.9458560577545754,0.9238996361418456,-1.9458560577545754,0.8526366525078757,1.9396361410456562,2.932842341059789,4.463327637631878,0.2998036264737682,0.06587526897630719,0.18283944772503768,0.2970708858017708,0.06452722611840056,0.1807990559600857,0.3078803043026365,0.0699504516654765,0.1889153779840565,0.2922934896498904,0.062207803376796884,0.17725064651334363,0.35590840050246875,0.09703824755313543,0.2264733240278021,0.27551025846184984,0.05443240843051739,0.16497133344618362,0.27551025846184984,0.05443240843051739,0.16497133344618362,0.0,0.005499779674319927,0.003273532114724259,0.0031579399409520383,0.0019918468304343873,0.003033401957716334,0.003033401957716334,0.0,0.0,172.06144317564545,0,0,-177.184014730002,805.0708932003726,-589.9291067996274,177.4185676376018,-3,33.019889293975574,33.019889293975574,166.65479204170498,0,202.02797612582967,28.027976125829667,170.92616508398928,0,253.60540426439115,253.60540426439115,170.87987355231823,1,389.90250672977066,389.90250672977066,172.95840157347743,2,38.599251227431346,-115.40074877256865,177.184014730002,-1
MIY,11.4399995803833,0,0.6413738019169329,0.358626198083067,0.9471803018268466,0.9718045112781954,0.304507823420213,2.335359463461458,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.8158222714647839,-0.8345533420492852,0.8267750437962228,-0.8952039952010113,0.82736534506875,-0.8986409304092791,0.8848481161064018,-1.3572064170492424,0.8737764226916523,-1.2437864168272423,0.8705388350575649,-1.2135242995120008,0.8705388350575649,-1.2135242995120008,0.304507823420213,1.3915073119579935,2.335359463461458,3.8658447600335464,0.7590208439216667,0.3235289996424757,0.5412749217820712,0.7439627885993453,0.29805503167873665,0.5210089101390409,0.7431184829618693,0.29667307759529293,0.5198957802785811,0.6386465471006694,0.1595835486216287,0.39911504786114904,0.6630323110865385,0.1860344519849683,0.4245333815357534,0.6696947092256411,0.19380484882501503,0.4317497790253281,0.6696947092256411,0.19380484882501503,0.4317497790253281,0.0,0.007751379184948809,0.004997660142977236,0.004169909772157915,0.0013107150779496212,0.004374077634174396,0.004374077634174396,0.0,0.0,11.396427362435197,0,0,-207.61947608016763,1134.6654108890589,1134.6654108890589,11.227188684573592,101,50.411048026001374,50.411048026001374,11.249708289882731,4,266.76835140899146,266.76835140899146,11.368179265870898,23,166.88252436878142,166.88252436878142,11.358465399424484,15,562.2281049357412,562.2281049357412,11.429733321770936,49,55.6590006346843,-210.3409993653157,11.53441533778709,-18
ISRG,388.2200012207031,1,0.9185303514376996,0.0814696485623003,0.7990468625893566,0.9569757727652464,0.8194708899793397,2.6704995068093837,776,0,0,388,0,0,0,0,1116,388,1164,1,1,1.0,1,0.8872315011494127,-1.3838794536801344,0.8831168260174437,-1.3383660118075655,0.8883435051785872,-1.3966273141354215,0.867595277381897,-1.187024482127439,0.9033445475771663,-1.5903567454426144,0.8629800190509478,-1.1472878283702073,0.8629800190509478,-1.1472878283702073,0.8194708899793397,1.9064703785171202,2.6704995068093837,4.200984803381472,0.40944481430208834,0.13720097755185282,0.27332289592697057,0.42164757767785044,0.14646304542938146,0.28405531155361596,0.4060906977889843,0.1347134047803329,0.2704020512846586,0.46490054565959144,0.1819981489158613,0.32344934728772634,0.3583721323633097,0.10201155238505603,0.2301918423741829,0.47697482887029896,0.1926800978051391,0.334827463337719,0.47697482887029896,0.1926800978051391,0.334827463337719,0.00442417834388345,0.0061263835081255885,0.003655088359381806,0.004062139703525929,0.001917427428561578,0.004214041183836157,0.004214041183836157,507.90620342227857,-268.09379657772143,395.2384040701146,-1,0,-1189.8932157726067,896.7946599760081,508.7946599760081,368.6767325303115,1,36.86862042489912,36.86862042489912,371.98716513034054,0,259.8738032985869,259.8738032985869,382.79559430218814,1,244.13019652818582,244.13019652818582,381.2015727896799,1,541.6575989412141,541.6575989412141,387.726199081274,1,53.6225784136073,-1062.3774215863928,396.6310719242022,-3
FTNT,70.44000244140625,1,0.8690095846645367,0.1309904153354633,0.8570293884034949,0.7502088554720133,0.9150491077619602,2.810944801106167,0,423,141,5565,0,282,352,282,307,5706,6129,0,1,1.0,1,0.8232437088304698,-0.8750160482250603,0.8228921861777757,-0.8730406227865389,0.819279003586436,-0.8530810822026493,0.8183834749908375,-0.8482290600404472,0.7981209507142326,-0.7474032228232997,0.8250974235229707,-0.8855346625128687,0.8250974235229707,-0.8855346625128687,0.9150491077619602,2.0020485962997405,2.810944801106167,4.341430097678256,0.5447595766696512,0.2767330667608366,0.41074632171524394,0.5455071086173796,0.2775368482399754,0.4115219784286775,0.5531178946811284,0.2857903169300656,0.419454105805597,0.5549840101333836,0.2878334867038006,0.4214087484185921,0.5952191579504514,0.33375761303770707,0.4644883854940792,0.5407963833345664,0.2724921793613736,0.40664428134797,0.5407963833345664,0.2724921793613736,0.40664428134797,0.0,0.009040278159110383,0.006488246292693253,0.0054415501901572206,0.004514075532043042,0.005384305065901279,0.005384305065901279,0.0,0.0,69.59142921151881,0,0,-217.58811848202166,1323.3375231953783,-4382.662476804622,72.53803890173371,-60,65.44648617715636,-357.5535138228436,72.56081715634214,-5,348.12105121073404,66.12105121073404,69.30447563124844,1,574.7399512311458,222.73995123114582,69.11474586392852,3,692.0790819866119,410.07908198661187,70.31132521022036,6,68.51388204427664,-238.48611795572336,72.52937282734055,-3
MDB,500.8999938964844,1,0.96439923712651,0.0356007628734901,0.9741650913673598,0.6015037593984962,0.9891698639390124,5.5957440576965904,0,0,0,0,0,1503,2004,2004,1177,0,0,1,1,1.0,1,0.809478415295972,-0.8019029398408793,0.8096981949913451,-0.80300616044617,0.796467790627161,-0.7398567223922159,0.800382140425294,-0.7578776688695726,0.7294322335904477,-0.49348594221488373,0.8238714742901937,-0.8785590138858121,0.8238714742901937,-0.8785590138858121,0.9891698639390124,2.076169352476793,4.418664535388216,5.9491498319603044,0.5566549140763942,0.23931081914475127,0.39798286661057275,0.5562064700669487,0.238840481873381,0.39752347597016485,0.5824665672059126,0.2673094614268619,0.42488801431638723,0.5748487972040427,0.2588558119862728,0.41685230459515776,0.6973250716310736,0.41477960199497504,0.5560523368130244,0.5263394574646867,0.20873518475255182,0.36753732110861925,0.5263394574646867,0.20873518475255182,0.36753732110861925,0.010761314845748035,0.029788403180848567,0.009955002958946592,0.01700049083112976,0.006060040055472676,0.016462844937447207,0.016462844937447207,1235.4245562212075,1235.4245562212075,455.8591306777791,3,0,-1054.8638740238496,4360.497651896216,4360.497651896216,455.8591306777791,10,100.41541799668714,100.41541799668714,458.64872126459767,0,1087.5997707301021,-415.40022926989786,529.2457754676672,-1,771.5748443324777,-1232.4251556675222,533.155678425755,-2,2116.0744927607907,112.07449276079069,499.2532703870579,0,209.48542148933197,-967.514578510668,527.4319370119248,-2
POWW,2.509999990463257,1,0.9097142857142856,0.0902857142857143,0.9007936507936508,0.6085365853658536,0.4424298414555602,0.2983138111392647,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.7823166978851931,-0.6788129627630068,0.7821018408150694,-0.6779318456944062,0.771721414842637,-0.6368263504227215,0.7729639242701882,-0.6416012653967222,0.7169264765594431,-0.4568609993979896,0.7916435717672827,-0.7183518101031054,0.7916435717672827,-0.7183518101031054,0.4424298414555602,1.5294293299933406,0.2983138111392647,1.828799107711353,0.7494437488355974,0.6638016384270347,0.706622693631316,0.7497243795789137,0.6641548049237759,0.7069395922513448,0.7629337134570535,0.6808411275448476,0.7218874205009506,0.7613874152237008,0.6788814811020183,0.7201344481628595,0.8235608767910649,0.7589734409097518,0.7912671588504083,0.7369583791779776,0.6481456020844991,0.6925519906312383,0.7369583791779776,0.6481456020844991,0.6925519906312383,0.0,0.00039121524143892055,0.00032247676159081107,0.0003608274049482758,0.003290744293416737,0.0003171612939524566,0.0003171612939524566,0.0,0.0,2.4798537275938957,0,0,-602.6030752638036,57.26702204625624,57.26702204625624,2.286007004976911,25,3.2528005207932,3.2528005207932,2.3309226126818348,1,23.083792508878012,23.083792508878012,2.449390479899312,9,418.9832893328895,418.9832893328895,2.4422272705702426,172,40.76676460076467,40.76676460076467,2.509999990463257,16,4.035795003608583,-601.9642049963915,2.6429959441394892,-228
