,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MASI,134.47999572753906,1,0.9264882141430284,0.0735117858569716,0.9813269765593962,0.9920601755119096,0.6325550202139646,1.4315753918741765,0,134,0,269,0,0,0,0,367,269,403,0,1,1.0,1,0.9644369447072426,-3.344986118542383,0.9662501029405257,-3.452961745394003,0.9665822604730108,-3.473478773083157,0.9753999367319897,-4.120517860201891,0.975184428563005,-4.101917322129332,0.972868042244125,-3.911897833502594,0.975184428563005,-4.101917322129332,0.6325550202139646,1.7169296644348027,1.4315753918741765,3.247843879711019,0.16396687964534665,0.019441122715900757,0.0917040011806237,0.15467088950660576,0.017119123899449643,0.0858950067030277,0.15296503116271026,0.016710333726434847,0.08483768244457256,0.10781969859931895,0.007797637969283017,0.05780866828430098,0.10890921716295623,0.00797037972870869,0.05843979844583246,0.12069025007529166,0.009969928886722745,0.0653300894810072,0.10890921716295623,0.00797037972870869,0.05843979844583246,0.0,0.0009405952778563707,0.00035165614378219903,0.0003858663787226908,0.00027947077271521693,0.00042163308263976654,0.00027947077271521693,0.0,0.0,132.9775167064605,0,0,-404.31246206777007,135.76901201426938,-133.23098798573062,135.34054926070755,-1,3.49883445161393,-130.50116554838607,135.35642352096804,-1,24.375947018006034,24.375947018006034,129.09895884698088,0,35.31191465073126,35.31191465073126,129.07732730055088,0,53.18447238670652,53.18447238670652,130.87783774397994,0,3.5561929204002296,-363.44380707959976,134.77082068925668,-3
ASML,890.6599731445312,1,0.9916100679184978,0.0083899320815021,0.9749702026221692,0.9105725031341412,0.8734713867719276,2.738336272690247,0,0,0,891,0,0,0,0,745,891,891,0,1,1.0,1,0.9588055177779092,-3.047766683038847,0.9582953820251962,-3.0233453148234344,0.9561513620455114,-2.924693745174934,0.9541659885367813,-2.8387028612390757,0.9423409825872177,-2.412353461459321,0.9584518854506029,-3.0307973409555666,0.9423409825872177,-2.412353461459321,0.8734713867719276,1.9578460309927657,2.738336272690247,4.55460476052709,0.12904081644510174,0.009844550861892117,0.06944268365349693,0.13117550149697105,0.010215889200138748,0.0706956953485549,0.1401642132653119,0.011864060936614306,0.0760141371009631,0.1485003365241761,0.013516184955179675,0.08100826073967789,0.19775480336795476,0.025797889899257492,0.11177634663360612,0.1305203987606532,0.010101116550783502,0.07031075765571834,0.19775480336795476,0.025797889899257492,0.11177634663360612,0.0,0.003085099299014825,0.0012604671771420347,0.0017381696804577573,0.0008085918293688477,0.0015579034102646773,0.0008085918293688477,0.0,0.0,874.2797281731021,0,0,-900.2834974904375,445.3146785381992,-445.6853214618008,896.2101359531906,0,12.541131621020616,12.541131621020616,839.5655492627938,0,109.80363767218064,109.80363767218064,867.4156873068208,0,102.16784169787614,102.16784169787614,867.9395485134986,0,196.5127365851605,196.5127365851605,876.1454724737084,0,10.289120794842951,-734.7108792051571,900.2834974904375,-1
RMD,191.8600006103516,1,0.8725529364762286,0.1274470635237714,0.9463647199046484,0.9410781445883828,0.6911111051064968,3.064585066791976,0,576,0,5564,0,0,0,0,518,5564,6140,0,1,1.0,1,0.9171720898964212,-1.8149336950877335,0.919604100187522,-1.86036990149009,0.9194421975844005,-1.8572814225346703,0.9314477966135126,-2.114776968438966,0.9274927436705224,-2.0230491001375905,0.9291162048578523,-2.059797006790783,0.9274927436705224,-2.0230491001375905,0.6911111051064968,1.7754857493273348,3.064585066791976,4.8808535546288185,0.3527815219931378,0.05628929572460379,0.20453540885887078,0.3436986309455668,0.05237730862141239,0.1980379697834896,0.34430855452672826,0.052634388704111405,0.19847147161541984,0.2969954165033988,0.03499330703949618,0.16599436177144747,0.3130538732130963,0.04047056219053029,0.1767622177018133,0.30651885638358256,0.038180222837922044,0.1723495396107523,0.3130538732130963,0.04047056219053029,0.1767622177018133,0.0,0.01066042556606208,0.004370389009057338,0.004429976867055155,0.0009395642345992677,0.004704225549088501,0.0009395642345992677,0.0,0.0,189.79995835130643,0,0,-583.1719136775446,1538.7653763842507,-4025.234623615749,194.4629177933663,-21,43.4835787806268,-532.5164212193732,194.64772734372784,-3,279.8504543458395,279.8504543458395,188.58896553180847,1,118.71657182147435,118.71657182147435,188.3198727179351,1,593.3873885083507,593.3873885083507,190.5199116679957,3,11.955710598574685,-506.0442894014253,194.39063789251486,-3
ISRG,383.7699890136719,1,0.9420695165801038,0.0579304834198961,0.8494239173619388,0.9548683660676974,0.8313153580053525,3.5125442852981514,768,0,0,384,0,0,0,0,1116,384,1152,1,1,1.0,1,0.9138678612188703,-1.7563212574850764,0.9107594194197941,-1.7042046852780255,0.9142513315663632,-1.7629482097696905,0.8986207992733425,-1.524582870780432,0.9228571302131666,-1.9244600020933298,0.895860156949063,-1.4882930378337718,0.9228571302131666,-1.9244600020933298,0.8313153580053525,1.9156900022261905,3.5125442852981514,5.328812773134994,0.31926123718495864,0.052942381579289065,0.18610180938212384,0.33026307153985185,0.05776608870205293,0.19401458012095238,0.3178888069494797,0.05235861240512553,0.1851237096773026,0.37116907640092955,0.07801743086531202,0.22459325363312077,0.2862044500265225,0.03996030002191797,0.16308237502422024,0.3800295100445562,0.08290122401565787,0.23146536703010703,0.2862044500265225,0.03996030002191797,0.16308237502422024,0.001499825938979959,0.014554439767619403,0.005843004972733763,0.007531107939564089,0.0011015106772572561,0.008024364302430092,0.0011015106772572561,170.40057930611533,-597.5994206938847,389.9774415947057,-2,0,-1167.8686739612856,2100.8418330297222,1716.8418330297222,364.44319505132506,5,58.135503846662125,58.135503846662125,364.44319505132506,0,475.75507544706323,475.75507544706323,376.68457516654405,1,139.17895830135063,139.17895830135063,375.884939884141,0,1012.187134348019,1012.187134348019,382.3354955360376,3,14.016436975322497,-1101.9835630246776,389.2895579870952,-3
AMZN,171.80999755859375,1,0.9480623252097484,0.0519376747902516,0.9805323798172428,0.8424571667363142,0.8592661466565354,2.874842454330404,0,0,0,1203,172,172,0,0,154,1375,1375,0,1,1.0,1,0.9206682792764075,-1.880904252074641,0.9216243270771359,-1.8997057707545535,0.9170671142702879,-1.813017623852176,0.9226924859340201,-1.9211200948355684,0.8952821752767596,-1.4808833389979954,0.9297880768019335,-2.0753671057260847,0.8952821752767596,-1.4808833389979954,0.8592661466565354,1.9436407908773736,2.874842454330404,4.6911109421672466,0.28651075497955936,0.05462540554439888,0.17056808026197912,0.28295313484292545,0.05306078509158173,0.1680069599672536,0.2997326797407984,0.060668787914927705,0.18020073382786306,0.2789548991962741,0.051333249407332325,0.1651440743018032,0.3737604697212724,0.10137222859113514,0.23756634915620378,0.25177687398936555,0.04044422197078869,0.1461105479800771,0.3737604697212724,0.10137222859113514,0.23756634915620378,0.0,0.00748912287756152,0.003372688717757839,0.0036211073631665707,0.0016795608795861126,0.003345627923956126,0.0016795608795861126,0.0,0.0,169.4246768191663,0,0,-175.61336397799136,1081.0077807931054,-293.99221920689456,174.45558978712114,-2,33.556869939316215,33.556869939316215,163.15970519590041,0,228.75255813488496,56.752558134884964,167.88209804316563,0,212.21721990616817,212.21721990616817,167.91439228669975,1,422.0149301943243,422.0149301943243,170.0668379460581,2,21.37197550690459,-132.6280244930954,175.61336397799136,-1
MIY,11.380000114440918,0,0.575309628445865,0.424690371554135,0.9396106475963448,0.9625992478061012,0.3106274763879604,1.768577620399947,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.772077989789556,-0.6381927781926914,0.7852582134442058,-0.6910068081340189,0.7857641103958563,-0.693128938240359,0.8565646946635013,-1.0954211186131961,0.8413218186406949,-0.9856210113238875,0.8391122996876653,-0.9710699345734873,0.8413218186406949,-0.9856210113238875,0.3106274763879604,1.3950021206087984,1.768577620399947,3.5848461082367895,0.8085993045230683,0.4427320073154748,0.6256656559192715,0.7945070990709383,0.4138634730766573,0.6041852860737977,0.7939460189434567,0.41274368702115743,0.6033448529823071,0.6944318581878929,0.24695696898649572,0.4706944135871943,0.7202843398043253,0.2841202632888997,0.5022023015466125,0.7237818571834402,0.28944786565931374,0.506614861421377,0.7202843398043253,0.2841202632888997,0.5022023015466125,0.0,0.007171227169818667,0.0037487290342784812,0.0035125023857941868,0.001248123203559256,0.0036195772387900113,0.001248123203559256,0.0,0.0,11.336649009495064,0,0,-252.6599177481218,1035.1215349444262,1035.1215349444262,11.168141589190066,93,37.29831691216683,37.29831691216683,11.168141589190066,3,221.8917655903665,221.8917655903665,11.298344655695074,20,157.70386151468196,157.70386151468196,11.294759450110766,14,456.57068582649816,456.57068582649816,11.380000114440918,40,15.882043253258606,-250.11795674674138,11.484541715823719,-22
KO,60.540000915527344,1,0.651618058330004,0.348381941669996,0.911005164878824,0.8349352277475972,0.5020041942039778,2.179571679844742,0,0,0,666,0,0,0,0,120,666,666,0,1,1.0,1,0.7782117241427688,-0.6621970781691856,0.7868426704167878,-0.6976782176180861,0.784850380596613,-0.6893014297999379,0.8298083918853665,-0.9130614482201729,0.8058034896209295,-0.783739200393544,0.8235524544074598,-0.8767561012186169,0.8058034896209295,-0.783739200393544,0.5020041942039778,1.5863788384248159,2.179571679844742,3.9958401676815845,0.7367007824416394,0.39959207694130827,0.5681464296914738,0.7247370529759262,0.38042682028127367,0.5525819366285999,0.7275439469634578,0.3848669966414331,0.5562054718024454,0.6561697095739559,0.2822895681959181,0.469229638884937,0.6965194528905552,0.33767284917274465,0.5170961510316499,0.6672552825847785,0.2968495675196584,0.48205242505221846,0.6965194528905552,0.33767284917274465,0.5170961510316499,0.0,0.010097794534435402,0.005392843528476812,0.004854979845555845,0.001927250811871538,0.00495013012162756,0.001927250811871538,0.0,0.0,60.35019232625618,0,0,-122.54253765643048,1457.5531259181287,791.5531259181287,59.15132543523872,13,53.656582042497604,53.656582042497604,59.15132543523872,1,306.69873825365534,306.69873825365534,60.05103539814333,5,243.51353638224208,243.51353638224208,60.014654775453,4,624.4056019419068,624.4056019419068,60.44856775105048,10,24.523765495854235,-95.47623450414576,61.27126882821524,-2
DDOG,134.30999755859375,1,0.7939282428702852,0.2060717571297148,0.782016348773842,0.7799385875127943,0.772724908094683,2.1957437895655585,3223,0,0,1209,0,134,134,134,888,1209,4432,1,1,1.0,1,0.7855233581908387,-0.6921181073233037,0.7851416520324849,-0.6905189092807239,0.7850739165424937,-0.6902355647084215,0.7832441569525231,-0.6826312238586284,0.7833000967959156,-0.68286229544581,0.7837616751951617,-0.6847723200799339,0.7833000967959156,-0.68286229544581,0.772724908094683,1.8570995523155212,2.1957437895655585,4.012012277402401,0.6515298238269271,0.382298029197751,0.516913926512339,0.6521751114355656,0.38314834582534324,0.5176617286304545,0.6522895095861295,0.3832992013296155,0.5177943554578726,0.655367209871153,0.3873700918307191,0.5213686508509361,0.6552734748258402,0.3872457558707964,0.5212596153483183,0.654499179498072,0.3862195290286637,0.5203593542633679,0.6552734748258402,0.3872457558707964,0.5212596153483183,0.009594630643609438,0.00923478662797428,0.005104249198676119,0.004918164062800816,0.003192374142202505,0.004927281641568378,0.003192374142202505,1090.080240251866,-2132.9197597481343,140.91112592245727,-15,0,-845.899666702562,1332.9833629401974,123.98336294019737,122.26403049029527,1,50.78518678465593,50.78518678465593,122.26403049029527,0,310.6902109936125,176.69021099361248,130.28906060876673,1,403.36541151488467,269.36541151488467,129.84168697260395,2,621.5235122605711,487.5235122605711,134.09819942963892,4,40.6221309422499,-847.3778690577501,140.98327778376031,-6
LRCX,838.7000122070312,1,0.7279264882141431,0.2720735117858569,0.7858561779896702,0.7551190973673213,0.9357080509546252,2.776374661165764,0,0,0,839,0,0,0,0,1571,839,839,1,1,1.0,1,0.7546373403992527,-0.5747551586943367,0.756502248468919,-0.5812270469391215,0.75554722458137,-0.5779040634011002,0.7649105806172821,-0.6113061492929474,0.7569374801965749,-0.582747548638819,0.7646165354219525,-0.610228419877542,0.7569374801965749,-0.582747548638819,0.9357080509546252,2.0200826951754633,2.776374661165764,4.5926431490026065,0.6675556971850002,0.41636675594595746,0.5419612265654788,0.6645247973796518,0.4122790350947822,0.538401916237217,0.6660792865297734,0.41437283283882614,0.5402260596842998,0.6506178314980499,0.393801167335168,0.5222094994166089,0.6638147181462125,0.41132450475921734,0.5375696114527149,0.6511110519854187,0.39444869504426056,0.5227798735148397,0.6638147181462125,0.41132450475921734,0.5375696114527149,0.014507236934702974,0.016157554511270936,0.009268766171632562,0.007840581020048077,0.004291934844157961,0.00801016435558328,0.004291934844157961,1648.218978987462,1648.218978987462,794.9873360409023,2,0,-1752.2760514204413,2332.2413626840835,1493.2413626840835,794.9873360409023,2,92.22042321361363,92.22042321361363,794.9873360409023,0,495.3051057926669,495.3051057926669,821.2960346105931,1,542.2979849769221,542.2979849769221,819.6606728042589,1,1010.3959639867211,1010.3959639867211,839.5972966287385,1,54.61375498885057,-1516.3862450111494,876.1380257102206,-2
FTNT,66.44000244140625,1,0.7986416300439473,0.2013583699560527,0.7596344854986095,0.6502298370246552,0.9091026848754294,1.155378108422079,0,399,133,5249,0,266,332,266,307,5382,5781,0,1,1.0,1,0.7325697433743135,-0.503027975380009,0.7314583586237832,-0.49963085804672325,0.7276554324207691,-0.4881475462723189,0.7231925612407689,-0.4749402086797389,0.7030062459702346,-0.4184755598423822,0.7309677822903414,-0.4981373346444532,0.7030062459702346,-0.4184755598423822,0.9091026848754294,1.9934773290962675,1.155378108422079,2.9716465962589216,0.7067846906231653,0.5781881632011435,0.6424864269121544,0.7084430573173,0.5803313381600904,0.6443871977386952,0.714077713023887,0.5876349219878811,0.6508563175058841,0.7206137525933194,0.5961487399148752,0.6583812462540972,0.7492383401833544,0.6339605723699387,0.6915994562766465,0.7091733797104931,0.5812760852020976,0.6452247324562954,0.7492383401833544,0.6339605723699387,0.6915994562766465,0.0,0.003019306610550877,0.0018739707058176341,0.0018887846809151432,0.005295704489627915,0.0017937798349935965,0.005295704489627915,0.0,0.0,65.63851286912602,0,0,-206.97304756136967,435.8179177944387,-4946.1820822055615,68.69261679369826,-72,18.645240194896076,-380.3547598051039,68.9475902915797,-6,119.31828697492462,-146.6817130250754,68.97355189753475,-2,669.127090237058,337.12709023705804,65.14595556828326,5,226.2660071756193,-39.73399282438069,68.93793047744335,-1,67.3864627473479,-239.6135372526521,68.99101585378989,-3
