,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
ADYEY,8.359999656677246,0,0.0123456790123456,0.9876543209876544,0.0141987829614604,0.0081206496519721,0.4095879835080555,-0.302665321589853,6947,0,0,1062,0,1062,8009,1,1,1.0,1,0.010926118626430736,5.0,0.4095879835080555,1.4812971923739475,-0.302665321589853,1.066243116295374,7.1319944806944315,1.378101488542837,4.255047984618634,0.02324518878378675,0.0011628389344814864,0.0005293623917960224,2020.5722283022906,-4926.427771697709,8.840602249205105,-557,1,8.567241042574741,138.23652501597869,-923.7634749840213,8.840602249205105,-104,4.680241127338337,4.680241127338337,8.567241042574741,1
KO,59.310001373291016,0,0.0395367412140575,0.9604632587859424,0.7462271644162033,0.0772765246449457,0.4926714096425767,1.9586954519393045,0,0,0,0,0,0,0,0,1,1.0,1,0.0758082211220517,1.9519299620398203,0.4926714096425767,1.5643806185084688,1.9586954519393045,3.3276038898245317,2.395205640009506,10.451156705671183,6.423181172840344,0.0,0.018010313302153268,0.021948098686724093,0.0,0.0,59.610545841649916,0,1,176.32969165827402,2141.0386696837613,2141.0386696837613,58.77656388609134,36,194.04928595696,194.04928595696,58.77656388609134,3
KR,45.97999954223633,0,0.0702875399361022,0.9297124600638976,0.664813343923749,0.3287385129490393,0.5292241457096977,0.51897884142307,0,0,0,0,0,0,0,0,1,1.0,1,0.15980069050011886,0.9781892772980192,0.5292241457096977,1.6009333545755897,0.51897884142307,1.887887279308297,1.584585671949969,1.8619020189311968,1.723243845440583,0.0,0.0025392389429197146,0.0021070490089178883,0.0,0.0,46.17970803081416,0,1,0.0,301.86086589110243,301.86086589110243,45.165247765703306,7,18.629010261565547,18.629010261565547,45.165247765703306,0
DGX,130.52000427246094,0,0.112220447284345,0.8877795527156549,0.6953931691818904,0.1386800334168755,0.5313145138246652,1.902646260957217,0,0,0,1566,0,1566,1566,0,1,1.0,1,0.1708436923403961,0.9091810915233052,0.5313145138246652,1.6030237226905573,1.902646260957217,3.271554698842444,1.535774763827964,2.937681934878193,2.2367283493530783,0.0,0.018010313302153268,0.021948098686724093,0.0,0.0,130.7981133164097,0,1,256.2012809726897,2141.0386696837613,575.0386696837613,128.10064048634484,4,194.04928595696,194.04928595696,128.10064048634484,2
ETSY,74.63500213623047,1,0.1926561754887935,0.8073438245112065,0.2666982472761724,0.1645697030699547,0.4820231202630325,1.8791265132651132,1567,149,0,1642,0,1642,3358,1,1,1.0,1,0.19977887662751714,0.7571258731134097,0.4820231202630325,1.5537323291289247,1.8791265132651132,3.2480349511503404,1.396033610345083,2.4398395365254477,1.9179365734352654,0.02324518878378675,0.018010313302153268,0.02054663362425687,2020.5722283022906,453.57222830229057,70.57312036910875,6,1,0.0,2141.0386696837613,499.0386696837613,70.57312036910875,7,181.65854092946978,32.65854092946978,70.57312036910875,0
MNST,56.54999923706055,0,0.2076677316293929,0.792332268370607,0.1723590150913423,0.3763575605680869,0.7703450043620967,1.366109022549241,283,57,0,622,0,622,962,1,1,1.0,1,0.22600103216688544,0.645608050637493,0.7703450043620967,1.8420542132279887,1.366109022549241,2.735017460434468,1.4834788886686727,1.9147186190109076,1.6990987538397901,0.02324518878378675,0.01047141538711817,0.00915129793410783,2020.5722283022906,1737.5722283022906,55.464958370098145,31,1,0.0,1244.8259446692198,622.8259446692198,55.464958370098145,11,80.90918739886888,23.90918739886888,55.464958370098145,0
RBLX,28.440000534057617,0,0.1519607843137254,0.8480392156862745,0.3738019169329074,0.2868525896414343,-0.0006253108346472,-0.2855892674956336,882,0,0,85,0,85,967,1,1,1.0,1,0.2354424011619572,0.6100126391770896,-0.0006253108346472,1.071083898031245,-0.2855892674956336,1.0833191703895935,1.0427800314592175,1.0500303707875143,1.046405201123366,0.006804642397327469,0.00018117656635463326,0.00013872325290041274,591.4889132308601,-290.51108676913987,31.079853906418382,-9,1,0.0,21.537994819857946,-63.46200518014206,31.079853906418382,-2,1.2264911214033611,1.2264911214033611,26.587590398881698,0
GH,35.0099983215332,0,0.1980360065466448,0.8019639934533551,0.1707119741100323,0.7607913669064749,0.3763940980728449,2.886273605315379,105,35,0,385,0,385,525,1,1,1.0,1,0.24546247306075927,0.5744107296177083,0.3763940980728449,1.448103306938737,2.886273605315379,4.255182043200605,1.2369865689653583,2.2975095765943387,1.7672480727798485,0.02324518878378675,0.018010313302153268,0.021948098686724093,2020.5722283022906,1915.5722283022906,32.658994508133965,59,1,163.29497254066982,2141.0386696837613,1756.0386696837613,32.658994508133965,54,194.04928595696,159.04928595696,32.658994508133965,5
PAC,178.61000061035156,0,0.2320287539936102,0.7679712460063898,0.7096902303415409,0.1783625730994152,0.6456844389169764,2.147884988753693,179,0,0,0,0,0,179,1,1,1.0,1,0.2648905222386009,0.5108629326087518,0.6456844389169764,1.7173936477828684,2.147884988753693,3.51679342663892,1.318215158762842,1.901105358758632,1.609660258760737,0.02324518878378675,0.018010313302153268,0.021948098686724093,2020.5722283022906,1841.5722283022906,173.1532602669718,11,1,173.1532602669718,2141.0386696837613,2141.0386696837613,173.1532602669718,12,194.04928595696,194.04928595696,173.1532602669718,1
AXP,159.6199951171875,0,0.1769169329073482,0.8230830670926518,0.7073073868149324,0.2644110275689223,0.4515348711672867,2.204463906985965,0,0,0,0,0,0,0,0,1,1.0,1,0.2765442575099051,0.4757112435734696,0.4515348711672867,1.5232440800331788,2.204463906985965,3.573372344871192,1.221646360904362,1.8327598090539583,1.5272030849791602,0.0,0.018010313302153268,0.021948098686724093,0.0,0.0,158.67443310337924,0,1,154.20697946377226,2141.0386696837613,2141.0386696837613,154.20697946377226,14,194.04928595696,194.04928595696,154.20697946377226,1
