,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
OPEN,3.660000085830689,1,0.9930394431554525,0.0069605568445475,0.976027397260274,0.7579787234042553,0.1907387074953513,1.864380703437059,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.8981420232885414,-1.5181802153583817,0.8976855287503508,-1.5121187202294746,0.8900887362951643,-1.4170386317778432,0.1907387074953513,1.2652598974126203,1.864380703437059,2.6119661291723992,0.6996369460672862,0.23279204151335287,0.46621449379031954,0.7006354337445392,0.23415076212215577,0.4673930979333475,0.7164854187320844,0.256531609728357,0.4865085142302207,0.0,0.0,0.0,0.0,0.0,3.567451471364983,0,0,0.0,0.0,0.0,3.5820919579889035,0,0.0,0.0,3.5823036030035227,0
ADYEY,12.739999771118164,1,0.9961538461538462,0.0038461538461538,0.9800759013282732,0.710752688172043,0.5849737961018414,4.089962061056705,420,0,0,344,0,344,764,1.0,1.0,0.0,1,0.8778051620181253,-1.2831896861255148,0.877396017720431,-1.279095536240218,0.8678987518828233,-1.189713599510151,0.5849737961018414,1.6594949860191104,3.6498201142591915,4.397405539994532,0.5220704795291966,0.149505393501556,0.3357879365153763,0.5231542420792988,0.15041467281194096,0.3367844574456199,0.5473834054910637,0.17170397681997154,0.3595436911555176,0.00291353318978368,0.029986180003177154,0.0,308.29309624441254,-111.70690375558746,12.897582600344169,-9,0,0.0,4083.4664166030593,3739.4664166030593,11.947900866623911,313,0.0,0.0,12.343050679117278,0
DASH,100.0,1,0.941970310391363,0.0580296896086369,0.8198675496688742,0.7844690966719493,0.0203602489372714,2.1975899541489,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.8464806971907513,-1.0208637310519861,0.8428419984141787,-0.9958176789367758,0.8415826497283989,-0.9873596627113488,0.0203602489372714,1.0948814388545405,2.1975899541489,2.9451753798842404,0.9116152090234712,0.3319719806116271,0.6217935948175491,0.9136872243792213,0.34107572593554225,0.6273814751573819,0.9143880042197963,0.34420609949118963,0.629297051855493,0.0,0.0,0.0,0.0,0.0,97.45526971735768,0,0,0.0,0.0,0.0,98.04226147575406,0,0.0,0.0,98.04500015212552,0
TWLO,70.61000061035156,1,0.974798927613941,0.0252010723860589,0.9180415114422564,0.7002849002849003,0.5042252482275034,1.12827628311934,282,141,0,1906,0,1906,2329,1.0,1.0,1.0,1,0.8503160087651128,-1.0482905213789429,0.8488393185264683,-1.0376013724275803,0.8410389669080675,-0.983740619025981,0.5042252482275034,1.5787464381447722,1.12827628311934,1.8758617088546803,0.6195994275668916,0.5171376667304365,0.568368547148664,0.6226310840282444,0.5206267227751379,0.5716289034016911,0.63813424723416,0.5385688833460087,0.5883515652900844,0.008296241653560963,0.0012634240279035796,0.001286457938617029,877.8599246909808,595.8599246909808,63.6756029465407,9,0,-148.36563141828998,172.05091103058146,-1733.9490889694184,74.13556847995618,-23,12.45852180242521,-128.5414781975748,74.18281570914499,-2
IDXX,531.3499755859375,1,0.9732428115015974,0.0267571884984025,0.9900714853057982,0.6532999164578112,0.9080218106572844,2.201786675312484,2657,531,0,5845,0,5845,9033,1.0,1.0,1.0,1,0.8444655879702193,-1.0068798401345507,0.8448675370337541,-1.0096464421045939,0.8330465842656508,-0.9326789241873696,0.9080218106572844,1.9825430005745535,2.201786675312484,2.949372101047824,0.5020333175530686,0.3365416098499577,0.41928746370151315,0.5010836629466118,0.33553606968774113,0.4183098663171765,0.5281858112312309,0.36466420201728805,0.44642500662425944,0.01312392968514228,0.006213604042019942,0.0062413000869290264,1388.6977267716916,-1268.3022732283084,539.1313620748308,-2,0,-546.2384007684601,846.1579110433235,-4998.842088956677,545.7196705544416,-9,60.44299690985199,-470.557003090148,546.2384007684601,-1
IVV,462.3500061035156,1,0.918929712460064,0.081070287539936,0.908657664813344,0.6399331662489557,0.7009272569631595,4.576413522385522,0,0,0,0,0,0,0,,,,0,0.8030604532221374,-0.7705190304925078,0.8028046118114147,-0.7693002523209096,0.7933102975204362,-0.7256963423541078,0.7009272569631595,1.7754484468804286,3.6498201142591915,4.397405539994532,0.6425447661911953,0.3194514337067329,0.4809980999489641,0.6429944756386476,0.3200285733398575,0.4815115244892526,0.6592923676495839,0.34137729953731105,0.5003348335934474,,,,,,465.0311163028015,0,0,0.0,,,468.4308339671662,0,,,468.71603153187687,0
COST,610.780029296875,1,0.889776357827476,0.110223642172524,0.9277204130262112,0.6445279866332498,0.9556019119534096,2.200816671380782,0,0,0,0,0,0,0,,,,0,0.8019246864665495,-0.7651267031907888,0.8028793887624661,-0.7696562267795569,0.7931504176405016,-0.7249879776055443,0.9556019119534096,2.0301231018706787,2.200816671380782,2.9484020971161224,0.5817098535591203,0.4372266925453227,0.5094682730522215,0.5798471014077137,0.4350905628735661,0.5074688321406399,0.5984804613372058,0.4566203680548645,0.5275504146960351,,,,,,616.67168843625,0,0,0.0,,,621.7005072123409,0,,,621.7750638325167,0
BYND,9.09000015258789,1,0.918047079337402,0.081952920662598,0.9354005167958656,0.6229508196721312,-0.1082389678567487,0.2144783258766961,7717,155,0,1009,0,1009,8881,1.0,1.0,1.0,1,0.8005124182445756,-0.7584866135268005,0.800930368020207,-0.7604442637052722,0.7899862357769499,-0.7111353338984062,-0.07452118991726898,1.0,0.25241457426465963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027030677157037874,0.00016387588871063634,0.00016581939357463823,286.0228667909922,-7430.977133209008,9.469704529767775,-785,0,-157.9154119649905,22.316336658085874,-986.6836633419141,9.856239999808793,-100,1.6058547023584837,-153.39414529764153,9.869713247811907,-16
IEFA,68.25,1,0.9285143769968052,0.0714856230031949,0.9400317712470214,0.6086048454469507,0.2969592836035996,2.4813992070556714,0,0,0,0,0,0,0,,,,0,0.7965907419333632,-0.7404147989289692,0.796860938090335,-0.7416430075211842,0.7851688054902838,-0.690632532222249,0.2969592836035996,1.3714804735208685,2.4813992070556714,3.2289846327910117,0.791448697388071,0.4198363291834826,0.6056425132857768,0.7911416908507645,0.41923233976893554,0.60518701530985,0.8039932069140681,0.4450640078103671,0.6245286073622176,,,,,,68.61134979340922,0,0,0.0,,,69.15585805680513,0,,,69.1760998634873,0
VTRS,9.829999923706056,1,0.8909744408945687,0.1090255591054313,0.8927720413026211,0.614452798663325,-0.2010569124846795,0.512721626075427,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7784691722656959,-0.6632258233120785,0.77851335301958,-0.6634025431692577,0.7687187692859053,-0.6254415470246971,-0.07452118991726898,1.0,0.512721626075427,1.2603070518107673,1.0,0.8577514862681225,0.9288757431340613,1.0,0.8577164177380681,0.928858208869034,1.0,0.865282471445383,0.9326412357226914,0.0,0.0,0.0,0.0,0.0,9.751063374395557,0,0,0.0,0.0,0.0,9.779832233712453,0,0.0,0.0,9.779905952215017,0
