,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MOBQ,0.8144000172615051,1,0.9948083067092652,0.0051916932907348,0.971405877680699,0.923141186299081,0.3245335529009305,0.4223452806494668,0,11,0,1,0,0,0,0,0,1,12,0,0,0.0,0,0.963201238907166,-3.2750752408410633,0.9624770255721542,-3.2354021008880136,0.9608713618081486,-3.1506730244090804,0.9633373460433838,-3.2826365927947916,0.964996320236033,-3.3775921454806204,0.9632016152185711,-3.275096100132496,0.964996320236033,-3.3775921454806204,0.3245335529009305,1.4100403085060789,0.4223452806494668,1.3555481097394573,0.32453049917710103,0.3692441683750106,0.34688733377605585,0.3289849274581156,0.373727503145029,0.3513562153015723,0.33870394154302874,0.38348557807756245,0.3610947598102956,0.3236883923824831,0.3683958061608032,0.34604209927164314,0.3132973803087487,0.35790653710356635,0.3356019587061575,0.32452817306956966,0.369241825336507,0.34688499920303834,0.3132973803087487,0.35790653710356635,0.3356019587061575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7665740196402023,0,0,0.0,0.0,-1.0,0.820648246652185,-1,0.0,-11.0,0.833339546536987,-13,0.0,0.0,0.7665740196402023,0,0.0,0.0,0.7665740196402023,0,0.0,0.0,0.7665740196402023,0,0.0,0.0,0.7665740196402023,0
ASML,990.9400024414062,1,0.9500798722044728,0.0499201277955271,0.9725972994440032,0.9653299916457811,0.8962941323111722,3.1864282432690505,0,0,0,0,0,0,0,0,745,0,0,0,1,1.0,1,0.9621689605611214,-3.218806429027875,0.962897235188385,-3.2583076031904743,0.962665784499411,-3.245652647406235,0.9628150991579281,-3.25380576830757,0.9632463366299114,-3.277576881640303,0.9623164865556743,-3.226733170499618,0.9632463366299114,-3.277576881640303,0.8962941323111722,1.9818008879163207,3.1864282432690505,4.1196310723590415,0.11061685384648788,0.01049276798866482,0.06055481091757635,0.10766810828348958,0.009922073600796028,0.0587950909421428,0.1086041357741843,0.010101443735337997,0.05935278975476115,0.10800015972234772,0.009985514230213707,0.058992836976280716,0.10625832127120766,0.009655050907249357,0.05795668608922851,0.11001871905877193,0.010375672307303326,0.06019719568303763,0.10625832127120766,0.009655050907249357,0.05795668608922851,0.0,0.0021678434485053054,0.0010115252416335902,0.001194311373180388,0.001164185747075084,0.00010472443134938053,0.001164185747075084,0.0,0.0,972.5124614934431,0,0,-996.4843357854056,272.4725056805266,272.4725056805266,934.1973473505608,0,8.712790370502658,8.712790370502658,954.0344417327906,0,66.1464851482081,66.1464851482081,934.1973473505608,0,127.38495530920581,127.38495530920581,934.1973473505608,0,11.628566664508377,11.628566664508377,934.1973473505608,0,12.591866801750772,-732.4081331982492,996.4843357854056,-1
LRCX,981.530029296875,1,0.9165335463258786,0.0834664536741214,0.9678316123907864,0.9557226399331662,0.9650497263746204,3.8015814390663776,0,0,0,982,0,0,0,0,1571,982,982,1,1,1.0,1,0.9451967167221329,-2.5037377684407596,0.9468662765384047,-2.560254560818899,0.9464878186184951,-2.547232643252138,0.9466132356154652,-2.5515340393447254,0.9474300002179862,-2.5798867267051264,0.945522468650224,-2.514578544044707,0.9474300002179862,-2.5798867267051264,0.9650497263746204,2.050556481979769,3.8015814390663776,4.734784268156368,0.16563608424048068,0.020380995559452414,0.09300853989996655,0.15904827555889925,0.018666358109038824,0.08885731683396904,0.1605425410943493,0.019048171688560527,0.0897953563914549,0.16004740942354356,0.018921195075026577,0.08948430224928507,0.15682173236618496,0.01810514419089581,0.08746343827854039,0.16435163292571814,0.02004031836143571,0.09219597564357693,0.15682173236618496,0.01810514419089581,0.08746343827854039,0.0007132306846486202,0.005587754044699735,0.002707703688027996,0.0030318436316188655,0.002899606717641277,0.0003520740712458778,0.002899606717641277,69.29714633373186,69.29714633373186,929.861688931297,0,0,-1986.8022591363922,702.3151725903366,-279.6848274096634,990.6644091481755,0,23.32285310164368,23.32285310164368,943.6616526687933,0,167.91751653216176,167.91751653216176,929.861688931297,0,317.2743465284709,317.2743465284709,929.861688931297,0,39.09418991895801,39.09418991895801,929.861688931297,0,31.36223034660286,-1539.637769653397,993.4011295681961,-2
EDIT,10.529999732971191,1,0.9276869737493808,0.072313026250619,0.9483521888834237,0.858040859088528,0.29420503692107,1.0694416741230854,979,42,0,263,0,105,32,200,16,263,1284,1,1,1.0,1,0.9102518029170695,-1.695955263757977,0.9108800491097294,-1.706175576913463,0.9079192337186246,-1.6589427040318154,0.9119832065933154,-1.7243893860223933,0.9155142897338909,-1.7850944709838104,0.9106005451281391,-1.7016151132088528,0.9155142897338909,-1.7850944709838104,0.29420503692107,1.3797117925262183,1.0694416741230854,2.0026445032130757,0.5793288646605436,0.30795931227251877,0.44364408846653114,0.5774262012136301,0.30578125246406707,0.4416037268388486,0.5862719190721652,0.3159777280488681,0.45112482356051664,0.5740509072817871,0.3019378094899166,0.4379943583858519,0.5629431545348751,0.2894733664874238,0.42620826051114946,0.5782744261347628,0.30675122704966973,0.44251282659221625,0.5629431545348751,0.2894733664874238,0.42620826051114946,0.0022981208435633865,0.0006492612315726741,0.00039947445951175886,0.0003900323411116983,0.0004094722181731903,0.00017512366091742545,0.0004094722181731903,223.28430312482826,-755.7156968751717,10.9256656605534,-69,0,-10.949152162851593,81.60452487000617,-181.39547512999383,10.900774297349457,-17,3.440880247807576,-38.55911975219242,10.97199551023055,-4,21.60179417027881,-83.39820582972119,10.896870029031492,-8,44.80436248545579,12.80436248545579,9.387021083750431,1,19.44567413039563,-180.55432586960438,10.684633538412013,-17,4.428863386455553,-11.571136613544446,10.949152162851593,-1
OKTA,108.48999786376952,1,0.9883855981416956,0.0116144018583043,0.9452764976958524,0.792803970223325,0.6810071513159929,3.614526515405768,2712,108,325,2929,0,434,651,0,162,3254,6074,1,1,1.0,1,0.9032204129461616,-1.5885652433956774,0.9020077893077116,-1.5712487129218817,0.8966994044908075,-1.499166347079439,0.9045743349388543,-1.6082979952257812,0.9104095228945317,-1.6985107994272066,0.9034335344541841,-1.5916431755670315,0.9104095228945317,-1.6985107994272066,0.6810071513159929,1.7665139069211415,3.614526515405768,4.5477293444957585,0.40498452279887426,0.09016756576271706,0.24757604428079566,0.4089946586745681,0.09256377663492457,0.2507792176547463,0.4261185285735774,0.10324201148491179,0.2646802700292446,0.4004627511118884,0.08751253159806603,0.24398764135497722,0.3804249599316676,0.0763358860832833,0.22838042300747544,0.4042758665183486,0.08974818987269532,0.24701202819552198,0.3804249599316676,0.0763358860832833,0.22838042300747544,0.0017640534320577039,0.012229356612002888,0.006765438097013754,0.0064910607252796106,0.00604473615758249,0.001342896769157739,0.00604473615758249,171.39457324673182,-2540.605426753268,111.07894775365634,-23,0,-111.48496307705634,1537.0867491518438,-1716.9132508481562,110.99052327073086,-15,58.27421944379467,-49.72578055620533,111.80205049797158,0,359.5049511397178,-74.49504886028222,110.8528418880783,-1,661.4137367891383,10.413736789138284,98.9981481941904,0,149.1148187914802,149.1148187914802,98.9981481941904,2,65.38004157776078,-96.61995842223922,111.48496307705634,-1
ISRG,397.8999938964844,0,0.8977635782747604,0.1022364217252396,0.8335980937251787,0.9757727652464494,0.8099457217810522,2.8302601939363115,796,0,0,398,0,0,0,0,1116,398,1194,1,1,1.0,1,0.8986250794385894,-1.5246403200254541,0.8963971568610074,-1.4952347004553224,0.9009507756294524,-1.5564212721437685,0.895030997508056,-1.4776829868485477,0.8894384446251521,-1.4093744857203847,0.8978655220154195,-1.5145037297171609,0.8894384446251521,-1.4093744857203847,0.8099457217810522,1.8954524773862007,2.8302601939363115,3.763463023026302,0.37721392351358574,0.13256713056364483,0.25489052703861526,0.3843740278357959,0.13783558936774168,0.26110480860176877,0.3696253377815742,0.12709929229701575,0.24836231503929496,0.38871237946669107,0.1410795017564846,0.26489594061158783,0.40606777325029736,0.15444770064658866,0.280257736948443,0.37966693534385054,0.13436011046876326,0.2570135229063069,0.40606777325029736,0.15444770064658866,0.280257736948443,0.0034136659513045123,0.00539029062114734,0.0029215379540334908,0.0030299697445159996,0.003166593174861806,0.000946050935787963,0.003166593174861806,331.67012308026113,-464.32987691973887,404.635816397155,-1,0,-1218.596804594566,677.4963353109783,279.49633531097834,376.6200955538003,1,25.164718293981668,25.164718293981668,386.6762728638649,0,167.81373200142497,167.81373200142497,376.6200955538003,0,346.4879475424394,346.4879475424394,376.6200955538003,1,105.04918702426487,105.04918702426487,376.6200955538003,0,34.249963610507365,-1081.7500363894926,406.19893486485535,-3
AMZN,178.22000122070312,1,0.8682108626198083,0.1317891373801917,0.8574265289912629,0.9047619047619048,0.8600402668983003,3.323844176746548,0,0,0,1248,178,178,0,0,154,1426,1426,0,1,1.0,1,0.8760731843077519,-1.2660037834777282,0.8757146650413032,-1.2624933025485514,0.8772267193373582,-1.2774076934510785,0.8751647338883993,-1.2571393603993992,0.8733785331604701,-1.2400018937032409,0.8758887840769722,-1.2641962210537498,0.8733785331604701,-1.2400018937032409,0.8600402668983003,1.9455470225034488,3.323844176746548,4.257047005836538,0.43059806500264036,0.15978879718886618,0.29519343109575324,0.4316052804270562,0.16060342429049948,0.29610435235877786,0.4273422851380047,0.15717086072572523,0.29225657293186497,0.43314595405646855,0.16185384129999672,0.29749989767823265,0.4381145788358573,0.16592213832810604,0.30201835858198167,0.4311163908597787,0.16020773497834803,0.2956620629190634,0.4381145788358573,0.16592213832810604,0.30201835858198167,0.0,0.009908959764543411,0.005698038365551595,0.005438024980915656,0.005430381433043196,0.0018427376063098956,0.005430381433043196,0.0,0.0,175.8066808663885,0,0,-182.45699452157695,1245.4400697588273,-180.55993024117265,181.33092468530322,-1,49.08015317735006,49.08015317735006,172.84661490191013,0,301.1829634325958,123.18296343259578,169.31678143243198,1,594.1911743019598,594.1911743019598,169.31678143243198,4,204.61698215082234,204.61698215082234,169.31678143243198,1,58.735163060856756,-95.26483693914324,182.45699452157695,-1
SE,51.04999923706055,1,0.9924337957124842,0.0075662042875157,0.96,0.6348238482384824,0.6004219088117049,1.5296940201803144,1787,0,0,664,0,153,153,102,1004,664,2451,1,1,1.0,1,0.832149294110487,-0.9271840628768604,0.8313895469004345,-0.9225671108890198,0.8196602771250858,-0.855158107319464,0.8366453910143604,-0.9551882467163347,0.8503281093194387,-1.0483787952588148,0.832968798774706,-0.9322007596524066,0.8503281093194387,-1.0483787952588148,0.6004219088117049,1.6859286644168534,1.5296940201803144,2.462896849270305,0.6161384530804315,0.43356807919106816,0.5248532661357498,0.6176260703647766,0.4353761041114685,0.5265010872381225,0.6397593232827156,0.4626489583453444,0.55120414081403,0.6071917573492199,0.42276124522029185,0.5149765012847559,0.5783444847425322,0.388701377904324,0.4835229313234281,0.614526096540183,0.4316120225135257,0.5230690595268543,0.5783444847425322,0.388701377904324,0.4835229313234281,0.007070253945116509,0.0015886127550795714,0.0011398781818760752,0.0009182277042392709,0.0009157390621381913,0.0005616054108269303,0.0009157390621381913,686.9424336289757,-1100.0575663710242,53.08742748859778,-21,0,-1014.6699921169154,199.66999841756157,-464.3300015824384,53.03649997785393,-9,9.818360667457757,9.818360667457757,48.22241885996741,0,50.85569522744752,-102.14430477255249,53.026158695297156,-2,100.1999722110016,-52.800027788998406,53.12213537292431,-1,62.360481454055694,-39.639518545944306,51.79354353486208,-1,9.904660252519479,-994.0953397474805,53.403683795627124,-19
ADYEY,15.869999885559082,0,0.8065693430656934,0.1934306569343066,0.8108108108108109,0.984787018255578,0.6596311871223534,0.6928464424075762,0,0,0,79,0,0,0,0,901,79,79,1,1,0.0,1,0.8581119549875007,-1.107592576959934,0.8582660395445532,-1.1088160981685729,0.8634748426006229,-1.151446924902926,0.8560424970564007,-1.091359727335369,0.8502855135396014,-1.0480681075214855,0.8577253985827294,-1.1045322631602423,0.8502855135396014,-1.0480681075214855,0.6596311871223534,1.745137942727502,0.6928464424075762,1.6260492714975667,0.5396984263937586,0.5836464923942966,0.5616724593940277,0.5393308563114525,0.583299431665474,0.5613151439884633,0.526678833859632,0.5713348938043522,0.549006863831992,0.5445988725786536,0.5882706504791047,0.5664347615288792,0.5578866127006079,0.600782814886474,0.579334713793541,0.5406189027507645,0.5845154772300634,0.5625671899904139,0.5578866127006079,0.600782814886474,0.579334713793541,0.010889070286300057,0.00026357098868719063,0.0,0.00016531967866048963,0.00018540435727274266,0.00014557111513327124,0.00018540435727274266,1057.9767714842194,1057.9767714842194,14.727107813071333,72,0,-902.3618017730838,33.127783171708494,-45.872216828291506,16.292189930383973,-3,0.0,0.0,15.655019593257972,0,9.156168077092364,9.156168077092364,14.727107813071333,1,20.286905096251044,20.286905096251044,14.727107813071333,1,16.164169095429347,16.164169095429347,14.727107813071333,1,2.005338904988345,-898.9946610950117,16.40657821405607,-55
MICS,1.0199999809265137,1,0.9708466453674122,0.0291533546325878,0.8705321683876092,0.7069757727652465,0.4064444412047873,0.4149148588615461,0,0,0,191,0,0,0,0,0,191,191,0,0,0.0,0,0.8386924133367091,-0.9683399877515709,0.8360078137926871,-0.9511443384637767,0.8300589264708454,-0.9145584528605888,0.8392172424645321,-0.971753973164205,0.8454740426168048,-1.0138423199571747,0.8386973643677258,-0.9683721128490319,0.8454740426168048,-1.0138423199571747,0.4064444412047873,1.4919511968099357,0.4149148588615461,1.3481176879515369,0.6788072249700793,0.7488233480126798,0.7138152864913796,0.6834933281400266,0.7526795748719303,0.7180864515059784,0.6935715114787748,0.7609503789358723,0.7272609452073235,0.6778806862019303,0.748060095263155,0.7129703907325426,0.6665614850201553,0.7387142203066985,0.7026378526634269,0.6787985004778193,0.7488161622890118,0.7138073313834156,0.6665614850201553,0.7387142203066985,0.7026378526634269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680537821920627,0,0,0.0,0.0,-191.0,1.0873770467018633,-176,0.0,0.0,1.0199999809265137,0,0.0,0.0,0.9680537821920627,0,0.0,0.0,0.9680537821920627,0,0.0,0.0,0.9680537821920627,0,0.0,0.0,0.9680537821920627,0
