,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADYEY,16.049999237060547,1,0.9254829806807728,0.0745170193192272,0.9545867393278836,0.9918116683725692,0.6670962488818573,0.7694691343831587,0,0,0,80,0,0,0,0,901,80,80,1,1,0.0,1,0.9554930529271163,-2.8956331772130364,0.9564642331296344,-2.938702245586512,0.9576259283567145,-2.991862760154871,0.9590320898701565,-3.0587353929656227,0.9639560809366349,-3.3174403188762334,0.9557334586708517,-2.9061812633871296,0.9557334586708517,-2.9061812633871296,0.6670962488818573,1.8054652951989487,0.7694691343831587,1.7458518718247946,0.18072238918475195,0.19917524683742907,0.1899488180110905,0.1761817437119568,0.19445196272349274,0.1853168532177248,0.17073418783960936,0.18877613650715291,0.17975516217338114,0.16412007295637576,0.18187098631463797,0.17299552963550685,0.1408577755497854,0.15745444208532008,0.14915610881755276,0.17959962891258058,0.19800795990751738,0.18880379441004896,0.17959962891258058,0.19800795990751738,0.18880379441004896,0.003249641420203961,8.361623694277747e-05,0.0,6.0212019509161395e-05,4.9102616385819256e-05,5.2785119156054154e-05,5.2785119156054154e-05,373.32657299602533,373.32657299602533,14.822714159459576,25,0,-902.420302382221,12.247266880359138,-67.75273311964087,16.10217234973452,-4,0.0,0.0,15.289868720565412,0,3.8818183196592475,3.8818183196592475,14.822714159459576,0,6.263987873585984,6.263987873585984,15.506571071882272,0,6.832794558161433,6.832794558161433,14.822714159459576,0,0.6716769171298085,-900.3283230828702,16.114648256825376,-56
LRCX,926.030029296875,1,0.920926517571885,0.0790734824281149,0.926131850675139,0.9114452798663324,0.948328508221533,3.9327626418575936,0,0,0,926,0,0,0,0,1571,926,926,1,1,1.0,1,0.9195081283962371,-1.85853800716167,0.9196746148127878,-1.861717959237441,0.9192001548427262,-1.8526814588960576,0.9207702267211345,-1.8828930130557375,0.9189654417688606,-1.848240451134555,0.9198343992645601,-1.8647791842166603,0.9198343992645601,-1.8647791842166603,0.948328508221533,2.086697554538625,3.9327626418575936,4.90914537929923,0.2548427977889891,0.051968392557901054,0.15340559517344507,0.2542473871216127,0.0517061162392331,0.1529767516804229,0.2559430225074108,0.05245491567064111,0.15419896908902594,0.25031791120644353,0.049993072791008515,0.15015549199872602,0.25678048600512027,0.05282687927742828,0.15480368264127428,0.2536755209908841,0.051454882840386615,0.15256520191563536,0.2536755209908841,0.051454882840386615,0.15256520191563536,0.0014911927183498357,0.007543627161010396,0.0039028557440392,0.003930515112190703,0.0022621977999283996,0.004064725604145593,0.004064725604145593,171.31178343462597,171.31178343462597,874.8948722271016,0,0,-1885.4551436649037,1104.9147685281062,178.91476852810615,874.8948722271016,0,39.72681736155805,39.72681736155805,874.8948722271016,0,253.39700765024037,253.39700765024037,874.8948722271016,0,288.58705766433997,288.58705766433997,906.8758788082306,0,526.1603162496602,526.1603162496602,874.8948722271016,1,51.72257648409559,-1519.2774235159045,942.7275718324519,-2
ASML,928.9400024414062,1,0.9213258785942492,0.0786741214057508,0.9138204924543288,0.921470342522974,0.8665756636337016,3.2467585000558565,0,0,0,0,0,0,0,0,745,0,0,0,1,1.0,1,0.9189377018500399,-1.847716856693012,0.9186949320979717,-1.8431459725688926,0.9189423371455455,-1.8478043297996793,0.9175342177264857,-1.8215715580380545,0.9184204226582383,-1.8380020678846996,0.9186502357341881,-1.8423066552849174,0.9186502357341881,-1.8423066552849174,0.8665756636337016,2.0049447099507933,3.2467585000558565,4.223141237497493,0.27656696374274053,0.06982364949649622,0.17319530661961838,0.27744773067119904,0.07028493577973569,0.17386633322546735,0.27655013578141713,0.06981485143732163,0.17318249360936938,0.28164293364482723,0.0725036673219661,0.17707330048339667,0.27844226820786755,0.07080769585220599,0.17462498203003676,0.27760976386586034,0.07036996890569133,0.17398986638577585,0.27760976386586034,0.07036996890569133,0.17398986638577585,0.0,0.0045084135304386845,0.0023647587411278074,0.0025593722946733993,0.0014690113517007862,0.0024851996591525203,0.0024851996591525203,0.0,0.0,909.717348879856,0,0,-943.7241420627187,660.3471494668129,660.3471494668129,875.3544290343078,1,24.07066639765325,24.07066639765325,875.3544290343078,0,165.00058196486654,165.00058196486654,875.3544290343078,0,187.40079389886367,187.40079389886367,913.3063953271611,0,321.6978379228378,321.6978379228378,875.3544290343078,0,31.623519510804442,-713.3764804891955,943.7241420627187,-1
MOBQ,0.4869999885559082,0,0.9516773162939296,0.0483226837060702,0.925734710087371,0.8212197159565581,0.324132782693465,0.2887279278470779,0,7,0,117,0,0,0,0,0,117,124,0,0,0.0,0,0.8975678328678098,-1.510562692252127,0.8968032226733679,-1.5005209306833143,0.8932506620441045,-1.4553349031182894,0.8973758605398854,-1.50803060118903,0.8833491115715068,-1.3408683927600302,0.8985047866587031,-1.5230271525135908,0.8985047866587031,-1.5230271525135908,0.324132782693465,1.4625018290105565,0.2887279278470779,1.2651106652887139,0.5631336904233383,0.7010168748587938,0.632075282641066,0.5652874833585098,0.7026742238488555,0.6339808536036826,0.5750815315450766,0.7101806001812162,0.6426310658631464,0.5636760074082839,0.7014344165181975,0.6325552119632407,0.6006582293152993,0.7295567828857246,0.665107506100512,0.5604716796154376,0.698965106485918,0.6297183930506778,0.5604716796154376,0.698965106485918,0.6297183930506778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720764745321198,0,0,0.0,0.0,-117.0,0.5281870680228156,-222,0.0,-7.0,0.5285481400960046,-13,0.0,0.0,0.4720764745321198,0,0.0,0.0,0.5061066758438802,0,0.0,0.0,0.4720764745321198,0,0.0,0.0,0.4720764745321198,0
DOCS,30.32999992370605,1,0.8437978560490046,0.1562021439509954,0.8200899550224887,0.990791896869245,0.0683265067176283,-0.6923921651807404,6127,0,0,819,0,0,0,0,180,819,6946,1,1,1.0,1,0.8776146864572881,-1.281281000260898,0.8767642962701339,-1.272816049067888,0.8820049650846546,-1.3264949854904013,0.8685449733838441,-1.1954723116217854,0.8887552295256412,-1.4013976169958349,0.8747739520736381,-1.253357284776517,0.8747739520736381,-1.253357284776517,0.0683265067176283,1.2066955530347199,0.02361726255836393,1.0,0.7860504155386389,1.0,0.8930252077693195,0.7873015786675812,1.0,0.8936507893337906,0.7794011528901083,1.0,0.8897005764450541,0.7988260047158479,1.0,0.8994130023579239,0.7685093585292917,1.0,0.8842546792646458,0.7901852395637243,1.0,0.8950926197818622,0.7901852395637243,1.0,0.8950926197818622,0.003389483239064045,4.0219925840860685e-05,3.306897530640147e-05,3.86936611947035e-05,3.768462799078342e-05,2.6912075437859063e-05,2.6912075437859063e-05,389.3919353686189,-5737.608064631381,31.374151936618684,-183,0,-188.41277353968752,5.891010929113831,-813.1089890708862,31.384177652089434,-26,0.33660612343608304,0.33660612343608304,27.580391727224363,0,2.4945478345471312,2.4945478345471312,27.580391727224363,0,4.807402744083487,4.807402744083487,29.61378799929892,0,3.4836462537291224,3.4836462537291224,27.580391727224363,0,0.3424491628071427,-179.65755083719284,31.402128923281253,-6
MASI,134.69000244140625,0,0.7611821086261981,0.2388178913738019,0.7640984908657665,0.9870509607351712,0.6321734279247291,2.3307274800241853,0,0,0,269,0,0,0,0,367,269,269,0,1,1.0,1,0.8229422720143705,-0.8733217158567576,0.8230518293326221,-0.8739370052065893,0.8295626850242269,-0.9115966127864101,0.8172202924445363,-0.8419816203183944,0.8429975185480062,-0.9968695396802354,0.82030000979816,-0.8586583726931133,0.82030000979816,-0.8586583726931133,0.6321734279247291,1.7705424742418205,2.3307274800241853,3.3071102174658216,0.60718821960573,0.35184727920539155,0.4795177494055608,0.6069748267004181,0.3515884387676395,0.4792816327340288,0.5940555970018253,0.3361029720080766,0.46507928450495095,0.6181573161745892,0.36528662261830813,0.4917219693964487,0.565809633370922,0.30351310270712023,0.4346613680390211,0.6122959763666227,0.3580725681689778,0.48518427226780025,0.6122959763666227,0.3580725681689778,0.48518427226780025,0.0,0.0037090740105509864,0.002330469399401258,0.002310486222033596,0.0014910464923042037,0.002129116161706375,0.002129116161706375,0.0,0.0,133.09011656585423,0,0,-278.1517568525581,543.2679219624425,274.26792196244253,127.20552574449422,2,23.72163827425946,23.72163827425946,127.20552574449422,0,148.95510592607943,148.95510592607943,127.20552574449422,1,190.21180202209743,190.21180202209743,132.60389680090128,1,275.60444223667776,275.60444223667776,127.20552574449422,2,27.09244958751158,-339.90755041248843,139.07587842627905,-2
MIY,11.43000030517578,0,0.5543130990415336,0.4456869009584664,0.9356632247815728,0.968671679197995,0.3142214166170646,2.052391559060913,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.7587735929361102,-0.5892048338628493,0.7726794926221202,-0.6405048540486931,0.7733815304517394,-0.6432146612900423,0.8296693922995492,-0.9122323683184653,0.83841229271353,-0.9665249111226616,0.7689014791594094,-0.6261281768051681,0.7689014791594094,-0.6261281768051681,0.3142214166170646,1.4525904629341562,2.052391559060913,3.0287742965025495,0.802535864323748,0.5205173494712309,0.6615266068974894,0.787311328979684,0.4917520820765712,0.6395317055281275,0.7865152069758014,0.4902776173370715,0.6383964121564364,0.7113572059207943,0.3638921994513076,0.537624702686051,0.6970831245812336,0.3426443236802221,0.5198637241307278,0.7915485925844356,0.4996492345789185,0.6455989135816771,0.7915485925844356,0.4996492345789185,0.6455989135816771,0.0,0.0033846540701546047,0.0022308051511677053,0.0019317845426798023,0.0012916606302989402,0.0019590420799760234,0.0019590420799760234,0.0,0.0,11.379628226110604,0,0,-242.50270506349992,495.7501462693821,495.7501462693821,11.217622139584298,44,22.707164861272467,22.707164861272467,11.217622139584298,2,124.54052676755101,124.54052676755101,11.217622139584298,11,164.77628119461352,164.77628119461352,11.378502346318342,14,253.58912279227394,253.58912279227394,11.217622139584298,23,24.928301116754103,-241.0716988832459,11.547747860166663,-21
SE,44.9900016784668,1,0.8725428027901078,0.1274571972098922,0.8824638592080453,0.4942058623040218,0.5723226568876376,1.487247266979412,1575,0,0,585,0,135,225,270,1004,585,2160,1,1,1.0,1,0.7017826163581119,-0.41520995172814285,0.7019873760489913,-0.41575525318421086,0.6881152076203256,-0.3798119099947389,0.7168511178547465,-0.4566467455204849,0.6634067737379397,-0.320202709886812,0.7079769258320553,-0.4319159389308022,0.7079769258320553,-0.4319159389308022,0.5723226568876376,1.710691703204729,1.487247266979412,2.4636300044210477,0.800174614559811,0.6877236538466537,0.7439491342032323,0.7999403808089669,0.6873856084368701,0.7436629946229185,0.8155274669031788,0.7100271690809267,0.7627773179920527,0.7825694315496545,0.662503732325124,0.7225365819373892,0.842049794255105,0.7492322599529726,0.7956410271040388,0.7930296133521457,0.6774422938203826,0.7352359535862641,0.7930296133521457,0.6774422938203826,0.7352359535862641,0.009092560431291408,0.0015054270054062123,0.001142968136859539,0.0010034599267933525,0.0009266509458678585,0.0008830087929345945,0.0008830087929345945,1044.5750735661877,-530.4249264338123,48.2124468542956,-11,0,-1013.5676176612584,220.4998332647677,-364.5001667352323,48.210032980716214,-8,11.63416979796093,11.63416979796093,40.37785372920964,0,64.69221857402893,-70.30778142597107,47.175200555819025,-1,118.21224030822898,-106.78775969177102,48.56289668359997,-2,114.30148821555127,-155.69851178444873,46.20455574408339,-3,11.236057307806552,-992.7639426921935,48.265124650536116,-21
TECH,71.61000061035156,1,0.5611022364217252,0.4388977635782748,0.8931691818903892,0.6779448621553885,0.634789848815249,2.67879824889597,0,72,0,0,0,358,788,1719,279,0,72,0,0,0.03,1,0.6805585539573077,-0.3610258015497548,0.6906043188787524,-0.38611759394276174,0.6851788808786949,-0.37244945665969853,0.7376251103574489,-0.5187243968265647,0.7176443028610414,-0.4589055730676869,0.6903993950287846,-0.38559618002929935,0.6903993950287846,-0.38559618002929935,0.634789848815249,1.7731588951323405,2.67879824889597,3.6551809863376064,0.8131968327085504,0.6262898426718772,0.7197433376902138,0.8015934391329498,0.6062489163978243,0.7039211777653871,0.8078934201050748,0.6170848600486641,0.7124891400768695,0.7429652863944114,0.5105113801522123,0.6267383332733119,0.7688618544971091,0.5516682312833275,0.6602650428902184,0.8018328678870212,0.606658775086955,0.7042458214869881,0.8018328678870212,0.606658775086955,0.7042458214869881,0.0,0.0,0.00016143689724570681,0.003994713065139666,0.003269680302540371,0.004105901629521279,0.004105901629521279,0.0,0.0,70.80667546722918,0,0,-222.84586848887625,0.0,0.0,70.80667546722918,0,1.6432516477432975,-70.3567483522567,74.07006845710923,-1,257.53579575057955,-100.46420424942045,73.2252414441161,-1,417.1109255092724,-370.8890744907276,74.09862970360125,-5,531.4903662071479,-1187.5096337928521,72.64386926680599,-16,52.246530701234605,-226.7534692987654,74.28195616295875,-3
AMZN,169.50999450683594,1,0.667332268370607,0.332667731629393,0.6227164416203336,0.7610693400167085,0.8502794212677828,3.278432444394465,0,0,0,1187,170,170,0,0,154,1357,1357,0,1,1.0,1,0.6786098571565972,-0.3562648782344702,0.6770186906973369,-0.3524019070722457,0.6813627027774914,-0.363000201576318,0.6669422845434709,-0.32842596024345655,0.6832251572781283,-0.3675952706661153,0.6755872455286811,-0.34894516802525893,0.6755872455286811,-0.34894516802525893,0.8502794212677828,1.9886484675848743,3.278432444394465,4.254815181836101,0.782770163331085,0.5969691576353604,0.6898696604832226,0.7848516658846864,0.6003178292107689,0.6925847475477276,0.7791541327968682,0.5911751620096404,0.6851646474032542,0.7978950956280016,0.6215259301137567,0.7097105128708792,0.7766967427897858,0.5872546019950231,0.6819756723924044,0.7867189686098611,0.6033302746131003,0.6950246216114807,0.7867189686098611,0.6033302746131003,0.6950246216114807,0.0,0.013140458785929239,0.009646786860769654,0.0074502603611289984,0.005896485858660352,0.007249313747594643,0.007249313747594643,0.0,0.0,167.20823355443247,0,0,0.0,1924.682472756704,567.6824727567041,161.04109664678938,4,98.19377524495684,98.19377524495684,161.04109664678938,1,480.3120272632832,310.3120272632832,161.04109664678938,2,752.2107503437758,752.2107503437758,167.58316800188572,4,938.3908252348499,938.3908252348499,161.04109664678938,6,92.24563261656745,-61.75436738343255,176.20519916672632,0
