,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ASML,867.75,1,0.9980031948881788,0.001996805111821,0.9725972994440032,0.8947368421052632,0.8541384909312105,2.9560112951908497,0,0,0,868,0,0,0,0,745,868,868,0,1,1.0,1,0.9544268258389702,-2.8497226079154143,0.9536583269140042,-2.817487639668188,0.951040633654466,-2.712737137765017,0.967445426920515,-3.5279194645446346,0.9484210553650783,-2.615102328917086,0.9483558220354965,-2.6127563344441125,0.9483558220354965,-2.6127563344441125,0.8541384909312105,1.9236630493731568,2.9560112951908497,3.771306501535458,0.154992668935106,0.022759263254896543,0.08887596609500127,0.15829603841688888,0.02375425395314135,0.09102514618501512,0.16952458965963643,0.027297897810434287,0.09841124373503536,0.09945251268112601,0.009250884367124387,0.0543516985241252,0.1807064202480174,0.03107526731862962,0.1058908437833235,0.18098398553326187,0.031172190375312783,0.10607808795428733,0.18098398553326187,0.031172190375312783,0.10607808795428733,0.0,0.004938758172366169,0.0028298641170966406,7.231566792617269e-05,0.0008159431998130396,0.0004886631281512692,0.0004886631281512692,0.0,0.0,851.4791185567416,0,0,-876.1089867383906,711.0896122442126,-156.91038775578738,873.1126718893158,0,28.259390955662273,28.259390955662273,817.9633128679925,0,4.581627841347201,4.581627841347201,836.1275359087568,0,51.66298582881024,51.66298582881024,842.4362064479956,0,30.936011665648785,30.936011665648785,851.3777657851092,0,6.218111253311581,-738.7818887466884,876.1089867383906,-1
MASI,127.27999877929688,1,0.8346645367412141,0.1653354632587859,0.9499602859412232,0.9761904761904762,0.5919809993024733,2.171665697482437,0,382,0,3691,0,0,0,0,367,3691,4073,0,1,1.0,1,0.9131181171939654,-1.7434926164636833,0.917045943229264,-1.812631640512386,0.9178139153649131,-1.8267285078033186,0.8874115193388489,-1.3859298248814993,0.9053537151767462,-1.6198531332015074,0.9172697287031633,-1.816719130448697,0.9172697287031633,-1.816719130448697,0.5919809993024733,1.6615055577444195,2.171665697482437,2.986960903827046,0.41262614520840024,0.14840236054432515,0.28051425287636267,0.39839278400532324,0.1375890596804347,0.267990921842879,0.3955515393355497,0.1354829532644097,0.2655172462999797,0.49476615231905735,0.21946496967948695,0.35711556099927216,0.4393589433536808,0.16990178576749093,0.3046303645605859,0.39756684987508406,0.1369750307575763,0.2672709403163302,0.39756684987508406,0.1369750307575763,0.2672709403163302,0.0,0.004891139080129363,0.002935203397462841,0.00098090211603597,0.0013847672764619717,0.0009218408661013757,0.0009218408661013757,0.0,0.0,125.87909504793382,0,0,-389.0851914617781,704.2333458200827,-2986.766654179917,129.28575625271915,-23,29.311322703505596,-352.6886772964944,129.06628238579773,-3,62.14598541846911,62.14598541846911,123.67334587343537,1,87.67915731934225,87.67915731934225,123.67568104783717,1,58.35938532026088,58.35938532026088,125.08100208755646,0,11.730185342514819,-355.2698146574852,129.6950638205927,-3
GOOG,153.7899932861328,1,0.9812300319488818,0.0187699680511181,0.9630659253375696,0.7677527151211362,0.7575775963472191,3.1085489414637077,0,0,0,1384,0,0,0,0,145,1384,1384,0,1,1.0,1,0.8954632822610056,-1.4831982882100216,0.8949663696736766,-1.4768614594409657,0.8881929716831587,-1.394890050943485,0.9202531475137279,-1.8728452067569825,0.8762765834060184,-1.2680024808340729,0.8807919836064495,-1.3137424138549185,0.8807919836064495,-1.3137424138549185,0.7575775963472191,1.8271021547891653,3.1085489414637077,3.923844147808316,0.4090287348956613,0.13164602488356306,0.27033737988961215,0.41059396824906225,0.13279141527847285,0.27169269176376754,0.43138956240494447,0.14853793703015458,0.2899637497175495,0.32341394275013385,0.07728047741012975,0.2003472100801318,0.46567624295377047,0.17667375074797742,0.3211749968508739,0.45301342047168136,0.16596468786425578,0.30948905416796857,0.45301342047168136,0.16596468786425578,0.30948905416796857,0.0,0.01501204846658254,0.009809937456475107,0.0004963340866795672,0.0020557761248464813,0.0030040418732599885,0.0030040418732599885,0.0,0.0,151.69347441701385,0,0,-156.60480274536687,2161.456655809315,777.4566558093152,147.05909612661586,5,97.96331073222976,97.96331073222976,147.05909612661586,1,31.445717578966327,31.445717578966327,150.3273246390808,0,130.16535076153093,130.16535076153093,150.64150252936187,1,190.17820064889432,190.17820064889432,152.16648437609288,1,38.225651786346305,-106.7743482136537,156.60480274536687,-1
ISRG,374.760009765625,1,0.9109424920127795,0.0890575079872204,0.7779984114376489,0.9319131161236424,0.8237782607364088,2.579713907274485,750,0,0,375,0,0,0,0,1116,375,1125,1,1,1.0,1,0.8693331607850071,-1.2025566445047045,0.8647839974444536,-1.1625658493354527,0.8699357990806531,-1.2080186955191536,0.8817457355511402,-1.3237524000868743,0.8979518479238181,-1.5156499036179307,0.8775340414048586,-1.2804742886819374,0.8775340414048586,-1.2804742886819374,0.8237782607364088,1.893302819178355,2.579713907274485,3.395009113619093,0.4641166500818468,0.2299501488748055,0.3470333994783262,0.47611668422029013,0.2414695910293113,0.3587931376248007,0.4625013009541451,0.22842004605530944,0.34546067350472726,0.4295653589311606,0.19828872749596463,0.31392704321356263,0.38004183824396637,0.15683066129497844,0.2684362497694724,0.4415977106534171,0.20906042033918526,0.32532906549630114,0.4415977106534171,0.20906042033918526,0.32532906549630114,0.007498788222867162,0.00975568062265557,0.00645581158944291,0.0014587608959316758,0.0019532388984788616,0.0022385208010960713,0.0022385208010960713,858.5071683377566,108.50716833775664,355.94522709744336,0,0,-1146.9330501252089,1404.637139343658,1029.637139343658,355.94522709744336,3,64.46857378768352,64.46857378768352,355.94522709744336,0,92.42118238460245,92.42118238460245,366.7429358006622,0,123.67301247870725,123.67301247870725,366.77232228016567,0,141.7150213041415,141.7150213041415,371.6735102055516,0,28.484595178539223,-1087.5154048214608,382.3110167084029,-3
VRTS,245.9600067138672,1,0.8238817891373802,0.1761182108626198,0.9019062748212868,0.8454469507101086,0.2975755499864337,1.6527820881541382,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.8547687320179786,-1.081549399465113,0.8572507183960909,-1.1007921120813857,0.8554990431358025,-1.0871575206921316,0.845005618193115,-1.010599442510718,0.8431632294670245,-0.9979921218360251,0.8526326339768865,-1.065397288793154,0.8526326339768865,-1.065397288793154,0.2975755499864337,1.3671001084283798,1.6527820881541382,2.468077294498747,0.7130586422621855,0.3763956731338896,0.5447271576980376,0.708781023376896,0.3699087253805134,0.5393448743787047,0.7118093087808498,0.3744934506072896,0.5431513796940697,0.7290549694613166,0.40131228929394,0.5651836293776283,0.7319347266377034,0.40590934684743246,0.5689220367425679,0.7166691493080702,0.3819284799504955,0.5492988146292829,0.7166691493080702,0.3819284799504955,0.5492988146292829,0.0,0.0,0.00274597228114437,0.0008521950586283097,0.0012809868889208057,0.0012866656463307034,0.0012866656463307034,0.0,0.0,242.35341410958347,0,0,-505.9079829515155,0.0,0.0,242.35341410958347,0,27.421636175904226,27.421636175904226,233.08991707291705,0,53.99162752470225,53.99162752470225,239.51306903319164,0,81.10810593724086,81.10810593724086,239.81873429761208,0,81.45550820514222,81.45550820514222,243.627423330686,0,16.372485816490155,-447.62751418350985,252.95399147575776,-2
RMD,190.1499938964844,1,0.90814696485623,0.0918530351437699,0.982922954725973,0.6428571428571429,0.6822579868643793,2.0832310828943497,0,570,0,5514,0,0,0,0,518,5514,6084,0,1,1.0,1,0.8191984194551482,-0.8526429569189079,0.8210158822444222,-0.8625981007243664,0.8094780567365581,-0.8019011415813676,0.8446961764349886,-1.008465601506727,0.7807480439823443,-0.6724093550663477,0.7961393680030249,-0.7383684963082896,0.7961393680030249,-0.7383684963082896,0.6822579868643793,1.7517825453063256,2.0832310828943497,2.8985262892389585,0.620009475517435,0.40357832014901773,0.5117938978332264,0.6165587229691164,0.39932526392720924,0.5079419934481628,0.637900516641796,0.42597051664727636,0.5319355166445362,0.5681442281225823,0.34190869699523974,0.455026462558911,0.6859329086595203,0.4889086236053396,0.58742076613243,0.6610311033569694,0.45576700715697865,0.558399055256974,0.6610311033569694,0.45576700715697865,0.558399055256974,0.0,0.006712183443989203,0.005198643630600868,0.0018700429227859311,0.0032309160728092564,0.0027505737115371006,0.0027505737115371006,0.0,0.0,188.1058731244223,0,0,-390.20085065736276,966.4299720533936,-4547.570027946606,193.89853549361985,-23,51.91433111885224,-518.0856688811477,193.61470335037737,-3,118.47834591387931,118.47834591387931,186.63635198993288,1,204.57155758129568,204.57155758129568,187.03741905237337,1,174.1317802087123,174.1317802087123,189.06275293087413,1,35.0003353301446,-482.9996646698554,195.10042532868138,-2
DOCU,62.630001068115234,0,0.8213538032100488,0.1786461967899512,0.710435383552177,0.8390022675736961,0.4435657173322792,2.5533259664010703,6075,125,0,4885,0,0,0,0,61,4885,11085,1,1,1.0,1,0.7870553710001527,-0.6985794127127057,0.7832752403624569,-0.6827596096918177,0.7875674593222547,-0.7007545933811992,0.797316460152751,-0.7437192195177426,0.8107988753395701,-0.8085606494447223,0.7938867686227532,-0.7282572995009744,0.7938867686227532,-0.7282572995009744,0.4435657173322792,1.5130902757742253,2.5533259664010703,3.3686211727456787,0.7487729134234802,0.4280877200938701,0.5884303167586751,0.7536948572402509,0.436392179982091,0.5950435186111709,0.7480986776046302,0.42695830560529074,0.5875284916049605,0.7349047618813798,0.4052506133509844,0.570077687616182,0.7154320107753845,0.37456132068018366,0.544996665727784,0.7396259110069552,0.41293253673439506,0.5762792238706751,0.7396259110069552,0.41293253673439506,0.5762792238706751,0.005823776802783113,0.01496871927958823,0.00998766485308968,0.0012674231574148858,0.001768540446478494,0.004298125014764249,0.004298125014764249,666.7416098966437,-5408.258390103356,65.92153795563166,-82,0,0.0,2155.2180562052613,-2729.7819437947387,65.13293147429667,-42,99.73811961938445,-25.26188038061555,64.7277295955144,0,80.29879819001962,80.29879819001962,60.49033702773632,1,111.97848091022969,111.97848091022969,60.56293478614027,2,272.1032914846868,272.1032914846868,61.7415161868997,4,54.69252330037123,-6.307476699628772,65.88896712964305,0
LRCX,839.0399780273438,1,0.8063099041533547,0.1936900958466453,0.8169181890389198,0.7552213868003341,0.9278757727051168,2.352129730621166,0,0,0,839,0,0,0,0,1571,839,839,1,1,1.0,1,0.7923388394684078,-0.7214048130613869,0.7926651293590415,-0.7228428747552279,0.7906434208921703,-0.7139866704286542,0.7965926932937453,-0.740423660257801,0.7853594965643925,-0.6914310748222231,0.7882426816558691,-0.7036346745591276,0.7882426816558691,-0.7036346745591276,0.9278757727051168,1.997400331147063,2.352129730621166,3.1674249369657743,0.6070759358839282,0.43529937386813067,0.5211876548760295,0.6064722454989658,0.43457825915149817,0.520525252325232,0.6101995895046102,0.4390382447972512,0.5246189171509307,0.5991402797874,0.42585836783153724,0.5124993238094686,0.6197964448966583,0.45060507943411715,0.5352007621653877,0.6145855214114423,0.44430956560717205,0.5294475435093071,0.6145855214114423,0.44430956560717205,0.5294475435093071,0.017490453746292413,0.009414920407529576,0.00737639671421525,0.003842816800496604,0.004722415477601621,0.0036990636546049816,0.0036990636546049816,2002.4141864524827,2002.4141864524827,793.700667375169,3,0,-1747.4952309601533,1355.5739860599033,516.5739860599033,793.700667375169,1,73.66165651972632,73.66165651972632,793.700667375169,0,243.4653090714228,243.4653090714228,816.2614435392178,0,299.0086613295993,299.0086613295993,816.4712627483268,0,234.1782503700856,234.1782503700856,830.221352769393,0,47.06962324829819,-1523.9303767517017,873.7476154800767,-2
AMZN,159.1199951171875,1,0.8518370607028753,0.1481629392971246,0.778395552025417,0.7038429406850459,0.8022391253863463,2.629650982238449,0,0,0,1114,159,159,0,0,154,1273,1273,0,1,1.0,1,0.775622017695266,-0.6519453081543687,0.7734785279483272,-0.6435900253848414,0.7708612518479746,-0.633542856760814,0.7976156296545707,-0.7450866268134653,0.7731357285902859,-0.6422644968889674,0.768665322682324,-0.6252408412375711,0.768665322682324,-0.6252408412375711,0.8022391253863463,1.8717636838282925,2.629650982238449,3.4449461885830575,0.6645187308705054,0.4464639805870841,0.5554913557287947,0.6680084577775108,0.451101985090184,0.5595552214338474,0.6722291068617142,0.4567430007275217,0.5644860537946179,0.626829472727164,0.39788040008863634,0.5123549364079002,0.6685637692930474,0.4518421992335034,0.5602029842632754,0.6757367601518434,0.46145738193359553,0.5685970710427195,0.6757367601518434,0.46145738193359553,0.5685970710427195,0.0,0.014510825746383876,0.00998766485308968,0.002802061582591951,0.003911650593512887,0.005209767658514807,0.005209767658514807,0.0,0.0,156.91456309311388,0,0,-164.3183975101485,2089.2898767699403,816.2898767699403,151.12867618784543,5,99.73811961938445,99.73811961938445,151.12867618784543,1,177.52727352361651,18.527273523616515,155.35738927913275,0,247.6735503478902,247.6735503478902,155.51827608729823,2,329.81705345536665,329.81705345536665,157.7933012546195,2,66.2929389150097,-87.7070610849903,164.3183975101485,-1
TEAM,247.7899932861328,1,0.7696850393700787,0.2303149606299213,0.6772616136919315,0.7611862643080125,0.8459887708469035,2.588951597830228,248,0,0,496,0,0,0,0,718,496,744,1,1,1.0,1,0.7346965321221337,-0.5095821260916426,0.7316222356427766,-0.5001305852205011,0.7344440344662146,-0.5088002978341388,0.7451357144604842,-0.5428215456985662,0.7517726173925766,-0.5649474455028936,0.7387956667687856,-0.5224174629568473,0.7387956667687856,-0.5224174629568473,0.8459887708469035,1.9155133292888498,2.588951597830228,3.4042468041748366,0.7180464156384995,0.535662924573059,0.6268546701057792,0.7224712151518903,0.541901067703905,0.6321861414278976,0.718411403146041,0.5361762058674866,0.6272938045067638,0.7026993035856904,0.5142893341467645,0.6084943188662275,0.6926657432893424,0.5005368698458412,0.5966013065675918,0.7120808283978171,0.5273062499297118,0.6196935391637644,0.7120808283978171,0.5273062499297118,0.6196935391637644,0.018281122521802248,0.014965288658741827,0.00998766485308968,0.003955678631923405,0.004527348160942356,0.0057020608130115445,0.0057020608130115445,2092.934786765755,1844.9347867657548,228.91785306393527,8,0,-524.5254656735622,2154.72411040709,1658.72411040709,228.91785306393527,7,99.73811961938445,99.73811961938445,228.91785306393527,0,250.61577762020764,250.61577762020764,238.85226336671914,1,286.6576054980895,286.6576054980895,239.1087038653647,1,360.98287279607956,360.98287279607956,244.68951483427858,1,72.55724130976051,-645.4427586902395,262.2627328367811,-2
