,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
AAPL,181.17999267578125,0,0.0143769968051118,0.9856230031948882,0.2938840349483717,0.2226399331662489,0.9711949181580668,-4.983796298252081,0,181,0,2718,0,725,1087,1449,2718,6160,0,1,1.0,1,0.03672752055835641,3.279028757835419,0.03985083664634655,3.113945477814534,0.03979513403184475,3.116748819391303,0.03672752055835641,3.279028757835419,0.035424365434963,3.353013337544347,0.038734759809927584,3.17105814526659,0.9711949181580668,2.105423675795547,-4.983796298252081,2.601949429007064,11.487870379892605,23.002597329239716,17.24523385456616,10.159248443418797,19.64345970835709,14.901354075887943,10.180474305980775,19.696189087715318,14.938331696848046,11.487870379892605,23.002597329239716,17.24523385456616,12.138406122570661,24.688948169721268,18.413677146145965,10.600549114594887,20.74611617692716,15.673332645761024,0.0,0.02815585101806203,0.009993185793410018,0.04989498350042872,0.05083477316910389,0.050742182010412674,0.0,0.0,184.25790435259455,0,1,1801.7379102320042,3944.440452258466,1226.440452258466,180.101166685453,7,99.85620951764407,-81.14379048235593,188.86748677385876,0,3142.975320612141,2417.975320612141,180.16673202427486,13,3199.9005334574363,2112.9005334574363,180.22784322555026,12,3192.9852928453447,1743.9852928453447,180.1737910232004,10
ADBE,564.5999755859375,0,0.0411341853035143,0.9588658146964856,0.0611596505162827,0.1963241436925647,0.8701001923545285,-5.243116805423118,0,0,0,0,0,0,1129,1129,0,2258,0,1,1.0,1,0.06433402031458751,2.221458162542117,0.06541462936824471,2.1931889124093433,0.06700629826906308,2.1527491875029576,0.06433402031458751,2.221458162542117,0.060187115221345816,2.3365521811242442,0.06556668214791107,2.189264831803355,0.8701001923545285,2.0043289499920087,-5.243116805423118,2.3426289218360266,4.6860994213117095,6.626448994293719,5.656274207802714,4.594889389276161,6.468887801928918,5.53188859560254,4.467489269120229,6.2499840758995635,5.358736672509896,4.6860994213117095,6.626448994293719,5.656274207802714,5.076522601435035,7.308555024361233,6.192538812898134,4.582369551864115,6.447314748509052,5.514842150186583,0.0,0.008367596621363806,0.009993185793410018,0.04989498350042872,0.05083477316910389,0.048972435673746186,0.0,0.0,572.82452007626,0,1,2230.5484600082027,1172.2425502363817,1172.2425502363817,557.3092136641449,2,99.85620951764407,99.85620951764407,559.0144189981734,0,3142.975320612141,3142.975320612141,557.0301925067077,6,3199.9005334574363,2070.9005334574363,557.7572780680922,4,3081.6228365780235,1952.6228365780235,557.6371150020507,4
NKE,102.08000183105467,0,0.0399361022364217,0.9600638977635784,0.0806195393169181,0.2548036758563074,0.5203806441501448,-3.8626916568742415,0,102,0,0,0,510,510,715,0,1837,0,0,0.41,1,0.07065924681715405,2.06497670064325,0.07275471018959019,2.0175536313577473,0.07423195654663418,1.9853090653492445,0.07065924681715405,2.06497670064325,0.06636227627899961,2.1689437585781435,0.07251889114283708,2.0227900973428508,0.5203806441501448,1.6546094017876252,-3.8626916568742415,3.723054070384903,2.8287924663106487,15.097110816919372,8.96295164161501,2.762039438326064,14.184696364073817,8.473367901199941,2.7175536979493193,13.596015223966079,8.156784460957699,2.8287924663106487,15.097110816919372,8.96295164161501,2.9808368959416347,17.3080670133033,10.144451954622468,2.7693322734473065,14.282674498936958,8.526003386192132,0.0,0.0,0.009993185793410018,0.04989498350042872,0.041916829903288724,0.03678304471605185,0.0,0.0,103.00097112457277,0,1,1612.21138138283,0.0,0.0,102.80300596925079,0,99.85620951764407,-2.143790482355925,107.05742768524661,0,3142.975320612141,2632.975320612141,100.70204451453306,26,2638.5420452687076,2128.5420452687076,100.77011833794599,21,2314.5973655670755,1599.5973655670755,100.76321133642688,16
CROX,86.45500183105469,0,0.0670926517571885,0.9329073482428116,0.0583796664019062,0.2184628237259816,0.5790874913295105,-2.427475889443397,0,86,0,0,0,346,692,865,0,1989,0,0,0.41,1,0.08136071298323977,1.8421011634478812,0.08088846505198649,1.8510024141106705,0.08362738870131221,1.800432462479284,0.08136071298323977,1.8421011634478812,0.07517785425080048,1.965154583428637,0.08194157510946891,1.8312583064566412,0.5790874913295105,1.7133162489669909,-2.427475889443397,5.158269837815748,2.6962017914844774,20.535465526781532,11.615833659133004,2.7091549140078315,20.837553587761594,11.773354250884713,2.6363841176444605,19.17853520162998,10.90745965963722,2.6962017914844774,20.535465526781532,11.615833659133004,2.8808914931012564,25.12931286784649,14.005102180473873,2.6805068783417854,20.17339410366572,11.426950491003753,0.0,0.0,0.009993185793410018,0.04989498350042872,0.05083477316910389,0.050742182010412674,0.0,0.0,87.86815309818608,0,1,2360.8270961868798,0.0,0.0,87.43471583604162,0,99.85620951764407,13.856209517644075,84.71089367360065,0,3142.975320612141,2796.975320612141,84.08991933030964,33,3199.9005334574363,2507.9005334574363,84.32765159567542,30,3192.9852928453447,2327.9852928453447,84.31525343524571,28
CPRT,46.54999923706055,0,0.0658945686900958,0.9341054313099042,0.0687053216838761,0.2343358395989974,1.0150525750678685,-5.837657151882415,0,93,0,0,0,466,559,698,0,1816,0,0,0.41,1,0.087285522524066,1.736655267833876,0.0874383724640081,1.7340786022825483,0.09005138835969395,1.6910618079952948,0.087285522524066,1.736655267833876,0.08113254207311486,1.846392193265533,0.08824035353481473,1.7206703446051805,1.0150525750678685,2.149281332705349,-5.837657151882415,1.7480885753767295,3.7764075052293373,2.637843745820159,3.207125625524748,3.7689696777747868,2.6340502843748634,3.201509981074825,3.6469386066490403,2.5715191336533647,3.1092288701512025,3.7764075052293373,2.637843745820159,3.207125625524748,4.107179593164139,2.8045761197868573,3.4558778564754977,3.7305010771174043,2.6143980348716878,3.172449555994546,0.0,0.0,0.009329942569704267,0.02842280149821084,0.041213466513015815,0.03664216935082401,0.0,0.0,46.98233496183921,0,1,1608.8182285097948,0.0,0.0,46.881005005644056,0,93.22879803179,0.22879803179000646,46.12165669477155,0,1790.4037116430127,1324.4037116430127,45.90455203523634,29,2594.2673736721276,2035.2673736721276,45.97162247401117,44,2305.7326902323725,1607.7326902323725,45.96623510027985,35
ORCL,102.7300033569336,0,0.1050319488817891,0.8949680511182109,0.6342335186656076,0.050125313283208,0.5614669290695846,-5.23299100518163,0,103,0,0,0,308,205,308,0,924,0,0,0.41,1,0.0968758775542554,1.5871780170109904,0.09934213235133077,1.5523555337879071,0.09381822948172973,1.6322908458008758,0.0968758775542554,1.5871780170109904,0.11210464278584087,1.3914660815881719,0.09662576741807628,1.5907856814044739,0.5614669290695846,1.695695686707065,-5.23299100518163,2.3527547220775142,2.3121498099159576,3.8882868488298454,3.1002183293729013,2.2700190705392886,3.774149286205837,3.0220841783725625,2.367895340446917,4.041300740281239,3.204598040364078,2.3121498099159576,3.8882868488298454,3.1002183293729013,2.085114196830355,3.2887912657139977,2.6869527312721764,2.316559076494407,3.900307250188276,3.1084331633413416,0.0,0.0,0.009993185793410018,0.016622228279903024,0.012262686760308781,0.014707844621704805,0.0,0.0,103.50582068795438,0,1,608.4455078147562,0.0,0.0,103.20731184633415,0,99.85620951764407,-3.143790482355925,106.37445395880162,0,1047.064245584278,739.0642455842781,101.22067282278,7,771.9003245160977,566.9003245160977,101.17201005834715,6,925.5008299982252,617.5008299982252,101.4075846357927,6
MDB,365.3900146484375,0,0.0936087798579728,0.9063912201420272,0.1030070377479206,0.2362751911049339,0.9207496818335836,-3.620656402276525,0,0,0,0,0,731,1096,1462,0,3289,1,1,1.0,1,0.12066265458369692,1.2987146223616548,0.12112216852798925,1.2940262656316137,0.12377017665364842,1.2675425378762493,0.12066265458369692,1.2987146223616548,0.11414649410224534,1.3683518801103125,0.12183638576666479,1.2867942850607317,0.9207496818335836,2.054978439471064,-3.620656402276525,3.96508932498262,2.548281346084051,5.983563263587508,4.2659223048357795,2.539690667295202,5.945043870537969,4.242367268916586,2.491704407908762,5.732064845762974,4.1118846268358675,2.548281346084051,5.983563263587508,4.2659223048357795,2.679355965514959,6.585982672951701,4.6326693192333295,2.5264959532406457,5.8861118421370495,4.206303897688848,0.049794659860802094,0.02988973227433318,0.009993185793410018,0.04989498350042872,0.046062860567989444,0.0410321495200242,5610.293120152972,5610.293120152972,353.6814159929681,16,1,1054.9377444019842,4187.345252481386,4187.345252481386,351.21647541337427,12,99.85620951764407,99.85620951764407,354.6800772371342,0,3142.975320612141,2411.975320612141,350.1297609839056,7,2899.522569202077,1803.5225692020772,351.4830858216476,5,2581.975089766206,1119.975089766206,351.64591480066144,3
TTD,67.63999938964844,0,0.0884129599121361,0.9115870400878638,0.1596730245231607,0.157218001168907,0.9446777779493856,-5.082478098261102,1894,68,0,2232,0,473,271,271,2232,5209,1,1,1.0,1,0.12367839492800756,1.2684455823050944,0.12622030452026622,1.2438176235728617,0.12617006497935762,1.2442968279923887,0.12367839492800756,1.2684455823050944,0.12253870697219767,1.279747283768615,0.1253449470141452,1.2522102255108447,0.9446777779493856,2.078906535586866,-5.082478098261102,2.5032676289980422,2.530208769923022,3.202468031005393,2.8663384004642074,2.485013373563594,3.1309085465702555,2.807960960066925,2.485885025424227,3.132285561457261,2.809085293440744,2.530208769923022,3.202468031005393,2.8663384004642074,2.551223064894361,3.2358517285750787,2.89353739673472,2.5003234419083307,3.1551128332777583,2.8277181375930445,0.049794659860802094,0.005900238067899731,0.009993185793410018,0.030305066436971468,0.030152402951939494,0.02881300191680192,5610.293120152972,3716.293120152972,65.72971940459746,57,1,1568.0147122854619,826.5826416700838,-1405.4173583299162,73.91070493398213,-19,99.85620951764407,31.856209517644075,65.92804504043727,0,1908.9709870350837,1435.9709870350837,65.11711418478791,22,1898.0057208079716,1627.0057208079716,65.23327385250442,25,1813.077162196026,1542.077162196026,65.33394634522757,24
SBUX,92.98999786376952,0,0.06629392971246,0.93370607028754,0.5357426528991263,0.1524644945697577,0.5230819860442374,-4.340530367700628,0,0,0,1488,0,279,186,279,1488,2232,0,1,1.0,1,0.12390958059207179,1.266172944240016,0.1308211946400548,1.2011639974752066,0.12828099491201092,1.2244164833007871,0.12390958059207179,1.266172944240016,0.12662934984793445,1.239927103189742,0.12760630949303092,1.2307143664118,0.5230819860442374,1.6573107436817178,-4.340530367700628,3.2452153595585163,1.8958472368751418,4.439384041371075,3.1676156391231083,1.834594640761475,4.112323897864275,2.973459269312875,1.8562728284340646,4.226442806252693,3.0413578173433784,1.8958472368751418,4.439384041371075,3.1676156391231083,1.8708755478847048,4.304321479370551,3.087598513627628,1.8621882758638924,4.257893046707572,3.0600406612857323,0.0,0.012303420956696898,0.009993185793410018,0.01735690076336935,0.01284255627109807,0.013283014451248475,0.0,0.0,93.45957262241274,0,1,548.7584274132532,1723.6243824286341,235.62438242863414,91.38175643771925,3,99.85620951764407,99.85620951764407,91.80979949700043,1,1093.342595075017,814.342595075017,91.33800300760265,9,808.401417001312,622.401417001312,91.39524564423398,7,835.8424511343482,556.8424511343482,91.45973790220887,6
PAYC,197.1499938964844,1,0.3314168377823409,0.6685831622176591,0.3952633728052266,0.0675268817204301,0.7975640506116367,-5.395772469395486,6309,394,0,5126,0,197,197,591,5126,12814,1,1,1.0,1,0.1500632281826138,1.0455296395392415,0.1504181142276727,1.0429559316144545,0.14196013927210038,1.107020823315315,0.1500632281826138,1.0455296395392415,0.17708212127005377,0.8731847998578588,0.1473750725307253,1.0653396822630685,0.7975640506116367,1.9317928082491171,-5.395772469395486,2.1899732578636586,1.9905827005932715,2.2695453645272674,2.1300640325602695,1.9872122081913297,2.2649711675667223,2.126091687879026,2.072832827102097,2.3816221103778745,2.2272274687399856,1.9905827005932715,2.2695453645272674,2.1300640325602695,1.777036716716795,1.9827410382512143,1.8798888774840048,2.016717728397242,2.3050639328604583,2.1608908306288503,0.049794659860802094,0.0027638289701220585,0.009993185793410018,0.016130917454271913,0.014550016430940012,0.01670248978320831,5610.293120152972,-698.7068798470282,209.5314228054122,-3,1,384.66008167514855,387.19336829420655,-4738.806631705794,209.5314228054122,-23,99.85620951764407,-294.14379048235594,209.5314228054122,-1,1016.11568740518,819.11568740518,191.50183035297863,4,915.8810482796954,718.8810482796954,191.33305439839498,4,1051.01519325164,460.0151932516401,192.33004083757427,2
