,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MASI,133.32000732421875,1,0.9149021174590491,0.0850978825409508,0.977751291219706,0.9916422900125366,0.6316205684880835,2.3368119074562608,0,267,0,800,0,0,0,0,367,800,1067,0,1,1.0,1,0.9587141983014947,-3.0433671511784732,0.960801849010476,-3.1471016346872847,0.9612286730672898,-3.1691549043196163,0.9609625370126295,-3.155369248134539,0.9713910567648345,-3.7994751759439565,0.9544078239287249,-2.8489170577152825,0.9713910567648345,-3.7994751759439565,0.6316205684880835,1.7149832044937359,2.3368119074562608,3.232214264664413,0.19366948745722726,0.02814517818564541,0.11090733282143633,0.18313037151627956,0.024920185360874796,0.10402527843857717,0.18096483049320738,0.02428371483786899,0.10262427266553818,0.18231550569318397,0.024679645554431105,0.10349757562380754,0.12880580456718912,0.011592226442807201,0.07019901550499816,0.2150864526998783,0.03535707687964386,0.12522176478976108,0.12880580456718912,0.011592226442807201,0.07019901550499816,0.0,0.0012020373733119742,0.0005006994484238986,9.337204221862887e-05,0.0005233425784383825,0.00013481678420512516,0.0005233425784383825,0.0,0.0,131.85494089896454,0,0,-401.55682374317007,173.40051432617923,-626.5994856738207,134.44635269847277,-5,4.991217444619148,-262.00878255538083,134.43332130257753,-2,5.902027180510665,5.902027180510665,129.18102639151712,0,66.12250308666509,66.12250308666509,128.11827852335787,1,17.014348677263673,17.014348677263673,130.84278480006668,0,6.659398241558023,-360.34060175844195,133.8522745810567,-3
RMD,193.66000366210935,1,0.928885337594886,0.0711146624051138,0.9757647993643226,0.951525282072712,0.7025490394770982,1.6553967428160046,0,581,0,5616,0,0,0,0,518,5616,6197,0,1,1.0,1,0.9509212919456442,-2.708138622140044,0.9524323891292031,-2.7674853607420506,0.9516690511055118,-2.7371992652534436,0.9502621639189334,-2.6830061936209058,0.9592206480167127,-3.0679219103881277,0.9480840856075243,-2.603026708235338,0.9592206480167127,-3.0679219103881277,0.7025490394770982,1.7859116754827506,1.6553967428160046,2.5507991000241566,0.2079353224820939,0.0791889030263868,0.14356211275424036,0.20090058532753935,0.07490820968145254,0.13790439750449596,0.2044603299814272,0.07706302513361415,0.14076167755752067,0.21098817865372926,0.08107465117744839,0.14603141491558883,0.16877699870944415,0.05653911504386388,0.11265805687665402,0.2210048245321231,0.08737975977369054,0.15419229215290683,0.16877699870944415,0.05653911504386388,0.11265805687665402,0.0,0.0005114971831678787,0.000260155802031709,0.00012997870339809576,0.00029911496780371343,0.00014419126606743325,0.00029911496780371343,0.0,0.0,191.5780895040362,0,0,-585.3456065710924,73.78628702144577,-5542.213712978554,195.45927130263254,-28,2.593360510995071,-578.4066394890049,195.48464942457323,-3,8.21592654626592,8.21592654626592,189.83827334297183,0,37.79212927961188,37.79212927961188,189.2417702142396,0,18.19744100522865,18.19744100522865,191.7470344968512,0,3.8061601954106243,-514.1938398045894,195.11520219036413,-3
ASML,890.5399780273438,1,0.991210547343188,0.0087894526568118,0.980135081446166,0.9105725031341412,0.8718227381478761,3.1641015244382227,0,0,0,891,0,0,0,0,745,891,891,0,1,1.0,1,0.9602779921354284,-3.1204364318703885,0.9599390004283173,-3.1034122613120663,0.9576277135499586,-2.991945874212938,0.9551351272029063,-2.880064101675144,0.9565018436551315,-2.940394896967089,0.9615883528516287,-3.1879718773352117,0.9565018436551315,-2.940394896967089,0.8718227381478761,1.9551853741535286,3.1641015244382227,4.059503881646375,0.12341460116962838,0.01262695999883659,0.06802078058423248,0.12483138160983231,0.012931757503787621,0.06888156955680996,0.1345183231206758,0.01511756465716034,0.07481794388891808,0.14499735088056734,0.017683118943037295,0.08134023491180231,0.13924912270043957,0.0162498445403037,0.07774948362037164,0.11795083965696566,0.011486965380406335,0.064718902518686,0.13924912270043957,0.0162498445403037,0.07774948362037164,0.0,0.0020387907063102746,0.0009292259835217619,0.00015288389327080957,0.00125740027306402,9.808198986644325e-05,0.00125740027306402,0.0,0.0,874.1862661766495,0,0,-896.6688236905444,294.1067931220489,-596.8932068779511,895.9357039361495,-1,9.262979924476848,9.262979924476848,839.4658572362766,0,9.663758788030286,9.663758788030286,866.9702011161635,0,158.86812360068322,158.86812360068322,865.4234542928524,0,12.378289427289772,12.378289427289772,874.2740896936152,0,16.000091550668657,-728.9999084493313,896.6688236905444,-1
ISRG,383.8299865722656,1,0.9420695165801038,0.0579304834198961,0.8847834723877632,0.956122022565817,0.8374531334482754,2.90321108618813,768,0,0,384,0,0,0,0,1116,384,1152,1,1,1.0,1,0.9271017765070125,-2.0143790324100705,0.9252001278344849,-1.9731632159812016,0.9275345426910652,-2.0239800920476854,0.9308904929152478,-2.101390597935173,0.9178761172808547,-1.8278789442496022,0.9303374869965374,-2.088261525452294,0.9178761172808547,-1.8278789442496022,0.8374531334482754,1.9208157694539278,2.90321108618813,3.7986134433962824,0.26850496743588326,0.06798535194131011,0.16824515968859668,0.2758267738355224,0.07182986858336794,0.17382832120944516,0.266827484212255,0.06711975073239072,0.16697361747232287,0.25367974301099,0.06053147583069557,0.15710560942084278,0.3032651006083915,0.08719979873213224,0.19523244967026188,0.25586312126571564,0.06160148797759229,0.15873230462165397,0.3032651006083915,0.08719979873213224,0.19523244967026188,0.002044814498094372,0.0034537734551938802,0.0015793820798171941,0.0004113081958822151,0.00216976131329462,0.00041583960861634204,0.00216976131329462,231.6011292607335,-536.3988707392665,389.01274975794473,-1,0,-1169.6810349439797,498.22585120345536,114.22585120345536,364.5618264878668,0,15.744054468836902,15.744054468836902,364.5618264878668,0,25.998704686993683,25.998704686993683,376.2479903630492,0,274.1417477701787,274.1417477701787,376.1731675726582,1,52.48040988761644,52.48040988761644,381.0710280464477,0,27.60964857373258,-1088.3903514262674,389.8936783146599,-3
MIY,11.460000038146973,0,0.7243308030363563,0.2756691969636436,0.9594755661501788,0.97430004178855,0.3134262532129361,2.007167536582144,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.8641700266934603,-1.1573302917237436,0.8723984538600338,-1.230759016006671,0.8727879602978285,-1.2344189609016958,0.8702546183914028,-1.2109244464813844,0.914944070289458,-1.7750340695239621,0.847900137094924,-1.0308878479613883,0.914944070289458,-1.7750340695239621,0.3134262532129361,1.3967888892185885,2.007167536582144,2.902569893790296,0.6792595632981143,0.291345006305063,0.48530228480158866,0.6627946499290632,0.2694176454512159,0.4661061476901396,0.6619845041456698,0.2683689563124861,0.4651767302290779,0.6672024010554708,0.27517256475550783,0.4711874829054893,0.5525708053417058,0.15084987858934312,0.3517103419655244,0.7085760206358263,0.3333672652874223,0.5209716429616242,0.5525708053417058,0.15084987858934312,0.3517103419655244,0.0,0.0028292202862974644,0.0014601700351296997,0.0007047940291424664,0.0015400208072884531,0.0008688155028165248,0.0015400208072884531,0.0,0.0,11.41617990852448,0,0,-242.2820367451423,408.13061530218675,408.13061530218675,11.233500734848825,36,14.55569039349006,14.55569039349006,11.233500734848825,1,44.54988257534919,44.54988257534919,11.3767861214208,4,194.57623892807055,194.57623892807055,11.364243747205014,17,109.64754862155027,109.64754862155027,11.4509527384474,10,19.59636436733567,-246.40363563266433,11.537239845006777,-21
KO,60.97999954223633,1,0.8110267678785458,0.1889732321214542,0.9562971791815652,0.885499373171751,0.5102504325096282,2.7922345383470506,0,0,0,671,0,0,0,0,120,671,671,0,1,1.0,1,0.8778607585633776,-1.2837476785722994,0.8825418633242156,-1.3322053426755331,0.8804462308171214,-1.310144522130764,0.8764083639794354,-1.2693001741330054,0.9042346136175226,-1.6033064773072816,0.8690935170142471,-1.2003956040557797,0.9042346136175226,-1.6033064773072816,0.5102504325096282,1.5936130685152805,2.7922345383470506,3.687636895555203,0.5497831741570597,0.1872571357177262,0.36852015493739293,0.5375073937237881,0.17578227649944486,0.3566448351116165,0.5430617003215752,0.18091643190051526,0.3619890661110452,0.5534971282474369,0.1908211340678201,0.3721591311576285,0.4737161745410034,0.1234039376476202,0.2985600560943118,0.5715582231700678,0.20877476826311372,0.39016649571659073,0.4737161745410034,0.1234039376476202,0.2985600560943118,0.0,0.0059776994103292935,0.0030320706066037967,0.0011644324952264599,0.003054801859399169,0.0012689965831088668,0.003054801859399169,0.0,0.0,60.78123190842507,0,0,-61.499156052074724,862.3160770637515,191.31607706375155,59.58123130847841,3,30.225165521223882,30.225165521223882,59.58123130847841,1,73.60353349244053,73.60353349244053,60.44891854414688,1,385.9635231285771,385.9635231285771,60.320211825126115,6,160.15179758641406,160.15179758641406,60.84612276933124,3,38.87155941237098,-81.12844058762903,61.499156052074724,-1
FTNT,66.44999694824219,1,0.7982421094686376,0.2017578905313624,0.8124751688518077,0.6510656080234016,0.9148120053363986,3.061390012262225,0,399,133,5250,0,266,332,266,307,5383,5782,0,1,1.0,1,0.7479290102672921,-0.5520348387018239,0.7483252359354379,-0.5533532213073695,0.7428534856742938,-0.535397053524395,0.736594123651648,-0.5154901949271231,0.7459553551146387,-0.5455104430268843,0.7486084138789111,-0.554297226579332,0.7459553551146387,-0.5455104430268843,0.9148120053363986,1.9981746413420511,3.061390012262225,3.956792369470377,0.6824013317948079,0.46799984473344486,0.5752005882641263,0.6817788363902257,0.46715196720147417,0.5744654017958499,0.6903061465206627,0.47883311529613365,0.5845696309083982,0.6998845520756416,0.49212497495063745,0.5960047635131396,0.6854903056409827,0.4722185167953956,0.5788544112181891,0.6813334581213155,0.4665458029193912,0.5739396305203533,0.6854903056409827,0.4722185167953956,0.5788544112181891,0.0,0.010050174114922643,0.006536120613771234,0.003877184036802806,0.005658229959520949,0.003638370575519403,0.005658229959520949,0.0,0.0,65.64925876114664,0,0,-206.76199053405475,1449.7929925369644,-3933.2070074630356,68.91320023521554,-57,65.15525297717241,-333.8447470228276,68.92983601384876,-5,245.07598875765765,-20.924011242342345,68.94652906486255,0,714.8975515806136,382.8975515806136,65.1411970840775,6,459.1750645438573,193.17506454385727,66.49279081099033,3,71.9995050951146,-235.0004949048854,68.92066351135158,-3
TEAM,254.8999938964844,1,0.7760314341846758,0.2239685658153242,0.690092728160078,0.7798546209761164,0.8517397629952742,3.1567912783891483,255,0,0,510,0,0,0,0,718,510,765,1,1,1.0,1,0.7471969407380233,-0.5496065529771631,0.7443179918531054,-0.5401508357706601,0.7473107315415131,-0.5499833567046917,0.7517893046410498,-0.5650041152011438,0.732919307052039,-0.5041003962404405,0.7522672264471115,-0.5666294039862654,0.732919307052039,-0.5041003962404405,0.8517397629952742,1.9351023990009266,3.1567912783891483,4.0521936355973,0.695705808897519,0.4634570461637811,0.57958142753065,0.7000621880672896,0.46962978808825767,0.5848459880777737,0.6955327730148539,0.46321275480274926,0.5793727639088015,0.688669878035288,0.4535785849826439,0.571124231508966,0.7169228532062715,0.4939274177484479,0.6054251354773597,0.6879313652371453,0.4525482291062334,0.5702397971716893,0.7169228532062715,0.4939274177484479,0.6054251354773597,0.014348258300436229,0.011351530110139294,0.007142730940042404,0.0038959797305471314,0.006432953958156732,0.003839545103606777,0.006432953958156732,1625.1219014744865,1370.1219014744865,235.09906040167732,6,0,-539.7704417555556,1637.5207653185,1127.5207653185,235.09906040167732,5,71.2022419485033,71.2022419485033,235.09906040167732,0,246.26406061214075,246.26406061214075,247.8289917796219,1,812.7812172742496,812.7812172742496,247.29654696118956,3,484.5639920875869,484.5639920875869,255.07216595049852,2,81.85766654951529,-636.1423334504847,269.8852208777778,-2
LRCX,832.2100219726562,1,0.6855773072313224,0.3144226927686776,0.7481128327373858,0.7258671124111993,0.9382156137125608,3.839940143784984,0,0,0,832,0,0,0,0,1571,832,832,1,1,1.0,1,0.7177842382084701,-0.45930493289536267,0.7198163950476661,-0.4651336187135729,0.7191323399104308,-0.46316547360337074,0.7176289909241335,-0.4588618900808781,0.7292831690982385,-0.4930362843179642,0.7138913571040877,-0.44828949432676424,0.7292831690982385,-0.4930362843179642,0.9382156137125608,2.021578249718213,3.839940143784984,4.735342500993136,0.7237604036750709,0.48956208100047044,0.6066612423377706,0.720797124326716,0.48514477799799594,0.602970951162356,0.721796361836327,0.486631873060952,0.6042141174486395,0.7239861423371111,0.48989948371612513,0.6069428130266181,0.706778718124598,0.46454442973781296,0.5856615739312054,0.7293939136679292,0.49802032114674405,0.6137071174073366,0.706778718124598,0.46454442973781296,0.5856615739312054,0.017974020333921606,0.02179594257136818,0.009969026691953707,0.007403626365453004,0.010947794778665917,0.007331848546803117,0.010947794778665917,2035.7853539140494,2035.7853539140494,788.0598469235044,3,0,-1740.7124483592027,3144.1848115634284,2312.1848115634284,788.0598469235044,3,99.37614288847361,99.37614288847361,788.0598469235044,0,467.98166779874765,467.98166779874765,815.540980486042,1,1383.2155530027132,1383.2155530027132,813.8430294025123,2,925.3048747579817,925.3048747579817,833.976262532834,1,139.30784213188133,-1431.6921578681186,870.3562241796013,-2
VRTS,239.2100067138672,0,0.5665201757890531,0.4334798242109469,0.7524831148192292,0.8031759297952361,0.3068084839538659,1.9628819254752945,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.6864984818784202,-0.37574812792495677,0.6931949769783213,-0.3927452246000109,0.6944975539565535,-0.39610307406430256,0.693546234918585,-0.3936490182397143,0.7287154104085702,-0.4913266424120347,0.6730176180156444,-0.34278291930661925,0.7287154104085702,-0.4913266424120347,0.3068084839538659,1.3901711199595184,1.9628819254752945,2.8582842826834467,0.8835728617195344,0.6739369092289088,0.7787548854742217,0.8786392973615608,0.6620133904099769,0.7703263438857688,0.8776679140071418,0.6596829211562489,0.7686754175816954,0.8783777356059451,0.6613853163149227,0.7698815259604339,0.8505635179398722,0.5969023034251661,0.7237329106825192,0.8932204210624276,0.6976777167825333,0.7954490689224805,0.8505635179398722,0.5969023034251661,0.7237329106825192,0.0,0.0,0.0022654352588332674,0.00160212549367137,0.002246188834025441,0.0017220217640266642,0.002246188834025441,0.0,0.0,236.04510859088487,0,0,-497.22524529205344,0.0,0.0,236.04510859088487,0,22.582968723326836,22.582968723326836,224.44327620427748,0,101.27001600861364,101.27001600861364,234.21185700067196,0,283.79809751819533,283.79809751819533,233.84016849033293,1,217.3251564761215,217.3251564761215,239.8954844264792,1,28.582168903876887,-435.4178310961231,248.61262264602672,-2
