,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
UNH,439.2000122070313,0,0.0007990411506192,0.9992009588493808,0.2602304330552245,0.0037609694943585,0.8488434931783722,3.2976717309704164,0,0,0,0,0,15372,21082,15372,1366,0,0,0.0,0.0,1.0,1.0,0.0018829170165462318,7.83347720094989,0.00203730782254619,7.7861159943700216,0.0020028161845564133,7.796647257236568,0.00132973843397904,8.007978420087964,0.0013030235520579848,8.016601552844072,0.0012985545056897843,8.01804589230137,0.0013030235520579848,8.016601552844072,0.8488434931783722,1.9818957488497733,3.2976717309704164,4.081744022314204,212.41037295659277,60960.19907217524,30586.304722565914,205.63906287305858,57031.656252641325,28618.647657757192,207.12582540792516,57882.72403913628,29044.9249322721,239.34077024197993,77918.34282263646,39078.84179643922,240.7567386121522,78869.1411298408,39554.94893422648,240.99472524809363,79029.52653752977,39635.260631388934,240.7567386121522,78869.1411298408,39554.94893422648,0.0,0.0,0.009960548635459993,0.11528801261716475,0.09609136535560135,0.10305551757271382,0.09609136535560135,0.0,0.0,452.47140573849964,0,1,441.33563141878784,0.0,0.0,452.47140573849964,0,154.3586222037235,154.3586222037235,441.33563141878784,0,11366.129875913655,-4005.8701240863447,451.8661377276535,-9,18982.464860537624,-2099.535139462376,451.8660931114004,-5,20620.7907331946,5248.790733194601,441.33563141878784,12,1934.7035500696777,568.7035500696777,441.33563141878784,1
PRI,222.08999633789065,0,0.0035956851777866,0.9964043148222134,0.1048867699642431,0.2837442540743836,0.7032302547728451,3.448808707507252,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.009718458953585127,5.982895513423554,0.010611971459274549,5.825575247471784,0.010633848278067065,5.821826054511584,0.006810363301846961,6.5587145738596595,0.0062264559996783,6.687826969567581,0.006709876086695683,6.580580668071218,0.0062264559996783,6.687826969567581,0.7032302547728451,1.8362825104442462,3.448808707507252,4.23288099885104,37.94219374665471,5611.746786659279,2824.844490202967,34.48255244294539,4472.141281369956,2253.3119169064507,34.404071793742226,4448.013898344508,2241.208985069125,53.839848731644096,12880.331878878524,6467.085863805084,58.234679805393874,15517.920984901506,7788.07783235345,54.560099913091975,13293.187681899271,6673.873890906181,58.234679805393874,15517.920984901506,7788.07783235345,0.0,0.0,0.009960548635459993,0.11528801261716475,0.09609136535560135,0.10305551757271382,0.09609136535560135,0.0,0.0,230.68284714444036,0,1,2017.968525872473,0.0,0.0,230.68284714444036,0,154.3586222037235,154.3586222037235,224.21872509694145,1,11366.129875913655,11366.129875913655,224.06866710034004,51,18982.464860537624,18982.464860537624,224.21872509694145,85,20620.7907331946,20620.7907331946,224.21872509694145,92,1934.7035500696777,1934.7035500696777,224.21872509694145,9
JNJ,147.52000427246094,0,0.0035956851777866,0.9964043148222134,0.5701231624950338,0.126619306310071,0.4435245105626572,2.463510694037559,0,148,2803,0,0,148,148,148,0,2803,2951,0.0,1.0,1.0,1.0,0.009823372001773243,5.963989172220472,0.01076619881626126,5.79924559624295,0.010743276092361123,5.803144047577478,0.00676937108879378,6.567617083575147,0.006256685627263842,6.681019030806525,0.006652457008773733,6.593140141364833,0.006256685627263842,6.681019030806525,0.4435245105626572,1.5765767662340582,2.463510694037559,3.2475829853813467,15.106743233526215,1124.4491903393168,569.7779667864215,14.01517585424291,926.1121244776969,470.0636501659699,14.040071975642846,930.3746373250835,472.2073546503632,19.88461624313825,2289.4538087618416,1154.66921250249,20.93815901444089,2616.6390300791995,1318.7885945468201,20.11701354638064,2359.3287928298682,1189.7229031881245,20.93815901444089,2616.6390300791995,1318.7885945468201,0.0,0.029801127907359816,0.009960548635459993,0.11528801261716475,0.017511307330555646,0.10305551757271382,0.017511307330555646,0.0,0.0,150.7167232571073,0,1,295.8782595086346,6853.842202902055,4050.842202902055,147.9391297543173,27,154.3586222037235,6.358622203723513,147.9391297543173,0,11366.129875913655,11218.129875913655,147.91758638369626,76,3459.2887179219456,3311.2887179219456,147.9391297543173,22,20620.7907331946,20472.7907331946,147.9391297543173,138,352.57266179340735,352.57266179340735,147.9391297543173,2
STE,204.0,0,0.0039952057530962,0.9960047942469036,0.1430274135876043,0.0647722524028416,0.730099886719722,3.912395094412865,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.010411056158854529,5.860232362035274,0.011337472775858868,5.703736020371404,0.011302555855619529,5.709484286681474,0.007317322545351784,6.45056134982513,0.006811498234262706,6.5584684346967865,0.007192696701279728,6.476819468873194,0.006811498234262706,6.5584684346967865,0.730099886719722,1.8631521423911233,3.912395094412865,4.6964673857566535,38.345813170345735,8644.422303630756,4341.384058400551,34.78764892095655,6785.880737854527,3410.334193387742,34.91230619102696,6846.486293171606,3440.6992996813165,55.367303025571616,21542.795216397644,10799.081259711607,59.212729051154085,25456.04540582294,12757.629067437047,56.27941595429028,22435.797119720195,11246.038267837243,59.212729051154085,25456.04540582294,12757.629067437047,0.0,0.0,0.009960548635459993,0.11528801261716475,0.09609136535560135,0.10305551757271382,0.09609136535560135,0.0,0.0,210.97877534456185,0,1,1846.8209809781745,0.0,0.0,210.97877534456185,0,154.3586222037235,154.3586222037235,205.20233121979717,1,11366.129875913655,11366.129875913655,204.9870115453076,55,18982.464860537624,18982.464860537624,205.20233121979717,93,20620.7907331946,20620.7907331946,205.20233121979717,100,1934.7035500696777,1934.7035500696777,205.20233121979717,9
LULU,336.1300048828125,0,0.006392329204954,0.993607670795046,0.0055621771950735,0.0121186794818219,0.6746772972492269,2.2756218901891403,8739,0,0,6050,672,2689,2353,6050,0,6722,15461,1.0,1.0,1.0,1.0,0.007136539403531054,6.488720962104907,0.007098385478257638,6.496831748060402,0.007260086124833819,6.462594552592217,0.0076552140328494354,6.3804196343169135,0.006858420615659789,6.548308126768999,0.007825135527666394,6.3457145916575035,0.006858420615659789,6.548308126768999,0.6746772972492269,1.807729552920628,2.2756218901891403,3.059694181532928,46.608728858781035,1417.1935049780877,731.9011169184344,46.83309001671989,1430.106510489042,738.469800252881,45.893299743221824,1376.385632087852,711.1394659155369,43.713880814946876,1255.537182458183,649.6255316365649,48.28242921401906,1514.8489473695831,781.565688291801,42.82481901219086,1207.7418134532122,625.2833162327015,48.28242921401906,1514.8489473695831,781.565688291801,0.049768823473002134,0.029801127907359816,0.009960548635459993,0.06151674836128734,0.031850705989643326,0.07103045904783753,0.031850705989643326,8744.780434794258,5.780434794258326,339.94110259998115,0,1,679.8822051999623,6853.842202902055,131.84220290205485,339.94110259998115,0,154.3586222037235,154.3586222037235,339.94110259998115,0,6064.874704190958,3375.8747041909583,339.55741546797327,10,6291.979565430081,3938.9795654300806,339.94110259998115,12,14212.768672718003,8162.768672718003,339.94110259998115,24,641.2821143954787,641.2821143954787,339.94110259998115,2
ACN,315.3999938964844,0,0.0075908909308829,0.9924091090691172,0.1811680572109654,0.082741328875888,0.7574559009009536,3.5703967028530914,0,0,0,6623,0,4100,12301,13247,0,6623,6623,0.0,1.0,1.0,1.0,0.01907503062919443,4.6610834521091284,0.02068122470225465,4.490112494905467,0.02059102575431956,4.499386187277712,0.013583629833355794,5.356560179627721,0.012736106523795145,5.482534302652374,0.013350159728068472,5.390688315657038,0.012736106523795145,5.482534302652374,0.7574559009009536,1.8905081565723547,3.5703967028530914,4.354468994196879,19.46057768318091,950.8900421992212,485.175309941201,17.452949324642944,739.4195624297881,378.43625587721556,17.556329862931687,749.5769527029968,383.5666412829642,30.304678203037195,2645.421404716591,1337.8630414598142,32.83608851370547,3184.081423496566,1608.4587560051357,30.97054067981376,2781.6374881641905,1406.3040144220022,32.83608851370547,3184.081423496566,1608.4587560051357,0.0,0.029801127907359816,0.009960548635459993,0.11528801261716475,0.08828254371020165,0.10305551757271382,0.08828254371020165,0.0,0.0,324.3476521520988,0,1,1908.5635320227072,6853.842202902055,230.84220290205485,316.43176328468735,1,154.3586222037235,154.3586222037235,316.5398073046354,0,11366.129875913655,7266.129875913655,318.06656517776355,23,17439.863379775496,5138.863379775496,318.09392200378454,16,20620.7907331946,7373.790733194601,318.09392200378454,23,1777.4807350612,1777.4807350612,318.09392200378454,6
SBUX,84.91999816894531,0,0.0079904115061925,0.9920095884938074,0.4080254270957489,0.041370664437944,0.5243759844104998,3.125313077185931,0,170,2463,2293,0,510,1444,4840,0,4756,4926,0.0,1.0,1.0,1.0,0.018869354967235474,4.683905302036589,0.020392371918554347,4.5199438550363995,0.020105102139873085,4.550000535971564,0.013424850559539153,5.37972354722655,0.01304069035792097,5.436593438039502,0.013131078887229983,5.423106012722564,0.01304069035792097,5.436593438039502,0.5243759844104998,1.657428240081901,3.125313077185931,3.909385368529719,10.661333170336786,593.4444381485047,302.0528856594207,9.81369776695926,474.56652451875226,242.19011114285576,9.963872433104115,494.41759301573086,252.1907327244175,15.152985482997051,1532.427544863434,773.7902651732155,15.594714795130725,1655.9724012181714,835.7835580066511,15.488801961656053,1625.7998364173066,820.6443191894813,15.594714795130725,1655.9724012181714,835.7835580066511,0.0,0.029801127907359816,0.009960548635459993,0.11528801261716475,0.027293565534048388,0.10305551757271382,0.027293565534048388,0.0,0.0,87.04905324749804,0,1,514.5341231054775,6853.842202902055,2097.842202902055,85.16006104541715,25,154.3586222037235,-15.641377796276487,88.11626612937026,0,11366.129875913655,10856.129875913655,85.62655403881037,127,5391.734696989123,3947.734696989123,85.75568718424626,46,20620.7907331946,15780.7907331946,85.75568718424626,184,549.5286484625302,549.5286484625302,85.75568718424626,6
CHTR,260.5,1,0.0467439073112265,0.9532560926887734,0.0325784664282876,0.0037609694943585,0.410160735268224,2.2684815504686524,0,260,0,0,0,521,0,3386,0,0,260,0.0,0.0,0.64,1.0,0.009683974746528748,5.989135840031002,0.009655916540186184,5.994222822979345,0.008996823369391843,6.116227825672934,0.008667258824847734,6.179096837638048,0.01323525832450402,5.407642544373711,0.008219803892247076,6.266532971368795,0.01323525832450402,5.407642544373711,0.410160735268224,1.543212990939625,2.2684815504686524,3.0525538418124403,13.443369471309962,799.3086951255875,406.37603229844876,13.473072722203685,803.8592461951691,408.6661594586864,14.205468216904913,921.1097147272696,467.6575914720873,14.5982803961584,988.0562453288096,501.327262862484,10.445753047159577,417.72075920051276,214.08325612383618,15.162713558454069,1089.328222601667,552.2454680800605,10.445753047159577,417.72075920051276,214.08325612383618,0.0,0.0,0.009960548635459993,0.04801264111849359,0.006826997216287028,0.06352658304547748,0.006826997216287028,0.0,0.0,273.6671354568336,0,1,262.0353330637725,0.0,0.0,273.6671354568336,0,154.3586222037235,-105.64137779627649,273.26180590111005,0,4733.518275231165,4212.518275231165,261.9230334686787,16,1348.6459920886373,1348.6459920886373,262.0353330637725,5,12711.288107901772,9325.288107901772,262.0353330637725,36,137.454761952723,137.454761952723,262.0353330637725,1
ABBV,162.27999877929688,0,0.0083899320815021,0.9916100679184978,0.589590782677791,0.4191391558712912,0.7309655675142336,2.500424372849138,0,162,0,0,0,0,0,0,0,0,162,0.0,0.0,1.0,1.0,0.022930442851571944,4.270420506281378,0.025113004577108935,4.076514258112992,0.025098980144893337,4.077705130370972,0.015866892493258244,5.043994229666512,0.014600122501187097,5.212813692767435,0.01560644467103871,5.077816612815026,0.014600122501187097,5.212813692767435,0.7309655675142336,1.8640178231856348,2.500424372849138,3.284496664192926,14.286817097655495,160.52366311072646,87.40524010419098,12.661743992293705,127.46546348924366,70.06360374076868,12.671137385972138,127.64610812465088,70.15862275531151,23.128557396068707,402.7780302848986,212.95329384048364,25.692465337305446,492.329391579135,259.01092845822023,23.620865724113127,419.3088031070781,221.46483441559562,25.692465337305446,492.329391579135,259.01092845822023,0.0,0.0,0.009960548635459993,0.025360882022808215,0.022476532785473784,0.031877605080744865,0.022476532785473784,0.0,0.0,165.2165265414644,0,1,488.8104317727136,0.0,0.0,165.02476317721278,0,154.3586222037235,-7.641377796276487,167.20555730773947,0,2500.303997746639,2500.303997746639,162.93587316128253,15,4440.149145639204,4440.149145639204,162.93681059090454,27,6378.517511026563,6378.517511026563,162.93681059090454,39,452.5425111027292,452.5425111027292,162.93681059090454,3
QSR,71.2699966430664,0,0.0085653104925053,0.9914346895074948,0.4797786292039165,0.3222471910112359,0.4545920586736708,2.211027685940717,0,143,3777,0,0,71,0,0,0,3777,3920,0.0,1.0,1.0,1.0,0.023201421606282698,4.245369176635363,0.025379478079081072,4.054015559484532,0.02535832474879413,4.055792676848272,0.01611145529776568,5.012636734924924,0.014848612152213253,5.178824961797802,0.015846993708626626,5.046562648668416,0.014848612152213253,5.178824961797802,0.4545920586736708,1.5876443143450718,2.211027685940717,2.995099977284505,7.116582694134265,105.32754208204219,56.222062388088226,6.514133381902221,85.384476400866,45.949304891384116,6.519486777563091,85.55109220075364,46.035289489158366,10.1461885177173,244.38632621383772,127.2662573657775,10.956346226165932,293.2586668782668,152.10750655221636,10.306558282247053,253.65276002837643,131.97965915531174,10.956346226165932,293.2586668782668,152.10750655221636,0.0,0.018033217212955307,0.009960548635459993,0.011103401622776293,0.0066389644815640775,0.01380890077422217,0.0066389644815640775,0.0,0.0,72.64913196203892,0,1,143.17574937868946,4147.387493938739,370.38749393873877,71.21656818765466,5,154.3586222037235,11.358622203723513,71.28025540679981,0,1094.673262587892,1023.6732625878919,71.58691452006121,14,1311.5008774750572,1311.5008774750572,71.58787468934473,18,2763.0781915172106,2763.0781915172106,71.58787468934473,39,133.66891087181114,133.66891087181114,71.58787468934473,2
