,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MIY,11.619999885559082,0,0.8222843450479234,0.1777156549520766,0.9515488482922956,0.9807852965747702,0.3064674758785913,1.616861484791393,0,0,0,0,0,0,0,0,266,0,0,0,1,1.0,1,0.9095587306716886,-1.6848059486295381,0.9139890621671605,-1.758410964668601,0.9148340319816374,-1.7731043712974792,0.9126101518077917,-1.73489585918278,0.8913107407625963,-1.4316335859154583,0.9178763380603447,-1.8278830299384388,0.9178763380603447,-1.8278830299384388,0.3064674758785913,1.413270687287246,1.616861484791393,3.1889219275549987,0.5583408899328824,0.1417286934486586,0.3500347916907705,0.5443047133375426,0.13013288772892992,0.3372188005332363,0.5415452774001391,0.12793424860338576,0.33473976300176245,0.5487501601974435,0.13373045008635198,0.34124030514189774,0.6094419453300974,0.190093162671182,0.39976755400063974,0.5313805202119007,0.12005987481276009,0.3257201975123304,0.5313805202119007,0.12005987481276009,0.3257201975123304,0.0,0.004518453400557725,0.0021349929691753906,0.0021966586100135525,0.002470660284930441,0.0011285714249926104,0.0011285714249926104,0.0,0.0,11.571517999631595,0,0,-257.2047717395623,627.4616058181463,627.4616058181463,11.412604767798214,55,20.193019701617143,20.193019701617143,11.412604767798214,2,134.02099745311983,134.02099745311983,11.43094352385224,12,297.0148115749187,297.0148115749187,11.412604767798214,26,138.1517235619064,138.1517235619064,11.412604767798214,12,13.562956956990442,-252.43704304300957,11.691125988161923,-22
LRCX,977.9000244140624,0,0.6805111821086262,0.3194888178913738,0.8423351866560762,0.9385964912280702,0.9391647476029084,2.7736085630358125,0,0,0,978,0,0,0,0,1571,978,978,1,1,1.0,1,0.8012347604395467,-0.7618739384756507,0.8071240254700379,-0.790205336375843,0.8096907877790037,-0.8029689470183462,0.8030741748993817,-0.7705844657405921,0.7799119190151456,-0.6690236365339359,0.823850910730538,-0.8784426484331429,0.823850910730538,-0.8784426484331429,0.9391647476029084,2.045967959011563,2.7736085630358125,4.345669005799419,0.5796078854629909,0.3264985607816784,0.45305322312233465,0.5679709022723822,0.31318736620068327,0.4405791342365327,0.5628049329468069,0.30736918669544144,0.43508705982112417,0.576004919487926,0.32234687287770364,0.44917589618281484,0.6194429797889982,0.3742183015578434,0.4968306406734208,0.5332037682787255,0.2751083874595296,0.40415607786912755,0.5332037682787255,0.2751083874595296,0.40415607786912755,0.01060490536030237,0.016260160596049768,0.009870919692261823,0.007383001410114357,0.006754808727419021,0.004336113859973133,0.004336113859973133,1141.104625543531,1141.104625543531,906.5615719953657,1,0,-2021.36188436531,2257.990859704118,1279.990859704118,906.5615719953657,1,93.36034295977538,93.36034295977538,906.5615719953657,0,450.44651393291,450.44651393291,923.4887572494304,0,812.0413209521687,812.0413209521687,906.5615719953657,1,530.7963590517822,530.7963590517822,906.5615719953657,1,52.11059250752371,-1518.8894074924763,1010.680942182655,-2
ADYEY,16.190000534057617,0,0.6750675067506751,0.3249324932493249,0.52,0.983016983016983,0.6632000432173656,-0.1174664123419435,0,0,0,81,0,0,0,0,901,81,81,1,1,0.0,1,0.6783636973699512,-0.3556658344441899,0.6718690467331826,-0.34004608140375103,0.6853230280717819,-0.37280899762650876,0.652053401337456,-0.29440528665175325,0.7402043356170057,-0.526891826786649,0.7995181708076867,-0.7538544580759498,0.7995181708076867,-0.7538544580759498,0.6632000432173656,1.7700032546260203,-0.1174664123419435,1.4545940304216622,0.8162141082497368,0.875222152791786,0.8457181305207614,0.8235261438386726,0.8803599727837464,0.8519430583112095,0.8082636307975166,0.8696177433098419,0.8389406870536793,0.8452693555723254,0.8955461134573863,0.8704077345148559,0.7401921789687894,0.8208289688116058,0.7805105738901976,0.6502249735455065,0.7539045560216509,0.7020647647835787,0.6502249735455065,0.7539045560216509,0.7020647647835787,0.01615612672430827,0.0002959489203964762,0.0,0.00017681658887934803,0.00024396477539804574,0.00312548304701389,0.00312548304701389,1738.4248429964277,1738.4248429964277,15.116243043537269,115,0,-857.584046575914,41.09737743653584,-39.90262256346416,16.83107117828195,-2,0.0,0.0,15.583615194488075,0,10.787809949094566,10.787809949094566,15.20777592799722,1,29.328658511952398,29.328658511952398,15.116243043537269,2,382.59950619546754,382.59950619546754,15.116243043537269,25,37.56146141723399,-863.438538582766,16.815373462272824,-51
MASI,134.92999267578125,0,0.6098242811501597,0.3901757188498402,0.6628276409849087,0.9878863826232248,0.6372506319118598,1.410863002556683,0,0,0,270,0,0,0,0,367,270,270,0,1,1.0,1,0.7168047228553848,-0.45651487561362075,0.718984724918508,-0.4627415779938808,0.727359269281641,-0.48726223169400484,0.7063029921854892,-0.42735792409896833,0.7230979555622955,-0.47466328050191536,0.7886256661225796,-0.7052743380211852,0.7886256661225796,-0.7052743380211852,0.6372506319118598,1.7440538433205146,1.410863002556683,2.9829234453202886,0.7757545250037498,0.6071819006203086,0.6914682128120292,0.7730724489344175,0.6030639419045094,0.6880681954194634,0.7626003313001238,0.5871172322553494,0.6748587817777366,0.7884378545197948,0.6268417785750228,0.7076398165474087,0.7679631668749913,0.5952574233567774,0.6816102951158844,0.6755134638651014,0.46264417847353956,0.5690788211693205,0.6755134638651014,0.46264417847353956,0.5690788211693205,0.0,0.004913158693751368,0.0032733674076105487,0.00245529050552451,0.0025147770901765257,0.0030775878970156507,0.0030775878970156507,0.0,0.0,133.28643842633272,0,0,-279.59553213292924,682.272930653683,412.27293065368303,127.23987146588998,3,30.95990174526948,30.95990174526948,127.23987146588998,0,149.80046561970752,149.80046561970752,128.62359943950227,1,302.3183916249061,302.3183916249061,127.23987146588998,2,376.7365210303451,376.7365210303451,127.23987146588998,3,36.98586660463366,-330.01413339536634,139.79776606646462,-2
AMZN,178.8699951171875,0,0.6669329073482428,0.3330670926517571,0.625099285146942,0.9101921470342524,0.867849246187945,2.652111047018267,0,0,0,1252,179,179,0,0,154,1431,1431,0,1,1.0,1,0.7130114442134954,-0.44582635166369083,0.7113696283519273,-0.4412561264468383,0.7196443964354761,-0.46463816047440026,0.6988944319171242,-0.4075672492941069,0.7376080142982493,-0.5186706256935746,0.7829965922900962,-0.6816096628976696,0.7829965922900962,-0.6816096628976696,0.867849246187945,1.9746524575965998,2.652111047018267,4.224171489781873,0.738350328792356,0.5260510983034863,0.6322007135479211,0.7406498368773003,0.5295265150107837,0.6350881759440421,0.7289601016435948,0.5119842503642069,0.6204721760039009,0.7578228226921482,0.5558636071437858,0.656843214917967,0.7026477651338715,0.4736376780588936,0.5881427215963826,0.6289131912088881,0.3745316459189718,0.50172241856393,0.6289131912088881,0.3745316459189718,0.50172241856393,0.0,0.018930028209521832,0.009970356318311524,0.00873106430577075,0.006998045666853601,0.004496576288023887,0.004496576288023887,0.0,0.0,175.42879472284477,0,0,-185.08076729646922,2628.745910506294,1197.745910506294,168.1084392688483,7,94.30082650134858,94.30082650134858,168.1084392688483,1,532.6935836786708,353.69358367867085,169.73991284686437,2,841.2824813718643,841.2824813718643,168.1084392688483,5,550.4390334197651,550.4390334197651,168.1084392688483,3,54.03899947997635,-99.96100052002365,185.08076729646922,-1
RMD,192.0,0,0.5922523961661342,0.4077476038338657,0.8161239078633836,0.9390142021720967,0.6896709186035967,1.3270787613229522,0,192,0,960,0,0,0,0,518,960,1152,0,1,1.0,1,0.7474261405015258,-0.5503657596971935,0.7558670237376428,-0.5790147501595886,0.7588340393527028,-0.5894185990776527,0.7511692323829388,-0.5629019378810005,0.7161197151481246,-0.4545711002499799,0.7741927189178376,-0.6463610603452221,0.7741927189178376,-0.6463610603452221,0.6896709186035967,1.7964741300122515,1.3270787613229522,2.8991392040865582,0.7243949447709161,0.5566509220354087,0.6405229334031624,0.7123386469511678,0.5399324017928376,0.6261355243720027,0.7080102575388169,0.53398617483412,0.6209982161864684,0.7190944623491844,0.5492724864335979,0.6341834743913912,0.7662095855358868,0.616404557064868,0.6913070713003774,0.6847817754124401,0.5025823984075906,0.5936820869100153,0.6847817754124401,0.5025823984075906,0.5936820869100153,0.0,0.004039568227106076,0.0026800490571970655,0.0020118530725429106,0.00229059781835007,0.0034737735592827008,0.0034737735592827008,0.0,0.0,190.54806764028086,0,0,-394.42101535092985,560.9605194288556,-399.0394805711444,196.24111627266512,-2,25.348225588856707,-166.6517744111433,196.12909514270393,-1,122.74577136483727,122.74577136483727,185.1700054661731,1,275.36828254408124,275.36828254408124,183.76722152201486,1,425.2347648105885,425.2347648105885,183.76722152201486,2,41.74715061848323,-476.25284938151674,197.21050767546492,-2
POWW,2.7100000381469727,1,0.896008993816751,0.1039910061832489,0.8310094813162298,0.6980227681246255,0.4501253393387516,0.5251582766088686,0,0,0,0,0,0,0,0,606,0,0,0,1,1.0,1,0.8023521904072674,-0.7671508662323216,0.8005434343424168,-0.7586316776734634,0.7958317395900177,-0.7369777675903525,0.8080121213998291,-0.7945920561167402,0.8012966030591964,-0.7621648070473875,0.766082449575835,-0.6156205939739642,0.766082449575835,-0.6156205939739642,0.4501253393387516,1.5569285507474064,0.5251582766088686,2.0972187193724743,0.7120342976653611,0.5665662983620542,0.6393002980137077,0.7147248573340658,0.5701523004058066,0.6424385788699362,0.7216095221736734,0.5793696287536565,0.6504895754636649,0.7034363910836939,0.5551680325767756,0.6293022118302347,0.7136077804732186,0.5686623455384356,0.6411350630058271,0.7614395649563652,0.6338543843375366,0.6976469746469509,0.7614395649563652,0.6338543843375366,0.6976469746469509,0.0,0.0011099053735815674,0.000744267105033132,0.000582446087708499,0.0007576481259357279,0.0022979157896149535,0.0022979157896149535,0.0,0.0,2.669397841196288,0,0,-577.6611063458166,154.1286246147229,154.1286246147229,2.4677458509092864,62,7.0393675914559655,7.0393675914559655,2.4677458509092864,3,35.535792991009544,35.535792991009544,2.5187459120520708,14,91.08201428478705,91.08201428478705,2.4677458509092864,37,281.29458172087215,281.29458172087215,2.4677458509092864,114,27.615915355592485,-578.3840846444075,2.859708447256518,-202
GOOG,151.77000427246094,1,0.8262779552715654,0.1737220447284345,0.9606830818109612,0.7059314954051796,0.7324522003660204,1.782211844983209,0,0,0,1366,0,304,607,3187,145,1366,1366,0,1,1.0,1,0.8182085297465165,-0.8472854996163663,0.8218815308207701,-0.8673947267258931,0.8137770137419275,-0.8238407707645364,0.8347553839738333,-0.9432716061788158,0.7866590068887205,-0.696901125457359,0.7604606086031432,-0.5951996489134186,0.7604606086031432,-0.5951996489134186,0.7324522003660204,1.8392554117746753,1.782211844983209,3.3542722877468147,0.5967228037819212,0.358647798872897,0.4776853013274091,0.5894553147339698,0.35002478210155585,0.46974004841776285,0.6053089504215783,0.3689696801466591,0.4871393152841187,0.5628214950009642,0.31931405428642995,0.44106777464369706,0.6539893298933757,0.4302391662992515,0.5421142480963136,0.6958011611694146,0.4865909955111758,0.5911960783402952,0.6958011611694146,0.4865909955111758,0.5911960783402952,0.0,0.005989855008239273,0.0038225702755242696,0.002724655634423377,0.003116318622609827,0.003844383830654336,0.003844383830654336,0.0,0.0,149.69702458344852,0,0,-156.33480144487834,831.7899309581835,-534.2100690418165,154.79246603477762,-3,36.1543283743416,36.1543283743416,144.41286665571647,0,166.23478230849497,-137.76521769150503,155.19541323511137,-1,374.63377468259546,-232.36622531740454,156.05989802955438,-1,470.6022503111828,-2716.3977496888174,152.9575992778274,-18,46.20107444387598,-98.79892555612402,156.33480144487834,-1
ASML,979.9600219726562,0,0.5567092651757188,0.4432907348242811,0.7374900714853058,0.9218880534670008,0.8750516687335518,1.541505468719585,0,0,0,0,0,0,0,0,745,0,0,0,1,1.0,1,0.7019009531906668,-0.4155250413869071,0.7089691587841922,-0.43463330117517845,0.7133941969459201,-0.44689660203596765,0.7020875369394969,-0.4160221636359847,0.6790022872520328,-0.35722096648595086,0.7403467007719453,-0.5273458678940212,0.7403467007719453,-0.5273458678940212,0.8750516687335518,1.9818548801422065,1.541505468719585,3.1135659114831906,0.7525913234217512,0.6237907387654459,0.6881910310935986,0.742818447998863,0.6103987272614985,0.6766085876301807,0.7366133736897029,0.6019558610076862,0.6692846173486946,0.7523354496567678,0.6234386360236485,0.6878870428402082,0.7832126737157408,0.6664965070560439,0.7248545903858923,0.6971727234606914,0.5493920849148561,0.6232824041877738,0.6971727234606914,0.5493920849148561,0.6232824041877738,0.0,0.005603857737993551,0.0038700637044436505,0.002752622537007096,0.002941412165366812,0.005050911425898871,0.005050911425898871,0.0,0.0,953.7587895163269,0,0,-1019.0166868723517,778.1878583994832,778.1878583994832,919.4108757223185,1,36.60352692427258,36.60352692427258,919.4108757223185,0,167.94107939210102,167.94107939210102,930.4897080334557,0,353.6070844661648,353.6070844661648,919.4108757223185,0,618.2968163056444,618.2968163056444,919.4108757223185,1,60.700893843281705,-684.2991061567183,1019.0166868723517,-1
VRTS,243.3999938964844,0,0.6090255591054313,0.3909744408945687,0.8324066719618745,0.8145363408521303,0.3083196623141793,1.3380484976900415,0,0,0,0,0,0,0,0,464,0,0,0,0,1.0,1,0.73196207212763,-0.5011681905464852,0.7396575027917257,-0.5251509890394193,0.7391926524056668,-0.5236750683970073,0.7402628711984087,-0.5270784713938,0.6977295324864298,-0.4045101616035391,0.7313211501201867,-0.49921276854843827,0.7313211501201867,-0.49921276854843827,0.3083196623141793,1.415122873722834,1.3380484976900415,2.9101089404536475,0.8402853043192035,0.5854683764463827,0.7128768403827931,0.8333171167349224,0.5706602206975151,0.7019886687162187,0.833744271031404,0.5715606128821088,0.7026524419567564,0.8327596029889613,0.5694864866104922,0.7011230447997268,0.868964898542727,0.6491484066598225,0.7590566526012748,0.8408560135421859,0.586692559335481,0.7137742864388334,0.8408560135421859,0.586692559335481,0.7137742864388334,0.0,0.0,0.0030797657318471835,0.0023631830585047102,0.0026293433996601736,0.0017943585492172364,0.0017943585492172364,0.0,0.0,240.65919124198354,0,0,-504.4111899023915,0.0,0.0,240.65919124198354,0,29.12879386369848,29.12879386369848,229.2781313524982,0,144.18087053734843,144.18087053734843,232.13533527246793,1,316.09118387468214,316.09118387468214,229.2781313524982,1,219.65266953664562,219.65266953664562,229.2781313524982,1,21.564260116368395,-442.4357398836316,252.20559495119576,-2
