,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TECH,77.16000366210938,1,0.9233226837060704,0.0766773162939297,0.9757744241461478,0.7527151211361738,0.655835172035595,2.531371137342164,0,77,0,0,0,0,77,0,0,1.0,1,0.8745450046598788,-1.25115007331983,0.8759837153473751,-1.2651262474611566,0.868530227525756,-1.1953404101892304,0.655835172035595,1.7129381178888579,2.531371137342164,3.234138056055193,0.509981107436967,0.2302584340925592,0.3701197707647631,0.5061593612053307,0.22651192583414614,0.3663356435197384,0.5255319589898005,0.2458470492383774,0.385689504114089,0.0,0.0,0.007116250610740958,0.0,0.0,76.99231595915883,0,0,0.0,0.0,0.0,76.29582170428526,0,73.08126075958366,-3.9187392404163433,78.80155666532487,0
IDXX,555.0499877929688,1,0.8845846645367412,0.1154153354632587,0.8328038125496425,0.8216374269005848,0.9138121464968272,2.2403131686832354,1665,555,0,3885,0,3885,6105,1,1,1.0,1,0.8466784676749696,-1.0222516643481037,0.8450561739753236,-1.0109486980829454,0.844680417896093,-1.008357112360778,0.9138121464968272,1.97091509235009,2.2403131686832354,2.9430800873962646,0.49977581185675213,0.33171590325518663,0.4157458575559694,0.5036233468534088,0.335787981030817,0.4197056639421129,0.5045096899306916,0.33672866459665424,0.4206191772636729,0.01644409139366026,0.0057912875832523665,0.0052720672092355205,1907.9395169862025,242.93951698620253,536.1486352870553,0,0,-569.7505514610086,834.2138381678245,-3050.7861618321754,566.9191217961042,-5,54.14217957398137,-500.85782042601863,569.7505514610086,-1
EPAM,297.3399963378906,1,0.8570287539936102,0.1429712460063897,0.8220810166799047,0.7723475355054302,0.7162810042192665,3.499101740057824,0,297,0,0,0,0,297,0,0,1.0,1,0.8169324835516935,-0.8404452393043913,0.8158660044281124,-0.8347843990638237,0.814187574987845,-0.8259766618133245,0.7162810042192665,1.7733839500725295,3.499101740057824,4.201868658770853,0.617866847850063,0.2992476450839214,0.45855724646699214,0.6198738650978064,0.3016893294011081,0.4607815972494572,0.6230095667743006,0.30552803517972466,0.4642688009770126,0.0,0.0,0.009971011195116054,0.0,0.0,296.6948755435618,0,0,-308.44753294467444,0.0,0.0,292.8903698122352,0,102.39859569969967,-194.60140430030032,308.44753294467444,-1
OKTA,90.52999877929688,1,0.9375,0.0625,0.9551357733175916,0.6477707006369426,0.6436816059278109,2.118526908303044,2263,91,272,2444,0,2716,5070,1,1,1.0,1,0.8235785657811592,-0.876903477790711,0.8240097211485866,-0.8793418739060959,0.8132704761246387,-0.82121550883662,0.6436816059278109,1.7007845517810738,2.118526908303044,2.8212938270160732,0.6276865525306479,0.40271731513661374,0.5152019338336308,0.6268742201974844,0.40170009218752795,0.5142871561925062,0.6465278176697253,0.42666287436613387,0.5365953460179296,0.011234954094951207,0.006087439249425787,0.00565572581692105,1303.5449862281534,-959.4550137718466,94.53244314913044,-10,0,0.0,876.8734047265243,-1839.1265952734757,93.4404642645815,-20,58.082211521226924,-32.917788478773076,94.65698915077351,0
DOCU,59.45000076293945,1,0.8706713780918728,0.1293286219081272,0.8159552134359692,0.7440613026819923,0.4305230512905466,2.5963739184787533,5767,119,0,4637,0,4637,10523,1,1,1.0,1,0.8087816780410442,-0.7984183635205196,0.8071597776419754,-0.7903813378032946,0.8046787168751495,-0.7782841903028096,0.4305230512905466,1.4876259971438093,2.5963739184787533,3.2991408371917825,0.7282455088486404,0.3855664503928555,0.556905979620748,0.7305738981854835,0.38928317907810894,0.5599285386317963,0.7340925797265537,0.3949451726444005,0.5645188761854771,0.006380630833741492,0.01326564984047756,0.009971011195116054,740.3180522147569,-5026.681947785243,62.349671017003494,-81,0,0.0,1910.8684398988748,-2726.131560101125,61.81624844364867,-44,102.39859569969967,-16.60140430030033,62.359053437938506,0
TWLO,75.87000274658203,1,0.8823842469398616,0.1176157530601383,0.7369255150554676,0.7184850197851894,0.5176709071192591,1.194532490595883,303,152,0,2048,0,2048,2503,1,1,1.0,1,0.7758866152282295,-0.6529847935035299,0.7715667665247566,-0.6362346883287922,0.7708985144776425,-0.6336847279698629,0.5176709071192591,1.574773852972522,1.194532490595883,1.8972994093089124,0.7433947975391225,0.6582358097834609,0.7008153036612916,0.7490709295134085,0.6653349085973116,0.70720291905536,0.7499388311646168,0.6664223380665105,0.7081805846155637,0.013601010838891687,0.0014877411808600052,0.0014672510479861716,1578.0687074315126,1275.0687074315126,71.34289467375308,18,0,-160.65243391535495,214.30368684757363,-1833.6963131524265,79.4865046103516,-23,15.068125379930226,-136.93187462006978,80.32621695767747,-2
ADYEY,12.880000114440918,1,0.8140417457305503,0.1859582542694496,0.7546816479400749,0.7251059322033898,0.5858205859708453,3.901881109604984,309,0,0,348,0,348,657,1,1,0.0,1,0.7644029058267408,-0.6094466404932463,0.7625859950440661,-0.602838489680298,0.7615734625955695,-0.5991872200250978,0.5858205859708453,1.642923531824108,3.8068544831323323,4.5096214018453615,0.7389120182720735,0.3993342167255474,0.5691231174988105,0.741340219532303,0.4033287499824613,0.5723344847573821,0.7426853194967993,0.40555300360629193,0.5741191615515456,0.009733810996642146,0.029809812678726927,0.0,1129.3735972866423,820.3735972866423,12.276714262244456,67,0,0.0,4293.994710554337,3945.994710554337,11.897404765131679,332,0.0,0.0,12.668671112224269,0
ZBRA,273.3299865722656,1,0.9037539936102236,0.0962460063897763,0.8935663224781573,0.5125313283208021,0.6106843093302,3.016640666570188,0,547,0,3827,0,3827,4374,0,1,1.0,1,0.7230562301091757,-0.47454118196276973,0.722843537413014,-0.4739191682966323,0.7090872904516695,-0.4349576004110257,0.6106843093302,1.667787255183463,3.016640666570188,3.7194075852832174,0.7844858473576836,0.5361504832314087,0.6603181652945461,0.7847354779787221,0.5365887266804245,0.6606621023295733,0.8005311498040566,0.5647654192064483,0.6826482845052524,0.0,0.02301862261182621,0.009971011195116054,0.0,0.0,272.13592956460167,0,0,-569.2147630078666,3315.7485692610326,-511.25143073896743,280.7759711516334,-2,102.39859569969967,-444.6014043003003,284.6073815039333,-2
TTC,95.98999786376952,1,0.8190894568690096,0.1809105431309904,0.960285941223193,0.52046783625731,0.6354879847317579,1.6844668720911429,0,192,0,4512,0,4512,4704,0,1,1.0,1,0.7199826242724447,-0.46561283448803137,0.7229969401262174,-0.47436772703416263,0.7084568596212233,-0.4332288429741591,0.6354879847317579,1.6925909305850206,1.6844668720911429,2.3872337908041725,0.7826782243241281,0.6668793347414967,0.7247787795328124,0.7790804434076152,0.6618183888314043,0.7204494161195097,0.7961312611091533,0.6859382271815896,0.7410347441453715,0.0,0.0038781363212902595,0.0039374152409292285,0.0,0.0,95.9226933122384,0,0,-197.06406893967844,558.6313818842892,-3953.368618115711,97.90629903183807,-40,40.43579768070403,-151.564202319296,98.53203446983922,-2
SHOP,77.9000015258789,1,0.7303944315545243,0.2696055684454757,0.6273062730627307,0.7530562347188264,1.018964952277575,3.145590644282981,6388,156,0,2337,0,2337,8881,1,1,1.0,1,0.7000784286147361,-0.4106893642404131,0.6965392515185108,-0.4014013076410721,0.7007304255856949,-0.4124151193040526,1.018964952277575,2.076067898130838,3.145590644282981,3.8483575629960103,0.7408192660398857,0.574954677011949,0.6578869715259174,0.7458625914294801,0.5821966234228175,0.6640296074261488,0.739885961305713,0.5736190542368859,0.6567525077712995,0.03490714964605779,0.025073874562231514,0.009971011195116054,4050.1313596895575,-2337.8686403104425,84.51547698256209,-28,0,-84.50010321119433,3611.800111047298,1274.8001110472978,67.52794385368351,19,102.39859569969967,-53.60140430030033,84.50010321119433,-1
