,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
AMZN,185.07000732421875,1.0,0.8286056731921694,0.1713943268078306,0.77632101708383,0.9419139155871292,0.9100021417009724,4.14219466741785,0,0,0,1295,185,185,0,0,180,1480,1480,0.0,1.0,1.0,1.0,0.8430037637482388,-0.9969118131602146,0.8411445750201811,-0.9844420869642752,0.8463450807571569,-1.0199136071409827,0.8622984066725347,-1.1415972410635404,0.8826375707180882,-1.3332275612582287,0.8562114874047368,-1.0926715130702882,0.8622984066725347,-1.1415972410635404,0.9100021417009724,2.0296886978739455,4.14219466741785,4.783610081611246,0.4937646179218984,0.21006003829652134,0.35191232810920986,0.49814242085044663,0.2142001687745014,0.356171294812474,0.48578996313463896,0.20263190999941377,0.3442109365670264,0.4456966881854973,0.1674914666486214,0.30659407741705935,0.38915857661520953,0.1240883098201146,0.25662344321766206,0.4614032145109676,0.18082156825668716,0.3211123913838274,0.4456966881854973,0.1674914666486214,0.30659407741705935,0.0,0.007048123284931649,0.0037837717688265784,0.00022500480882833303,0.00025054839508213087,0.0019265043988474168,0.00022500480882833303,0.0,0.0,183.10153682516406,0,0,-189.70588820968473,1627.4448476455186,147.44484764551862,178.51077626186452,1,59.53113539776335,59.53113539776335,179.34801522289004,0,22.406455063302808,-162.59354493669719,189.70588820968473,-1,49.73496655363191,49.73496655363191,180.14833175662483,0,390.17921678399205,390.17921678399205,184.59949976494468,2,4.528887746903372,-175.47111225309663,189.70588820968473,-1
MASI,142.5,0.0,0.7019576508190172,0.2980423491809828,0.6301152165276123,0.9945674885081488,0.6625776080439714,4.610034957088131,0,0,0,285,0,0,0,0,421,285,285,0.0,1.0,1.0,1.0,0.7452783666533259,-0.5432886666047944,0.7423794686587852,-0.5338663792940467,0.7528644456702172,-0.5686665902466643,0.7804858596886096,-0.6713456481361919,0.8272687175469542,-0.8980770852134362,0.7653398243486347,-0.6128828891861066,0.7804858596886096,-0.6713456481361919,0.6625776080439714,1.7822641642169443,4.610034957088131,5.2514503712815275,0.7305496147805589,0.40614437078850957,0.5683469927845343,0.7345383026358102,0.41254099946829653,0.5735396510520534,0.7199139115872286,0.38940475111956524,0.554659331353397,0.678439288042797,0.32843062716505533,0.5034349576039261,0.5951243642298347,0.22549332818477372,0.41030884620730423,0.7017517585837258,0.3618704851887037,0.5318111218862147,0.678439288042797,0.32843062716505533,0.5034349576039261,0.0,0.015094835493869172,0.008938670177814951,0.0006137773109668417,0.0006899063511744496,0.0018720889809841173,0.0006137773109668417,0.0,0.0,141.82491033979713,0,0,-442.9915797168327,3485.46857900093,3200.46857900093,136.6233392890167,23,140.63458822107415,140.63458822107415,137.93542183777157,1,61.12124362437903,61.12124362437903,140.03007171784083,0,136.949467545189,136.949467545189,138.54522081149827,1,379.15834128763794,379.15834128763794,142.4273120433642,3,12.35408504129269,-408.6459149587073,147.6638599056109,-3
GOOG,153.94000244140625,1.0,0.7207351178585697,0.2792648821414303,0.8228049264998013,0.7358963643961555,0.7639087860469286,3.6065009696435024,0,0,0,154,0,0,0,308,152,154,154,0.0,1.0,1.0,1.0,0.756012480209885,-0.5795206121525616,0.7591992285094878,-0.590711691412055,0.7565398820823743,-0.5813583696612162,0.7355974775995128,-0.5123800177279949,0.7318491007362725,-0.5008230648592886,0.7325408685882486,-0.5029394752251178,0.7355974775995128,-0.5123800177279949,0.7639087860469286,1.8835953422199014,3.6065009696435024,4.247916383836898,0.6928496679549317,0.4324730841352289,0.5626613760450803,0.6879574927625538,0.42552895460141604,0.5567432236819849,0.6920439122761665,0.43132501722433647,0.5616844647502515,0.7229393172610216,0.4765793172289996,0.5997593172450106,0.7282489438188887,0.48461292251669824,0.6064309331677935,0.7272736901465424,0.4831316761377969,0.6052026831421696,0.7229393172610216,0.4765793172289996,0.5997593172450106,0.0,0.006052883541431756,0.0037941582982530405,0.00042058142172594817,0.0005765196330356435,0.0023474479924242083,0.00042058142172594817,0.0,0.0,152.22251525481133,0,0,-158.85383897902628,1397.639305481729,1243.639305481729,149.21860457605263,8,59.694549558916975,59.694549558916975,149.90942755564632,0,41.88238809399086,41.88238809399086,151.89211444055374,0,114.44170160076528,114.44170160076528,150.6800909328484,1,475.4338581698589,167.43385816985892,154.1232695209202,1,8.465445949126732,-143.53455405087328,158.85383897902628,-1
DOCU,59.470001220703125,1.0,0.6792707629979743,0.3207292370020257,0.6588628762541806,0.738147337709701,0.4226057972543476,1.7474897414518291,5769,119,0,4639,0,0,59,0,59,4639,10527,1.0,1.0,1.0,1.0,0.6901321576339222,-0.38491683241497315,0.6894322797669642,-0.3831409687759179,0.6919409810836287,-0.3895288003935115,0.6983146316070594,-0.4060438509245459,0.7083590148490297,-0.4329609580821148,0.6948685751056775,-0.39706267938280077,0.6983146316070594,-0.4060438509245459,0.4226057972543476,1.5422923534273205,1.7474897414518291,2.3889051556452254,0.8463918401632171,0.7151956666461651,0.7807937534046911,0.8470433284958744,0.7163025613426026,0.7816729449192386,0.8447022460662702,0.7123290125779573,0.7785156293221138,0.8386795747754414,0.7021576940561081,0.7704186344157747,0.828955396127248,0.6858902645358776,0.7574228303315629,0.841949462043237,0.7076708852160463,0.7748101736296416,0.8386795747754414,0.7021576940561081,0.7704186344157747,0.004759761695492522,0.0007454150075013997,0.0004965745500661811,8.086409708965393e-05,6.284213960005895e-05,0.00136460820577704,8.086409708965393e-05,847.1451938712071,-4921.854806128793,63.302386589085614,-78,0,-63.18121057033668,172.1198344968455,-4466.880165503155,63.302873430327196,-71,7.812745741860876,-111.18725425813912,63.30112224864449,-2,8.05261792896282,8.05261792896282,58.08156183031579,0,12.474443151563841,-46.52555684843616,63.06593568257941,-1,276.37713221191797,276.37713221191797,59.591500773228574,5,1.6276292954838514,-57.37237070451615,63.18121057033668,-1
POWW,2.6600000858306885,0.0,0.7393736017897091,0.2606263982102909,0.5921198668146503,0.6734207389749702,0.4466571728702903,0.3538784086219491,0,0,0,0,0,0,0,0,807,0,0,0.0,1.0,1.0,1.0,0.6650150229009464,-0.3239316558392031,0.6602510246652816,-0.3129410422129391,0.6631307138689589,-0.3195645622405881,0.6961692844329412,-0.40043803069829603,0.6972826782971482,-0.40334128943371805,0.7041884959578767,-0.42164665619633795,0.6961692844329412,-0.40043803069829603,0.4466571728702903,1.5663437290432634,0.3585845858066038,1.0,0.8647088579372332,1.0,0.9323544289686165,0.8689841124477263,1.0,0.9344920562238632,0.866405095762482,1.0,0.933202547881241,0.8355256835880311,1.0,0.9177628417940156,0.8344378526807156,1.0,0.9172189263403578,0.8276115013869324,1.0,0.9138057506934663,0.8355256835880311,1.0,0.9177628417940156,0.0,2.3480574112985683e-05,1.6752418591503543e-05,5.2879965963900646e-06,1.8943515151962762e-06,0.001414836273973611,5.2879965963900646e-06,0.0,0.0,2.653581741861013,0,0,-805.5125283833585,5.421775104535204,5.421775104535204,2.5313506643869226,2,0.2635704689239448,0.2635704689239448,2.5468821632027883,0,0.5265898925845193,0.5265898925845193,2.6079705820713777,0,0.37603716925915437,0.37603716925915437,2.568567935524152,0,286.54993447555984,286.54993447555984,2.6600000858306885,108,0.10643658291467605,-806.8935634170854,2.8066638619629214,-287
LRCX,968.5800170898438,0.0,0.5029964043148222,0.4970035956851778,0.8088994835121176,0.929377350605934,0.9524488019556812,4.6464584730881935,0,0,0,969,0,0,0,0,1903,969,969,1.0,1.0,1.0,1.0,0.6890219293095967,-0.38210196311644046,0.7007316762725061,-0.412418434171889,0.7032793190388463,-0.41920661446217944,0.6385666095384811,-0.2648547950458191,0.6756053218422842,-0.3489887118695715,0.6079111593071421,-0.20132282510397223,0.6385666095384811,-0.2648547950458191,0.9524488019556812,2.072135358128654,4.63844529956818,5.279860713761576,0.757000235553152,0.5295226448127136,0.6432614401829329,0.7404629515193238,0.5034741463184421,0.621968548918883,0.736809862715314,0.49781947516941755,0.6173146689423658,0.8245085115450151,0.6435910187758601,0.7340497651604376,0.775485438554766,0.5595165234955087,0.6675009810251373,0.8635705232284543,0.7153516837734694,0.7894611035009618,0.8245085115450151,0.6435910187758601,0.7340497651604376,0.011148729928176056,0.015548556343186694,0.009959450098894018,0.0012259342072108194,0.0017535017785179775,0.003872231549345556,0.0012259342072108194,1984.2575281376864,1984.2575281376864,923.5822140905659,2,0,-2037.8348825659848,3590.2348591353602,2621.2348591353602,931.7648038657959,3,156.69480310869713,156.69480310869713,935.630953717932,0,122.08112292120954,122.08112292120954,953.9740674270295,0,348.0778724514988,348.0778724514988,942.5791916260497,0,784.2516601746813,784.2516601746813,977.1464118630585,1,24.675554440184243,-1878.3244455598158,1018.9174412829924,-2
ASML,979.5499877929688,0.0,0.4882141430283659,0.511785856971634,0.7826777910210568,0.9063936481404096,0.8859473799182288,4.077086022085339,0,0,0,0,0,0,0,0,953,0,0,0.0,1.0,1.0,1.0,0.6689615603321645,-0.3331654623096417,0.6802741426962173,-0.3603288686235309,0.6828874888001968,-0.36675984617522667,0.6204223396302145,-0.2267100429628246,0.6568957643221481,-0.30529850038481166,0.5905122747487807,-0.16704802716049802,0.6204223396302145,-0.2267100429628246,0.8859473799182288,2.0056339360912014,4.077086022085339,4.718501436278736,0.7930492939634957,0.5963644521760232,0.6947068730697594,0.7781977985868671,0.5717536345183312,0.6749757165525991,0.7747225981020325,0.5660772677071425,0.6703999329045875,0.8540366553070077,0.7034639486070242,0.7787503019570159,0.8085800439445113,0.6227139878799551,0.7156470159122332,0.8902448190912774,0.7716890819894707,0.8309669505403741,0.8540366553070077,0.7034639486070242,0.7787503019570159,0.0,0.010423252038737677,0.006966783874437151,0.0009002943154997627,0.0011828781109076605,0.003567440901013706,0.0009002943154997627,0.0,0.0,960.2562231149257,0,0,-1029.6997096736511,2406.7779663304777,2406.7779663304777,941.7110100595273,3,109.61035164250711,109.61035164250711,947.2103862262866,0,89.65321332035569,89.65321332035569,966.2888530011594,0,234.80654611150442,234.80654611150442,955.085582867694,0,722.5217328927321,722.5217328927321,996.590320496083,1,18.12108779054774,-934.8789122094522,1029.6997096736511,-1
FTNT,70.91000366210938,0.0,0.5597283260087894,0.4402716739912106,0.5792610250297974,0.7024655244463017,0.9074986147922196,3.987691754689086,0,425,142,4467,0,71,142,284,346,4609,5034,0.0,1.0,1.0,1.0,0.6060447328090793,-0.19759198826557442,0.6067593445128531,-0.19901880033108646,0.6103766060035059,-0.20627263725230166,0.6088620618629759,-0.20322898402164624,0.6278617928279436,-0.24214563429930758,0.5992707593082337,-0.18416448243496164,0.6088620618629759,-0.20322898402164624,0.9074986147922196,2.0271851709651925,3.987691754689086,4.6291071688824825,0.8696816742890944,0.7387594989867681,0.8042205866379313,0.8688052559888052,0.7371460430389896,0.8029756495138973,0.8643632320787675,0.728997653132045,0.7966804426054063,0.8662242983766426,0.7324056282120196,0.799314963294331,0.8427273678255327,0.690005813541264,0.7663665906833983,0.8779729426266931,0.7541175468610116,0.8160452447438524,0.8662242983766426,0.7324056282120196,0.799314963294331,0.0,0.010779739249221565,0.007654633838931833,0.0008760028289643067,0.0012036620146685974,0.003650257271985771,0.0008760028289643067,0.0,0.0,70.66402054210482,0,0,-298.30650781090054,2489.092541501697,-2119.907458498303,74.61296698042388,-28,120.43248676890205,-304.56751323109796,74.55243157494169,-4,87.23421568065288,16.23421568065288,70.04312731168395,0,238.93224309737118,96.93224309737118,69.27014315783019,1,739.2947165319624,455.2947165319624,71.24651048306762,6,17.63214972607984,-328.36785027392017,74.57662695272514,-4
SE,55.27999877929688,0.0,0.6267080745341614,0.3732919254658385,0.5123152709359606,0.6113333333333333,0.6146558018448726,4.228455005667572,166,0,0,221,0,55,0,55,1496,221,387,1.0,1.0,1.0,1.0,0.5802097861457356,-0.1472303123499722,0.5763663639296572,-0.1399159582230708,0.5797743276339679,-0.146399556207401,0.6073782655768528,-0.20025619438212838,0.6138000157300333,-0.2131877366242362,0.611250917860896,-0.2080339937652718,0.6073782655768528,-0.20025619438212838,0.6146558018448726,1.7343423580178454,4.228455005667572,4.869870419860968,0.9221298998128427,0.7920937703208399,0.8571118350668413,0.9258512579297163,0.8013188211090874,0.8635850395194018,0.9225518134148172,0.7931361721284547,0.8578439927716359,0.8955952237300346,0.7283168887592671,0.8119560562446508,0.8892408121012269,0.7135587243878871,0.801399768244557,0.8917678806603119,0.7194042652549133,0.8055860729576125,0.8955952237300346,0.7283168887592671,0.8119560562446508,0.008331297118144598,0.014070441269796475,0.009959450098894018,0.0010422679334723879,0.0015601327933266575,0.002165732655192853,0.0010422679334723879,1482.809174886416,1316.809174886416,51.39803208399937,26,0,-1458.9482899308641,3248.931130019416,3027.931130019416,51.90759770014802,58,156.69480310869713,156.69480310869713,52.31000100244957,3,103.79124667103478,48.791246671034784,53.785380380675335,1,309.6932721117222,309.6932721117222,52.84797588674688,6,438.6306471307417,383.6306471307417,55.91260101919497,7,20.978727065761298,-1475.0212729342386,60.789512080452674,-24
VRTS,241.3800048828125,0.0,0.48381941669996,0.5161805833000399,0.8994835121176004,0.8086084412870873,0.3431651766665103,2.637821630182236,0,0,0,0,0,0,0,0,481,0,0,0.0,0.0,1.0,1.0,0.6707028292985728,-0.33727811075716113,0.6848553337038219,-0.3716431472611064,0.6829701565837603,-0.36696427854987446,0.6039669143674691,-0.19345473733205265,0.6268909462838989,-0.24011586508648664,0.57689174251217,-0.14091343241785478,0.6039669143674691,-0.19345473733205265,0.3431651766665103,1.4628517328394832,2.637821630182236,3.2792370443756322,0.8795925683849048,0.6699480395425961,0.7747703039637505,0.8681693246408289,0.643156360711983,0.7556628426764059,0.8697158547381243,0.6467401192211619,0.7582279869796431,0.929054555821275,0.7947331088456051,0.8618938323334401,0.9127099488916364,0.7518907901172689,0.8323003695044526,0.947809499661983,0.8459032290697928,0.8968563643658879,0.929054555821275,0.7947331088456051,0.8618938323334401,0.0,0.0,0.001772433450455771,0.00028071466575939563,0.00028243532495002787,0.0012802745479163222,0.00028071466575939563,0.0,0.0,239.2422537297051,0,0,-505.22202882328315,0.0,0.0,240.24058986405402,0,27.88618927597994,27.88618927597994,232.73540816540918,0,27.95416052083923,27.95416052083923,237.63163325855035,0,56.06466341701832,56.06466341701832,234.91955783174714,0,259.2968490875657,259.2968490875657,242.44058556466365,1,5.650213507675552,-475.3497864923244,252.61101441164158,-2
